Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,66.66666666666667,0.9397786103691033,15240.301393758133,15241.985317761493,80.0,0,0,100.0,1.0368643455658457,0,0.0,-1.2177006004440045,0.0006565988181221893,15239.083693157689,1,2025-03-12T19:21:00,15240.0,,,상승 📈,,89,11,
0,66.66666666666667,0.9397786103691033,15240.301393758133,15241.985317761493,80.0,0,0,100.0,1.0368643455658457,0,0.0,-1.2177006004440045,0.0006565988181221893,15239.083693157689,1,2025-03-12T19:21:00,15240.0,2025-03-12T19:26:00,15260.0,상승 📈,상승 📈,89,11,⭕ 정답
0,0.0,-1.6044920734129846,15254.879624888094,15252.17782584944,-50.0,0,0,25.0,-0.1445154559423827,0,0.0,3.216740523084809,0.0,15258.096365411178,0,2025-03-12T19:26:00,15260.0,,,상승 📈,,67,33,
0,0.0,-1.6044920734129846,15254.879624888094,15252.17782584944,-50.0,0,0,25.0,-0.1445154559423827,0,0.0,3.216740523084809,0.0,15258.096365411178,0,2025-03-12T19:26:00,15260.0,2025-03-12T19:31:00,15220.0,상승 📈,하락 📉,67,33,❌ 오답
0,-50.0,5.427847347715215,15231.463691101726,15234.911218433122,24.999999999999986,0,0,0.0,-3.323784978409094,0,-0.001312335958005284,-3.5544296826265054,0.0,15227.9092614191,1,2025-03-12T19:31:00,15220.0,,,상승 📈,,72,28,
0,-50.0,5.427847347715215,15231.463691101726,15234.911218433122,24.999999999999986,0,0,0.0,-3.323784978409094,0,-0.001312335958005284,-3.5544296826265054,0.0,15227.9092614191,1,2025-03-12T19:31:00,15220.0,2025-03-12T19:36:00,15200.0,상승 📈,하락 📉,72,28,❌ 오답
0,33.33333333333334,10.273435765529939,15202.492738934034,15209.327049940164,100.0,0,0,50.0,1.8436811542669602,0,0.0,-3.3393245146871777,0.0013175230566535578,15199.153414419347,1,2025-03-12T19:36:00,15200.0,,,상승 📈,,88,12,
0,33.33333333333334,10.273435765529939,15202.492738934034,15209.327049940164,100.0,0,0,50.0,1.8436811542669602,0,0.0,-3.3393245146871777,0.0013175230566535578,15199.153414419347,1,2025-03-12T19:36:00,15200.0,2025-03-12T19:41:00,15200.0,상승 📈,변동없음,88,12,❌ 오답
0,0.0,2.532794708493384,15199.450706608612,15203.891374480778,-50.0,0,0,100.0,1.136105841027529,0,0.0,-0.8065298061937938,0.0,15198.644176802418,1,2025-03-12T19:40:00,15200.0,,,상승 📈,,77,23,
0,0.0,2.532794708493384,15199.450706608612,15203.891374480778,-50.0,0,0,100.0,1.136105841027529,0,0.0,-0.8065298061937938,0.0,15198.644176802418,1,2025-03-12T19:40:00,15200.0,2025-03-12T19:46:00,15220.0,상승 📈,상승 📈,77,23,⭕ 정답
0,33.33333333333334,10.718317971919532,15205.65153372115,15203.903493107417,74.99999999999999,0,0,66.66666666666666,1.9380482259202836,0,0.0,6.671031541387492,0.0026350461133068936,15212.322565262537,0,2025-03-12T19:46:00,15220.0,,,상승 📈,,71,29,
0,33.33333333333334,10.718317971919532,15205.65153372115,15203.903493107417,74.99999999999999,0,0,66.66666666666666,1.9380482259202836,0,0.0,6.671031541387492,0.0026350461133068936,15212.322565262537,0,2025-03-12T19:46:00,15220.0,2025-03-12T19:51:00,15240.0,상승 📈,상승 📈,71,29,⭕ 정답
0,-66.66666666666667,-6.416744669852051,15241.439258303515,15233.022453548816,-66.66666666666667,0,0,0.0,-6.528126843048085,0,-0.001310615989515096,5.664571860939759,-0.0006557377049180024,15247.103830164455,0,2025-03-12T19:51:00,15240.0,,,상승 📈,,71,29,
0,-66.66666666666667,-6.416744669852051,15241.439258303515,15233.022453548816,-66.66666666666667,0,0,0.0,-6.528126843048085,0,-0.001310615989515096,5.664571860939759,-0.0006557377049180024,15247.103830164455,0,2025-03-12T19:51:00,15240.0,2025-03-12T19:56:00,15260.0,상승 📈,상승 📈,71,29,⭕ 정답
0,0.0,-8.756741755045368,15247.090000592172,15239.851995380028,-100.0,0,0,33.33333333333333,-1.6899573042428528,0,0.0,3.4359569489424757,-0.000655307994757548,15250.525957541115,0,2025-03-12T19:53:00,15250.0,,,상승 📈,,63,37,
0,0.0,-8.756741755045368,15247.090000592172,15239.851995380028,-100.0,0,0,33.33333333333333,-1.6899573042428528,0,0.0,3.4359569489424757,-0.000655307994757548,15250.525957541115,0,2025-03-12T19:53:00,15250.0,2025-03-12T20:01:00,15300.0,상승 📈,상승 📈,63,37,⭕ 정답
0,16.66666666666667,7.451597599301749,15269.765839567295,15260.832477198554,-16.66666666666667,0,0,100.0,6.960617740334783,0,0.0019646365422396617,11.179878519284102,0.002621231979030192,15280.94571808658,0,2025-03-12T20:01:00,15300.0,,,하락 📉,,45,55,
0,16.66666666666667,7.451597599301749,15269.765839567295,15260.832477198554,-16.66666666666667,0,0,100.0,6.960617740334783,0,0.0019646365422396617,11.179878519284102,0.002621231979030192,15280.94571808658,0,2025-03-12T20:01:00,15300.0,2025-03-12T20:06:00,15300.0,하락 📉,변동없음,45,55,❌ 오답
0,-28.571428571428577,-14.323850119430062,15309.616127128447,15298.502442854451,-71.42857142857143,0,0,0.0,-8.995602838827836,0,-0.0013054830287205776,3.2259265617576602,-0.00195694716242667,15312.842053690205,0,2025-03-12T20:06:00,15300.0,,,상승 📈,,62,38,
0,-28.571428571428577,-14.323850119430062,15309.616127128447,15298.502442854451,-71.42857142857143,0,0,0.0,-8.995602838827836,0,-0.0013054830287205776,3.2259265617576602,-0.00195694716242667,15312.842053690205,0,2025-03-12T20:06:00,15300.0,2025-03-12T20:11:00,15360.0,상승 📈,상승 📈,62,38,⭕ 정답
0,0.0,5.046259046033811,15339.1817421392,15327.39973286802,0.0,0,0,100.0,2.208882677861766,0,0.0006514657980456473,10.282072038618935,0.001956947162426559,15349.46381417782,0,2025-03-12T20:11:00,15360.0,,,하락 📉,,49,51,
0,0.0,5.046259046033811,15339.1817421392,15327.39973286802,0.0,0,0,100.0,2.208882677861766,0,0.0006514657980456473,10.282072038618935,0.001956947162426559,15349.46381417782,0,2025-03-12T20:11:00,15360.0,2025-03-12T20:16:00,15340.0,하락 📉,하락 📉,49,51,⭕ 정답
0,-5.357142857142854,-11.107727518910906,15361.100907014043,15353.481734576733,-19.642857142857146,0,0,0.0,-10.917881387442321,0,-0.002600780234070177,-1.7426628209868795,-0.0013020833333333703,15359.358244193056,1,2025-03-12T20:16:00,15340.0,,,상승 📈,,69,31,
0,-5.357142857142854,-11.107727518910906,15361.100907014043,15353.481734576733,-19.642857142857146,0,0,0.0,-10.917881387442321,0,-0.002600780234070177,-1.7426628209868795,-0.0013020833333333703,15359.358244193056,1,2025-03-12T20:16:00,15340.0,2025-03-12T20:21:00,15380.0,상승 📈,상승 📈,69,31,⭕ 정답
0,7.142857142857146,0.9618576191805914,15375.575672899322,15369.413185578282,14.285714285714292,1,0,33.33333333333333,-0.18717597130489594,0,0.0006506180871828082,2.8417722317099106,0.0006506180871828082,15378.417445131032,0,2025-03-12T20:21:00,15380.0,,,상승 📈,,70,30,
0,7.142857142857146,0.9618576191805914,15375.575672899322,15369.413185578282,14.285714285714292,1,0,33.33333333333333,-0.18717597130489594,0,0.0006506180871828082,2.8417722317099106,0.0006506180871828082,15378.417445131032,0,2025-03-12T20:21:00,15380.0,2025-03-12T20:26:00,15380.0,상승 📈,변동없음,70,30,❌ 오답
0,-8.333333333333314,-8.582745746898581,15391.945854573116,15387.180950093642,-54.999999999999986,0,0,0.0,-6.10970333109799,0,-0.0012987012987012436,-1.057809412772258,-0.0012987012987012436,15390.888045160344,1,2025-03-12T20:26:00,15380.0,,,상승 📈,,80,20,
0,-8.333333333333314,-8.582745746898581,15391.945854573116,15387.180950093642,-54.999999999999986,0,0,0.0,-6.10970333109799,0,-0.0012987012987012436,-1.057809412772258,-0.0012987012987012436,15390.888045160344,1,2025-03-12T20:26:00,15380.0,2025-03-12T20:31:00,15360.0,상승 📈,하락 📉,80,20,❌ 오답
0,0.0,-10.818912111615646,15377.45289436193,15380.859652679766,-50.0,0,0,0.0,-1.4840936664877518,0,0.0,-8.987642950669397,-0.0025974025974025983,15368.46525141126,1,2025-03-12T20:31:00,15360.0,,,상승 📈,,78,22,
0,0.0,-10.818912111615646,15377.45289436193,15380.859652679766,-50.0,0,0,0.0,-1.4840936664877518,0,0.0,-8.987642950669397,-0.0025974025974025983,15368.46525141126,1,2025-03-12T20:31:00,15360.0,2025-03-12T20:36:00,15400.0,상승 📈,상승 📈,78,22,⭕ 정답
0,-33.33333333333333,2.9408438698119426,15394.290491752308,15390.940271189325,-50.0,0,0,33.33333333333333,-1.2983424056783406,0,0.0,4.724047354293361,0.0,15399.014539106602,0,2025-03-12T20:36:00,15400.0,,,상승 📈,,76,24,
0,-33.33333333333333,2.9408438698119426,15394.290491752308,15390.940271189325,-50.0,0,0,33.33333333333333,-1.2983424056783406,0,0.0,4.724047354293361,0.0,15399.014539106602,0,2025-03-12T20:36:00,15400.0,2025-03-12T20:41:00,15380.0,상승 📈,하락 📉,76,24,❌ 오답
0,0.0,4.339505582218408,15377.956672025106,15379.766360199523,66.66666666666666,0,0,100.0,2.0259644629622926,0,0.0,-0.7999676780236769,0.0006506180871828082,15377.156704347082,0,2025-03-12T20:41:00,15380.0,,,상승 📈,,65,35,
0,0.0,4.339505582218408,15377.956672025106,15379.766360199523,66.66666666666666,0,0,100.0,2.0259644629622926,0,0.0,-0.7999676780236769,0.0006506180871828082,15377.156704347082,0,2025-03-12T20:41:00,15380.0,2025-03-12T20:46:00,15360.0,상승 📈,하락 📉,65,35,❌ 오답
0,-33.33333333333333,-9.590492759360131,15368.839200339731,15372.841137150433,-100.0,0,0,0.0,-0.036613885802580626,0,0.0,-5.266906318038309,-0.0025974025974025983,15363.572294021693,1,2025-03-12T20:46:00,15360.0,,,상승 📈,,84,16,
0,-33.33333333333333,-9.590492759360131,15368.839200339731,15372.841137150433,-100.0,0,0,0.0,-0.036613885802580626,0,0.0,-5.266906318038309,-0.0025974025974025983,15363.572294021693,1,2025-03-12T20:46:00,15360.0,2025-03-12T20:51:00,15420.0,상승 📈,상승 📈,84,16,⭕ 정답
0,33.33333333333334,8.5738266047847,15394.178764863547,15388.437925246704,25.0,0,0,100.0,4.872371757242945,0,0.0012987012987013546,10.62036932463161,0.002600780234070177,15404.799134188179,0,2025-03-12T20:51:00,15420.0,,,상승 📈,,56,44,
0,33.33333333333334,8.5738266047847,15394.178764863547,15388.437925246704,25.0,0,0,100.0,4.872371757242945,0,0.0012987012987013546,10.62036932463161,0.002600780234070177,15404.799134188179,0,2025-03-12T20:51:00,15420.0,2025-03-12T20:56:00,15450.0,상승 📈,상승 📈,56,44,⭕ 정답
0,5.0,1.6759074606143258,15432.225182376307,15420.50897572158,-20.0,0,0,75.0,-0.3848999928577541,0,0.0006476683937823857,11.049790567074524,0.0019455252918287869,15443.274972943382,0,2025-03-12T20:56:00,15450.0,,,하락 📉,,48,52,
0,5.0,1.6759074606143258,15432.225182376307,15420.50897572158,-20.0,0,0,75.0,-0.3848999928577541,0,0.0006476683937823857,11.049790567074524,0.0019455252918287869,15443.274972943382,0,2025-03-12T20:56:00,15450.0,2025-03-12T21:01:00,15570.0,하락 📉,상승 📈,48,52,❌ 오답
0,0.0,4.7526598192198435,15521.55909412304,15494.450171078395,0.0,0,0,87.5,1.771294744734405,0,0.0012861736334404128,27.293248781439615,0.003868471953578423,15548.85234290448,0,2025-03-12T21:01:00,15570.0,,,상승 📈,,54,46,
0,0.0,4.7526598192198435,15521.55909412304,15494.450171078395,0.0,0,0,87.5,1.771294744734405,0,0.0012861736334404128,27.293248781439615,0.003868471953578423,15548.85234290448,0,2025-03-12T21:01:00,15570.0,2025-03-12T21:06:00,15570.0,상승 📈,변동없음,54,46,❌ 오답
0,66.66666666666667,0.7761599314562773,15545.69172015012,15529.741199849545,66.66666666666667,0,0,100.0,4.843802344281357,0,0.0012861736334404128,9.741165565645133,0.003221649484536071,15555.432885715765,0,2025-03-12T21:06:00,15570.0,,,상승 📈,,63,37,
0,66.66666666666667,0.7761599314562773,15545.69172015012,15529.741199849545,66.66666666666667,0,0,100.0,4.843802344281357,0,0.0012861736334404128,9.741165565645133,0.003221649484536071,15555.432885715765,0,2025-03-12T21:06:00,15570.0,2025-03-12T21:11:00,15400.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,-30.124495863161428,15461.629987320623,15480.88499866401,-30.0,0,0,0.0,-2.5490327503703156,0,-0.0012970168612191912,-34.42895964200579,-0.007092198581560294,15427.201027678617,1,2025-03-12T21:11:00,15400.0,,,하락 📉,,24,76,
0,0.0,20.661450617320952,15504.858981089259,15497.621711736621,0.0,0,0,100.0,7.4560763782264985,0,0.0019329896907216426,19.628534968218446,0.004521963824289488,15524.487516057477,0,2025-03-12T21:17:00,15550.0,,,상승 📈,,52,48,
0,0.0,20.661450617320952,15504.858981089259,15497.621711736621,0.0,0,0,100.0,7.4560763782264985,0,0.0019329896907216426,19.628534968218446,0.004521963824289488,15524.487516057477,0,2025-03-12T21:17:00,15550.0,2025-03-12T21:22:00,15600.0,상승 📈,상승 📈,52,48,⭕ 정답
0,-7.575757575757578,4.453997345188327,15565.756531813511,15547.061178827467,22.22222222222222,0,0,87.5,-0.24387215139358887,0,0.0,20.789953063283974,0.0025706940874035134,15586.546484876795,0,2025-03-12T21:22:00,15600.0,,,상승 📈,,62,38,
0,-7.575757575757578,4.453997345188327,15565.756531813511,15547.061178827467,22.22222222222222,0,0,87.5,-0.24387215139358887,0,0.0,20.789953063283974,0.0025706940874035134,15586.546484876795,0,2025-03-12T21:22:00,15600.0,2025-03-12T21:27:00,15560.0,상승 📈,하락 📉,62,38,❌ 오답
0,-3.2051282051282115,-13.637785318234819,15566.877441656288,15560.826418690896,38.46153846153846,0,1,50.0,-2.453600989885672,0,-0.0012836970474967568,-1.6728640038891172,-0.0019243104554201862,15565.2045776524,1,2025-03-12T21:27:00,15560.0,,,상승 📈,,62,38,
0,-3.2051282051282115,-13.637785318234819,15566.877441656288,15560.826418690896,38.46153846153846,0,1,50.0,-2.453600989885672,0,-0.0012836970474967568,-1.6728640038891172,-0.0019243104554201862,15565.2045776524,1,2025-03-12T21:27:00,15560.0,2025-03-12T21:32:00,15910.0,상승 📈,상승 📈,62,38,⭕ 정답
0,0.0,36.65271599216976,15791.743100546806,15727.418480796889,18.51851851851852,0,0,46.15384615384615,-5.746652832913242,0,0.0,76.70079250483104,0.010158730158730256,15868.443893051637,0,2025-03-12T21:32:00,15910.0,,,상승 📈,,58,42,
0,0.0,36.65271599216976,15791.743100546806,15727.418480796889,18.51851851851852,0,0,46.15384615384615,-5.746652832913242,0,0.0,76.70079250483104,0.010158730158730256,15868.443893051637,0,2025-03-12T21:32:00,15910.0,2025-03-12T21:37:00,15820.0,상승 📈,하락 📉,58,42,❌ 오답
1,13.736263736263737,4.788368933257516,15816.587139070129,15785.097455078978,71.42857142857143,0,1,28.57142857142857,-11.31651602981401,0,-0.0037783375314861534,13.364232587735387,0.005721551176096629,15829.951371657864,0,2025-03-12T21:37:00,15820.0,,,상승 📈,,61,39,
1,13.736263736263737,4.788368933257516,15816.587139070129,15785.097455078978,71.42857142857143,0,1,28.57142857142857,-11.31651602981401,0,-0.0037783375314861534,13.364232587735387,0.005721551176096629,15829.951371657864,0,2025-03-12T21:37:00,15820.0,2025-03-12T21:42:00,15820.0,상승 📈,변동없음,61,39,❌ 오답
1,29.149797570850197,30.422312054177382,15794.92068497955,15784.856494368249,92.3076923076923,0,1,85.71428571428571,6.219793627511535,0,-0.0006317119393556281,8.827795384759156,0.007001909611712209,15803.74848036431,0,2025-03-12T21:42:00,15820.0,,,하락 📉,,38,62,
1,29.149797570850197,30.422312054177382,15794.92068497955,15784.856494368249,92.3076923076923,0,1,85.71428571428571,6.219793627511535,0,-0.0006317119393556281,8.827795384759156,0.007001909611712209,15803.74848036431,0,2025-03-12T21:42:00,15820.0,2025-03-12T21:47:00,15740.0,하락 📉,하락 📉,38,62,⭕ 정답
0,-3.2051282051282115,-5.331483252521139,15754.425026850442,15760.017048520984,38.46153846153846,0,1,37.5,-0.12837927120563108,0,-0.0012690355329949554,-8.526636839056664,-0.0019023462270133518,15745.898390011385,1,2025-03-12T21:47:00,15740.0,,,상승 📈,,63,37,
0,-3.2051282051282115,-5.331483252521139,15754.425026850442,15760.017048520984,38.46153846153846,0,1,37.5,-0.12837927120563108,0,-0.0012690355329949554,-8.526636839056664,-0.0019023462270133518,15745.898390011385,1,2025-03-12T21:47:00,15740.0,2025-03-12T21:52:00,15780.0,상승 📈,상승 📈,63,37,⭕ 정답
1,12.587412587412587,43.5462224960138,15756.01719914622,15752.374484350617,81.81818181818181,0,1,76.47058823529412,-1.3399450293691189,0,-0.0025284450063211006,15.729625541636779,0.008951406649616356,15771.746824687856,0,2025-03-12T21:52:00,15780.0,,,상승 📈,,72,28,
1,12.587412587412587,43.5462224960138,15756.01719914622,15752.374484350617,81.81818181818181,0,1,76.47058823529412,-1.3399450293691189,0,-0.0025284450063211006,15.729625541636779,0.008951406649616356,15771.746824687856,0,2025-03-12T21:52:00,15780.0,2025-03-12T21:57:00,15790.0,상승 📈,상승 📈,72,28,⭕ 정답
0,0.0,9.16172297304729,15767.841938574264,15760.612437375083,88.88888888888889,0,0,100.0,1.3946871582102176,0,0.0,11.900149697232337,0.0025396825396826195,15779.742088271496,0,2025-03-12T21:57:00,15790.0,,,상승 📈,,65,35,
0,0.0,9.16172297304729,15767.841938574264,15760.612437375083,88.88888888888889,0,0,100.0,1.3946871582102176,0,0.0,11.900149697232337,0.0025396825396826195,15779.742088271496,0,2025-03-12T21:57:00,15790.0,2025-03-12T22:02:00,15840.0,상승 📈,상승 📈,65,35,⭕ 정답
0,0.0,-3.5946796694825025,15820.973424392152,15804.637899614001,30.0,0,0,50.0,-3.3838205016236316,0,0.0,14.799765866331654,0.0006317119393557391,15835.773190258484,0,2025-03-12T22:02:00,15840.0,,,하락 📉,,42,58,
0,0.0,-3.5946796694825025,15820.973424392152,15804.637899614001,30.0,0,0,50.0,-3.3838205016236316,0,0.0,14.799765866331654,0.0006317119393557391,15835.773190258484,0,2025-03-12T22:02:00,15840.0,2025-03-12T22:07:00,15720.0,하락 📉,하락 📉,42,58,⭕ 정답
0,0.0,-15.278768552831025,15755.473260789113,15766.14609187622,-20.0,0,0,0.0,-1.459857879932315,0,-0.0006357279084552303,-19.824098593535382,-0.0038022813688213253,15735.649162195577,1,2025-03-12T22:07:00,15720.0,,,상승 📈,,64,36,
0,0.0,-15.278768552831025,15755.473260789113,15766.14609187622,-20.0,0,0,0.0,-1.459857879932315,0,-0.0006357279084552303,-19.824098593535382,-0.0038022813688213253,15735.649162195577,1,2025-03-12T22:07:00,15720.0,2025-03-12T22:12:00,15680.0,상승 📈,하락 📉,64,36,❌ 오답
0,6.666666666666657,-5.353367381652788,15704.283908743482,15722.869563217922,-26.190476190476197,0,0,12.5,3.7557771787815,0,0.0,-18.326122424870846,-0.0025445292620864812,15685.957786318611,1,2025-03-12T22:12:00,15680.0,,,상승 📈,,69,31,
0,6.666666666666657,-5.353367381652788,15704.283908743482,15722.869563217922,-26.190476190476197,0,0,12.5,3.7557771787815,0,0.0,-18.326122424870846,-0.0025445292620864812,15685.957786318611,1,2025-03-12T22:12:00,15680.0,2025-03-12T22:17:00,15650.0,상승 📈,하락 📉,69,31,❌ 오답
0,0.0,-13.94691184799376,15670.065283204818,15687.353104509308,-76.92307692307692,1,0,27.27272727272727,3.7774324594720383,0,0.001920614596671033,-15.816602382361452,-0.004452926208651453,15654.248680822457,1,2025-03-12T22:17:00,15650.0,,,하락 📉,,38,62,
0,0.0,-13.94691184799376,15670.065283204818,15687.353104509308,-76.92307692307692,1,0,27.27272727272727,3.7774324594720383,0,0.001920614596671033,-15.816602382361452,-0.004452926208651453,15654.248680822457,1,2025-03-12T22:17:00,15650.0,2025-03-12T22:22:00,15550.0,하락 📉,하락 📉,38,62,⭕ 정답
0,0.0,-8.624843181338292,15589.323139764088,15616.817737715592,-38.888888888888886,1,0,22.22222222222222,2.4714846299339115,0,0.0006435006435006052,-26.06536848838732,-0.004481434058898892,15563.257771275701,1,2025-03-12T22:22:00,15550.0,,,하락 📉,,41,59,
0,0.0,-8.624843181338292,15589.323139764088,15616.817737715592,-38.888888888888886,1,0,22.22222222222222,2.4714846299339115,0,0.0006435006435006052,-26.06536848838732,-0.004481434058898892,15563.257771275701,1,2025-03-12T22:22:00,15550.0,2025-03-12T22:27:00,15610.0,하락 📉,상승 📈,41,59,❌ 오답
0,16.66666666666667,23.444741958677696,15587.527167101629,15596.3269887554,44.44444444444444,0,0,100.0,7.159061488284351,0,0.0006410256410256387,6.324638250736825,0.0038585209003214604,15593.851805352366,0,2025-03-12T22:27:00,15610.0,,,상승 📈,,54,46,
0,16.66666666666667,23.444741958677696,15587.527167101629,15596.3269887554,44.44444444444444,0,0,100.0,7.159061488284351,0,0.0006410256410256387,6.324638250736825,0.0038585209003214604,15593.851805352366,0,2025-03-12T22:27:00,15610.0,2025-03-12T22:32:00,15670.0,상승 📈,상승 📈,54,46,⭕ 정답
1,-11.111111111111114,16.589234253573522,15639.413312313307,15627.853636443964,38.888888888888886,0,1,81.81818181818183,-1.730043991939965,0,-0.0006377551020407823,20.082056603954697,0.004487179487179471,15659.495368917262,0,2025-03-12T22:32:00,15670.0,,,하락 📉,,27,73,
1,-11.111111111111114,16.589234253573522,15639.413312313307,15627.853636443964,38.888888888888886,0,1,81.81818181818183,-1.730043991939965,0,-0.0006377551020407823,20.082056603954697,0.004487179487179471,15659.495368917262,0,2025-03-12T22:32:00,15670.0,2025-03-12T22:37:00,15620.0,하락 📉,하락 📉,27,73,⭕ 정답
0,0.0,-15.720515296599842,15639.599539365856,15636.632406892038,-25.000000000000014,0,0,0.0,-6.831914532323935,0,-0.0012787723785165905,-4.927809087192145,-0.0025542784163473664,15634.671730278664,1,2025-03-12T22:37:00,15620.0,,,상승 📈,,63,37,
0,0.0,-15.720515296599842,15639.599539365856,15636.632406892038,-25.000000000000014,0,0,0.0,-6.831914532323935,0,-0.0012787723785165905,-4.927809087192145,-0.0025542784163473664,15634.671730278664,1,2025-03-12T22:37:00,15620.0,2025-03-12T22:42:00,15610.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,19.53270610272739,15598.362756365359,15601.702745135703,66.66666666666667,0,0,100.0,3.9491109749342286,0,0.0006410256410256387,3.0332352058485412,0.0019255455712452463,15601.395991571208,0,2025-03-12T22:42:00,15610.0,,,상승 📈,,62,38,
0,0.0,19.53270610272739,15598.362756365359,15601.702745135703,66.66666666666667,0,0,100.0,3.9491109749342286,0,0.0006410256410256387,3.0332352058485412,0.0019255455712452463,15601.395991571208,0,2025-03-12T22:42:00,15610.0,2025-03-12T22:47:00,15580.0,상승 📈,하락 📉,62,38,❌ 오답
0,6.666666666666657,9.510543248428803,15586.492067892563,15589.96061623876,44.44444444444443,0,0,50.0,-2.290547579574195,0,-0.0006414368184733954,-1.6046931559631048,0.0019292604501608412,15584.8873747366,1,2025-03-12T22:47:00,15580.0,,,상승 📈,,67,33,
0,6.666666666666657,9.510543248428803,15586.492067892563,15589.96061623876,44.44444444444443,0,0,50.0,-2.290547579574195,0,-0.0006414368184733954,-1.6046931559631048,0.0019292604501608412,15584.8873747366,1,2025-03-12T22:47:00,15580.0,2025-03-12T22:52:00,15490.0,상승 📈,하락 📉,67,33,❌ 오답
0,-9.523809523809511,15.977422308769746,15525.021666016284,15539.547612915696,57.142857142857146,0,0,0.0,-7.862814054005867,0,-0.003217503217503248,-13.150185555765347,0.0012928248222365823,15511.871480460519,1,2025-03-12T22:52:00,15490.0,,,상승 📈,,85,15,
0,-9.523809523809511,15.977422308769746,15525.021666016284,15539.547612915696,57.142857142857146,0,0,0.0,-7.862814054005867,0,-0.003217503217503248,-13.150185555765347,0.0012928248222365823,15511.871480460519,1,2025-03-12T22:52:00,15490.0,2025-03-12T22:57:00,15400.0,상승 📈,하락 📉,85,15,❌ 오답
0,16.666666666666657,-5.324946918433852,15440.89919118825,15470.126107422848,2.3809523809523654,1,0,25.0,4.894942710907344,0,0.0006497725795970855,-29.434457423858476,-0.002590673575129543,15411.464733764391,1,2025-03-12T22:57:00,15400.0,,,상승 📈,,54,46,
