RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-23.529735149377302,0,0.0,0.0,15528.118221008284,1,0,23.07692307692308,-0.004501607717041778,15547.559128681978,-0.0006455777921239303,0,15504.588485858907,-13.801223573902462,-5.341197455594738,0,2025-03-13T10:04:00,15480.0,2025-03-13T10:09:00,15550.0,상승 📈,상승 📈,57,43,⭕ 정답
6.635361346838181,0,0.0,75.0,15533.508028836251,0,0,33.33333333333334,0.003225806451612856,15537.34729368007,0.0006435006435006052,0,15540.14339018309,19.834271008787255,3.25982135141021,0,2025-03-13T10:09:00,15550.0,2025-03-13T10:14:00,15630.0,상승 📈,상승 📈,66,34,⭕ 정답
16.255070571754914,0,22.22222222222222,100.0,15597.499410371467,0,0,-19.04761904761905,0.0025657472738935816,15583.651019506207,0.0025657472738935816,0,15613.754480943222,-0.5623949147066014,3.245283205365922,0,2025-03-13T10:14:00,15630.0,2025-03-13T10:18:00,15590.0,하락 📉,하락 📉,40,60,⭕ 정답
-0.6374098767992109,0,-58.92857142857143,0.0,15612.747064935751,1,0,-47.5,-0.003833865814696469,15603.80685456258,-0.0031969309462915874,0,15612.109655058952,-19.09670416470908,-13.01082908465105,0,2025-03-13T10:18:00,15590.0,2025-03-13T10:24:00,15500.0,상승 📈,하락 📉,68,32,❌ 오답
-21.319527010393358,0,0.0,0.0,15535.10249037069,1,0,0.0,-0.003856041131105381,15551.407159354876,-0.0006447453255964408,0,15513.782963360296,-8.862000315592013,0.2580327879804827,0,2025-03-13T10:24:00,15500.0,2025-03-13T10:29:00,15540.0,상승 📈,상승 📈,72,28,⭕ 정답
4.302449340009844,0,0.0,75.0,15530.972018265,0,0,50.0,0.0019342359767891004,15535.639639261568,0.0,0,15535.27446760501,17.3339266190942,1.1143397009891487,0,2025-03-13T10:29:00,15540.0,2025-03-13T10:34:00,15550.0,상승 📈,상승 📈,77,23,⭕ 정답
4.164197648768095,0,-9.523809523809511,0.0,15553.344379463888,0,0,7.142857142857146,0.0006435006435006052,15549.698935328737,-0.0012845215157354373,0,15557.508577112656,0.0725579964237113,-6.170825327100829,0,2025-03-13T10:34:00,15550.0,2025-03-13T10:39:00,15530.0,상승 📈,하락 📉,65,35,❌ 오답
-5.132090220695318,0,0.0,0.0,15542.866733255467,1,0,0.0,-0.0012861736334405238,15544.765648378496,-0.0006435006435006052,0,15537.734643034772,-5.302918445857358,-2.587949732584093,0,2025-03-13T10:39:00,15530.0,2025-03-13T10:44:00,15510.0,상승 📈,하락 📉,94,6,❌ 오답
-5.301377205825702,0,0.0,100.0,15514.449334800662,1,0,40.0,-0.0006443298969072142,15521.456463774539,0.0,0,15509.147957594836,1.7239367285037588,2.63177632543011,0,2025-03-13T10:44:00,15510.0,2025-03-13T10:49:00,15540.0,상승 📈,상승 📈,77,23,⭕ 정답
4.7859267032145,0,0.0,100.0,15526.437446971624,0,0,-33.33333333333334,0.0006439150032195862,15525.568563529765,0.0012886597938144284,0,15531.223373674839,2.983291794640536,3.351605113810365,0,2025-03-13T10:49:00,15540.0,2025-03-13T10:54:00,15620.0,상승 📈,상승 📈,85,15,⭕ 정답
15.014645207707872,0,-29.16666666666668,57.14285714285714,15594.398585219631,0,0,-66.66666666666667,-0.00191693290734829,15578.198198704302,0.0019243104554200752,0,15609.413230427339,-13.741480368335033,0.34620366051240126,0,2025-03-13T10:54:00,15620.0,2025-03-13T10:59:00,15570.0,상승 📈,하락 📉,99,1,❌ 오답
-5.4715131203847704,0,0.0,0.0,15581.234426571238,1,0,-50.0,-0.0012828736369467908,15579.209465491127,0.0,0,15575.762913450853,-8.747554215746277,-1.2691428223606636,0,2025-03-13T10:59:00,15570.0,2025-03-13T11:04:00,15550.0,상승 📈,하락 📉,98,2,❌ 오답
-7.645782580835657,0,50.0,66.66666666666666,15554.700873626174,1,0,16.66666666666667,0.0,15560.993472483487,0.0012878300064391723,0,15547.055091045338,0.012686286672760616,4.825258405129716,0,2025-03-13T11:04:00,15550.0,2025-03-13T11:09:00,15610.0,상승 📈,상승 📈,82,18,⭕ 정답
-26.666666666666657,-4.478756758042437,-0.000640204865556937,0.0,-0.000640204865556937,0,1.159701820328337,0,15609.508435595639,15616.69146004985,0,15615.531758229521,0.0,0,0,-4.7928339966638305,2025-03-13T11:14:00,15610.0,2025-03-13T11:19:00,15580.0,상승 📈,하락 📉,94,6,❌ 오답
0.0,1.1464873056884244,0.0,-25.000000000000014,-0.0012820512820512775,0,-8.336130454059457,0,15596.588454918961,15583.646608126557,0,15591.982738580617,25.0,1,0,-4.628360801312738,2025-03-13T11:19:00,15580.0,2025-03-13T11:24:00,15570.0,상승 📈,하락 📉,98,2,❌ 오답
33.33333333333334,12.892859836489151,0,15576.068932062994,0,15571.614325847164,15572.743397814247,0.002574002574002643,0,0.0,4.454606215829699,100.0,0,66.66666666666667,0,0.5767982758679864,2025-03-13T11:27:00,15580.0,2025-03-13T11:32:00,15520.0,상승 📈,하락 📉,74,26,❌ 오답
4.166666666666671,-4.95469641787713,1,15533.158404126969,0,15544.514984214968,15552.82889710195,-0.0012870012870013214,0,-0.0006439150032195862,-11.356580087998736,0.0,0,20.833333333333343,0,-3.352410440982567,2025-03-13T11:32:00,15520.0,2025-03-13T11:37:00,15530.0,상승 📈,상승 📈,94,6,⭕ 정답
-0.0006439150032195862,15525.875447161085,1,0,0,15530.02261990982,-1.2985680186247919,0.0,-2.2267002780245093,-66.66666666666667,-0.0006439150032195862,-16.66666666666667,0,15523.64874688306,0,-0.8944483324903558,2025-03-13T11:41:00,15520.0,2025-03-13T11:45:00,15530.0,상승 📈,상승 📈,94,6,⭕ 정답
=======
37.49999999999999,61.53846153846154,0.005131494547786941,15621.207937454374,34.066388658000506,23.61507573498602,0,0.008365508365508312,19.829207233382476,15591.940205269751,0,15597.592861719388,0,0,85.71428571428571,0,2025-03-13T09:21:00,15670.0,2025-03-13T09:26:00,15660.0,하락 📉,하락 📉,47,53,⭕ 정답
-8.333333333333314,25.000000000000014,-0.0019157088122605526,15644.237624022724,-15.139101213724643,0.863617746719683,0,-0.0012779552715654896,-8.888021512324485,15634.614136643895,0,15643.374006276004,1,0,0.0,0,2025-03-13T09:27:00,15630.0,2025-03-13T09:32:00,15580.0,상승 📈,하락 📉,61,39,❌ 오답
0.0,0.0,-2.989233077838435,-0.44509258972721,-0.0006430868167202064,0,0,0,1,0.0,15542.734643034772,15546.583830196678,0,15545.72387611261,0.0,-3.160061303000475,2025-03-13T10:39:00,15540.0,2025-03-13T10:44:00,15510.0,상승 📈,하락 📉,78,22,❌ 오답
40.0,0.0,-5.301377205825702,2.63177632543011,-0.0006443298969072142,0,0,0,1,0.0,15509.147957594836,15521.456463774539,0,15514.449334800662,100.0,1.7239367285037588,2025-03-13T10:44:00,15510.0,2025-03-13T10:49:00,15540.0,상승 📈,상승 📈,65,35,⭕ 정답
-33.33333333333334,0.0,4.7859267032145,3.351605113810365,0.0006439150032195862,0,0,0,0,0.0012886597938144284,15531.223373674839,15525.568563529765,0,15526.437446971624,100.0,2.983291794640536,2025-03-13T10:49:00,15540.0,2025-03-13T10:54:00,15620.0,상승 📈,상승 📈,65,35,⭕ 정답
-66.66666666666667,-29.16666666666668,15.014645207707872,0.34620366051240126,-0.00191693290734829,0,0,0,0,0.0019243104554200752,15609.413230427339,15578.198198704302,0,15594.398585219631,57.14285714285714,-13.741480368335033,2025-03-13T10:54:00,15620.0,2025-03-13T10:59:00,15570.0,하락 📉,하락 📉,50,50,⭕ 정답
-50.0,0.0,-5.4715131203847704,-1.2691428223606636,-0.0012828736369467908,0,0,0,1,0.0,15575.762913450853,15579.209465491127,0,15581.234426571238,0.0,-8.747554215746277,2025-03-13T10:59:00,15570.0,2025-03-13T11:04:00,15550.0,상승 📈,하락 📉,65,35,❌ 오답
16.66666666666667,50.0,-7.645782580835657,4.825258405129716,0.0,0,0,0,1,0.0012878300064391723,15547.055091045338,15560.993472483487,0,15554.700873626174,66.66666666666666,0.012686286672760616,2025-03-13T11:04:00,15550.0,2025-03-13T11:09:00,15610.0,상승 📈,상승 📈,82,18,⭕ 정답
0,0.3872846887479682,0,50.0,-6.295396477802569,0,0.0,-0.0006426735218508783,6.712716072503099,33.33333333333333,15553.551456503956,-50.0,15559.846852981758,15568.56915931254,0,1,2025-03-13T11:24:00,15550.0,2025-03-13T11:29:00,15550.0,상승 📈,변동없음,74,26,❌ 오답
0,-4.456729198542234,0,-46.66666666666666,-4.259026527262904,0,-0.0019255455712451353,-0.0006426735218508783,-8.136834467224617,0.0,15560.267233015747,-5.000000000000014,15564.52625954301,15567.929652465446,0,1,2025-03-13T11:29:00,15550.0,2025-03-13T11:34:00,15530.0,상승 📈,하락 📉,78,22,❌ 오답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
