Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,27.777777777777793,-161.49563279777067,494559.37619785964,494462.58260763873,-55.55555555555555,0,0,100.0,57.20080459170276,0,0.0008090614886731018,87.17347669246374,-0.0002020610224288122,494646.5496745521,0,2025-03-12T19:52:00,494800.0,2025-03-12T19:56:00,495200.0,상승 📈,상승 📈,68,32,⭕ 정답
0,80.21052631578948,218.15937397105154,494553.44028474065,494477.11252457555,61.21739130434783,0,0,88.46153846153845,235.3417592367623,0,0.00212486087220487,152.59406991885044,0.002327699625543911,494706.0343546595,0,2025-03-12T19:56:00,495200.0,,,상승 📈,,64,36,
0,80.21052631578948,218.15937397105154,494553.44028474065,494477.11252457555,61.21739130434783,0,0,88.46153846153845,235.3417592367623,0,0.00212486087220487,152.59406991885044,0.002327699625543911,494706.0343546595,0,2025-03-12T19:56:00,495200.0,2025-03-12T20:02:00,496600.0,상승 📈,상승 📈,64,36,⭕ 정답
0,31.578947368421055,397.99655624781735,495548.3251555789,495223.47714646335,38.23529411764706,0,0,100.0,168.20398864842718,0,0.001512554199858851,462.8009180042427,0.004145182489131427,496011.12607358315,0,2025-03-12T20:02:00,496600.0,,,상승 📈,,68,32,
0,31.578947368421055,397.99655624781735,495548.3251555789,495223.47714646335,38.23529411764706,0,0,100.0,168.20398864842718,0,0.001512554199858851,462.8009180042427,0.004145182489131427,496011.12607358315,0,2025-03-12T20:02:00,496600.0,2025-03-12T20:06:00,496200.0,상승 📈,하락 📉,68,32,❌ 오답
0,0.0,-401.264210737776,496223.67600140756,495935.1520243014,-84.46969696969697,0,0,0.0,-124.03747903584735,0,-0.00010075566750633591,109.83187819138402,-0.0012077294685990392,496333.50787959894,0,2025-03-12T20:06:00,496200.0,,,하락 📉,,34,66,
0,0.0,-401.264210737776,496223.67600140756,495935.1520243014,-84.46969696969697,0,0,0.0,-124.03747903584735,0,-0.00010075566750633591,109.83187819138402,-0.0012077294685990392,496333.50787959894,0,2025-03-12T20:06:00,496200.0,2025-03-12T20:11:00,496200.0,하락 📉,변동없음,34,66,❌ 오답
0,0.0,-212.571979882312,496212.07959255483,496022.7050711228,-12.5,0,0,0.0,-28.54513287777081,0,0.0,21.29737734491937,-0.00010075566750633591,496233.37696989975,0,2025-03-12T20:11:00,496200.0,,,상승 📈,,63,37,
0,0.0,-212.571979882312,496212.07959255483,496022.7050711228,-12.5,0,0,0.0,-28.54513287777081,0,0.0,21.29737734491937,-0.00010075566750633591,496233.37696989975,0,2025-03-12T20:11:00,496200.0,2025-03-12T20:17:00,496750.0,상승 📈,상승 📈,63,37,⭕ 정답
0,-21.212121212121218,-117.29485145729268,496677.827615085,496508.1509093199,-66.66666666666667,1,0,27.27272727272727,-26.786984275386203,0,0.00030205396697535747,70.09041522437474,-0.0005030181086519425,496747.9180303094,0,2025-03-12T20:17:00,496750.0,,,하락 📉,,48,52,
0,-21.212121212121218,-117.29485145729268,496677.827615085,496508.1509093199,-66.66666666666667,1,0,27.27272727272727,-26.786984275386203,0,0.00030205396697535747,70.09041522437474,-0.0005030181086519425,496747.9180303094,0,2025-03-12T20:17:00,496750.0,2025-03-12T20:21:00,497250.0,하락 📉,상승 📈,48,52,❌ 오답
0,14.88095238095238,-84.03878628805978,497114.7436077823,496942.48255931714,-2.164502164502167,1,0,23.809523809523807,-2.4099337814259343,0,0.0005030181086518315,83.56376911205007,0.00010056315366058222,497198.30737689434,0,2025-03-12T20:21:00,497250.0,,,상승 📈,,60,40,
0,14.88095238095238,-84.03878628805978,497114.7436077823,496942.48255931714,-2.164502164502167,1,0,23.809523809523807,-2.4099337814259343,0,0.0005030181086518315,83.56376911205007,0.00010056315366058222,497198.30737689434,0,2025-03-12T20:21:00,497250.0,2025-03-12T20:27:00,496550.0,상승 📈,하락 📉,60,40,❌ 오답
0,30.434782608695656,-197.0257197941537,496806.276031854,496878.21055707114,-7.660455486542439,1,0,31.818181818181817,43.94310997769935,0,0.0007053607416365182,-197.70872908999445,-0.0009054325955734077,496608.567302764,1,2025-03-12T20:27:00,496550.0,,,상승 📈,,54,46,
0,30.434782608695656,-197.0257197941537,496806.276031854,496878.21055707114,-7.660455486542439,1,0,31.818181818181817,43.94310997769935,0,0.0007053607416365182,-197.70872908999445,-0.0009054325955734077,496608.567302764,1,2025-03-12T20:27:00,496550.0,2025-03-12T20:31:00,495700.0,상승 📈,하락 📉,54,46,❌ 오답
0,-28.57142857142857,-83.0225874989992,496151.8915151488,496384.2886727279,-27.272727272727266,0,0,0.0,20.310693214007188,0,-0.00010085728693898233,-291.4456023033126,-0.00161127895266866,495860.4459128455,1,2025-03-12T20:31:00,495700.0,,,하락 📉,,49,51,
0,-28.57142857142857,-83.0225874989992,496151.8915151488,496384.2886727279,-27.272727272727266,0,0,0.0,20.310693214007188,0,-0.00010085728693898233,-291.4456023033126,-0.00161127895266866,495860.4459128455,1,2025-03-12T20:31:00,495700.0,2025-03-12T20:37:00,495600.0,하락 📉,하락 📉,49,51,⭕ 정답
0,0.0,-233.46572662878316,495901.7885990861,496090.0942053349,-76.66666666666666,0,0,33.33333333333333,7.889004857977852,0,0.0,-188.9621643096907,-0.001913201087503813,495712.8264347764,1,2025-03-12T20:37:00,495600.0,,,하락 📉,,47,53,
0,0.0,-233.46572662878316,495901.7885990861,496090.0942053349,-76.66666666666666,0,0,33.33333333333333,7.889004857977852,0,0.0,-188.9621643096907,-0.001913201087503813,495712.8264347764,1,2025-03-12T20:37:00,495600.0,2025-03-12T20:37:00,495600.0,하락 📉,변동없음,47,53,❌ 오답
0,0.0,-233.46572662878316,495901.7885990861,496090.0942053349,-76.66666666666666,0,0,33.33333333333333,7.889004857977852,0,0.0,-188.9621643096907,-0.001913201087503813,495712.8264347764,1,2025-03-12T20:37:00,495600.0,,,하락 📉,,47,53,
0,0.0,-233.46572662878316,495901.7885990861,496090.0942053349,-76.66666666666666,0,0,33.33333333333333,7.889004857977852,0,0.0,-188.9621643096907,-0.001913201087503813,495712.8264347764,1,2025-03-12T20:37:00,495600.0,2025-03-12T20:47:00,495550.0,하락 📉,하락 📉,47,53,⭕ 정답
0,-8.888888888888886,-297.8856471061008,496027.9700368105,496116.1570827465,-88.88888888888889,0,0,4.3478260869565215,-132.44989831914427,0,-0.0012093117000907538,-154.3321237671189,-0.0021143777688280574,495873.6379130434,1,2025-03-12T20:47:00,495550.0,,,하락 📉,,50,50,
0,-8.888888888888886,-297.8856471061008,496027.9700368105,496116.1570827465,-88.88888888888889,0,0,4.3478260869565215,-132.44989831914427,0,-0.0012093117000907538,-154.3321237671189,-0.0021143777688280574,495873.6379130434,1,2025-03-12T20:47:00,495550.0,2025-03-12T20:52:00,496100.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.0,219.54693454439985,495936.51864764956,495979.44174814766,72.3076923076923,0,0,100.0,58.13008949457435,0,0.0,39.95872191566741,0.0011098779134295356,495976.4773695652,0,2025-03-12T20:52:00,496100.0,,,상승 📈,,61,39,
0,0.0,219.54693454439985,495936.51864764956,495979.44174814766,72.3076923076923,0,0,100.0,58.13008949457435,0,0.0,39.95872191566741,0.0011098779134295356,495976.4773695652,0,2025-03-12T20:52:00,496100.0,2025-03-12T20:57:00,497150.0,상승 📈,상승 📈,61,39,⭕ 정답
0,0.0,239.20449981064303,496584.22497075424,496404.1470744747,0.0,0,0,86.95652173913044,34.53515270387288,0,0.0,304.9298648436088,0.0020155195001512194,496889.15483559784,0,2025-03-12T20:57:00,497150.0,,,상승 📈,,75,25,
0,0.0,239.20449981064303,496584.22497075424,496404.1470744747,0.0,0,0,86.95652173913044,34.53515270387288,0,0.0,304.9298648436088,0.0020155195001512194,496889.15483559784,0,2025-03-12T20:57:00,497150.0,2025-03-12T21:02:00,498850.0,상승 📈,상승 📈,75,25,⭕ 정답
0,18.4873949579832,80.9854228796321,498060.91272543964,497642.69143806014,3.0075187969924855,0,0,100.0,77.67275156342657,0,0.0018074103825684862,395.77961317275185,0.002713567839196074,498456.6923386124,0,2025-03-12T21:02:00,498850.0,,,상승 📈,,55,45,
0,18.4873949579832,80.9854228796321,498060.91272543964,497642.69143806014,3.0075187969924855,0,0,100.0,77.67275156342657,0,0.0018074103825684862,395.77961317275185,0.002713567839196074,498456.6923386124,0,2025-03-12T21:02:00,498850.0,2025-03-12T21:07:00,498850.0,상승 📈,변동없음,55,45,❌ 오답
0,36.34259259259259,-210.53428788500605,498529.0172650561,498235.06953298266,12.27130745203035,0,0,94.11764705882352,41.50113485916518,0,0.0005014039310067275,151.08850610716036,0.0005014039310067275,498680.10577116325,0,2025-03-12T21:07:00,498850.0,,,상승 📈,,63,37,
0,36.34259259259259,-210.53428788500605,498529.0172650561,498235.06953298266,12.27130745203035,0,0,94.11764705882352,41.50113485916518,0,0.0005014039310067275,151.08850610716036,0.0005014039310067275,498680.10577116325,0,2025-03-12T21:07:00,498850.0,2025-03-12T21:12:00,496800.0,상승 📈,하락 📉,63,37,❌ 오답
0,8.21052631578948,-95.82644134259317,497173.14174088265,497397.90813488304,24.21052631578948,0,0,72.22222222222221,98.3158910042257,0,0.0,-322.2009355337941,-0.0012062726176115257,496850.94080534886,1,2025-03-12T21:12:00,496800.0,,,하락 📉,,47,53,
0,8.21052631578948,-95.82644134259317,497173.14174088265,497397.90813488304,24.21052631578948,0,0,72.22222222222221,98.3158910042257,0,0.0,-322.2009355337941,-0.0012062726176115257,496850.94080534886,1,2025-03-12T21:12:00,496800.0,2025-03-12T21:17:00,498000.0,하락 📉,상승 📈,47,53,❌ 오답
0,27.902439024390247,534.3271135459654,497050.78220453905,497078.59545830445,49.625,0,0,100.0,308.56473164848285,0,0.0019112765315361102,260.9659456281224,0.003425347572032944,497311.7481501672,0,2025-03-12T21:17:00,498000.0,,,상승 📈,,60,40,
0,27.902439024390247,534.3271135459654,497050.78220453905,497078.59545830445,49.625,0,0,100.0,308.56473164848285,0,0.0019112765315361102,260.9659456281224,0.003425347572032944,497311.7481501672,0,2025-03-12T21:17:00,498000.0,2025-03-12T21:21:00,495750.0,상승 📈,하락 📉,60,40,❌ 오답
0,0.0,-433.57796077860985,496391.3055360777,496610.6811692485,-71.69811320754718,0,0,5.128205128205128,-72.33704495435813,0,0.0,-312.4462766922661,-0.002615431043154648,496078.85925938544,1,2025-03-12T21:21:00,495750.0,,,상승 📈,,57,43,
0,0.0,-433.57796077860985,496391.3055360777,496610.6811692485,-71.69811320754718,0,0,5.128205128205128,-72.33704495435813,0,0.0,-312.4462766922661,-0.002615431043154648,496078.85925938544,1,2025-03-12T21:21:00,495750.0,2025-03-12T21:27:00,495000.0,상승 📈,하락 📉,57,43,❌ 오답
0,-2.955665024630534,-226.7413405198604,495516.2572482657,495810.21653122094,-85.71428571428571,0,0,0.0,-20.51052662159782,0,-0.0006056935190793533,-289.2438223378267,-0.0025188916876573986,495227.0134259279,1,2025-03-12T21:27:00,495000.0,,,상승 📈,,54,46,
0,-2.955665024630534,-226.7413405198604,495516.2572482657,495810.21653122094,-85.71428571428571,0,0,0.0,-20.51052662159782,0,-0.0006056935190793533,-289.2438223378267,-0.0025188916876573986,495227.0134259279,1,2025-03-12T21:27:00,495000.0,2025-03-12T21:32:00,501400.0,상승 📈,상승 📈,54,46,⭕ 정답
0,-39.62264150943396,390.9051374475239,500299.0673803274,499195.3029583294,-34.49443638122884,0,0,42.42424242424242,-610.8113869894878,0,-0.004170804369414083,1271.3709587930935,0.002198680791525076,501570.4383391205,0,2025-03-12T21:32:00,501400.0,,,하락 📉,,39,61,
0,-39.62264150943396,390.9051374475239,500299.0673803274,499195.3029583294,-34.49443638122884,0,0,42.42424242424242,-610.8113869894878,0,-0.004170804369414083,1271.3709587930935,0.002198680791525076,501570.4383391205,0,2025-03-12T21:32:00,501400.0,2025-03-12T21:37:00,503600.0,하락 📉,상승 📈,39,61,❌ 오답
0,36.36363636363637,360.7389636730659,501975.0486527269,501092.00004473346,100.0,0,0,81.57894736842105,221.25576299318345,0,0.0021890547263681004,753.7150453706272,0.006394884092725928,502728.76369809755,0,2025-03-12T21:37:00,503600.0,,,하락 📉,,30,70,
0,36.36363636363637,360.7389636730659,501975.0486527269,501092.00004473346,100.0,0,0,81.57894736842105,221.25576299318345,0,0.0021890547263681004,753.7150453706272,0.006394884092725928,502728.76369809755,0,2025-03-12T21:37:00,503600.0,2025-03-12T21:42:00,502000.0,하락 📉,하락 📉,30,70,⭕ 정답
0,45.45454545454545,738.9206593942363,500903.79169630347,500714.63766652084,80.70175438596492,0,0,100.0,435.6178129558102,0,0.0023961661341853624,222.10716926207533,0.006012024048096087,501125.89886556554,0,2025-03-12T21:42:00,502000.0,,,하락 📉,,36,64,
0,45.45454545454545,738.9206593942363,500903.79169630347,500714.63766652084,80.70175438596492,0,0,100.0,435.6178129558102,0,0.0023961661341853624,222.10716926207533,0.006012024048096087,501125.89886556554,0,2025-03-12T21:42:00,502000.0,2025-03-12T21:47:00,497400.0,하락 📉,하락 📉,36,64,⭕ 정답
0,-2.0309477756286327,-350.43861310899956,498636.1893714068,499158.29058838426,-1.9200830306175334,0,1,15.555555555555555,-64.14609098614892,0,-0.0022066198595787068,-677.5675318578724,-0.003805327458441865,497958.6218395489,1,2025-03-12T21:47:00,497400.0,,,하락 📉,,49,51,
0,-2.0309477756286327,-350.43861310899956,498636.1893714068,499158.29058838426,-1.9200830306175334,0,1,15.555555555555555,-64.14609098614892,0,-0.0022066198595787068,-677.5675318578724,-0.003805327458441865,497958.6218395489,1,2025-03-12T21:47:00,497400.0,2025-03-12T21:52:00,501200.0,하락 📉,상승 📈,49,51,❌ 오답
1,-4.6511627906976685,623.1957398186787,500274.4089834977,499999.4026798039,32.63697280252267,0,1,92.0,-28.318339086836204,0,-0.00019948134849390176,583.6729489882127,0.0039058587881821705,500858.0819324859,0,2025-03-12T21:52:00,501200.0,,,하락 📉,,49,51,
1,-4.6511627906976685,623.1957398186787,500274.4089834977,499999.4026798039,32.63697280252267,0,1,92.0,-28.318339086836204,0,-0.00019948134849390176,583.6729489882127,0.0039058587881821705,500858.0819324859,0,2025-03-12T21:52:00,501200.0,2025-03-12T21:57:00,500100.0,하락 📉,하락 📉,49,51,⭕ 정답
1,10.084033613445378,-188.08023654442513,500283.6758078659,500151.7984445068,21.362229102167177,0,1,11.11111111111111,-155.1597976340563,0,-0.0015971251746855764,44.95431291445857,0.00019999999999997797,500328.6301207804,1,2025-03-12T21:57:00,500100.0,,,상승 📈,,52,48,
1,10.084033613445378,-188.08023654442513,500283.6758078659,500151.7984445068,21.362229102167177,0,1,11.11111111111111,-155.1597976340563,0,-0.0015971251746855764,44.95431291445857,0.00019999999999997797,500328.6301207804,1,2025-03-12T21:57:00,500100.0,2025-03-12T22:02:00,513500.0,상승 📈,상승 📈,52,48,⭕ 정답
0,-22.249614791987682,-73.97813339764252,510865.27219353395,508207.8435959413,-40.734463276836166,0,0,49.21875,-936.0358138608863,0,-0.0007783615489395102,2516.8724977404345,0.0027338410466706264,513382.1446912744,0,2025-03-12T22:02:00,513500.0,,,하락 📉,,34,66,
0,-22.249614791987682,-73.97813339764252,510865.27219353395,508207.8435959413,-40.734463276836166,0,0,49.21875,-936.0358138608863,0,-0.0007783615489395102,2516.8724977404345,0.0027338410466706264,513382.1446912744,0,2025-03-12T22:02:00,513500.0,2025-03-12T22:07:00,519100.0,하락 📉,상승 📈,34,66,❌ 오답
0,-16.245839084192582,-28.989313981612213,517690.1905603409,515024.8294717137,-17.944954128440372,0,0,50.617283950617285,-883.6782974659582,0,-0.003264208909370181,1729.5639612614177,0.006788207913110966,519419.7545216023,0,2025-03-12T22:07:00,519100.0,,,하락 📉,,37,63,
0,-16.245839084192582,-28.989313981612213,517690.1905603409,515024.8294717137,-17.944954128440372,0,0,50.617283950617285,-883.6782974659582,0,-0.003264208909370181,1729.5639612614177,0.006788207913110966,519419.7545216023,0,2025-03-12T22:07:00,519100.0,2025-03-12T22:12:00,518800.0,하락 📉,하락 📉,37,63,⭕ 정답
0,18.75,-988.1432831769343,518831.7462834997,517679.9953892131,-22.321428571428562,1,0,50.0,-83.23131540021859,0,0.0005785920925747146,64.18354530038778,-0.0019238168526356514,518895.9298288001,0,2025-03-12T22:12:00,518800.0,,,하락 📉,,47,53,
0,33.259423503325955,-144.4721629866399,516992.6820453344,517014.7347580397,7.3593073593073655,0,0,85.0,612.2000109837973,0,0.005832037325038897,-367.80923818441806,-0.0011583011583011782,516624.87280715,0,2025-03-12T22:17:00,517400.0,,,상승 📈,,51,49,
0,33.259423503325955,-144.4721629866399,516992.6820453344,517014.7347580397,7.3593073593073655,0,0,85.0,612.2000109837973,0,0.005832037325038897,-367.80923818441806,-0.0011583011583011782,516624.87280715,0,2025-03-12T22:17:00,517400.0,2025-03-12T22:22:00,513500.0,상승 📈,하락 📉,51,49,❌ 오답
0,-4.545454545454547,-465.85892816627165,515057.95986146666,515617.77122032136,-68.88888888888889,0,0,23.25581395348837,-140.09333063679514,0,-0.0009727626459143934,-794.6825862432597,-0.005037783375314908,514263.2772752234,1,2025-03-12T22:22:00,513500.0,,,상승 📈,,61,39,
0,-4.545454545454547,-465.85892816627165,515057.95986146666,515617.77122032136,-68.88888888888889,0,0,23.25581395348837,-140.09333063679514,0,-0.0009727626459143934,-794.6825862432597,-0.005037783375314908,514263.2772752234,1,2025-03-12T22:22:00,513500.0,2025-03-12T22:27:00,519300.0,상승 📈,상승 📈,61,39,⭕ 정답
0,1.8518518518518476,1916.7912582686404,516810.0032466878,516365.85243296693,86.66666666666667,0,0,94.44444444444444,347.3363838244695,0,0.0021227325357005,1146.6616681629093,0.012478065899785618,517956.6649148507,0,2025-03-12T22:27:00,519300.0,,,상승 📈,,56,44,
0,1.8518518518518476,1916.7912582686404,516810.0032466878,516365.85243296693,86.66666666666667,0,0,94.44444444444444,347.3363838244695,0,0.0021227325357005,1146.6616681629093,0.012478065899785618,517956.6649148507,0,2025-03-12T22:27:00,519300.0,2025-03-12T22:32:00,520200.0,상승 📈,상승 📈,56,44,⭕ 정답
0,-46.153846153846146,-255.32576785987476,519886.2856549677,518962.6228061022,-16.88555347091932,0,0,25.454545454545453,-556.9440166019485,0,-0.0034482758620689724,745.1726236213581,0.0005770340450086398,520631.45827858907,0,2025-03-12T22:32:00,520200.0,,,상승 📈,,71,29,
0,-46.153846153846146,-255.32576785987476,519886.2856549677,518962.6228061022,-16.88555347091932,0,0,25.454545454545453,-556.9440166019485,0,-0.0034482758620689724,745.1726236213581,0.0005770340450086398,520631.45827858907,0,2025-03-12T22:32:00,520200.0,2025-03-12T22:37:00,520300.0,상승 📈,상승 📈,71,29,⭕ 정답
0,2.4242424242424363,-594.5458837142796,520640.21537541685,520216.59906491387,-18.686868686868678,0,0,60.71428571428571,-139.8969210391515,0,-0.00019215987701770576,-64.23230421094922,-0.0017267843438218966,520575.9830712059,0,2025-03-12T22:37:00,520300.0,,,상승 📈,,56,44,
0,2.4242424242424363,-594.5458837142796,520640.21537541685,520216.59906491387,-18.686868686868678,0,0,60.71428571428571,-139.8969210391515,0,-0.00019215987701770576,-64.23230421094922,-0.0017267843438218966,520575.9830712059,0,2025-03-12T22:37:00,520300.0,2025-03-12T22:42:00,519700.0,상승 📈,하락 📉,56,44,❌ 오답
0,-18.965517241379317,-149.40935167873977,519990.5100029515,519947.25484843156,-22.81167108753317,0,1,52.5,-75.2329697945388,0,-0.0011531808571977331,-99.07303197629517,-0.0021121351766513197,519891.4369709752,1,2025-03-12T22:42:00,519700.0,,,하락 📉,,49,51,
0,-18.965517241379317,-149.40935167873977,519990.5100029515,519947.25484843156,-22.81167108753317,0,1,52.5,-75.2329697945388,0,-0.0011531808571977331,-99.07303197629517,-0.0021121351766513197,519891.4369709752,1,2025-03-12T22:42:00,519700.0,2025-03-12T22:47:00,515000.0,하락 📉,하락 📉,49,51,⭕ 정답
0,0.0,-365.5214785570861,517085.6395406213,517847.980152326,0.0,0,0,0.0,-246.72658909438178,0,-0.0030971738288811945,-1004.6571352783358,-0.004638577502899088,516080.982405343,1,2025-03-12T22:47:00,515000.0,,,하락 📉,,49,51,
0,0.0,-365.5214785570861,517085.6395406213,517847.980152326,0.0,0,0,0.0,-246.72658909438178,0,-0.0030971738288811945,-1004.6571352783358,-0.004638577502899088,516080.982405343,1,2025-03-12T22:47:00,515000.0,2025-03-12T22:52:00,513600.0,하락 📉,하락 📉,49,51,⭕ 정답
