RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
495.87011334998533,0,0.0,95.0,524797.2112223215,0,0,60.0,0.0036259541984733357,524459.9788081439,0.001523519329651446,0,525293.0813356715,453.16702202835586,165.80315325711854,0,2025-03-13T10:08:00,525900.0,2025-03-13T10:13:00,524900.0,하락 📉,하락 📉,36,64,⭕ 정답
8.026037842268124,0,-2.33918128654971,50.0,525079.2577538975,1,0,-20.39473684210526,-0.0011417697431017615,524917.8278220276,-0.0015217804831653137,0,525087.2837917397,-326.3610193809727,-115.5806901807664,1,2025-03-13T10:13:00,524900.0,2025-03-13T10:18:00,522200.0,상승 📈,하락 📉,60,40,❌ 오답
-590.990971340274,0,6.108597285067873,0.0,523265.196208324,1,0,-22.352941176470594,-0.002102044716223994,523680.2860687384,-0.0013386880856760541,0,522674.2052369837,-213.7344715691288,-48.12675365409814,0,2025-03-13T10:18:00,522200.0,2025-03-13T10:23:00,520000.0,하락 📉,하락 📉,46,54,⭕ 정답
-871.4080947663169,0,0.0,0.0,521405.68374938925,1,0,-17.647058823529406,-0.004212945231712006,522191.5315803371,-0.0003844675124952124,0,520534.27565462294,-280.41712342604296,27.997845132660586,0,2025-03-13T10:23:00,520000.0,2025-03-13T10:29:00,520800.0,하락 📉,상승 📈,46,54,❌ 오답
-40.86151605664054,0,-33.33333333333334,71.42857142857143,520841.9326302636,1,0,4.166666666666657,0.000768639508070823,521220.0293540916,-0.0007674597083653367,1,520801.071114207,461.632707731158,15.701937898469623,1,2025-03-13T10:29:00,520800.0,2025-03-13T10:33:00,520400.0,하락 📉,하락 📉,36,64,⭕ 정답
-14.883612118428573,0,-44.44444444444444,46.666666666666664,520583.70055675635,1,0,14.37908496732026,0.00038446751249510136,520793.3383770382,-0.0015349194167306734,1,520568.8169446379,170.65515851741657,-95.33672193542589,1,2025-03-13T10:33:00,520400.0,2025-03-13T10:38:00,520000.0,상승 📈,하락 📉,74,26,❌ 오답
-137.23482341016643,0,-55.55555555555556,45.45454545454545,520379.4390595696,1,0,-100.0,-0.002302379125095899,520590.5818873768,-0.000768639508070712,0,520242.20423615945,-217.68793322716374,-90.42861233168514,0,2025-03-13T10:38:00,520000.0,2025-03-13T10:43:00,519200.0,상승 📈,하락 📉,51,49,❌ 오답
-200.1691619560006,0,53.846153846153854,100.0,519163.988044336,1,0,53.846153846153854,0.0001926411096127012,519510.56416949845,0.0013500482160078153,0,518963.81888238,162.4629726621206,221.77633535448695,0,2025-03-13T10:43:00,519200.0,2025-03-13T10:48:00,520000.0,하락 📉,상승 📈,48,52,❌ 오답
227.75012216879986,0,30.0,100.0,519519.98855797993,0,0,46.153846153846146,0.002699575780948704,519543.88440072944,0.0,0,519747.73868014873,448.68928407598287,60.25674304331187,0,2025-03-13T10:48:00,520000.0,2025-03-13T10:53:00,521100.0,하락 📉,상승 📈,47,53,❌ 오답
325.8872571682441,0,-39.23809523809525,21.428571428571427,521072.4795765864,0,0,-44.00000000000001,0.0005760368663594306,520708.89364420704,-0.0019153418885271556,0,521398.36683375464,-36.56345471588429,-309.37500312010525,0,2025-03-13T10:53:00,521100.0,2025-03-13T10:59:00,521200.0,하락 📉,상승 📈,37,63,❌ 오답
-55.13775191095192,0,0.0,0.0,521348.83671546576,0,0,-48.148148148148145,-0.0015325670498084198,521197.37636474916,0.0,0,521293.6989635548,-396.3215131116449,-34.16427736863261,0,2025-03-13T10:58:00,521200.0,2025-03-13T11:03:00,521900.0,하락 📉,상승 📈,39,61,❌ 오답
107.03426714043599,0,48.484848484848484,90.0,521404.6781033039,0,0,81.81818181818181,0.0013430544896393393,521286.61710562976,0.0015352139704472023,0,521511.7123704443,162.1720190513879,190.1588708771742,0,2025-03-13T11:03:00,521900.0,2025-03-13T11:08:00,522500.0,하락 📉,상승 📈,42,58,❌ 오답
50.0,143.44145877560368,0.0013397129186603074,66.66666666666667,0.0021068760773799156,0,178.08078947581816,0,522455.8106506055,522842.21037572355,0,522664.1295862477,84.61538461538461,0,0,141.9693683514488,2025-03-13T11:13:00,523200.0,2025-03-13T11:18:00,522700.0,하락 📉,하락 📉,42,58,⭕ 정답
-2.7272727272727337,-21.78602355957264,-0.00019127773527161107,-72.72727272727273,-0.0009556574923547112,1,-22.513552463264205,0,522691.53226924286,522751.3190742413,0,522773.8326267046,60.0,0,0,-206.46941871673334,2025-03-13T11:18:00,522700.0,2025-03-13T11:24:00,518000.0,상승 📈,하락 📉,51,49,❌ 오답
16.666666666666657,500.1940727853216,1,517584.8658575669,0,517977.43983701465,518687.9694149386,0.00019323671497595285,0,0.00019323671497595285,-392.5739794477704,100.0,0,66.66666666666666,0,166.11007723893272,2025-03-13T11:27:00,517600.0,2025-03-13T11:31:00,517700.0,하락 📉,상승 📈,48,52,❌ 오답
85.71428571428571,289.1896680915379,1,517436.5541160979,0,517510.2456885191,517930.65824333613,0.0009667440061871257,0,0.0011603171533551837,-73.69157242117217,100.0,0,52.38095238095238,0,187.5441593096475,2025-03-13T11:31:00,517700.0,2025-03-13T11:37:00,516300.0,하락 📉,하락 📉,47,53,⭕ 정답
0.0009689922480620172,516540.41758861626,1,0,0,516892.5345226831,164.03337738249684,100.0,-188.28393055219203,62.5,0.0003873716831299667,62.5,0,516352.13365806406,0,85.55266809847672,2025-03-13T11:41:00,516500.0,2025-03-13T11:45:00,515800.0,하락 📉,하락 📉,47,53,⭕ 정답
=======
24.13793103448276,70.0,0.0005733944954129377,522938.0278294985,757.062238924962,426.98594565992244,0,0.004798464491362786,166.38892403698992,522456.23320369027,0,522511.0418838386,0,0,76.0,0,2025-03-13T09:21:00,523500.0,2025-03-13T09:26:00,523200.0,하락 📉,하락 📉,35,65,⭕ 정답
5.0,50.0,-0.0003822629969418845,523180.2816848359,-158.29397819121368,22.209542828961276,0,0.0,-117.05282803310547,523035.4283206555,0,523158.07214200695,1,0,35.714285714285715,0,2025-03-13T09:27:00,523000.0,2025-03-13T09:32:00,520500.0,상승 📈,하락 📉,58,42,❌ 오답
-100.0,-55.55555555555556,-137.23482341016643,-90.42861233168514,-0.002302379125095899,0,0,0,1,-0.000768639508070712,520242.20423615945,520590.5818873768,0,520379.4390595696,45.45454545454545,-217.68793322716374,2025-03-13T10:38:00,520000.0,2025-03-13T10:43:00,519200.0,상승 📈,하락 📉,57,43,❌ 오답
100.0,46.153846153846146,-92.36773333570454,107.80142862029606,0.0013500482160078153,0,0,0,1,0.0,519081.90944118996,519454.0979566696,0,519174.27717452566,100.0,361.77330404293025,2025-03-13T10:44:00,519200.0,2025-03-13T10:48:00,520000.0,하락 📉,상승 📈,40,60,❌ 오답
46.153846153846146,30.0,227.75012216879986,60.25674304331187,0.002699575780948704,0,0,0,0,0.0,519747.73868014873,519543.88440072944,0,519519.98855797993,100.0,448.68928407598287,2025-03-13T10:48:00,520000.0,2025-03-13T10:54:00,522000.0,하락 📉,상승 📈,34,66,❌ 오답
-44.00000000000001,0.0,468.84086217265576,142.95360500441166,0.0005744925315971372,0,0,0,0,0.002686624448282382,521949.1834168773,521034.54934140533,0,521480.34255470464,100.0,-178.56650273659034,2025-03-13T10:54:00,522500.0,2025-03-13T10:59:00,521200.0,상승 📈,하락 📉,55,45,❌ 오답
-48.148148148148145,0.0,-55.13775191095192,-34.16427736863261,-0.0015325670498084198,0,0,0,0,0.0,521293.6989635548,521197.37636474916,0,521348.83671546576,0.0,-396.3215131116449,2025-03-13T10:58:00,521200.0,2025-03-13T11:04:00,522300.0,하락 📉,상승 📈,49,51,❌ 오답
100.0,18.181818181818187,245.37182571936864,138.33755857893266,0.00249520153550864,0,0,0,0,0.0007664303506418335,521905.85618522216,521470.86854077695,0,521660.4843595028,100.0,347.6914264174993,2025-03-13T11:04:00,522300.0,2025-03-13T11:08:00,522500.0,하락 📉,상승 📈,36,64,❌ 오답
0,236.89396171510452,1,31.458966565349527,-785.6251950902515,0,-0.0007716049382715529,0.0009661835748793202,212.49076126533328,45.45454545454545,518128.92686053505,35.71428571428571,518914.5520556253,519748.91634686734,0,1,2025-03-13T11:24:00,518000.0,2025-03-13T11:29:00,517100.0,하락 📉,하락 📉,36,64,⭕ 정답
0,41.01615540712373,0,-33.33333333333334,-321.86508510558633,0,-0.0007729468599033673,-0.00019334880123744735,236.81897158111678,0.0,517246.21646439173,-16.66666666666667,517568.0815494973,518177.89688202075,0,1,2025-03-13T11:29:00,517100.0,2025-03-13T11:33:00,517300.0,상승 📈,상승 📈,66,34,⭕ 정답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
1,-215.00236908352235,513378.9078251163,-1.9480519480519547,0.0,513859.763640082,0,0,7.142857142857139,-0.0023350846468184194,0,514224.2376177755,-480.85581496567465,-221.72698751126882,0,-0.0023350846468184194,2025-03-13T12:08:00,512700.0,2025-03-13T12:12:00,513400.0,하락 📉,상승 📈,38,62,❌ 오답
-14.705882352941188,0,0,0,515379.20885105286,72.47815190075198,0.0011650485436893732,515051.2213660642,100.0,-85.10662449215306,0.0,149.99134366872022,0,0,515229.21750738414,4.166666666666664,2025-03-13T12:23:00,515600.0,2025-03-13T12:28:00,514500.0,상승 📈,하락 📉,52,48,❌ 오답
0.0,1,0,0,514673.7005531908,-27.563191500958055,0.0,514910.17191582697,0.0,-278.7449753677356,-0.0013586956521739468,-191.6428510340047,0,0,514865.3434042248,-45.45454545454545,2025-03-13T12:28:00,514500.0,2025-03-13T12:33:00,513000.0,하락 📉,하락 📉,39,61,⭕ 정답
27.272727272727266,1,0,0,513008.5531422872,144.7210443779477,0.0005851375073142595,513766.78282663104,30.76923076923077,-3.5965421504806727,-0.0009737098344693162,-374.63232437556144,0,0,513383.18546666275,27.272727272727266,2025-03-13T12:33:00,513000.0,2025-03-13T12:38:00,511000.0,하락 📉,하락 📉,17,83,⭕ 정답
-7.142857142857139,1,0,0,511487.76728569646,-82.21115828951588,-0.0011727912431587217,512536.9290443696,28.57142857142857,-302.1462843811023,-0.0037044258139988795,-526.1230328209349,0,0,512013.8903185174,-66.66666666666666,2025-03-13T12:38:00,511000.0,2025-03-13T12:43:00,511200.0,상승 📈,상승 📈,51,49,⭕ 정답
-12.422360248447198,1,0,0,511517.985455356,-122.78654672234552,-0.001367454580972871,512009.46598710795,0.0,353.16905415046494,0.000783085356303781,-170.01181622804143,0,0,511687.99727158406,57.142857142857146,2025-03-13T12:43:00,511200.0,2025-03-13T12:49:00,511700.0,상승 📈,상승 📈,62,38,⭕ 정답
-12.5,1,0,0,511669.03102273995,-0.0947551354765892,-0.00019538882375924604,511712.40731269267,85.71428571428571,225.34496757603483,0.0011739385638818156,46.6903537287144,0,0,511622.34066901123,40.833333333333336,2025-03-13T12:49:00,511700.0,2025-03-13T12:53:00,510900.0,상승 📈,하락 📉,73,27,❌ 오답
23.214285714285708,1,0,0,510983.6288778425,11.83935795672005,0.00019577133907588973,511319.02153122635,20.0,-73.16063681279775,-0.00039131285462723486,-155.0417116555036,0,1,511138.670589498,-12.5,2025-03-13T12:53:00,510900.0,2025-03-13T12:59:00,510700.0,하락 📉,하락 📉,17,83,⭕ 정답
7.5,1,0,0,510935.68170121626,-103.05251453083474,-0.000978090766823203,511127.51247225754,14.285714285714285,-51.508654565317556,-0.00039146604032103127,-95.8912654974265,0,0,511031.5729667137,-12.5,2025-03-13T12:59:00,510700.0,2025-03-13T13:04:00,511600.0,하락 📉,상승 📈,17,83,❌ 오답
-43.75,0,0,0,511765.177553163,-167.3104785704054,-0.001366386882685977,511467.39645194786,22.22222222222222,142.4575730826473,0.00039108330074300035,170.509866681532,0,0,511594.6676864815,0.6944444444444429,2025-03-13T13:04:00,511600.0,2025-03-13T13:08:00,509000.0,상승 📈,하락 📉,62,38,❌ 오답
8.98692810457517,1,1,0,509294.6985970727,46.43714704242302,-0.0007852375343541107,510276.45819791994,39.130434782608695,-419.53833516692976,-0.002742946708463978,-558.1407632150804,0,0,509852.83936028776,21.031746031746025,2025-03-13T13:08:00,509000.0,2025-03-13T13:13:00,510000.0,하락 📉,상승 📈,17,83,❌ 오답
0.0,0,0,0,509921.70933115855,24.506483701930847,0.0,509992.7263980174,90.0,313.5356346819317,0.0011778563015312216,56.169794007437304,0,0,509865.5395371511,50.0,2025-03-13T13:13:00,510000.0,2025-03-13T13:19:00,508700.0,하락 📉,하락 📉,42,58,⭕ 정답
0.0,1,0,0,509100.6784165987,-140.18431167583913,-0.0011780875711761007,509554.63859883836,0.0,-144.9946187271271,-0.0011780875711761007,-250.55684570851736,0,0,509351.2352623072,31.25,2025-03-13T13:19:00,508700.0,2025-03-13T13:24:00,508100.0,하락 📉,하락 📉,17,83,⭕ 정답
-16.666666666666657,1,0,0,508485.9587005187,-115.33414318982977,-0.0011794770984863145,509030.98465192656,0.0,-177.78783367702272,-0.0021602513747054353,-290.6026928036008,0,0,508776.5613933223,-40.0,2025-03-13T13:24:00,508100.0,2025-03-13T13:28:00,507900.0,하락 📉,하락 📉,38,62,⭕ 정답
0.0,1,0,0,507966.9948375648,56.61885992070893,0.0,508509.4915589936,0.0,69.9918580831145,-0.00019685039370076485,-242.03940614900785,0,0,508209.03424371383,0.0,2025-03-13T13:27:00,507900.0,2025-03-13T13:34:00,508000.0,하락 📉,상승 📈,22,78,❌ 오답
0.0,1,0,0,508017.7108971685,2.983007237315178,0.0,508155.8084617198,77.77777777777779,-33.750856970087625,-0.00039354584809125903,-34.02386384597048,0,0,508051.73476101446,-100.0,2025-03-13T13:34:00,508000.0,2025-03-13T13:39:00,506100.0,하락 📉,하락 📉,43,57,⭕ 정답
-20.0,1,0,0,506723.9909655365,-232.48335256165592,-0.0023654642223536193,507367.4426508407,0.0,-152.96356618538266,-0.00216876971608837,-354.778066900617,0,0,507078.7690324371,-3.3333333333333286,2025-03-13T13:39:00,506100.0,2025-03-13T13:43:00,507000.0,하락 📉,상승 📈,38,62,❌ 오답
40.0,1,0,0,506882.74943534605,76.66305985028157,0.0,507063.06513703964,100.0,343.79243163386127,0.001778304682868992,-15.781802644778509,0,0,506898.5312379908,100.0,2025-03-13T13:43:00,507000.0,2025-03-13T13:49:00,507400.0,하락 📉,상승 📈,47,53,❌ 오답
0.0,0,0,0,507351.2929599273,-16.30141526943771,0.0,507193.9004071557,44.44444444444444,117.51241521694465,0.000986387847701664,113.81409828289179,0,0,507237.4788616444,85.71428571428571,2025-03-13T13:49:00,507400.0,2025-03-13T13:54:00,506600.0,하락 📉,하락 📉,21,79,⭕ 정답
35.0,1,0,0,506715.7058099955,-25.50601182342507,-0.00039463299131803353,506910.27802220837,0.0,-8.669549938116688,0.00019743336623889718,-109.79368543467717,0,0,506825.49949543015,60.0,2025-03-13T13:54:00,506600.0,2025-03-13T13:59:00,505800.0,하락 📉,하락 📉,17,83,⭕ 정답
61.66666666666667,1,0,0,505698.92830656236,135.06705748673994,0.000791452314998109,506133.76873657433,100.0,159.7216413175338,0.000791452314998109,-186.06010356044862,0,0,505884.9884101228,75.0,2025-03-13T13:59:00,505800.0,2025-03-13T14:03:00,505300.0,하락 📉,하락 📉,47,53,⭕ 정답
0.0,1,1,0,505393.6830191602,-13.446824853250291,-0.0007909827961242177,505706.5812911088,21.428571428571427,90.04867305676453,-0.00019786307874947173,-106.90746660693549,0,0,505500.5904857671,6.666666666666664,2025-03-13T14:03:00,505300.0,2025-03-13T14:09:00,504300.0,하락 📉,하락 📉,22,78,⭕ 정답
42.857142857142854,1,0,0,504162.3025943488,198.73971583211096,0.0017878426698449967,504801.33571787947,81.81818181818183,-65.97368805285078,-0.0005945303210463937,-290.30318110319786,0,0,504452.605775452,35.164835164835175,2025-03-13T14:09:00,504300.0,2025-03-13T14:12:00,503400.0,하락 📉,하락 📉,36,64,⭕ 정답
35.55555555555555,1,0,0,503220.2878242936,219.36732831288828,0.001392480604734514,503935.03934883897,70.0,182.88169530913,-0.00019860973187690867,-278.8500572226476,0,0,503499.13788151625,38.974358974358985,2025-03-13T14:12:00,503400.0,2025-03-13T14:19:00,505300.0,하락 📉,상승 📈,22,78,❌ 오답
23.809523809523796,0,0,0,505061.2544972546,-9.36020355479559,0.0,504499.5606946634,100.0,349.47763974871486,0.003176493944808456,381.51876300538424,0,0,504679.73573424923,38.46153846153845,2025-03-13T14:19:00,505300.0,2025-03-13T14:22:00,504200.0,하락 📉,하락 📉,47,53,⭕ 정답
1.1111111111111143,1,0,0,504457.65681215684,-133.24718825542368,-0.0005946481665014547,504466.2370863569,0.0,-349.1717248876812,-0.0013864131511189814,-53.367247596615925,0,0,504511.02405975346,-68.88888888888889,2025-03-13T14:22:00,504200.0,2025-03-13T14:28:00,505200.0,하락 📉,상승 📈,39,61,❌ 오답
4.9342105263157805,0,0,0,505379.9267753799,-115.2644278644002,0.0,505197.93129867566,8.333333333333332,-317.5595924920053,-0.0011862396204033177,18.270906591322273,0,0,505361.6558687886,-44.75,2025-03-13T14:28:00,505200.0,2025-03-13T14:34:00,504000.0,하락 📉,하락 📉,17,83,⭕ 정답
0.0,1,0,0,504238.7488558653,-33.82106914441101,-0.0005948839976204212,504684.9348152348,0.0,-165.75684095401084,-0.0017825311942959443,-273.57061093696393,0,0,504512.3194668023,0.0,2025-03-13T14:34:00,504000.0,2025-03-13T14:39:00,502700.0,하락 📉,하락 📉,17,83,⭕ 정답
92.85714285714286,1,0,0,502829.3359017458,108.41618568822742,0.00019892580067626398,503533.76828511263,23.076923076923077,191.24778899166267,0.00039793076004768224,-315.0443168390775,0,0,503144.3802185849,100.0,2025-03-13T14:39:00,502800.0,2025-03-13T14:44:00,502900.0,하락 📉,상승 📈,21,79,❌ 오답
501816.6487271204,0.0003981684252438722,0,502087.5877026302,-100.29664392839186,100.0,0,174.8479541291017,7.826086956521742,0.001195457262402888,72.59942429268267,502262.4356567593,0,60.0,0,0,2025-03-13T16:15:00,502500.0,2025-03-13T16:20:00,503000.0,하락 📉,상승 📈,38,62,❌ 오답
502715.734088641,-0.0009928514694201862,0,503017.6064479514,-250.35215468879323,14.285714285714285,0,159.34466632234398,-72.72727272727273,-0.0005959475566150729,-109.90853509318549,503176.95111427375,0,-37.01298701298701,0,0,2025-03-13T16:21:00,503100.0,2025-03-13T16:25:00,503500.0,상승 📈,상승 📈,51,49,⭕ 정답
503497.58427662123,-0.0009920634920634885,0,503785.2697215319,-268.03071814303985,33.33333333333333,0,72.66472311021062,-51.282051282051285,-0.001982160555004997,-243.8265560293221,503857.9344446421,0,-38.09523809523809,0,0,2025-03-13T16:25:00,503500.0,2025-03-13T16:30:00,503600.0,상승 📈,상승 📈,51,49,⭕ 정답
503508.5224787176,0.0003972983710767153,0,503589.4072636275,112.85310800082516,40.0,0,12.403187767544296,53.94736842105263,-0.0001985308715505285,-6.047545944049489,503601.81045139505,0,-25.0,0,0,2025-03-13T16:30:00,503600.0,2025-03-13T16:36:00,502000.0,상승 📈,하락 📉,62,38,❌ 오답
502701.2521103031,-0.001789620202823583,1,502415.40079808736,-232.11402625695337,47.05882352941176,0,-374.747509784298,5.333333333333329,0.0015961691939345712,125.50703093188349,502040.65328830306,1,32.0,0,0,2025-03-13T16:36:00,502000.0,2025-03-13T16:41:00,499600.0,하락 📉,하락 📉,17,83,⭕ 정답
501128.279293591,-0.0023961661341852514,1,500573.8280177321,-41.349343891546596,0.0,0,-517.8701024726615,0.0,-0.001598721023181482,-66.42670816666214,500055.95791525947,0,-3.333333333333343,0,0,2025-03-13T16:41:00,499600.0,2025-03-13T16:46:00,498900.0,하락 📉,하락 📉,38,62,⭕ 정답
499821.3161746202,-0.00020028039254960106,1,499277.27212205704,80.58428690448636,69.6969696969697,0,-348.9609372051782,47.916666666666664,0.0023090051199678996,302.5976639709552,498928.31118485186,0,47.916666666666664,0,0,2025-03-13T16:46:00,499200.0,2025-03-13T16:51:00,498300.0,하락 📉,하락 📉,22,78,⭕ 정답
499239.969544388,-0.001402805611222413,1,498930.84112631634,-42.88114739052253,23.076923076923077,0,-201.83140178973554,-54.06593406593406,-0.0020028039254956775,-176.67327400000067,498729.0097245266,0,-51.92307692307692,0,0,2025-03-13T16:51:00,498300.0,2025-03-13T16:56:00,499400.0,상승 📈,상승 📈,51,49,⭕ 정답
499439.75633728737,-0.0004003202562049557,1,499395.2158508629,-69.3769333352102,90.0,0,13.503203028580174,-66.66666666666666,0.0,-10.632713546219748,499408.7190538915,0,-60.0,0,0,2025-03-13T16:56:00,499400.0,2025-03-13T17:01:00,499200.0,상승 📈,하락 📉,54,46,❌ 오답
499491.196366983,0.0006007208650380402,0,499504.378954396,58.20772431185469,86.20689655172413,0,71.71092734043486,100.0,0.00040040040040034697,45.66170002205763,499576.08988173644,0,0.0,0,0,2025-03-13T17:00:00,499700.0,2025-03-13T17:06:00,498050.0,하락 📉,하락 📉,42,58,⭕ 정답
498844.4884971273,-0.0021037868162693263,1,498611.35344254895,-213.88442700961605,30.303030303030305,0,-299.22703814681154,0.0,-0.0006019865556335935,-37.58502738259267,498312.12640440214,0,0.0,0,0,2025-03-13T17:06:00,498050.0,2025-03-13T17:11:00,500000.0,하락 📉,상승 📈,17,83,❌ 오답
497194.8196805009,-0.0015090543259557165,1,496764.55887861724,-11.98065182485152,0.0,0,-363.22011631249916,0.0,0.0,54.484789142152295,496401.33876230475,0,0.0,0,0,2025-03-13T17:22:00,496250.0,2025-03-13T17:27:00,494450.0,하락 📉,하락 📉,17,83,⭕ 정답
495635.3219271379,-0.002322528526709111,1,494967.0640265336,-42.901046233659144,0.0,0,-588.8553538895794,0.0,-0.000910102133683921,8.616937969403807,494378.20867264405,0,0.0,0,0,2025-03-13T17:27:00,494000.0,2025-03-13T17:32:00,494950.0,하락 📉,상승 📈,17,83,❌ 오답
