Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,-6.666666666666657,-2.4453786033009237,26346.970119293823,26335.31095263594,-40.0,1,0,50.0,-1.1149903755722335,0,0.00037950664136632284,8.932918799280742,0.00037950664136632284,26355.903038093104,0,2025-03-12T20:07:00,26360.0,,,상승 📈,,63,37,
0,-6.666666666666657,-2.4453786033009237,26346.970119293823,26335.31095263594,-40.0,1,0,50.0,-1.1149903755722335,0,0.00037950664136632284,8.932918799280742,0.00037950664136632284,26355.903038093104,0,2025-03-12T20:07:00,26360.0,2025-03-12T20:11:00,26410.0,상승 📈,상승 📈,63,37,⭕ 정답
0,-4.761904761904773,-0.7469148465897888,26387.428706605016,26371.56308709558,0.0,0,0,66.66666666666666,0.6025427611857594,0,0.0007578628268283261,12.940233275803621,0.0007578628268283261,26400.36893988082,0,2025-03-12T20:11:00,26410.0,,,상승 📈,,68,32,
0,-4.761904761904773,-0.7469148465897888,26387.428706605016,26371.56308709558,0.0,0,0,66.66666666666666,0.6025427611857594,0,0.0007578628268283261,12.940233275803621,0.0007578628268283261,26400.36893988082,0,2025-03-12T20:11:00,26410.0,2025-03-12T20:17:00,26350.0,상승 📈,하락 📉,68,32,❌ 오답
0,0.0,-16.544220741590834,26368.799589941136,26369.393352033796,-66.66666666666666,0,0,0.0,-1.241693394822505,0,0.0,-10.038060569862864,-0.0018939393939394478,26358.761529371273,1,2025-03-12T20:17:00,26350.0,,,상승 📈,,68,32,
0,0.0,-16.544220741590834,26368.799589941136,26369.393352033796,-66.66666666666666,0,0,0.0,-1.241693394822505,0,0.0,-10.038060569862864,-0.0018939393939394478,26358.761529371273,1,2025-03-12T20:17:00,26350.0,2025-03-12T20:22:00,26310.0,상승 📈,하락 📉,68,32,❌ 오답
0,-80.0,-3.945171862615098,26339.814456816144,26347.05605306522,-57.142857142857146,0,0,0.0,-7.723015066396329,0,-0.0015180265654648473,-10.165659023292392,-0.0018968133535660625,26329.648797792852,1,2025-03-12T20:22:00,26310.0,,,상승 📈,,62,38,
0,-80.0,-3.945171862615098,26339.814456816144,26347.05605306522,-57.142857142857146,0,0,0.0,-7.723015066396329,0,-0.0015180265654648473,-10.165659023292392,-0.0018968133535660625,26329.648797792852,1,2025-03-12T20:22:00,26310.0,2025-03-12T20:26:00,26350.0,상승 📈,상승 📈,62,38,⭕ 정답
0,100.0,10.327860490786406,26332.293898256612,26337.568642289745,100.0,0,0,100.0,10.46145957853878,0,0.0015203344735841284,0.16220146749401465,0.0015203344735841284,26332.456099724106,0,2025-03-12T20:26:00,26350.0,,,상승 📈,,52,48,
0,100.0,10.327860490786406,26332.293898256612,26337.568642289745,100.0,0,0,100.0,10.46145957853878,0,0.0015203344735841284,0.16220146749401465,0.0015203344735841284,26332.456099724106,0,2025-03-12T20:26:00,26350.0,2025-03-12T20:31:00,26280.0,상승 📈,하락 📉,52,48,❌ 오답
0,20.0,-5.948343362306332,26297.41050943369,26308.703024240203,-30.0,1,0,25.0,1.2624506570973608,0,0.0003806623524933439,-11.708756317308143,-0.0011402508551880963,26285.70175311638,1,2025-03-12T20:31:00,26280.0,,,상승 📈,,74,26,
0,20.0,-5.948343362306332,26297.41050943369,26308.703024240203,-30.0,1,0,25.0,1.2624506570973608,0,0.0003806623524933439,-11.708756317308143,-0.0011402508551880963,26285.70175311638,1,2025-03-12T20:31:00,26280.0,2025-03-12T20:37:00,26290.0,상승 📈,상승 📈,74,26,⭕ 정답
0,-40.0,-16.32199121092708,26307.07017662625,26310.634081387965,-100.0,0,0,0.0,-4.042269241948816,0,0.0,-6.199836733805569,-0.002277039848197382,26300.870339892444,1,2025-03-12T20:37:00,26290.0,,,상승 📈,,77,23,
0,-40.0,-16.32199121092708,26307.07017662625,26310.634081387965,-100.0,0,0,0.0,-4.042269241948816,0,0.0,-6.199836733805569,-0.002277039848197382,26300.870339892444,1,2025-03-12T20:37:00,26290.0,2025-03-12T20:42:00,26280.0,상승 📈,하락 📉,77,23,❌ 오답
0,10.0,0.5746770115401887,26299.19033871243,26304.01594696279,25.0,0,0,0.0,-4.5657607583052595,0,-0.0007604562737643095,-6.948442469150905,0.0,26292.24189624328,1,2025-03-12T20:42:00,26280.0,,,상승 📈,,65,35,
0,10.0,0.5746770115401887,26299.19033871243,26304.01594696279,25.0,0,0,0.0,-4.5657607583052595,0,-0.0007604562737643095,-6.948442469150905,0.0,26292.24189624328,1,2025-03-12T20:42:00,26280.0,2025-03-12T20:47:00,26280.0,상승 📈,변동없음,65,35,❌ 오답
0,40.0,-1.7133705072192242,26282.015220353205,26288.455567912155,0.0,0,0,66.66666666666666,4.173528883678955,0,0.0007616146230007281,-5.382661095602089,-0.00038037276530999975,26276.632559257603,1,2025-03-12T20:47:00,26280.0,,,상승 📈,,55,45,
0,40.0,-1.7133705072192242,26282.015220353205,26288.455567912155,0.0,0,0,66.66666666666666,4.173528883678955,0,0.0007616146230007281,-5.382661095602089,-0.00038037276530999975,26276.632559257603,1,2025-03-12T20:47:00,26280.0,2025-03-12T20:51:00,26300.0,상승 📈,상승 📈,55,45,⭕ 정답
0,12.500000000000007,6.050656484731007,26290.612041949502,26291.076905917966,12.500000000000007,1,0,66.66666666666666,2.7052818261981884,0,0.0007610350076103778,2.927493004099233,0.0007610350076103778,26293.5395349536,0,2025-03-12T20:51:00,26300.0,,,상승 📈,,55,45,
0,12.500000000000007,6.050656484731007,26290.612041949502,26291.076905917966,12.500000000000007,1,0,66.66666666666666,2.7052818261981884,0,0.0007610350076103778,2.927493004099233,0.0007610350076103778,26293.5395349536,0,2025-03-12T20:51:00,26300.0,2025-03-12T20:57:00,26330.0,상승 📈,상승 📈,55,45,⭕ 정답
0,0.0,3.1560181033273693,26318.86147060715,26311.887788104817,0.0,0,0,100.0,-1.2294669907896605,0,0.0,7.912584626501484,0.0007601672367920642,26326.77405523365,0,2025-03-12T20:57:00,26330.0,,,상승 📈,,56,44,
0,0.0,3.1560181033273693,26318.86147060715,26311.887788104817,0.0,0,0,100.0,-1.2294669907896605,0,0.0,7.912584626501484,0.0007601672367920642,26326.77405523365,0,2025-03-12T20:57:00,26330.0,2025-03-12T21:01:00,26340.0,상승 📈,상승 📈,56,44,⭕ 정답
0,-35.55555555555556,-11.27961003028031,26336.163439870666,26329.172582332714,-80.0,0,0,40.0,-1.3330025038376334,0,0.0,3.634938581435563,-0.0011376564277588708,26339.798378452102,0,2025-03-12T21:01:00,26340.0,,,상승 📈,,74,26,
0,-35.55555555555556,-11.27961003028031,26336.163439870666,26329.172582332714,-80.0,0,0,40.0,-1.3330025038376334,0,0.0,3.634938581435563,-0.0011376564277588708,26339.798378452102,0,2025-03-12T21:01:00,26340.0,2025-03-12T21:07:00,26390.0,상승 📈,상승 📈,74,26,⭕ 정답
0,0.0,21.923090986889292,26355.053891211748,26344.55440699691,80.0,0,0,100.0,5.402857158071129,0,0.0007584376185059138,15.56480811487927,0.003040668947168479,26370.618699326627,0,2025-03-12T21:07:00,26390.0,,,하락 📉,,48,52,
0,0.0,21.923090986889292,26355.053891211748,26344.55440699691,80.0,0,0,100.0,5.402857158071129,0,0.0007584376185059138,15.56480811487927,0.003040668947168479,26370.618699326627,0,2025-03-12T21:07:00,26390.0,2025-03-12T21:12:00,26160.0,하락 📉,하락 📉,48,52,⭕ 정답
0,6.666666666666657,-28.012444620289898,26214.98732560631,26246.531733851065,6.666666666666657,0,0,11.11111111111111,6.350595888568932,0,0.00038240917782017547,-39.342991252353386,-0.004944845949029997,26175.644334353958,1,2025-03-12T21:12:00,26160.0,,,상승 📈,,82,18,
0,6.666666666666657,-28.012444620289898,26214.98732560631,26246.531733851065,6.666666666666657,0,0,11.11111111111111,6.350595888568932,0,0.00038240917782017547,-39.342991252353386,-0.004944845949029997,26175.644334353958,1,2025-03-12T21:12:00,26160.0,2025-03-12T21:17:00,26250.0,상승 📈,상승 📈,82,18,⭕ 정답
0,20.0,21.017431898409995,26231.81028098529,26237.785374570216,14.285714285714292,0,0,100.0,3.1727269455550413,0,0.00038109756097570724,7.741104463271768,0.001908396946564972,26239.55138544856,0,2025-03-12T21:17:00,26250.0,,,하락 📉,,48,52,
0,20.0,21.017431898409995,26231.81028098529,26237.785374570216,14.285714285714292,0,0,100.0,3.1727269455550413,0,0.00038109756097570724,7.741104463271768,0.001908396946564972,26239.55138544856,0,2025-03-12T21:17:00,26250.0,2025-03-12T21:21:00,26240.0,하락 📉,하락 📉,48,52,⭕ 정답
0,-74.99999999999999,-7.885486121685972,26250.446241406004,26249.113437713077,-74.99999999999999,0,0,0.0,-8.29346502813496,0,-0.0011419870574800317,2.0257201845306554,-0.0007616146230007281,26252.471961590534,1,2025-03-12T21:21:00,26240.0,,,상승 📈,,69,31,
0,-74.99999999999999,-7.885486121685972,26250.446241406004,26249.113437713077,-74.99999999999999,0,0,0.0,-8.29346502813496,0,-0.0011419870574800317,2.0257201845306554,-0.0007616146230007281,26252.471961590534,1,2025-03-12T21:21:00,26240.0,2025-03-12T21:27:00,26230.0,상승 📈,하락 📉,69,31,❌ 오답
0,3.333333333333343,-9.422378968916746,26239.481359994294,26243.429729150037,-55.0,0,0,25.0,0.9414195978679345,0,0.0,-6.630235594442638,-0.0011424219345010922,26232.85112439985,1,2025-03-12T21:27:00,26230.0,,,상승 📈,,69,31,
0,3.333333333333343,-9.422378968916746,26239.481359994294,26243.429729150037,-55.0,0,0,25.0,0.9414195978679345,0,0.0,-6.630235594442638,-0.0011424219345010922,26232.85112439985,1,2025-03-12T21:27:00,26230.0,2025-03-12T21:32:00,26590.0,상승 📈,상승 📈,69,31,⭕ 정답
0,-27.586206896551715,29.29476284843986,26514.204241003965,26444.068650722897,-23.586206896551715,0,0,52.0,-30.56365123591604,0,-0.0029996250468691255,76.04110663352913,0.004913076341647837,26590.245347637494,0,2025-03-12T21:32:00,26590.0,,,하락 📉,,15,85,
0,-27.586206896551715,29.29476284843986,26514.204241003965,26444.068650722897,-23.586206896551715,0,0,52.0,-30.56365123591604,0,-0.0029996250468691255,76.04110663352913,0.004913076341647837,26590.245347637494,0,2025-03-12T21:32:00,26590.0,2025-03-12T21:37:00,26580.0,하락 📉,하락 📉,15,85,⭕ 정답
0,8.333333333333343,-1.1132098742309608,26573.672855459557,26534.166448364736,75.0,0,0,41.17647058823529,-11.91352492984879,0,-0.0015026296018031404,15.709811654112855,0.0030188679245282124,26589.38266711367,0,2025-03-12T21:37:00,26580.0,,,하락 📉,,50,50,
0,8.333333333333343,-1.1132098742309608,26573.672855459557,26534.166448364736,75.0,0,0,41.17647058823529,-11.91352492984879,0,-0.0015026296018031404,15.709811654112855,0.0030188679245282124,26589.38266711367,0,2025-03-12T21:37:00,26580.0,2025-03-12T21:42:00,26580.0,하락 📉,변동없음,50,50,❌ 오답
0,50.0,28.89137979345469,26548.4382673306,26537.26758533132,100.0,0,0,100.0,12.394598584938649,0,0.001129943502824915,6.542441016703378,0.0045351473922903285,26554.980708347302,0,2025-03-12T21:42:00,26580.0,,,하락 📉,,34,66,
0,50.0,28.89137979345469,26548.4382673306,26537.26758533132,100.0,0,0,100.0,12.394598584938649,0,0.001129943502824915,6.542441016703378,0.0045351473922903285,26554.980708347302,0,2025-03-12T21:42:00,26580.0,2025-03-12T21:47:00,26400.0,하락 📉,하락 📉,34,66,⭕ 정답
0,19.047619047619065,-4.286520640118397,26426.23810740301,26451.399172945505,35.71428571428572,0,0,55.55555555555556,11.745845825353172,0,0.0007581501137225999,-27.48871026715642,-0.001512859304084735,26398.749397135853,1,2025-03-12T21:47:00,26400.0,,,상승 📈,,66,34,
0,19.047619047619065,-4.286520640118397,26426.23810740301,26451.399172945505,35.71428571428572,0,0,55.55555555555556,11.745845825353172,0,0.0007581501137225999,-27.48871026715642,-0.001512859304084735,26398.749397135853,1,2025-03-12T21:47:00,26400.0,2025-03-12T21:52:00,26540.0,상승 📈,상승 📈,66,34,⭕ 정답
0,21.42857142857143,45.72858188131431,26471.18478354632,26464.480888642283,50.0,0,0,100.0,13.29424475803171,0,0.0018875047187618677,27.994885114174394,0.006065200909780133,26499.179668660494,0,2025-03-12T21:52:00,26540.0,,,하락 📉,,34,66,
0,21.42857142857143,45.72858188131431,26471.18478354632,26464.480888642283,50.0,0,0,100.0,13.29424475803171,0,0.0018875047187618677,27.994885114174394,0.006065200909780133,26499.179668660494,0,2025-03-12T21:52:00,26540.0,2025-03-12T21:57:00,26520.0,하락 📉,하락 📉,34,66,⭕ 정답
0,0.0,4.623942799575161,26499.648506490288,26488.106450643994,50.0,0,0,87.5,-1.5524620495270938,0,0.0,13.763358155352762,0.0011325028312569874,26513.41186464564,0,2025-03-12T21:57:00,26520.0,,,상승 📈,,58,42,
0,0.0,4.623942799575161,26499.648506490288,26488.106450643994,50.0,0,0,87.5,-1.5524620495270938,0,0.0,13.763358155352762,0.0011325028312569874,26513.41186464564,0,2025-03-12T21:57:00,26520.0,2025-03-12T22:02:00,26590.0,상승 📈,상승 📈,58,42,⭕ 정답
0,-31.818181818181813,-6.727094610487256,26570.909834163278,26549.371800255016,-50.0,0,0,50.0,-5.555187104870129,0,0.0,17.009286606898968,0.0,26587.919120770177,0,2025-03-12T22:02:00,26590.0,,,상승 📈,,57,43,
0,-31.818181818181813,-6.727094610487256,26570.909834163278,26549.371800255016,-50.0,0,0,50.0,-5.555187104870129,0,0.0,17.009286606898968,0.0,26587.919120770177,0,2025-03-12T22:02:00,26590.0,2025-03-12T22:07:00,26500.0,상승 📈,하락 📉,57,43,❌ 오답
0,11.42857142857143,-2.676123981585988,26526.13241610487,26528.88370754809,40.0,0,0,0.0,-4.325756082122098,0,-0.0011307953260459858,-11.35369358080061,-0.0003772161448509781,26514.778722524068,1,2025-03-12T22:07:00,26500.0,,,상승 📈,,57,43,
0,11.42857142857143,-2.676123981585988,26526.13241610487,26528.88370754809,40.0,0,0,0.0,-4.325756082122098,0,-0.0011307953260459858,-11.35369358080061,-0.0003772161448509781,26514.778722524068,1,2025-03-12T22:07:00,26500.0,2025-03-12T22:12:00,26430.0,상승 📈,하락 📉,57,43,❌ 오답
0,-22.22222222222223,-16.96526848475696,26475.279574006527,26491.199396677992,-40.0,0,0,0.0,-4.850005476266233,0,-0.0007561436672968158,-22.31773892764977,-0.0033936651583710287,26452.961835078877,1,2025-03-12T22:12:00,26430.0,,,상승 📈,,56,44,
0,-22.22222222222223,-16.96526848475696,26475.279574006527,26491.199396677992,-40.0,0,0,0.0,-4.850005476266233,0,-0.0007561436672968158,-22.31773892764977,-0.0033936651583710287,26452.961835078877,1,2025-03-12T22:12:00,26430.0,2025-03-12T22:17:00,26410.0,상승 📈,하락 📉,56,44,❌ 오답
0,-20.0,-18.65663955898708,26449.491119188373,26465.111641573443,-85.71428571428571,0,0,0.0,-4.764859670867736,0,-0.00037850113550341735,-18.929811842157505,-0.0033962264150942945,26430.561307346215,1,2025-03-12T22:17:00,26410.0,,,상승 📈,,68,32,
0,-20.0,-18.65663955898708,26449.491119188373,26465.111641573443,-85.71428571428571,0,0,0.0,-4.764859670867736,0,-0.00037850113550341735,-18.929811842157505,-0.0033962264150942945,26430.561307346215,1,2025-03-12T22:17:00,26410.0,2025-03-12T22:22:00,26330.0,상승 📈,하락 📉,68,32,❌ 오답
0,0.0,1.2301867125315766,26365.932037095474,26392.464109615375,0.0,0,0,0.0,2.167773983623192,0,0.0,-23.726996240904555,-0.0015168752370117167,26342.20504085457,1,2025-03-12T22:22:00,26330.0,,,상승 📈,,61,39,
0,0.0,1.2301867125315766,26365.932037095474,26392.464109615375,0.0,0,0,0.0,2.167773983623192,0,0.0,-23.726996240904555,-0.0015168752370117167,26342.20504085457,1,2025-03-12T22:22:00,26330.0,2025-03-12T22:27:00,26410.0,상승 📈,상승 📈,61,39,⭕ 정답
0,0.0,19.451083021758677,26379.364068640305,26384.19122192062,36.36363636363637,0,0,100.0,8.61421992941905,0,0.0011372251705836778,9.767338886402285,0.0018968133535659515,26389.131407526707,0,2025-03-12T22:27:00,26410.0,,,상승 📈,,54,46,
0,0.0,19.451083021758677,26379.364068640305,26384.19122192062,36.36363636363637,0,0,100.0,8.61421992941905,0,0.0011372251705836778,9.767338886402285,0.0018968133535659515,26389.131407526707,0,2025-03-12T22:27:00,26410.0,2025-03-12T22:32:00,26460.0,상승 📈,상승 📈,54,46,⭕ 정답
0,-22.22222222222223,8.111927082085458,26437.88527401091,26424.024220166626,-22.22222222222223,0,0,71.42857142857143,-6.291603366058553,0,-0.0007552870090634656,19.560438959506428,0.0018932222642937813,26457.445712970417,0,2025-03-12T22:32:00,26460.0,,,상승 📈,,63,37,
0,-22.22222222222223,8.111927082085458,26437.88527401091,26424.024220166626,-22.22222222222223,0,0,71.42857142857143,-6.291603366058553,0,-0.0007552870090634656,19.560438959506428,0.0018932222642937813,26457.445712970417,0,2025-03-12T22:32:00,26460.0,2025-03-12T22:37:00,26310.0,상승 📈,하락 📉,63,37,❌ 오답
0,-13.333333333333343,-33.44261513173478,26396.205495745722,26405.260574161166,-10.0,0,0,0.0,-24.344230232036352,0,-0.0037864445285876736,-27.37906721539548,-0.004916792738275388,26368.826428530327,1,2025-03-12T22:37:00,26310.0,,,상승 📈,,62,38,
0,-13.333333333333343,-33.44261513173478,26396.205495745722,26405.260574161166,-10.0,0,0,0.0,-24.344230232036352,0,-0.0037864445285876736,-27.37906721539548,-0.004916792738275388,26368.826428530327,1,2025-03-12T22:37:00,26310.0,2025-03-12T22:42:00,26390.0,상승 📈,상승 📈,62,38,⭕ 정답
1,-28.57142857142857,29.552766804012208,26386.618290163435,26388.798267793987,50.0,0,1,66.66666666666666,-3.65975982620148,0,-0.001513431706394286,5.688785728136281,0.0022787694644892387,26392.30707589157,0,2025-03-12T22:42:00,26390.0,,,상승 📈,,57,43,
1,-28.57142857142857,29.552766804012208,26386.618290163435,26388.798267793987,50.0,0,1,66.66666666666666,-3.65975982620148,0,-0.001513431706394286,5.688785728136281,0.0022787694644892387,26392.30707589157,0,2025-03-12T22:42:00,26390.0,2025-03-12T22:47:00,26370.0,상승 📈,하락 📉,57,43,❌ 오답
0,22.895622895622893,11.666650489634776,26369.496171640432,26374.169728297726,63.63636363636363,1,0,44.44444444444444,3.4763725345619605,0,0.001138952164009055,-3.1740755188184266,0.0022805017103761926,26366.322096121614,1,2025-03-12T22:47:00,26370.0,,,하락 📉,,47,53,
0,22.895622895622893,11.666650489634776,26369.496171640432,26374.169728297726,63.63636363636363,1,0,44.44444444444444,3.4763725345619605,0,0.001138952164009055,-3.1740755188184266,0.0022805017103761926,26366.322096121614,1,2025-03-12T22:47:00,26370.0,2025-03-12T22:52:00,26220.0,하락 📉,하락 📉,47,53,⭕ 정답
0,-6.363636363636367,26.571257068793784,26252.564057107447,26277.923374240694,63.63636363636363,0,0,33.33333333333333,-1.2344426608178765,0,-0.0015232292460015673,-18.303991603646864,0.001145475372279492,26234.2600655038,1,2025-03-12T22:52:00,26220.0,,,상승 📈,,76,24,
0,-6.363636363636367,26.571257068793784,26252.564057107447,26277.923374240694,63.63636363636363,0,0,33.33333333333333,-1.2344426608178765,0,-0.0015232292460015673,-18.303991603646864,0.001145475372279492,26234.2600655038,1,2025-03-12T22:52:00,26220.0,2025-03-12T22:57:00,26050.0,상승 📈,하락 📉,76,24,❌ 오답
