RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
9.254231251732563,0,54.54545454545454,0.0,26525.857577264782,0,0,42.857142857142854,0.0018875047187618677,26522.061286854558,0.0,0,26535.111808516514,9.552955134193326,-0.7687776105994999,0,2025-03-13T09:57:00,26540.0,2025-03-13T10:03:00,26470.0,상승 📈,하락 📉,77,23,❌ 오답
-12.35064791570403,0,-87.5,0.0,26516.336769923775,1,0,12.5,-0.0022615906520919715,26520.080783251073,-0.0026375282592313587,0,26503.98612200807,-14.291527309429512,-15.45141403856178,0,2025-03-13T10:03:00,26470.0,2025-03-13T10:07:00,26480.0,하락 📉,상승 📈,47,53,❌ 오답
-6.130701278016204,0,50.0,44.44444444444444,26478.87983390352,1,0,100.0,0.001512859304084735,26488.838878409377,0.0003777861730260845,0,26472.749132625504,16.40250194921464,6.802800935904088,0,2025-03-13T10:07:00,26480.0,2025-03-13T10:13:00,26550.0,상승 📈,상승 📈,61,39,⭕ 정답
13.798252368218527,0,0.0,100.0,26530.97515802633,0,0,0.0,0.0007538635506973979,26521.509875282114,0.0,0,26544.773410394548,3.4068028360889,-2.3833471840152924,0,2025-03-13T10:12:00,26550.0,2025-03-13T10:18:00,26520.0,상승 📈,하락 📉,61,39,❌ 오답
-3.653991569579375,0,0.0,0.0,26529.822326106994,1,0,0.0,-0.00037693177534869893,26528.597722350692,-0.00037693177534869893,0,26526.168334537415,-5.64820503131341,-2.239404094620113,0,2025-03-13T10:18:00,26520.0,2025-03-13T10:23:00,26440.0,상승 📈,하락 📉,65,35,❌ 오답
-19.96449047720671,0,0.0,0.0,26475.6260009315,1,0,0.0,-0.0022641509433962703,26489.983949810936,0.0,0,26455.661510454294,-11.498827555515163,-1.4111100816917315,0,2025-03-13T10:23:00,26440.0,2025-03-13T10:28:00,26460.0,상승 📈,상승 📈,59,41,⭕ 정답
-7.199017072041897,0,75.0,71.42857142857143,26456.656705878828,1,0,75.0,0.0007564296520423675,26469.525393966607,0.0011350737797957144,0,26449.457688806786,12.765473405164812,9.204993544746685,0,2025-03-13T10:28:00,26460.0,2025-03-13T10:33:00,26530.0,하락 📉,상승 📈,50,50,❌ 오답
17.90717251526803,0,0.0,100.0,26494.52503858558,0,0,25.0,0.002645502645502562,26489.5747649742,0.0,0,26512.432211100848,25.106189587309927,3.3778043333841197,0,2025-03-13T10:33:00,26530.0,2025-03-13T10:38:00,26470.0,하락 📉,하락 📉,49,51,⭕ 정답
-2.4747669461321493,0,4.54545454545454,0.0,26493.876780139934,1,0,0.0,0.0,26492.29561047178,-0.0018853695324283493,0,26491.4020131938,-6.172987792571803,-11.851301137830887,0,2025-03-13T10:38:00,26470.0,2025-03-13T10:43:00,26410.0,하락 📉,하락 📉,47,53,⭕ 정답
-18.508311972400406,0,0.0,0.0,26444.177124884707,1,0,0.0,-0.002266717038156396,26457.39326985507,-0.00037850113550341735,0,26425.668812912307,-11.676784587212751,-1.9979629584231589,0,2025-03-13T10:43:00,26410.0,2025-03-13T10:48:00,26430.0,하락 📉,상승 📈,47,53,❌ 오답
-0.24395852519592154,0,33.33333333333334,33.33333333333333,26426.983608928706,1,0,100.0,0.0015157256536566521,26434.4308025919,0.0,0,26426.73965040351,17.561861147089076,2.0537931679682515,0,2025-03-13T10:48:00,26430.0,2025-03-13T10:53:00,26590.0,상승 📈,상승 📈,61,39,⭕ 정답
35.17167774487825,0,0.0,100.0,26535.66393633023,0,0,0.0,0.0033962264150944055,26509.072060725863,0.0003762227238526261,0,26570.83561407511,18.988606434155372,-2.5700395430176286,0,2025-03-13T10:53:00,26590.0,2025-03-13T10:58:00,26570.0,하락 📉,하락 📉,50,50,⭕ 정답
22.93138498294502,0,0.0,83.33333333333334,26562.277518535833,0,0,0.0,0.0003762227238526261,26535.825098413443,0.0,0,26585.20890351878,-14.810332304950862,-6.297896104446409,0,2025-03-13T10:55:00,26590.0,2025-03-13T11:03:00,26500.0,하락 📉,하락 📉,18,82,⭕ 정답
-15.870935656668735,0,0.0,0.0,26527.083505215407,1,0,0.0,-0.0018832391713747842,26531.887442971252,0.0,0,26511.21256955874,-13.25435381551506,-0.37916747257622774,0,2025-03-13T11:03:00,26500.0,2025-03-13T11:08:00,26640.0,하락 📉,상승 📈,41,59,❌ 오답
-9.79020979020978,-5.348067064107454,0.00037565740045075735,-38.636363636363626,-0.0011252813203300738,0,3.597883622824156,0,26618.624016843452,26636.514856024958,0,26632.916972402134,14.285714285714285,0,1,-18.916792305397394,2025-03-13T11:14:00,26630.0,2025-03-13T11:19:00,26560.0,상승 📈,하락 📉,77,23,❌ 오답
-16.666666666666657,-3.864721388228645,-0.00037636432066234793,-41.66666666666667,-0.00412448443944502,0,-20.01146428176071,0,26605.210733953805,26579.782178501562,0,26599.793642783323,0.0,1,0,-30.675136496796767,2025-03-13T11:19:00,26560.0,2025-03-13T11:23:00,26560.0,하락 📉,변동없음,28,72,❌ 오답
0.0,-9.178582988337439,1,26510.618193078175,0,26535.1541104122,26554.923525013513,-0.002635542168674676,0,-0.00037735849056608206,-24.535917334025726,12.5,0,0.0,0,-2.556548913293227,2025-03-13T11:26:00,26490.0,2025-03-13T11:32:00,26440.0,하락 📉,하락 📉,16,84,⭕ 정답
25.000000000000014,4.677487427743472,1,26450.79090926685,0,26464.113447417236,26485.090455899648,-0.000755572346052169,0,0.0003782148260211837,-13.322538150387118,14.285714285714285,0,-8.333333333333314,0,4.854469700050686,2025-03-13T11:32:00,26450.0,2025-03-13T11:37:00,26440.0,상승 📈,하락 📉,76,24,❌ 오답
0.0,26453.40837289099,1,0,0,26465.58535065367,0.3386332418049278,0.0,-8.383656976402563,-100.0,-0.0018875047187617566,0.0,0,26445.024715914587,0,-11.788809080240753,2025-03-13T11:41:00,26440.0,2025-03-13T11:45:00,26440.0,상승 📈,변동없음,76,24,❌ 오답
=======
0.0,50.0,0.00300864986837146,26614.722287129574,37.92256718159115,30.629066321886057,0,0.005277044854881341,20.915001193501666,26573.525685847213,0,26584.09322080769,0,0,100.0,0,2025-03-13T09:21:00,26670.0,2025-03-13T09:26:00,26630.0,상승 📈,하락 📉,55,45,❌ 오답
0.0,-93.33333333333333,0.0,26630.9201429456,-21.833915787708975,9.746355771589151,0,-0.0011252813203300738,-4.450628075992427,26607.67994158074,0,26621.17378717401,0,0,0.0,0,2025-03-13T09:25:00,26630.0,2025-03-13T09:31:00,26560.0,상승 📈,하락 📉,73,27,❌ 오답
0.0,4.54545454545454,-2.4747669461321493,-11.851301137830887,0.0,0,0,0,1,-0.0018853695324283493,26491.4020131938,26492.29561047178,0,26493.876780139934,0.0,-6.172987792571803,2025-03-13T10:38:00,26470.0,2025-03-13T10:44:00,26390.0,상승 📈,하락 📉,78,22,❌ 오답
0.0,0.0,-16.577825604352256,1.9304863680481503,-0.0015122873345935206,0,0,0,1,0.0,26417.834406456153,26448.7763116996,0,26434.412232060506,33.33333333333333,-6.265912479550025,2025-03-13T10:44:00,26410.0,2025-03-13T10:48:00,26430.0,상승 📈,상승 📈,61,39,⭕ 정답
100.0,33.33333333333334,-0.24395852519592154,2.0537931679682515,0.0015157256536566521,0,0,0,1,0.0,26426.73965040351,26434.4308025919,0,26426.983608928706,33.33333333333333,17.561861147089076,2025-03-13T10:48:00,26430.0,2025-03-13T10:54:00,26540.0,상승 📈,상승 📈,76,24,⭕ 정답
-83.33333333333334,-83.33333333333334,18.514995373105194,-16.65668237177306,-0.0015048908954100604,0,0,0,0,-0.0018804061677322181,26555.417807037556,26514.695322412066,0,26536.90281166445,0.0,-17.326145720078785,2025-03-13T10:54:00,26540.0,2025-03-13T10:59:00,26600.0,상승 📈,상승 📈,58,42,⭕ 정답
-40.0,60.0,10.728547875769436,2.067913085786131,0.00037608123354648804,0,0,0,0,0.0011290929619871548,26589.40111293985,26559.170921689743,0,26578.67256506408,100.0,-12.202837107175583,2025-03-13T10:59:00,26600.0,2025-03-13T11:04:00,26500.0,하락 📉,하락 📉,49,51,⭕ 정답
0.0,0.0,-13.739076088775619,2.131859567893116,-0.0011307953260459858,0,0,0,1,0.0,26505.60628477937,26526.089726105936,0,26519.345360868145,0.0,-5.505684101535735,2025-03-13T11:04:00,26500.0,2025-03-13T11:09:00,26630.0,상승 📈,상승 📈,56,44,⭕ 정답
0,3.175606963046448,0,-16.666666666666657,-15.357334345688287,0,-0.00037636432066234793,0.0,0.7894085478437773,66.66666666666666,26564.945544625392,0.0,26580.30287897108,26590.26503670189,0,1,2025-03-13T11:22:00,26560.0,2025-03-13T11:29:00,26480.0,상승 📈,하락 📉,54,46,❌ 오답
0,5.546502893244906,0,40.0,-15.857168435275526,0,-0.0003775009437523291,0.0,8.6787488987502,66.66666666666666,26481.327274134772,6.666666666666671,26497.184442570047,26518.601990704887,0,1,2025-03-13T11:29:00,26480.0,2025-03-13T11:32:00,26450.0,상승 📈,하락 📉,56,44,❌ 오답
0,4.854469700050686,0,-8.333333333333314,-13.322538150387118,0,-0.000755572346052169,0.0003782148260211837,4.677487427743472,14.285714285714285,26450.79090926685,25.000000000000014,26464.113447417236,26485.090455899648,0,1,2025-03-13T11:32:00,26450.0,2025-03-13T11:37:00,26440.0,상승 📈,하락 📉,80,20,❌ 오답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
1,4.043903384728765,26324.445233368602,28.57142857142857,40.0,26341.222841883333,1,0,28.57142857142857,0.0007604562737641984,0,26359.321779510457,-16.777608514730673,-4.903997335684835,0,-0.0011385199240986354,2025-03-13T12:08:00,26320.0,2025-03-13T12:13:00,26420.0,상승 📈,상승 📈,68,32,⭕ 정답
36.36363636363637,0,0,0,26440.88758834642,-1.990000662382954,0.0,26407.15891565923,100.0,9.380363877458876,0.0026535253980288775,18.643619136310008,0,0,26422.24396921011,50.0,2025-03-13T12:17:00,26450.0,2025-03-13T12:28:00,26450.0,하락 📉,변동없음,49,51,❌ 오답
-20.0,0,0,0,26469.366101160493,-2.2726878373105137,0.0,26453.457677913302,66.66666666666666,3.764573965632735,0.00037792894935750887,6.632567852528155,0,0,26462.733533307965,4.444444444444443,2025-03-13T12:28:00,26470.0,2025-03-13T12:33:00,26370.0,상승 📈,하락 📉,82,18,❌ 오답
20.0,1,0,0,26376.855190661267,4.032946224255284,0.0003793626707131459,26411.464333854983,25.0,-8.914057807989593,-0.001136363636363602,-20.36515155253801,0,1,26397.220342213805,20.0,2025-03-13T12:33:00,26370.0,2025-03-13T12:38:00,26350.0,상승 📈,하락 📉,68,32,❌ 오답
-100.0,1,0,0,26373.55344941633,-9.557162222055922,-0.0018939393939394478,26396.0465468947,0.0,-1.8503337472720887,-0.0018939393939394478,-11.437268569352455,0,0,26384.990717985682,-66.66666666666666,2025-03-13T12:38:00,26350.0,2025-03-13T12:43:00,26410.0,상승 📈,상승 📈,64,36,⭕ 정답
-4.545454545454547,0,0,0,26388.23604529426,11.121864950404415,0.0018968133535659515,26386.47169250143,100.0,3.9481716069240065,0.0,4.8412696825944295,0,0,26383.394775611665,-4.545454545454547,2025-03-13T12:43:00,26410.0,2025-03-13T12:48:00,26390.0,상승 📈,하락 📉,82,18,❌ 오답
60.0,0,0,0,26380.569876415444,6.097195013990131,0.0011380880121396597,26384.072542316826,100.0,-3.7207034757739166,0.00037907505686129994,-1.0978021581540816,0,0,26381.667678573598,1.6666666666666714,2025-03-13T12:48:00,26390.0,2025-03-13T12:52:00,26350.0,상승 📈,하락 📉,53,47,❌ 오답
-24.999999999999986,1,0,0,26363.82123455193,-4.89008607181313,-0.0003793626707132569,26377.452203884255,0.0,-7.408834490204754,-0.0015157256536566521,-8.506636648358835,0,0,26372.32787120029,-34.999999999999986,2025-03-13T12:52:00,26350.0,2025-03-13T12:59:00,26340.0,상승 📈,하락 📉,64,36,❌ 오답
-42.857142857142854,1,0,0,26348.24441357975,-1.7631950993345527,-0.0003795066413662118,26363.045216592018,0.0,-9.052782483617193,-0.0018946570670708152,-7.958632621295692,0,0,26356.203046201044,-80.0,2025-03-13T12:59:00,26340.0,2025-03-13T13:03:00,26390.0,상승 📈,상승 📈,64,36,⭕ 정답
-8.888888888888886,0,1,0,26382.390275848735,0.30891680026979884,-0.0007572889057175791,26368.83543919024,54.54545454545454,20.23654900852125,0.0022787694644892387,10.642294226221566,1,0,26371.747981622513,80.0,2025-03-13T13:03:00,26390.0,2025-03-13T13:09:00,26410.0,상승 📈,상승 📈,65,35,⭕ 정답
-26.66666666666667,0,0,0,26414.881098060137,-4.767838405226939,0.0,26401.548642653317,0.0,-9.673874325540964,-0.000756715853197143,4.597948922855721,0,0,26410.28314913728,-66.66666666666667,2025-03-13T13:09:00,26410.0,2025-03-13T13:14:00,26410.0,상승 📈,변동없음,94,6,❌ 오답
0.0,0,0,0,26409.05506862876,0.3913234096944507,0.0,26404.99560445644,25.0,-1.799211113666388,0.0,0.4390885326320131,0,0,26408.61598009613,50.0,2025-03-13T13:14:00,26410.0,2025-03-13T13:19:00,26350.0,상승 📈,하락 📉,65,35,❌ 오답
0.0,1,0,0,26358.065941789297,0.7029024522817053,0.0,26380.841210228748,0.0,-12.229431631796615,-0.0018939393939394478,-13.856168814651028,0,0,26371.922110603948,-50.0,2025-03-13T13:19:00,26350.0,2025-03-13T13:24:00,26420.0,상승 📈,상승 📈,76,24,⭕ 정답
0.0,0,0,0,26412.439560680916,-0.29922402030206285,0.0,26394.778875005282,100.0,18.65494307386689,0.0022761760242793194,12.088719029379718,0,0,26400.350841651536,0.0,2025-03-13T13:24:00,26420.0,2025-03-13T13:29:00,26330.0,하락 📉,하락 📉,49,51,⭕ 정답
18.75,1,0,0,26340.701236271278,-0.7685563126615307,0.0,26364.72532171596,0.0,-1.6021692793947295,0.0,-14.130463625257107,0,0,26354.831699896535,50.0,2025-03-13T13:29:00,26330.0,2025-03-13T13:34:00,26340.0,상승 📈,상승 📈,77,23,⭕ 정답
-60.0,1,0,0,26344.46265453391,0.1150609862015699,0.0,26358.9640293822,0.0,0.7202579303120729,-0.0007587253414264028,-6.981634266368928,0,0,26351.444288800278,-61.53846153846153,2025-03-13T13:34:00,26340.0,2025-03-13T13:38:00,26300.0,상승 📈,하락 📉,92,8,❌ 오답
-10.0,1,0,0,26324.30783181674,-10.661225785876013,-0.0022761760242792084,26343.32303481624,0.0,5.744379577387008,0.0,-9.80868326041309,0,0,26334.116515077152,50.0,2025-03-13T13:38:00,26300.0,2025-03-13T13:44:00,26360.0,상승 📈,상승 📈,61,39,⭕ 정답
0.0,0,0,0,26333.884619744273,12.135826727226231,0.0019004180919801605,26327.234862756275,100.0,19.856808405813354,0.0019004180919801605,8.8335035655291,0,0,26325.051116178744,66.66666666666667,2025-03-13T13:44:00,26360.0,2025-03-13T13:48:00,26360.0,하락 📉,변동없음,50,50,❌ 오답
0.0,0,0,0,26344.72115493607,4.414641368628509,0.00037950664136632284,26330.493059788892,100.0,15.183987336011342,0.0019004180919801605,11.881664174321486,0,0,26332.839490761748,0.0,2025-03-13T13:47:00,26360.0,2025-03-13T13:54:00,26310.0,하락 📉,하락 📉,50,50,⭕ 정답
-10.227272727272734,1,0,0,26333.272536091754,-10.890233274338243,-0.001138952164009166,26340.766618523656,0.0,-17.720912358359783,-0.0018968133535660625,-7.683220951766998,0,0,26340.95575704352,-72.72727272727273,2025-03-13T13:54:00,26310.0,2025-03-13T13:59:00,26340.0,상승 📈,상승 📈,64,36,⭕ 정답
0.0,0,0,0,26327.704533505734,6.480780638739816,0.0,26327.619000292812,100.0,12.716235129759298,0.0011402508551880963,2.2412481445498997,0,0,26325.463285361184,61.53846153846153,2025-03-13T13:59:00,26340.0,2025-03-13T14:03:00,26390.0,하락 📉,상승 📈,49,51,❌ 오답
11.111111111111114,0,0,0,26373.463066688215,4.097178991254623,0.0011380880121396597,26350.153456996566,100.0,12.321204344982107,0.0018982536066818323,14.562452489532006,0,0,26358.900614198683,16.23931623931624,2025-03-13T14:03:00,26390.0,2025-03-13T14:09:00,26350.0,하락 📉,하락 📉,50,50,⭕ 정답
-13.333333333333336,1,0,0,26362.932883336027,-6.97069467732581,0.0,26359.821089579425,0.0,-16.535040800252318,-0.0015157256536566521,-1.9725883107203117,0,0,26364.905471646747,-44.44444444444444,2025-03-13T14:08:00,26350.0,2025-03-13T14:12:00,26290.0,상승 📈,하락 📉,94,6,❌ 오답
0.0,1,0,0,26304.116610417004,-0.8650839378897217,0.0,26333.110123429557,0.0,-17.03961747006906,-0.002277039848197382,-19.012205780789373,0,0,26323.128816197794,-33.33333333333333,2025-03-13T14:12:00,26290.0,2025-03-13T14:19:00,26320.0,상승 📈,상승 📈,76,24,⭕ 정답
-13.333333333333343,1,0,0,26319.632288151064,0.8600917112671596,0.0,26326.096272176597,0.0,10.720759142310271,0.0003800836183960321,-1.5986615047513624,0,0,26321.230949655815,33.33333333333333,2025-03-13T14:19:00,26320.0,2025-03-13T14:24:00,26350.0,상승 📈,상승 📈,92,8,⭕ 정답
37.49999999999999,0,0,0,26328.102018009442,11.072383245849778,0.0019011406844107182,26323.77280525583,100.0,4.086263406978105,0.0007595898214964869,5.166014871214429,0,0,26322.936003138228,12.500000000000007,2025-03-13T14:24:00,26350.0,2025-03-13T14:29:00,26400.0,하락 📉,상승 📈,50,50,❌ 오답
-14.285714285714292,0,1,0,26389.76275225118,-1.9295156421067077,-0.00037864445285873405,26356.085931739082,80.0,15.013645857288793,0.00189753320683117,20.179660728503222,1,0,26369.583091522676,23.2142857142857,2025-03-13T14:29:00,26400.0,2025-03-13T14:34:00,26300.0,상승 📈,하락 📉,61,39,❌ 오답
-30.0,1,0,0,26309.36758600785,0.07110068582187523,0.0,26330.677577414157,0.0,-18.420428070545313,-0.0026545316647705874,-14.229130726322182,0,0,26323.596716734173,-30.0,2025-03-13T14:34:00,26300.0,2025-03-13T14:39:00,26300.0,상승 📈,변동없음,94,6,❌ 오답
-16.666666666666657,1,0,0,26319.841896501963,-8.262391629097692,-0.0015186028853454436,26333.78942258429,0.0,5.193365731949598,0.0,-9.10686568019446,0,0,26328.948762182157,20.0,2025-03-13T14:39:00,26300.0,2025-03-13T14:43:00,26200.0,상승 📈,하락 📉,61,39,❌ 오답
26171.495834371628,0.00038240917782017547,1,26165.490536853667,2.9837489833553263,0.0,0,-4.54885866945915,62.5,0.0,1.2545365572623268,26160.94167818421,0,83.33333333333334,0,0,2025-03-13T16:10:00,26160.0,2025-03-13T16:19:00,26180.0,상승 📈,상승 📈,73,27,⭕ 정답
26181.013810369124,0.0015278838808250317,0,26187.231888460235,7.802038968235138,100.0,0,11.832450754969614,0.0,0.0015278838808250317,7.828416168897093,26199.064339215205,0,0.0,0,0,2025-03-13T16:21:00,26220.0,2025-03-13T16:26:00,26220.0,하락 📉,변동없음,50,50,❌ 오답
26217.042207058963,-0.0007621951219511924,0,26226.253326080696,-15.764523518591886,0.0,0,1.8424345197781804,-42.5,0.0,-5.594430168195686,26228.095760600474,0,7.5,0,0,2025-03-13T16:26:00,26220.0,2025-03-13T16:30:00,26250.0,상승 📈,상승 📈,77,23,⭕ 정답
26229.15447521802,0.0011441647597254523,0,26239.342075988694,-1.0050005265511572,37.5,0,6.431864161422709,70.0,0.0,-0.03710975464491639,26245.773940150117,0,62.5,0,0,2025-03-13T16:30:00,26250.0,2025-03-13T16:36:00,26250.0,상승 📈,변동없음,65,35,❌ 오답
26255.282752860032,-0.001521491061239999,1,26261.732848662145,-18.050961341054062,0.0,0,-2.802413032452023,-83.33333333333333,0.0,-4.2372961648325145,26258.930435629693,0,0.0,0,0,2025-03-13T16:36:00,26250.0,2025-03-13T16:39:00,26220.0,상승 📈,하락 📉,76,24,❌ 오답
26240.320496860928,-0.0015232292460015673,1,26236.249996909362,-10.099136566059315,57.14285714285714,0,-10.758692455652636,-20.0,0.0,1.008694310028659,26225.49130445371,0,-20.0,0,0,2025-03-13T16:39:00,26220.0,2025-03-13T16:46:00,26200.0,상승 📈,하락 📉,88,12,❌ 오답
26215.13548503866,-0.0007627765064835978,1,26208.019351481034,5.097026133676991,0.0,0,-5.0352482168564165,-50.0,0.0,0.22363732823578175,26202.984103264178,0,-77.77777777777777,0,0,2025-03-13T16:46:00,26200.0,2025-03-13T16:50:00,26210.0,상승 📈,상승 📈,92,8,⭕ 정답
26204.15760219848,0.0003816793893129944,0,26197.61638173507,2.7918793898061267,100.0,0,-2.24336882705029,55.55555555555556,0.0019113149847094224,9.673539786006586,26195.37301290802,0,55.55555555555556,0,0,2025-03-13T16:50:00,26210.0,2025-03-13T16:56:00,26210.0,하락 📉,변동없음,50,50,❌ 오답
26206.088973466678,0.0019113149847094224,0,26203.68182741585,14.57833442421179,100.0,0,2.6614258111549134,100.0,0.0,1.1294777393377444,26206.343253227005,0,44.44444444444444,0,0,2025-03-13T16:53:00,26210.0,2025-03-13T17:01:00,26140.0,하락 📉,하락 📉,49,51,⭕ 정답
26180.274247027555,-0.0015278838808250317,1,26169.083459908044,-10.703532563777117,0.0,0,-14.822733244702249,0.0,-0.0003824091778202865,-2.627342700128793,26154.260726663342,0,0.0,0,0,2025-03-13T17:01:00,26140.0,2025-03-13T17:04:00,26150.0,하락 📉,상승 📈,47,53,❌ 오답
26159.076267733137,-0.0003824091778202865,1,26151.25485066184,1.6799301187274978,0.0,0,-8.690775028193457,0.0,0.0,1.9378646310906333,26142.564075633647,0,0.0,0,0,2025-03-13T17:19:00,26140.0,2025-03-13T17:26:00,26000.0,상승 📈,하락 📉,73,27,❌ 오답
26067.07727189751,-0.002302379125095899,1,26038.003553989078,-5.963788286157069,40.0,0,-28.540413068632915,-14.166666666666671,0.0,5.738280675184797,26009.463140920445,0,1.3888888888888857,0,0,2025-03-13T17:27:00,26000.0,2025-03-13T17:31:00,26020.0,상승 📈,상승 📈,65,35,⭕ 정답
