Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,16.66666666666667,22.83673373077727,11523.070652055789,11518.673537166524,100.0,0,0,100.0,9.005620328813166,0,0.002601908065914982,13.151988437713953,0.006968641114982521,11536.222640493503,0,2025-03-12T19:45:00,11560.0,2025-03-12T19:51:00,11560.0,하락 📉,변동없음,23,77,❌ 오답
0,0.0,19.21734197652222,11533.621894325564,11526.18743930714,33.33333333333334,0,0,100.0,1.3374374834729679,0,0.0,14.489425921186921,0.00521739130434784,11548.111320246751,0,2025-03-12T19:50:00,11560.0,,,하락 📉,,49,51,
0,0.0,19.21734197652222,11533.621894325564,11526.18743930714,33.33333333333334,0,0,100.0,1.3374374834729679,0,0.0,14.489425921186921,0.00521739130434784,11548.111320246751,0,2025-03-12T19:50:00,11560.0,2025-03-12T19:57:00,11590.0,하락 📉,상승 📈,49,51,❌ 오답
0,0.0,19.21734197652222,11533.621894325564,11526.18743917917,33.33333333333334,0,0,100.0,1.3374374834729679,0,0.0,14.489425921186921,0.00521739130434784,11548.111320246751,0,2025-03-12T19:50:00,11560.0,,,하락 📉,,49,51,
0,0.0,19.21734197652222,11533.621894325564,11526.18743917917,33.33333333333334,0,0,100.0,1.3374374834729679,0,0.0,14.489425921186921,0.00521739130434784,11548.111320246751,0,2025-03-12T19:50:00,11560.0,2025-03-12T20:01:00,11600.0,하락 📉,상승 📈,49,51,❌ 오답
0,0.0,-0.8532394700250734,11577.004837260298,11564.530613909741,0.0,0,0,100.0,2.2376955252639164,0,0.0017271157167531026,11.559402118557045,0.0017271157167531026,11588.564239378855,0,2025-03-12T20:01:00,11600.0,,,하락 📉,,47,53,
0,0.0,-0.8532394700250734,11577.004837260298,11564.530613909741,0.0,0,0,100.0,2.2376955252639164,0,0.0017271157167531026,11.559402118557045,0.0017271157167531026,11588.564239378855,0,2025-03-12T20:01:00,11600.0,2025-03-12T20:05:00,11630.0,하락 📉,상승 📈,47,53,❌ 오답
0,0.0,2.162255065053614,11610.165773964052,11595.239762252988,0.0,0,0,50.0,-0.9689553755597444,0,0.0,12.869490997125467,0.002586206896551646,11623.035264961178,0,2025-03-12T20:05:00,11630.0,,,하락 📉,,48,52,
0,0.0,2.162255065053614,11610.165773964052,11595.239762252988,0.0,0,0,50.0,-0.9689553755597444,0,0.0,12.869490997125467,0.002586206896551646,11623.035264961178,0,2025-03-12T20:05:00,11630.0,2025-03-12T20:11:00,11620.0,하락 📉,하락 📉,48,52,⭕ 정답
0,0.0,-8.906181260379526,11616.4160983834,11606.438607613625,-100.0,0,0,0.0,-1.8129687667860708,0,0.0,3.9633097367459413,-0.0008598452278589797,11620.379408120147,0,2025-03-12T20:11:00,11620.0,,,하락 📉,,48,52,
0,0.0,-8.906181260379526,11616.4160983834,11606.438607613625,-100.0,0,0,0.0,-1.8129687667860708,0,0.0,3.9633097367459413,-0.0008598452278589797,11620.379408120147,0,2025-03-12T20:11:00,11620.0,2025-03-12T20:16:00,11630.0,하락 📉,상승 📈,48,52,❌ 오답
0,-40.0,0.28743319394197897,11632.04668308433,11622.5046919405,60.0,0,0,0.0,-5.478752781285948,0,-0.0017167381974249052,4.25074293068792,0.000860585197934638,11636.297426015019,0,2025-03-12T20:16:00,11630.0,,,상승 📈,,63,37,
0,-40.0,0.28743319394197897,11632.04668308433,11622.5046919405,60.0,0,0,0.0,-5.478752781285948,0,-0.0017167381974249052,4.25074293068792,0.000860585197934638,11636.297426015019,0,2025-03-12T20:16:00,11630.0,2025-03-12T20:18:00,11620.0,상승 📈,하락 📉,63,37,❌ 오답
0,0.0,-11.801406087979558,11626.146266879761,11621.676694652106,-100.0,0,0,0.0,-1.6158497518499644,0,0.0,-2.0719103760056896,-0.0025751072961373023,11624.074356503756,1,2025-03-12T20:18:00,11620.0,,,하락 📉,,43,57,
0,0.0,-11.801406087979558,11626.146266879761,11621.676694652106,-100.0,0,0,0.0,-1.6158497518499644,0,0.0,-2.0719103760056896,-0.0025751072961373023,11624.074356503756,1,2025-03-12T20:18:00,11620.0,2025-03-12T20:27:00,11590.0,하락 📉,하락 📉,43,57,⭕ 정답
0,-50.0,-13.098105356508313,11616.152193585944,11618.28432441196,-75.0,0,0,0.0,-6.668769847106887,0,-0.002581755593803803,-9.022546304458956,-0.0051502145922747156,11607.129647281485,1,2025-03-12T20:27:00,11590.0,,,상승 📈,,74,26,
0,-50.0,-13.098105356508313,11616.152193585944,11618.28432441196,-75.0,0,0,0.0,-6.668769847106887,0,-0.002581755593803803,-9.022546304458956,-0.0051502145922747156,11607.129647281485,1,2025-03-12T20:27:00,11590.0,2025-03-12T20:31:00,11620.0,상승 📈,상승 📈,74,26,⭕ 정답
0,0.0,1.0993548155074677,11618.036833462216,11618.851489965698,0.0,0,0,100.0,2.4323215645144955,0,0.0,-1.2544216418446013,0.0,11616.782411820372,0,2025-03-12T20:31:00,11620.0,,,하락 📉,,40,60,
0,0.0,1.0993548155074677,11618.036833462216,11618.851489965698,0.0,0,0,100.0,2.4323215645144955,0,0.0,-1.2544216418446013,0.0,11616.782411820372,0,2025-03-12T20:31:00,11620.0,2025-03-12T20:34:00,11620.0,하락 📉,변동없음,40,60,❌ 오답
0,0.0,1.0993548155074677,11618.036833462218,11618.851489989254,0.0,0,0,100.0,2.4323215645144955,0,0.0,-1.2544216418464202,0.0,11616.782411820372,0,2025-03-12T20:31:00,11620.0,,,하락 📉,,40,60,
0,0.0,1.0993548155074677,11618.036833462218,11618.85149004684,0.0,0,0,100.0,2.4323215645144955,0,0.0,-1.2544216418464202,0.0,11616.782411820372,0,2025-03-12T20:31:00,11620.0,,,하락 📉,,40,60,
0,0.0,1.0993548155074677,11618.036833462218,11618.85149004684,0.0,0,0,100.0,2.4323215645144955,0,0.0,-1.2544216418464202,0.0,11616.782411820372,0,2025-03-12T20:31:00,11620.0,2025-03-12T20:47:00,11630.0,하락 📉,상승 📈,40,60,❌ 오답
1,-40.0,4.036869536548693,11628.468563479337,11625.76631553415,-40.0,0,1,33.33333333333333,-2.911475347040323,0,-0.0017167381974249052,3.830337259436419,0.000860585197934638,11632.298900738773,0,2025-03-12T20:46:00,11630.0,,,상승 📈,,62,38,
1,-40.0,4.036869536548693,11628.468563479337,11625.76631553415,-40.0,0,1,33.33333333333333,-2.911475347040323,0,-0.0017167381974249052,3.830337259436419,0.000860585197934638,11632.298900738773,0,2025-03-12T20:46:00,11630.0,2025-03-12T20:52:00,11650.0,상승 📈,상승 📈,62,38,⭕ 정답
0,25.0,2.426936601370471,11637.780088731539,11633.0756153066,15.0,0,0,100.0,1.0746729002657958,0,0.0,6.25727386080689,0.0017196904557179593,11644.037362592346,0,2025-03-12T20:52:00,11650.0,,,상승 📈,,56,44,
0,25.0,2.426936601370471,11637.780088731539,11633.0756153066,15.0,0,0,100.0,1.0746729002657958,0,0.0,6.25727386080689,0.0017196904557179593,11644.037362592346,0,2025-03-12T20:52:00,11650.0,2025-03-12T20:57:00,11680.0,상승 📈,상승 📈,56,44,⭕ 정답
0,30.0,3.671562377399823,11655.575834085837,11647.402046399236,5.0,0,0,100.0,4.725663310293385,0,0.0025751072961373023,9.928836238206713,0.0025751072961373023,11665.504670324044,0,2025-03-12T20:57:00,11680.0,,,상승 📈,,73,27,
0,30.0,3.671562377399823,11655.575834085837,11647.402046399236,5.0,0,0,100.0,4.725663310293385,0,0.0025751072961373023,9.928836238206713,0.0025751072961373023,11665.504670324044,0,2025-03-12T20:57:00,11680.0,2025-03-12T21:02:00,11710.0,상승 📈,상승 📈,73,27,⭕ 정답
0,33.33333333333334,7.300504450557128,11688.944754061893,11676.920375728314,40.0,0,0,100.0,0.7808806771317904,0,0.0008547008547008517,11.852266885733115,0.004288164665523064,11700.797020947626,0,2025-03-12T21:02:00,11710.0,,,하락 📉,,39,61,
0,33.33333333333334,7.300504450557128,11688.944754061893,11676.920375728314,40.0,0,0,100.0,0.7808806771317904,0,0.0008547008547008517,11.852266885733115,0.004288164665523064,11700.797020947626,0,2025-03-12T21:02:00,11710.0,2025-03-12T21:06:00,11710.0,하락 📉,변동없음,39,61,❌ 오답
0,0.0,-0.01839397101684881,11694.960538615636,11682.9348526566,33.33333333333334,0,0,100.0,-1.4142950275563635,0,0.0,10.437971858176752,0.0008547008547008517,11705.398510473813,0,2025-03-12T21:06:00,11710.0,,,하락 📉,,43,57,
0,0.0,-0.01839397101684881,11694.960538615636,11682.9348526566,33.33333333333334,0,0,100.0,-1.4142950275563635,0,0.0,10.437971858176752,0.0008547008547008517,11705.398510473813,0,2025-03-12T21:06:00,11710.0,2025-03-12T21:11:00,11620.0,하락 📉,하락 📉,43,57,⭕ 정답
0,-16.666666666666657,-26.911077336482776,11666.408438069202,11668.080355949165,-100.0,0,0,0.0,-12.78625239077337,0,-0.0034305317324184736,-15.058810450749661,-0.0076857386848847575,11651.349627618452,1,2025-03-12T21:11:00,11620.0,,,상승 📈,,57,43,
0,-16.666666666666657,-26.911077336482776,11666.408438069202,11668.080355949165,-100.0,0,0,0.0,-12.78625239077337,0,-0.0034305317324184736,-15.058810450749661,-0.0076857386848847575,11651.349627618452,1,2025-03-12T21:11:00,11620.0,2025-03-12T21:16:00,11690.0,상승 📈,상승 📈,57,43,⭕ 정답
0,44.44444444444444,18.737558338476447,11671.489955564579,11670.150698384605,100.0,0,0,100.0,7.427278773524449,0,0.001713796058269157,3.678747887726786,0.006024096385542244,11675.168703452306,0,2025-03-12T21:16:00,11690.0,,,하락 📉,,30,70,
0,44.44444444444444,18.737558338476447,11671.489955564579,11670.150698384605,100.0,0,0,100.0,7.427278773524449,0,0.001713796058269157,3.678747887726786,0.006024096385542244,11675.168703452306,0,2025-03-12T21:16:00,11690.0,2025-03-12T21:17:00,11700.0,하락 📉,상승 📈,30,70,❌ 오답
0,0.0,18.99416827737332,11679.635682546128,11675.577844152134,75.0,0,0,100.0,4.269921292298022,0,0.0008554319931566301,7.948669180024808,0.0042918454935623185,11687.584351726153,0,2025-03-12T21:17:00,11700.0,,,하락 📉,,41,59,
0,0.0,18.99416827737332,11679.635682546128,11675.577844152134,75.0,0,0,100.0,4.269921292298022,0,0.0008554319931566301,7.948669180024808,0.0042918454935623185,11687.584351726153,0,2025-03-12T21:17:00,11700.0,2025-03-12T21:26:00,11670.0,하락 📉,하락 📉,41,59,⭕ 정답
0,28.57142857142857,-12.122133898816173,11673.008038980146,11673.728996229356,-71.42857142857143,1,0,66.66666666666666,1.9791936091751268,0,0.0017167381974247942,-3.784016997260551,-0.002564102564102555,11669.224021982885,1,2025-03-12T21:26:00,11670.0,,,하락 📉,,48,52,
0,28.57142857142857,-12.122133898816173,11673.008038980146,11673.728996229356,-71.42857142857143,1,0,66.66666666666666,1.9791936091751268,0,0.0017167381974247942,-3.784016997260551,-0.002564102564102555,11669.224021982885,1,2025-03-12T21:26:00,11670.0,2025-03-12T21:32:00,11910.0,하락 📉,상승 📈,48,52,❌ 오답
0,-7.407407407407405,16.259647506236433,11838.694681714804,11793.666970237582,7.407407407407405,0,0,85.71428571428571,-9.291252657561927,0,0.0,52.07444362867864,0.00591216216216206,11890.769125343482,0,2025-03-12T21:32:00,11910.0,,,상승 📈,,70,30,
0,-7.407407407407405,16.259647506236433,11838.694681714804,11793.666970237582,7.407407407407405,0,0,85.71428571428571,-9.291252657561927,0,0.0,52.07444362867864,0.00591216216216206,11890.769125343482,0,2025-03-12T21:32:00,11910.0,2025-03-12T21:37:00,11860.0,상승 📈,하락 📉,70,30,❌ 오답
0,21.42857142857143,-7.07280643995,11860.868228055584,11839.064017649449,71.42857142857143,0,0,50.0,-6.707993944750342,0,-0.0016835016835017313,6.187057111399554,0.002535925612848766,11867.055285166984,0,2025-03-12T21:37:00,11860.0,,,상승 📈,,61,39,
0,21.42857142857143,-7.07280643995,11860.868228055584,11839.064017649449,71.42857142857143,0,0,50.0,-6.707993944750342,0,-0.0016835016835017313,6.187057111399554,0.002535925612848766,11867.055285166984,0,2025-03-12T21:37:00,11860.0,2025-03-12T21:42:00,11820.0,상승 📈,하락 📉,61,39,❌ 오답
1,35.00000000000001,10.629674152025473,11822.754740700864,11823.66738886412,66.66666666666667,0,1,85.71428571428571,4.162668618875614,0,-0.0008453085376162184,-5.815513039397047,0.00339558573853993,11816.939227661467,1,2025-03-12T21:42:00,11820.0,,,하락 📉,,42,58,
1,35.00000000000001,10.629674152025473,11822.754740700864,11823.66738886412,66.66666666666667,0,1,85.71428571428571,4.162668618875614,0,-0.0008453085376162184,-5.815513039397047,0.00339558573853993,11816.939227661467,1,2025-03-12T21:42:00,11820.0,2025-03-12T21:47:00,11760.0,하락 📉,하락 📉,42,58,⭕ 정답
0,0.0,-12.846412396556843,11789.609804876914,11800.327841040127,-65.27777777777777,0,0,66.66666666666666,-2.339779778076263,0,-0.001697792869269965,-15.426103148072798,-0.005076142131979711,11774.183701728842,1,2025-03-12T21:47:00,11760.0,,,상승 📈,,54,46,
0,0.0,-12.846412396556843,11789.609804876914,11800.327841040127,-65.27777777777777,0,0,66.66666666666666,-2.339779778076263,0,-0.001697792869269965,-15.426103148072798,-0.005076142131979711,11774.183701728842,1,2025-03-12T21:47:00,11760.0,2025-03-12T21:52:00,11840.0,상승 📈,상승 📈,54,46,⭕ 정답
0,0.0,13.452021883116686,11813.812905181367,11809.707701541673,40.0,0,0,100.0,3.456921393517405,0,0.0008453085376163294,12.255335497658962,0.003389830508474523,11826.068240679026,0,2025-03-12T21:52:00,11840.0,,,하락 📉,,42,58,
0,0.0,13.452021883116686,11813.812905181367,11809.707701541673,40.0,0,0,100.0,3.456921393517405,0,0.0008453085376163294,12.255335497658962,0.003389830508474523,11826.068240679026,0,2025-03-12T21:52:00,11840.0,2025-03-12T21:56:00,11830.0,하락 📉,하락 📉,42,58,⭕ 정답
0,74.99999999999999,-0.5539841401841841,11818.747632544088,11814.992980632229,42.857142857142854,0,0,100.0,1.9947879751962319,0,0.0008460236886633776,4.756632498352701,0.0016934801016088574,11823.50426504244,0,2025-03-12T21:56:00,11830.0,,,상승 📈,,57,43,
0,74.99999999999999,-0.5539841401841841,11818.747632544088,11814.992980632229,42.857142857142854,0,0,100.0,1.9947879751962319,0,0.0008460236886633776,4.756632498352701,0.0016934801016088574,11823.50426504244,0,2025-03-12T21:56:00,11830.0,2025-03-12T22:02:00,11860.0,상승 📈,상승 📈,57,43,⭕ 정답
0,-50.0,-7.620495046305223,11853.968769462568,11845.494524168385,-100.0,0,0,40.0,-1.9984963562619669,0,0.0,5.617234678720706,-0.0008424599831508006,11859.586004141289,0,2025-03-12T22:02:00,11860.0,,,하락 📉,,33,67,
0,-50.0,-7.620495046305223,11853.968769462568,11845.494524168385,-100.0,0,0,40.0,-1.9984963562619669,0,0.0,5.617234678720706,-0.0008424599831508006,11859.586004141289,0,2025-03-12T22:02:00,11860.0,2025-03-12T22:07:00,11780.0,하락 📉,하락 📉,33,67,⭕ 정답
0,0.0,-22.3740750730758,11810.455090912015,11818.576640233805,0.0,0,0,42.857142857142854,-1.5162141528580833,0,-0.0008481764206954567,-16.756840394355095,-0.006745362563237767,11793.69825051766,1,2025-03-12T22:07:00,11780.0,,,하락 📉,,38,62,
0,0.0,-22.3740750730758,11810.455090912015,11818.576640233805,0.0,0,0,42.857142857142854,-1.5162141528580833,0,-0.0008481764206954567,-16.756840394355095,-0.006745362563237767,11793.69825051766,1,2025-03-12T22:07:00,11780.0,2025-03-12T22:11:00,11760.0,하락 📉,하락 📉,38,62,⭕ 정답
0,4.166666666666671,1.5430681696980173,11785.676053539364,11798.168572983288,37.5,0,0,0.0,-0.1918598989614111,0,0.0,-15.213772224657077,-0.001697792869269965,11770.462281314707,1,2025-03-12T22:11:00,11760.0,,,하락 📉,,45,55,
0,4.166666666666671,1.5430681696980173,11785.676053539364,11798.168572983288,37.5,0,0,0.0,-0.1918598989614111,0,0.0,-15.213772224657077,-0.001697792869269965,11770.462281314707,1,2025-03-12T22:11:00,11760.0,2025-03-12T22:16:00,11730.0,하락 📉,하락 📉,45,55,⭕ 정답
0,-13.636363636363626,-0.09508019823442737,11766.61663758723,11780.319225893872,-1.136363636363626,0,0,0.0,-6.661130129445155,0,-0.0025510204081632404,-15.308852422891505,-0.0025510204081632404,11751.30778516434,1,2025-03-12T22:16:00,11730.0,,,하락 📉,,32,68,
0,-13.636363636363626,-0.09508019823442737,11766.61663758723,11780.319225893872,-1.136363636363626,0,0,0.0,-6.661130129445155,0,-0.0025510204081632404,-15.308852422891505,-0.0025510204081632404,11751.30778516434,1,2025-03-12T22:16:00,11730.0,2025-03-12T22:22:00,11730.0,하락 📉,변동없음,32,68,❌ 오답
0,33.33333333333333,10.015931743277179,11729.76145111561,11741.461383418933,33.33333333333333,0,0,100.0,5.509146303051239,0,0.0017079419299743659,-5.366016972417128,0.0017079419299743659,11724.395434143193,1,2025-03-12T22:22:00,11730.0,,,하락 📉,,49,51,
0,33.33333333333333,10.015931743277179,11729.76145111561,11741.461383418933,33.33333333333333,0,0,100.0,5.509146303051239,0,0.0017079419299743659,-5.366016972417128,0.0017079419299743659,11724.395434143193,1,2025-03-12T22:22:00,11730.0,2025-03-12T22:27:00,11740.0,하락 📉,상승 📈,49,51,❌ 오답
0,0.0,7.35442178127596,11734.81102445904,11739.583282159565,33.33333333333334,0,0,100.0,1.124980515716743,0,0.0,1.9884048088588315,0.0008525149190110604,11736.7994292679,0,2025-03-12T22:27:00,11740.0,,,하락 📉,,47,53,
0,0.0,7.35442178127596,11734.81102445904,11739.583282159565,33.33333333333334,0,0,100.0,1.124980515716743,0,0.0,1.9884048088588315,0.0008525149190110604,11736.7994292679,0,2025-03-12T22:27:00,11740.0,2025-03-12T22:32:00,11760.0,하락 📉,상승 📈,47,53,❌ 오답
0,-40.0,5.504736510327348,11763.356787339302,11758.419393490833,-40.0,0,0,0.0,-9.50721372276712,0,-0.003389830508474523,7.493141319186179,0.0017035775127767216,11770.849928658488,0,2025-03-12T22:32:00,11760.0,,,하락 📉,,40,60,
0,-40.0,5.504736510327348,11763.356787339302,11758.419393490833,-40.0,0,0,0.0,-9.50721372276712,0,-0.003389830508474523,7.493141319186179,0.0017035775127767216,11770.849928658488,0,2025-03-12T22:32:00,11760.0,2025-03-12T22:37:00,11700.0,하락 📉,하락 📉,40,60,⭕ 정답
0,-8.57142857142857,-19.55045247423186,11744.663552237356,11748.495670859482,-40.0,0,0,0.0,-14.740820187369536,0,-0.005947323704333041,-12.057311155045682,-0.005102040816326481,11732.60624108231,1,2025-03-12T22:37:00,11700.0,,,상승 📈,,94,6,
0,-8.57142857142857,-19.55045247423186,11744.663552237356,11748.495670859482,-40.0,0,0,0.0,-14.740820187369536,0,-0.005947323704333041,-12.057311155045682,-0.005102040816326481,11732.60624108231,1,2025-03-12T22:37:00,11700.0,2025-03-12T22:42:00,11700.0,상승 📈,변동없음,94,6,❌ 오답
0,-60.0,3.1226606717118557,11709.643220131004,11718.957726898994,-27.272727272727266,0,0,100.0,1.9008430185785983,0,0.0,-7.686775097181453,-0.0017064846416382506,11701.956445033822,1,2025-03-12T22:42:00,11700.0,,,상승 📈,,60,40,
0,-60.0,3.1226606717118557,11709.643220131004,11718.957726898994,-27.272727272727266,0,0,100.0,1.9008430185785983,0,0.0,-7.686775097181453,-0.0017064846416382506,11701.956445033822,1,2025-03-12T22:42:00,11700.0,2025-03-12T22:47:00,11670.0,상승 📈,하락 📉,60,40,❌ 오답
0,10.0,3.696271994300332,11686.599337354042,11695.80402983827,50.0,0,0,33.33333333333333,-2.7964039656908426,0,-0.0017108639863130382,-7.163198446734896,0.0,11679.436138907307,1,2025-03-12T22:47:00,11670.0,,,하락 📉,,50,50,
0,10.0,3.696271994300332,11686.599337354042,11695.80402983827,50.0,0,0,33.33333333333333,-2.7964039656908426,0,-0.0017108639863130382,-7.163198446734896,0.0,11679.436138907307,1,2025-03-12T22:47:00,11670.0,2025-03-12T22:52:00,11620.0,하락 📉,하락 📉,50,50,⭕ 정답
0,-60.0,6.789771613464836,11643.919969609768,11656.903416675792,27.5,0,0,0.0,-4.164391496944518,0,-0.0025751072961373023,-10.187590268913482,-0.0008598452278589797,11633.732379340854,1,2025-03-12T22:52:00,11620.0,,,상승 📈,,78,22,
0,-60.0,6.789771613464836,11643.919969609768,11656.903416675792,27.5,0,0,0.0,-4.164391496944518,0,-0.0025751072961373023,-10.187590268913482,-0.0008598452278589797,11633.732379340854,1,2025-03-12T22:52:00,11620.0,2025-03-12T22:57:00,11550.0,상승 📈,하락 📉,78,22,❌ 오답
0,14.285714285714278,-1.0591664559160563,11579.476657984458,11601.489944997133,17.460317460317455,1,0,50.0,2.9240263393821806,0,0.0008665511265164572,-20.61002113005634,-0.002590673575129543,11558.866636854402,1,2025-03-12T22:57:00,11550.0,,,상승 📈,,76,24,
0,14.285714285714278,-1.0591664559160563,11579.476657984458,11601.489944997133,17.460317460317455,1,0,50.0,2.9240263393821806,0,0.0008665511265164572,-20.61002113005634,-0.002590673575129543,11558.866636854402,1,2025-03-12T22:57:00,11550.0,2025-03-12T23:01:00,11590.0,상승 📈,상승 📈,76,24,⭕ 정답
