RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-14.304035846589613,0,5.555555555555543,0.0,11586.610109834937,1,0,-33.33333333333334,-0.0034482758620689724,11599.572911127852,0.0,0,11572.306073988348,-9.73448636629655,-1.6620300543709163,0,2025-03-13T10:04:00,11560.0,2025-03-13T10:08:00,11630.0,상승 📈,상승 📈,54,46,⭕ 정답
10.263489941766238,0,11.111111111111114,100.0,11604.399769306778,0,0,85.71428571428571,0.006926406926407003,11605.036211687775,0.0,0,11614.663259248544,26.710382931212735,5.096648474165704,0,2025-03-13T10:08:00,11630.0,2025-03-13T10:13:00,11640.0,하락 📉,상승 📈,28,72,❌ 오답
9.347568737415713,0,16.666666666666657,100.0,11624.985338668652,0,0,-33.33333333333334,0.0008598452278589797,11619.362432926671,0.0008598452278589797,0,11634.332907406068,-0.9159212043505249,-0.33877193860644184,0,2025-03-13T10:13:00,11640.0,2025-03-13T10:19:00,11600.0,상승 📈,하락 📉,63,37,❌ 오답
-4.89457715546996,0,4.444444444444436,0.0,11618.915383868349,1,0,24.444444444444436,-0.0008613264427217437,11618.733482851709,-0.0017211703958691649,0,11614.020806712879,-6.3572175237532065,-6.454653165539639,0,2025-03-13T10:19:00,11600.0,2025-03-13T10:24:00,11580.0,상승 📈,하락 📉,85,15,❌ 오답
-9.51393847151121,0,8.333333333333314,60.0,11591.266539310622,1,0,-11.111111111111107,-0.0017241379310344307,11598.780397512079,0.0,0,11581.75260083911,-4.61936131604125,2.754014885142169,0,2025-03-13T10:24:00,11580.0,2025-03-13T10:28:00,11610.0,상승 📈,상승 📈,59,41,⭕ 정답
0.8670295702468138,0,13.333333333333343,100.0,11590.821120639532,0,0,54.999999999999986,0.002590673575129543,11595.321813764309,0.0034572169403630504,0,11591.688150209779,13.134982926900193,10.640298046035241,0,2025-03-13T10:28:00,11610.0,2025-03-13T10:33:00,11640.0,상승 📈,상승 📈,71,29,⭕ 정답
11.635751511868875,0,0.0,100.0,11608.786286040577,0,0,33.33333333333334,0.006050129645635227,11605.628652173556,0.0025839793281654533,0,11620.422037552446,21.409019987657302,7.092476863788761,0,2025-03-13T10:33:00,11640.0,2025-03-13T10:38:00,11600.0,상승 📈,하락 📉,72,28,❌ 오답
3.9351001758113853,0,-57.142857142857146,0.0,11606.275918600411,1,0,-37.142857142857146,-0.0008613264427217437,11604.605260869273,-0.0034364261168384758,0,11610.211018776223,3.0680706055645715,-7.70065133605749,0,2025-03-13T10:38:00,11600.0,2025-03-13T10:44:00,11590.0,상승 📈,하락 📉,61,39,❌ 오답
-2.7658405331712856,0,16.66666666666667,100.0,11592.779029206686,1,0,12.5,0.0,11595.327854404235,0.0,0,11590.013188673514,-1.245693778131681,1.0984230091617064,0,2025-03-13T10:44:00,11590.0,2025-03-13T10:49:00,11600.0,상승 📈,상승 📈,82,18,⭕ 정답
1.9642056204884284,0,50.0,100.0,11591.787442963701,0,0,74.99999999999999,0.0025929127052721768,11592.74462563435,0.0008628127696290733,0,11593.75164858419,9.01576043937348,2.9633286012922326,0,2025-03-13T10:49:00,11600.0,2025-03-13T10:54:00,11690.0,상승 📈,상승 📈,71,29,⭕ 정답
16.33435782223205,0,10.0,100.0,11651.907881196024,0,0,-40.0,0.002572898799313883,11637.53976937899,0.005159071367153878,0,11668.242239018256,-0.5283283219287114,6.52091346015186,0,2025-03-13T10:54:00,11690.0,2025-03-13T10:56:00,11670.0,상승 📈,하락 📉,81,19,❌ 오답
9.250416287204644,0,28.846153846153847,50.0,11662.810143467359,0,0,25.0,0.0034393809114359186,11649.758027405733,-0.0008561643835616195,0,11672.060559754564,-0.5630280748755467,-4.936502367620051,0,2025-03-13T10:56:00,11670.0,2025-03-13T11:03:00,11620.0,하락 📉,하락 📉,46,54,⭕ 정답
-8.444161136249022,0,-25.000000000000014,75.0,11632.571053628579,1,0,-20.0,-0.0025751072961373023,11635.527763040696,0.0,0,11624.12689249233,-6.9643299180752365,0.9015289591006876,0,2025-03-13T11:03:00,11620.0,2025-03-13T11:09:00,11680.0,상승 📈,상승 📈,98,2,⭕ 정답
-20.0,-3.343462528579039,-0.0008547008547008517,-60.0,-0.0008547008547008517,1,7.162600310750349,0,11674.234052214419,11690.797370673798,0,11683.634770363047,50.0,0,0,-8.28255520343373,2025-03-13T11:13:00,11690.0,2025-03-13T11:18:00,11660.0,상승 📈,하락 📉,69,31,❌ 오답
-13.333333333333329,-6.7892091821759095,-0.0025662959794696683,-20.0,-0.0025662959794696683,0,-3.80148404589454,0,11674.693181108176,11673.849671334225,0,11677.65115538012,0.0,1,0,-10.96408435664489,2025-03-13T11:18:00,11660.0,2025-03-13T11:24:00,11680.0,상승 📈,상승 📈,69,31,⭕ 정답
-6.666666666666671,-4.267290776437221,1,11656.731208916779,0,11664.79998373911,11667.386423056243,-0.0017152658662092923,0,-0.003424657534246589,-8.068774822331761,0.0,0,13.333333333333329,0,-6.811215421133966,2025-03-13T11:26:00,11640.0,2025-03-13T11:32:00,11650.0,상승 📈,상승 📈,69,31,⭕ 정답
8.333333333333314,-5.988201501804724,1,11644.182802229196,0,11651.428563132198,11657.176035211232,-0.0025684931506849695,0,0.002581755593803692,-7.24576090300252,100.0,0,-6.666666666666671,0,6.3886230236876145,2025-03-13T11:32:00,11650.0,2025-03-13T11:37:00,11640.0,상승 📈,하락 📉,82,18,❌ 오답
0.0025839793281654533,11638.04247927558,1,0,0,11644.944650402822,6.194141431584285,100.0,-5.019628996931715,9.523809523809526,-0.0008583690987123971,0.0,0,11633.022850278649,0,2.2261319060708047,2025-03-13T11:37:00,11640.0,2025-03-13T11:42:00,11600.0,상승 📈,하락 📉,73,27,❌ 오답
