RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
125.15563242987264,0,0.0,100.0,185564.17913079238,0,0,10.0,0.001887301159342103,185544.53237238034,0.00026917900403766737,0,185689.33476322226,141.38506154614151,16.336889094673097,0,2025-03-13T10:09:00,185800.0,2025-03-13T10:14:00,186350.0,상승 📈,상승 📈,52,48,⭕ 정답
139.15230739419349,0,0.0,100.0,186169.8894039565,0,0,0.0,0.0013433637829123324,186022.74452492906,0.0,0,186309.0417113507,-27.404858954629162,-31.085949768079445,0,2025-03-13T10:14:00,186350.0,2025-03-13T10:19:00,186500.0,상승 📈,상승 📈,54,46,⭕ 정답
-5.842274868162349,0,23.529411764705884,33.33333333333333,186544.40607834788,0,1,-76.47058823529412,-0.0024070607114201614,186435.42523013573,0.0010735373054213682,0,186538.56380347972,-240.50242371927015,-20.801372140587773,0,2025-03-13T10:19:00,186500.0,2025-03-13T10:24:00,185400.0,상승 📈,하락 📉,80,20,❌ 오답
-242.63071773023694,0,0.0,10.526315789473683,185834.460836589,1,0,-23.86363636363636,-0.004296455424274925,185987.54932462893,-0.001346619983840558,0,185591.83011885875,-165.1111329999403,-18.045784223126248,0,2025-03-13T10:24:00,185400.0,2025-03-13T10:29:00,185850.0,상승 📈,상승 📈,55,45,⭕ 정답
9.111918992450228,0,19.487179487179475,70.0,185753.9140222219,0,0,40.0,0.0018867924528302993,185818.78975790035,0.001077295987072402,0,185763.02594121435,153.24446625466226,48.53966767442762,0,2025-03-13T10:29:00,185850.0,2025-03-13T10:34:00,186050.0,상승 📈,상승 📈,61,39,⭕ 정답
69.99904068527394,0,-4.761904761904759,50.0,185989.00176997768,0,0,-33.33333333333334,0.0013455328310010284,185947.82888155538,-0.0002686727565824887,0,186059.00081066295,52.61341220047325,-33.40010267190519,0,2025-03-13T10:34:00,186050.0,2025-03-13T10:39:00,185250.0,상승 📈,하락 📉,89,11,❌ 오답
-170.7087269682088,0,0.0,0.0,185606.92750230143,1,0,0.0,-0.0034965034965035446,185706.7174223211,-0.0008090614886731018,0,185436.21877533323,-165.04986331879627,-43.44777441263432,0,2025-03-13T10:39:00,185250.0,2025-03-13T10:44:00,185300.0,상승 📈,상승 📈,78,22,⭕ 정답
-55.769863883178914,0,67.5,100.0,185292.83920061236,1,0,49.230769230769226,0.0008101539292466597,185399.7495022955,0.0008101539292466597,0,185237.06933672918,92.02620876382571,60.06634351579123,0,2025-03-13T10:44:00,185300.0,2025-03-13T10:49:00,186100.0,상승 📈,상승 📈,93,7,⭕ 정답
186.15726253733737,0,0.0,100.0,185714.21990423545,0,0,0.0,0.0032345013477088624,185624.45983533992,0.0013451708366962745,0,185900.37716677279,154.5593455771159,45.31079492138815,0,2025-03-13T10:49:00,186100.0,2025-03-13T10:54:00,186900.0,상승 📈,상승 📈,93,7,⭕ 정답
207.95686223663506,0,-33.61344537815126,63.63636363636363,186632.679924225,0,1,-57.142857142857146,-0.00026745119015780805,186383.1215605973,0.0005353319057814776,0,186840.63678646163,-134.66371738308226,-47.564816771657206,0,2025-03-13T10:54:00,186900.0,2025-03-13T10:59:00,186400.0,상승 📈,하락 📉,87,13,❌ 오답
-48.22711377355154,0,0.0,0.0,186561.21576335048,1,0,6.25,-0.0005361930294905948,186498.39288476648,-0.001071811361200381,0,186512.98864957693,-71.76025575518725,-48.50234423670918,0,2025-03-13T10:59:00,186400.0,2025-03-13T11:04:00,186600.0,상승 📈,상승 📈,77,23,⭕ 정답
5.517223714385182,0,13.333333333333343,100.0,186532.3886715849,0,0,51.428571428571416,0.0008045052292839916,186516.36721328655,0.0005361930294907058,0,186537.90589529928,52.74457614909625,35.04957333469065,0,2025-03-13T11:04:00,186600.0,2025-03-13T11:09:00,187900.0,상승 📈,상승 📈,92,8,⭕ 정답
-28.571428571428584,-24.032142232055776,-0.0005320563979781534,58.928571428571416,0.0007991475759190347,1,78.44523952261079,0,187609.3336967135,187837.75674403837,1,187759.31150451576,71.42857142857143,0,0,-18.457944393128855,2025-03-13T11:14:00,187850.0,2025-03-13T11:19:00,187500.0,상승 📈,하락 📉,73,27,❌ 오답
19.780219780219774,17.448247298423667,0.0,42.857142857142854,-0.00026659557451347293,0,-53.593590622767806,0,187558.65939766823,187506.6486482512,0,187560.24223887397,75.0,1,0,-31.478073162172223,2025-03-13T11:19:00,187500.0,2025-03-13T11:24:00,187050.0,상승 📈,하락 📉,84,16,❌ 오답
-27.35042735042734,89.0828405325301,1,187213.69784628222,0,187205.60078240145,187231.91777031953,0.0008021390374330917,0,-0.0010675206832132522,8.097063880763017,37.5,0,-38.46153846153845,0,-41.457533321663504,2025-03-13T11:27:00,187150.0,2025-03-13T11:32:00,187000.0,상승 📈,하락 📉,68,32,❌ 오답
50.0,1.1302209684217814,1,186936.36555769632,0,186992.94101195107,187060.40302116008,0.0,0,0.0016068559185860032,-56.575454254751094,75.0,0,31.818181818181813,0,60.81084708409617,2025-03-13T11:32:00,187000.0,2025-03-13T11:37:00,186050.0,상승 📈,하락 📉,92,8,❌ 오답
0.0010752688172042113,186208.85770844214,1,0,0,186348.0887660528,69.53651002197876,100.0,-74.85113508725772,40.0,0.0,30.0,0,186134.00657335488,0,69.4018300390162,2025-03-13T11:41:00,186200.0,2025-03-13T11:46:00,186500.0,상승 📈,상승 📈,93,7,⭕ 정답
