Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,-20.30075187969925,-4.02450635083369,184176.74554950104,184263.32381482323,20.17543859649124,0,1,25.0,-31.34017229679739,0,-0.0016277807921866172,-74.70715740381274,-0.0013568521031207537,184102.03839209722,1,2025-03-12T19:22:00,184000.0,,,상승 📈,,71,29,
0,-20.30075187969925,-4.02450635083369,184176.74554950104,184263.32381482323,20.17543859649124,0,1,25.0,-31.34017229679739,0,-0.0016277807921866172,-74.70715740381274,-0.0013568521031207537,184102.03839209722,1,2025-03-12T19:22:00,184000.0,2025-03-12T19:27:00,183900.0,상승 📈,하락 📉,71,29,❌ 오답
0,4.44444444444445,6.681411255063722,184066.85912243483,184136.14721121005,44.44444444444445,0,0,0.0,-36.4450507791189,0,-0.0010863661053774898,-63.67042268181103,-0.00027181299266110237,184003.18869975302,1,2025-03-12T19:27:00,183900.0,,,상승 📈,,78,22,
0,4.44444444444445,6.681411255063722,184066.85912243483,184136.14721121005,44.44444444444445,0,0,0.0,-36.4450507791189,0,-0.0010863661053774898,-63.67042268181103,-0.00027181299266110237,184003.18869975302,1,2025-03-12T19:27:00,183900.0,2025-03-12T19:32:00,183850.0,상승 📈,하락 📉,78,22,❌ 오답
0,2.7272727272727337,-49.534178385540145,184019.87219018658,184069.00328215765,-17.05882352941176,0,0,9.090909090909092,-42.30702079265029,0,-0.0008152173913043015,-59.616293319297256,-0.0010866612333605419,183960.25589686728,1,2025-03-12T19:32:00,183850.0,,,상승 📈,,68,32,
0,2.7272727272727337,-49.534178385540145,184019.87219018658,184069.00328215765,-17.05882352941176,0,0,9.090909090909092,-42.30702079265029,0,-0.0008152173913043015,-59.616293319297256,-0.0010866612333605419,183960.25589686728,1,2025-03-12T19:32:00,183850.0,2025-03-12T19:37:00,183600.0,상승 📈,하락 📉,68,32,❌ 오답
0,0.0,120.17041892246925,183602.8534382811,183695.7702965097,43.89140271493214,1,0,75.0,39.88337853530538,0,0.0008176614881438837,-41.59544150400325,0.0008176614881438837,183561.2579967771,1,2025-03-12T19:37:00,183600.0,,,상승 📈,,76,24,
0,0.0,120.17041892246925,183602.8534382811,183695.7702965097,43.89140271493214,1,0,75.0,39.88337853530538,0,0.0008176614881438837,-41.59544150400325,0.0008176614881438837,183561.2579967771,1,2025-03-12T19:37:00,183600.0,2025-03-12T19:42:00,183750.0,상승 📈,상승 📈,76,24,⭕ 정답
0,-16.66666666666667,-35.22974509614869,183674.62467987314,183692.26170851593,-66.66666666666667,0,0,50.0,27.3105595499801,0,0.0008169934640522847,17.91463252613903,-0.0008156606851549286,183692.53931239928,0,2025-03-12T19:42:00,183750.0,,,상승 📈,,56,44,
0,-16.66666666666667,-35.22974509614869,183674.62467987314,183692.26170851593,-66.66666666666667,0,0,50.0,27.3105595499801,0,0.0008169934640522847,17.91463252613903,-0.0008156606851549286,183692.53931239928,0,2025-03-12T19:42:00,183750.0,2025-03-12T19:47:00,184050.0,상승 📈,상승 📈,56,44,⭕ 정답
0,-26.66666666666667,99.33998754716595,183956.65594159087,183878.50024604256,6.666666666666671,0,0,63.63636363636363,-49.604476876120316,0,-0.0010854816824965585,105.61091192159802,0.0019052803483941005,184062.26685351247,0,2025-03-12T19:47:00,184050.0,,,하락 📉,,49,51,
0,-26.66666666666667,99.33998754716595,183956.65594159087,183878.50024604256,6.666666666666671,0,0,63.63636363636363,-49.604476876120316,0,-0.0010854816824965585,105.61091192159802,0.0019052803483941005,184062.26685351247,0,2025-03-12T19:47:00,184050.0,2025-03-12T19:52:00,184650.0,하락 📉,상승 📈,49,51,❌ 오답
0,50.0,-40.30245232861489,184434.38914671866,184296.98349116385,8.333333333333329,0,0,100.0,15.716069515183335,0,0.0010843046896178432,113.65044245359604,0.0010843046896178432,184548.03958917226,0,2025-03-12T19:52:00,184650.0,,,상승 📈,,62,38,
0,50.0,-40.30245232861489,184434.38914671866,184296.98349116385,8.333333333333329,0,0,100.0,15.716069515183335,0,0.0010843046896178432,113.65044245359604,0.0010843046896178432,184548.03958917226,0,2025-03-12T19:52:00,184650.0,2025-03-12T19:57:00,184700.0,상승 📈,상승 📈,62,38,⭕ 정답
1,-14.285714285714292,53.088172479270725,184561.68826411164,184462.49909479948,35.71428571428571,0,1,83.33333333333334,-2.1384315169707406,0,-0.00027063599458732046,85.12547304999316,0.0013553808620221375,184646.81373716163,0,2025-03-12T19:57:00,184700.0,,,상승 📈,,64,36,
1,-14.285714285714292,53.088172479270725,184561.68826411164,184462.49909479948,35.71428571428571,0,1,83.33333333333334,-2.1384315169707406,0,-0.00027063599458732046,85.12547304999316,0.0013553808620221375,184646.81373716163,0,2025-03-12T19:57:00,184700.0,2025-03-12T20:02:00,185600.0,상승 📈,상승 📈,64,36,⭕ 정답
0,0.0,214.35849626961863,185160.76490898727,184945.99976977892,74.99999999999999,0,0,100.0,7.218034308607457,0,0.0,256.3230202990235,0.005144868670457603,185417.0879292863,0,2025-03-12T20:02:00,185600.0,,,상승 📈,,64,36,
0,0.0,214.35849626961863,185160.76490898727,184945.99976977892,74.99999999999999,0,0,100.0,7.218034308607457,0,0.0,256.3230202990235,0.005144868670457603,185417.0879292863,0,2025-03-12T20:02:00,185600.0,2025-03-12T20:07:00,185700.0,상승 📈,상승 📈,64,36,⭕ 정답
0,7.272727272727266,-277.86559986072825,185597.62966437533,185437.06908338907,-56.06060606060606,0,0,44.44444444444444,10.861617959977593,0,0.0016181229773462036,50.56058341485914,-0.0026852846401718145,185648.1902477902,0,2025-03-12T20:07:00,185700.0,,,상승 📈,,54,46,
0,7.272727272727266,-277.86559986072825,185597.62966437533,185437.06908338907,-56.06060606060606,0,0,44.44444444444444,10.861617959977593,0,0.0016181229773462036,50.56058341485914,-0.0026852846401718145,185648.1902477902,0,2025-03-12T20:07:00,185700.0,2025-03-12T20:12:00,186300.0,상승 📈,상승 📈,54,46,⭕ 정답
0,0.0,142.55913725189748,185979.2973073142,185805.11007896776,0.0,0,0,100.0,22.55672768226941,0,0.0005370569280342963,169.86488792923046,0.0035012119579853618,186149.16219524344,0,2025-03-12T20:12:00,186300.0,,,하락 📉,,50,50,
0,0.0,142.55913725189748,185979.2973073142,185805.11007896776,0.0,0,0,100.0,22.55672768226941,0,0.0005370569280342963,169.86488792923046,0.0035012119579853618,186149.16219524344,0,2025-03-12T20:12:00,186300.0,2025-03-12T20:17:00,185850.0,하락 📉,하락 📉,50,50,⭕ 정답
0,2.3809523809523796,-105.46821317760623,185976.4003824724,185925.26489061912,15.714285714285708,0,0,25.0,-34.56991561240284,0,0.0,-41.27031387106399,-0.0010749798441279657,185935.13006860134,1,2025-03-12T20:17:00,185850.0,,,상승 📈,,64,36,
0,2.3809523809523796,-105.46821317760623,185976.4003824724,185925.26489061912,15.714285714285708,0,0,25.0,-34.56991561240284,0,0.0,-41.27031387106399,-0.0010749798441279657,185935.13006860134,1,2025-03-12T20:17:00,185850.0,2025-03-12T20:22:00,186350.0,상승 📈,상승 📈,64,36,⭕ 정답
0,-3.2051282051282044,17.97959790250752,186194.0233947299,186117.9804320114,-41.66666666666666,0,0,87.5,19.324043248197995,0,0.00026838432635534204,74.26191991387168,0.0005369127516778871,186268.28531464378,0,2025-03-12T20:22:00,186350.0,,,하락 📉,,36,64,
0,-3.2051282051282044,17.97959790250752,186194.0233947299,186117.9804320114,-41.66666666666666,0,0,87.5,19.324043248197995,0,0.00026838432635534204,74.26191991387168,0.0005369127516778871,186268.28531464378,0,2025-03-12T20:22:00,186350.0,2025-03-12T20:27:00,186300.0,하락 📉,하락 📉,36,64,⭕ 정답
0,57.142857142857146,-31.68121716697351,186234.4215570019,186200.59376589244,17.142857142857146,0,0,100.0,31.009706718148664,0,0.0010746910263299547,8.337359080731403,0.00026845637583883253,186242.75891608262,0,2025-03-12T20:27:00,186300.0,,,상승 📈,,61,39,
0,57.142857142857146,-31.68121716697351,186234.4215570019,186200.59376589244,17.142857142857146,0,0,100.0,31.009706718148664,0,0.0010746910263299547,8.337359080731403,0.00026845637583883253,186242.75891608262,0,2025-03-12T20:27:00,186300.0,2025-03-12T20:32:00,186450.0,상승 📈,상승 📈,61,39,⭕ 정답
0,14.285714285714292,-26.91654419063707,186311.47116898076,186284.03231611502,-50.0,0,0,75.0,54.97100146469893,0,0.0010738255033557742,28.146297146828147,0.0,186339.6174661276,0,2025-03-12T20:32:00,186450.0,,,상승 📈,,61,39,
0,14.285714285714292,-26.91654419063707,186311.47116898076,186284.03231611502,-50.0,0,0,75.0,54.97100146469893,0,0.0010738255033557742,28.146297146828147,0.0,186339.6174661276,0,2025-03-12T20:32:00,186450.0,2025-03-12T20:37:00,187100.0,상승 📈,상승 📈,61,39,⭕ 정답
0,0.0,11.581362034688937,186848.9773123567,186711.78489903864,0.0,0,0,88.88888888888889,10.071629126177868,0,0.0005347593582887278,140.54198345978511,0.0016059957173446548,186989.51929581648,0,2025-03-12T20:37:00,187100.0,,,상승 📈,,64,36,
0,0.0,11.581362034688937,186848.9773123567,186711.78489903864,0.0,0,0,88.88888888888889,10.071629126177868,0,0.0005347593582887278,140.54198345978511,0.0016059957173446548,186989.51929581648,0,2025-03-12T20:37:00,187100.0,2025-03-12T20:42:00,187700.0,상승 📈,상승 📈,64,36,⭕ 정답
0,-4.615384615384613,5.221806095447391,187395.5764920042,187211.24457583943,11.818181818181813,0,0,100.0,19.964368807442952,0,0.0007997867235403078,162.68973599004676,0.0016008537886873508,187558.26622799426,0,2025-03-12T20:42:00,187700.0,,,상승 📈,,55,45,
0,-4.615384615384613,5.221806095447391,187395.5764920042,187211.24457583943,11.818181818181813,0,0,100.0,19.964368807442952,0,0.0007997867235403078,162.68973599004676,0.0016008537886873508,187558.26622799426,0,2025-03-12T20:42:00,187700.0,2025-03-12T20:47:00,187050.0,상승 📈,하락 📉,55,45,❌ 오답
0,0.0,-211.64566787707736,187259.11342861044,187252.67455578136,-55.55555555555556,0,0,7.142857142857142,-15.831698180612875,0,0.0,-109.63635898561915,-0.0029317697228145034,187149.47706962482,1,2025-03-12T20:47:00,187050.0,,,상승 📈,,67,33,
0,0.0,-211.64566787707736,187259.11342861044,187252.67455578136,-55.55555555555556,0,0,7.142857142857142,-15.831698180612875,0,0.0,-109.63635898561915,-0.0029317697228145034,187149.47706962482,1,2025-03-12T20:47:00,187050.0,2025-03-12T20:52:00,187350.0,상승 📈,상승 📈,67,33,⭕ 정답
0,60.0,50.051345606858376,187300.66984207986,187289.76850276924,33.33333333333334,0,0,57.14285714285714,18.56552840617951,0,0.00026695141484256446,11.03256634590798,0.0008012820512821595,187311.70240842577,0,2025-03-12T20:52:00,187350.0,,,하락 📉,,50,50,
0,60.0,50.051345606858376,187300.66984207986,187289.76850276924,33.33333333333334,0,0,57.14285714285714,18.56552840617951,0,0.00026695141484256446,11.03256634590798,0.0008012820512821595,187311.70240842577,0,2025-03-12T20:52:00,187350.0,2025-03-12T20:57:00,187950.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.0,86.71701859685709,187703.6349887844,187587.42721396967,0.0,0,0,100.0,2.6507952504616696,0,0.00026609898882390404,145.1682114788855,0.0021327645961077835,187848.8032002633,0,2025-03-12T20:57:00,187950.0,,,상승 📈,,67,33,
0,0.0,86.71701859685709,187703.6349887844,187587.42721396967,0.0,0,0,100.0,2.6507952504616696,0,0.00026609898882390404,145.1682114788855,0.0021327645961077835,187848.8032002633,0,2025-03-12T20:57:00,187950.0,2025-03-12T21:02:00,188700.0,상승 📈,상승 📈,67,33,⭕ 정답
0,16.66666666666667,30.604823551810114,188392.5347039045,188180.42809994728,20.0,0,0,83.33333333333334,-12.011218446452403,0,0.0,196.49039610373438,0.002656748140276388,188589.02510000824,0,2025-03-12T21:02:00,188700.0,,,상승 📈,,60,40,
0,16.66666666666667,30.604823551810114,188392.5347039045,188180.42809994728,20.0,0,0,83.33333333333334,-12.011218446452403,0,0.0,196.49039610373438,0.002656748140276388,188589.02510000824,0,2025-03-12T21:02:00,188700.0,2025-03-12T21:07:00,188600.0,상승 📈,하락 📉,60,40,❌ 오답
0,-80.0,-173.6528536179685,188727.81831250511,188578.5606525297,-75.0,0,0,0.0,-111.81095937325153,0,-0.0018523418893887644,35.11997187012457,-0.0026441036488630276,188762.93828437524,0,2025-03-12T21:07:00,188600.0,,,상승 📈,,82,18,
0,-80.0,-173.6528536179685,188727.81831250511,188578.5606525297,-75.0,0,0,0.0,-111.81095937325153,0,-0.0018523418893887644,35.11997187012457,-0.0026441036488630276,188762.93828437524,0,2025-03-12T21:07:00,188600.0,2025-03-12T21:12:00,187400.0,상승 📈,하락 📉,82,18,❌ 오답
0,29.411764705882348,-49.891152023978066,187676.46665578158,187886.1747945185,29.411764705882348,0,0,40.0,103.15109092590865,0,0.0013358268768368653,-269.03108439486823,-0.0018641810918774704,187407.4355713867,1,2025-03-12T21:12:00,187400.0,,,하락 📉,,41,59,
0,29.411764705882348,-49.891152023978066,187676.46665578158,187886.1747945185,29.411764705882348,0,0,40.0,103.15109092590865,0,0.0013358268768368653,-269.03108439486823,-0.0018641810918774704,187407.4355713867,1,2025-03-12T21:12:00,187400.0,2025-03-12T21:17:00,188350.0,하락 📉,상승 📈,41,59,❌ 오답
0,0.0,211.32945791390375,188049.94609469883,188015.05084521585,0.0,0,0,72.22222222222221,23.496076273702784,0,0.0,156.53626690700185,0.003195739014647092,188206.48236160583,0,2025-03-12T21:17:00,188350.0,,,상승 📈,,51,49,
0,0.0,211.32945791390375,188049.94609469883,188015.05084521585,0.0,0,0,72.22222222222221,23.496076273702784,0,0.0,156.53626690700185,0.003195739014647092,188206.48236160583,0,2025-03-12T21:17:00,188350.0,2025-03-12T21:22:00,188650.0,상승 📈,상승 📈,51,49,⭕ 정답
1,-25.0,67.65392021083971,188439.44420115373,188314.35898094779,41.66666666666667,0,1,66.66666666666666,-28.956143338698894,0,-0.001059041567381569,155.28962264643633,0.002124833997343867,188594.73382380017,0,2025-03-12T21:22:00,188650.0,,,상승 📈,,52,48,
1,-25.0,67.65392021083971,188439.44420115373,188314.35898094779,41.66666666666667,0,1,66.66666666666666,-28.956143338698894,0,-0.001059041567381569,155.28962264643633,0.002124833997343867,188594.73382380017,0,2025-03-12T21:22:00,188650.0,2025-03-12T21:27:00,188400.0,상승 📈,하락 📉,52,48,❌ 오답
0,-8.333333333333357,-171.25277618312975,188589.8302739525,188534.8084092561,-16.66666666666667,0,0,0.0,-74.68457241274882,0,-0.0015898251192368873,-39.21359195874538,-0.0021186440677966045,188550.61668199376,1,2025-03-12T21:27:00,188400.0,,,상승 📈,,60,40,
0,-8.333333333333357,-171.25277618312975,188589.8302739525,188534.8084092561,-16.66666666666667,0,0,0.0,-74.68457241274882,0,-0.0015898251192368873,-39.21359195874538,-0.0021186440677966045,188550.61668199376,1,2025-03-12T21:27:00,188400.0,2025-03-12T21:32:00,193700.0,상승 📈,상승 📈,60,40,⭕ 정답
0,0.0,817.7119238960149,191817.49387791404,190884.59495264405,13.333333333333329,0,0,97.1830985915493,-51.45922014670214,0,0.0,1180.962893398275,0.017599159443131063,192998.4567713123,0,2025-03-12T21:32:00,193700.0,,,하락 📉,,22,78,
0,0.0,817.7119238960149,191817.49387791404,190884.59495264405,13.333333333333329,0,0,97.1830985915493,-51.45922014670214,0,0.0,1180.962893398275,0.017599159443131063,192998.4567713123,0,2025-03-12T21:32:00,193700.0,2025-03-12T21:37:00,193350.0,하락 📉,하락 📉,22,78,⭕ 정답
1,7.3231073725878275,102.78119829448406,192750.96752696042,192138.49312628974,83.546511627907,0,1,62.96296296296296,-55.97101331932936,0,-0.0015491866769945517,415.3904971430893,0.008081334723670563,193166.3580241035,0,2025-03-12T21:37:00,193350.0,,,하락 📉,,39,61,
1,7.3231073725878275,102.78119829448406,192750.96752696042,192138.49312628974,83.546511627907,0,1,62.96296296296296,-55.97101331932936,0,-0.0015491866769945517,415.3904971430893,0.008081334723670563,193166.3580241035,0,2025-03-12T21:37:00,193350.0,2025-03-12T21:42:00,192600.0,하락 📉,하락 📉,39,61,⭕ 정답
1,-3.465003465003477,120.06675993552199,192533.80236680515,192332.62811174837,64.1025641025641,0,1,55.172413793103445,-16.833991531166248,0,-0.002331002331002363,56.55257144809002,0.0028638375423066798,192590.35493825324,0,2025-03-12T21:42:00,192600.0,,,상승 📈,,71,29,
1,-3.465003465003477,120.06675993552199,192533.80236680515,192332.62811174837,64.1025641025641,0,1,55.172413793103445,-16.833991531166248,0,-0.002331002331002363,56.55257144809002,0.0028638375423066798,192590.35493825324,0,2025-03-12T21:42:00,192600.0,2025-03-12T21:47:00,191200.0,상승 📈,하락 📉,71,29,❌ 오답
0,1.8315018315018534,-194.06936164939543,191643.54330911324,191818.30489070446,9.523809523809533,0,1,13.793103448275861,33.18748182489071,0,-0.0002614379084967533,-299.3134672928136,-0.004425930747201212,191344.22984182043,1,2025-03-12T21:47:00,191200.0,,,상승 📈,,67,33,
0,1.8315018315018534,-194.06936164939543,191643.54330911324,191818.30489070446,9.523809523809533,0,1,13.793103448275861,33.18748182489071,0,-0.0002614379084967533,-299.3134672928136,-0.004425930747201212,191344.22984182043,1,2025-03-12T21:47:00,191200.0,2025-03-12T21:52:00,191550.0,상승 📈,상승 📈,67,33,⭕ 정답
1,24.01960784313725,238.48272194809397,191481.9820813339,191558.08235853197,40.41745730550285,0,1,75.0,14.379399976693094,0,-0.0007824726134585402,26.431351223000092,0.002879581151832511,191508.4134325569,1,2025-03-12T21:52:00,191550.0,,,상승 📈,,65,35,
1,24.01960784313725,238.48272194809397,191481.9820813339,191558.08235853197,40.41745730550285,0,1,75.0,14.379399976693094,0,-0.0007824726134585402,26.431351223000092,0.002879581151832511,191508.4134325569,1,2025-03-12T21:52:00,191550.0,2025-03-12T21:57:00,192000.0,상승 📈,상승 📈,65,35,⭕ 정답
0,0.0,224.3675311212137,191622.2522760855,191580.8433677786,85.71428571428571,0,0,100.0,73.6379906667571,0,0.0013037809647979959,153.01064368191874,0.004184100418409997,191775.2629197674,0,2025-03-12T21:57:00,192000.0,,,상승 📈,,67,33,
0,0.0,224.3675311212137,191622.2522760855,191580.8433677786,85.71428571428571,0,0,100.0,73.6379906667571,0,0.0013037809647979959,153.01064368191874,0.004184100418409997,191775.2629197674,0,2025-03-12T21:57:00,192000.0,2025-03-12T22:02:00,192000.0,상승 📈,변동없음,67,33,❌ 오답
0,-7.142857142857146,-140.7391231249785,192024.26513220998,191923.99845161702,-64.28571428571429,0,0,20.0,-65.30216335874866,0,-0.00026034886748238506,50.7430840327288,-0.0010405827263267886,192075.0082162427,0,2025-03-12T22:02:00,192000.0,,,상승 📈,,62,38,
0,-7.142857142857146,-140.7391231249785,192024.26513220998,191923.99845161702,-64.28571428571429,0,0,20.0,-65.30216335874866,0,-0.00026034886748238506,50.7430840327288,-0.0010405827263267886,192075.0082162427,0,2025-03-12T22:02:00,192000.0,2025-03-12T22:07:00,190900.0,상승 📈,하락 📉,62,38,❌ 오답
0,4.357298474945523,-154.9484039991803,191234.39128056416,191405.03777779613,-15.508021390374324,0,0,22.22222222222222,36.881255468091695,0,0.0,-237.51602380655822,-0.003393369877316643,190996.8752567576,1,2025-03-12T22:07:00,190900.0,,,하락 📉,,48,52,
0,4.357298474945523,-154.9484039991803,191234.39128056416,191405.03777779613,-15.508021390374324,0,0,22.22222222222222,36.881255468091695,0,0.0,-237.51602380655822,-0.003393369877316643,190996.8752567576,1,2025-03-12T22:07:00,190900.0,2025-03-12T22:12:00,190850.0,하락 📉,하락 📉,48,52,⭕ 정답
0,42.857142857142854,40.833183010690846,190924.7525203133,191068.01873290297,-7.142857142857146,0,0,66.66666666666666,47.96740635167225,0,0.0007865757734661916,-92.81891853961861,-0.0002619172341540299,190831.9336017737,1,2025-03-12T22:12:00,190850.0,,,하락 📉,,37,63,
0,42.857142857142854,40.833183010690846,190924.7525203133,191068.01873290297,-7.142857142857146,0,0,66.66666666666666,47.96740635167225,0,0.0007865757734661916,-92.81891853961861,-0.0002619172341540299,190831.9336017737,1,2025-03-12T22:12:00,190850.0,2025-03-12T22:17:00,190500.0,하락 📉,하락 📉,37,63,⭕ 정답
0,0.0,-90.28448563278653,190736.30002279536,190851.90124430956,-100.0,0,0,0.0,-33.8216659372556,0,-0.0007867820613689513,-107.95834773991373,-0.00235663786331497,190628.34167505545,1,2025-03-12T22:17:00,190500.0,,,상승 📈,,61,39,
0,0.0,-90.28448563278653,190736.30002279536,190851.90124430956,-100.0,0,0,0.0,-33.8216659372556,0,-0.0007867820613689513,-107.95834773991373,-0.00235663786331497,190628.34167505545,1,2025-03-12T22:17:00,190500.0,2025-03-12T22:22:00,189900.0,상승 📈,하락 📉,61,39,❌ 오답
0,20.769230769230774,14.22912506913417,190092.70935578417,190294.79384785538,22.435897435897445,1,0,43.75,55.104314968164545,0,0.0010542962572481773,-170.72992843869724,-0.0013147515119642517,189921.97942734548,1,2025-03-12T22:22:00,189900.0,,,상승 📈,,53,47,
0,20.769230769230774,14.22912506913417,190092.70935578417,190294.79384785538,22.435897435897445,1,0,43.75,55.104314968164545,0,0.0010542962572481773,-170.72992843869724,-0.0013147515119642517,189921.97942734548,1,2025-03-12T22:22:00,189900.0,2025-03-12T22:27:00,189650.0,상승 📈,하락 📉,53,47,❌ 오답
0,-66.66666666666666,53.609114295162726,189761.97942318066,189914.6321242427,-53.846153846153854,0,0,12.5,15.979912167676957,0,0.0,-83.16756607612479,-0.0007903055848261786,189678.81185710453,1,2025-03-12T22:27:00,189650.0,,,하락 📉,,43,57,
0,-66.66666666666666,53.609114295162726,189761.97942318066,189914.6321242427,-53.846153846153854,0,0,12.5,15.979912167676957,0,0.0,-83.16756607612479,-0.0007903055848261786,189678.81185710453,1,2025-03-12T22:27:00,189650.0,2025-03-12T22:32:00,190600.0,하락 📉,상승 📈,43,57,❌ 오답
1,-34.09090909090909,221.3738938450697,190456.1254229282,190321.73819330323,-3.32167832167832,0,1,51.21951219512195,-135.79395136324456,0,-0.003919519205644151,222.11869760631816,0.0036861506055818616,190678.2441205345,0,2025-03-12T22:32:00,190600.0,,,하락 📉,,28,72,
1,-34.09090909090909,221.3738938450697,190456.1254229282,190321.73819330323,-3.32167832167832,0,1,51.21951219512195,-135.79395136324456,0,-0.003919519205644151,222.11869760631816,0.0036861506055818616,190678.2441205345,0,2025-03-12T22:32:00,190600.0,2025-03-12T22:37:00,189500.0,하락 📉,하락 📉,28,72,⭕ 정답
0,-20.0,-421.58599319978384,190294.23661592155,190340.45816462062,-33.33333333333333,0,0,6.0606060606060606,-181.7817323981144,0,-0.003154574132492094,-234.7602371548419,-0.007329842931937169,190059.4763787667,1,2025-03-12T22:37:00,189600.0,,,상승 📈,,62,38,
0,-20.0,-421.58599319978384,190294.23661592155,190340.45816462062,-33.33333333333333,0,0,6.0606060606060606,-181.7817323981144,0,-0.003154574132492094,-234.7602371548419,-0.007329842931937169,190059.4763787667,1,2025-03-12T22:37:00,189600.0,2025-03-12T22:42:00,190100.0,상승 📈,상승 📈,62,38,⭕ 정답
0,0.0,181.83514371092315,189950.9543300265,190018.08837298135,25.99620493358635,0,0,94.73684210526315,81.4918451741396,0,0.0007896814951302566,7.935556809970876,0.0013168290755860568,189958.88988683646,0,2025-03-12T22:42:00,190100.0,,,상승 📈,,54,46,
0,0.0,181.83514371092315,189950.9543300265,190018.08837298135,25.99620493358635,0,0,94.73684210526315,81.4918451741396,0,0.0007896814951302566,7.935556809970876,0.0013168290755860568,189958.88988683646,0,2025-03-12T22:42:00,190100.0,2025-03-12T22:47:00,189750.0,상승 📈,하락 📉,54,46,❌ 오답
0,0.0,78.78365732528619,189929.63923169198,189956.0591492205,48.97360703812316,0,0,30.0,-89.3596162868489,0,-0.0018411362440821089,-18.423922728339676,0.0013192612137202797,189911.21530896364,1,2025-03-12T22:47:00,189750.0,,,하락 📉,,50,50,
0,0.0,78.78365732528619,189929.63923169198,189956.0591492205,48.97360703812316,0,0,30.0,-89.3596162868489,0,-0.0018411362440821089,-18.423922728339676,0.0013192612137202797,189911.21530896364,1,2025-03-12T22:47:00,189750.0,2025-03-12T22:52:00,189150.0,하락 📉,하락 📉,50,50,⭕ 정답
