RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-169.8663452808396,0,4.761904761904745,0.0,185278.5787683928,1,0,33.33333333333333,-0.001079913606911398,185468.2396534676,-0.00027019724398813505,0,185108.71242311195,36.854410293424735,2.7190842451527715,0,2025-03-13T10:04:00,185000.0,2025-03-13T10:09:00,185800.0,상승 📈,상승 📈,52,48,⭕ 정답
125.15563242987264,0,0.0,100.0,185564.17913079238,0,0,10.0,0.001887301159342103,185544.53237238034,0.00026917900403766737,0,185689.33476322226,141.38506154614151,16.336889094673097,0,2025-03-13T10:09:00,185800.0,2025-03-13T10:14:00,186350.0,상승 📈,상승 📈,52,48,⭕ 정답
139.15230739419349,0,0.0,100.0,186169.8894039565,0,0,0.0,0.0013433637829123324,186022.74452492906,0.0,0,186309.0417113507,-27.404858954629162,-31.085949768079445,0,2025-03-13T10:14:00,186350.0,2025-03-13T10:19:00,186500.0,상승 📈,상승 📈,54,46,⭕ 정답
-5.842274868162349,0,23.529411764705884,33.33333333333333,186544.40607834788,0,1,-76.47058823529412,-0.0024070607114201614,186435.42523013573,0.0010735373054213682,0,186538.56380347972,-240.50242371927015,-20.801372140587773,0,2025-03-13T10:19:00,186500.0,2025-03-13T10:24:00,185400.0,상승 📈,하락 📉,80,20,❌ 오답
-242.63071773023694,0,0.0,10.526315789473683,185834.460836589,1,0,-23.86363636363636,-0.004296455424274925,185987.54932462893,-0.001346619983840558,0,185591.83011885875,-165.1111329999403,-18.045784223126248,0,2025-03-13T10:24:00,185400.0,2025-03-13T10:29:00,185850.0,상승 📈,상승 📈,55,45,⭕ 정답
9.111918992450228,0,19.487179487179475,70.0,185753.9140222219,0,0,40.0,0.0018867924528302993,185818.78975790035,0.001077295987072402,0,185763.02594121435,153.24446625466226,48.53966767442762,0,2025-03-13T10:29:00,185850.0,2025-03-13T10:34:00,186050.0,상승 📈,상승 📈,61,39,⭕ 정답
69.99904068527394,0,-4.761904761904759,50.0,185989.00176997768,0,0,-33.33333333333334,0.0013455328310010284,185947.82888155538,-0.0002686727565824887,0,186059.00081066295,52.61341220047325,-33.40010267190519,0,2025-03-13T10:34:00,186050.0,2025-03-13T10:39:00,185250.0,상승 📈,하락 📉,89,11,❌ 오답
-170.7087269682088,0,0.0,0.0,185606.92750230143,1,0,0.0,-0.0034965034965035446,185706.7174223211,-0.0008090614886731018,0,185436.21877533323,-165.04986331879627,-43.44777441263432,0,2025-03-13T10:39:00,185250.0,2025-03-13T10:44:00,185300.0,상승 📈,상승 📈,78,22,⭕ 정답
-55.769863883178914,0,67.5,100.0,185292.83920061236,1,0,49.230769230769226,0.0008101539292466597,185399.7495022955,0.0008101539292466597,0,185237.06933672918,92.02620876382571,60.06634351579123,0,2025-03-13T10:44:00,185300.0,2025-03-13T10:49:00,186100.0,상승 📈,상승 📈,93,7,⭕ 정답
186.15726253733737,0,0.0,100.0,185714.21990423545,0,0,0.0,0.0032345013477088624,185624.45983533992,0.0013451708366962745,0,185900.37716677279,154.5593455771159,45.31079492138815,0,2025-03-13T10:49:00,186100.0,2025-03-13T10:54:00,186900.0,상승 📈,상승 📈,93,7,⭕ 정답
207.95686223663506,0,-33.61344537815126,63.63636363636363,186632.679924225,0,1,-57.142857142857146,-0.00026745119015780805,186383.1215605973,0.0005353319057814776,0,186840.63678646163,-134.66371738308226,-47.564816771657206,0,2025-03-13T10:54:00,186900.0,2025-03-13T10:59:00,186400.0,상승 📈,하락 📉,87,13,❌ 오답
-48.22711377355154,0,0.0,0.0,186561.21576335048,1,0,6.25,-0.0005361930294905948,186498.39288476648,-0.001071811361200381,0,186512.98864957693,-71.76025575518725,-48.50234423670918,0,2025-03-13T10:59:00,186400.0,2025-03-13T11:04:00,186600.0,상승 📈,상승 📈,77,23,⭕ 정답
5.517223714385182,0,13.333333333333343,100.0,186532.3886715849,0,0,51.428571428571416,0.0008045052292839916,186516.36721328655,0.0005361930294907058,0,186537.90589529928,52.74457614909625,35.04957333469065,0,2025-03-13T11:04:00,186600.0,2025-03-13T11:09:00,187900.0,상승 📈,상승 📈,92,8,⭕ 정답
-28.571428571428584,-24.032142232055776,-0.0005320563979781534,58.928571428571416,0.0007991475759190347,1,78.44523952261079,0,187609.3336967135,187837.75674403837,1,187759.31150451576,71.42857142857143,0,0,-18.457944393128855,2025-03-13T11:14:00,187850.0,2025-03-13T11:19:00,187500.0,상승 📈,하락 📉,73,27,❌ 오답
19.780219780219774,17.448247298423667,0.0,42.857142857142854,-0.00026659557451347293,0,-53.593590622767806,0,187558.65939766823,187506.6486482512,0,187560.24223887397,75.0,1,0,-31.478073162172223,2025-03-13T11:19:00,187500.0,2025-03-13T11:24:00,187050.0,상승 📈,하락 📉,84,16,❌ 오답
-27.35042735042734,89.0828405325301,1,187213.69784628222,0,187205.60078240145,187231.91777031953,0.0008021390374330917,0,-0.0010675206832132522,8.097063880763017,37.5,0,-38.46153846153845,0,-41.457533321663504,2025-03-13T11:27:00,187150.0,2025-03-13T11:32:00,187000.0,상승 📈,하락 📉,68,32,❌ 오답
50.0,1.1302209684217814,1,186936.36555769632,0,186992.94101195107,187060.40302116008,0.0,0,0.0016068559185860032,-56.575454254751094,75.0,0,31.818181818181813,0,60.81084708409617,2025-03-13T11:32:00,187000.0,2025-03-13T11:37:00,186050.0,상승 📈,하락 📉,92,8,❌ 오답
0.0010752688172042113,186208.85770844214,1,0,0,186348.0887660528,69.53651002197876,100.0,-74.85113508725772,40.0,0.0,30.0,0,186134.00657335488,0,69.4018300390162,2025-03-13T11:41:00,186200.0,2025-03-13T11:46:00,186500.0,상승 📈,상승 📈,93,7,⭕ 정답
=======
5.882352941176464,100.0,0.002411575562700996,186693.03566353463,388.5604729602637,206.21793549414724,0,0.006727664155005364,131.6914276815951,186475.4477000481,0,186486.81772804048,0,0,92.85714285714286,0,2025-03-13T09:21:00,187050.0,2025-03-13T09:26:00,187300.0,하락 📉,상승 📈,43,57,❌ 오답
60.0,46.153846153846146,0.0,187260.82868224272,-74.89738434768515,109.39325142194866,0,0.001068947087119243,-20.254509914433584,187015.95479898236,0,187151.43543082077,0,0,57.14285714285714,0,2025-03-13T09:27:00,187300.0,2025-03-13T09:32:00,186100.0,상승 📈,하락 📉,63,37,❌ 오답
0.0,0.0,-149.28015553965815,-22.019202984083677,-0.00295857988165682,0,0,0,1,-0.0002696871628909969,185486.21877533323,185724.8992405029,0,185635.49893087288,0.0,-143.62129189024563,2025-03-13T10:39:00,185350.0,2025-03-13T10:44:00,185300.0,상승 📈,하락 📉,65,35,❌ 오답
19.230769230769226,37.5,-87.91272102604853,27.923486372921616,0.0,0,0,0,1,0.0,185162.06933672918,185372.4767750228,0,185249.98205775523,25.0,59.88335162095609,2025-03-13T10:44:00,185150.0,2025-03-13T10:49:00,186100.0,하락 📉,상승 📈,50,50,❌ 오답
0.0,0.0,186.15726253733737,45.31079492138815,0.0032345013477088624,0,0,0,0,0.0013451708366962745,185900.37716677279,185624.45983533992,0,185714.21990423545,100.0,154.5593455771159,2025-03-13T10:49:00,186100.0,2025-03-13T10:54:00,186800.0,상승 📈,상승 📈,52,48,⭕ 정답
-80.0,-56.470588235294116,186.52829080808442,-68.99338820020785,-0.0008023535704734241,0,0,0,0,0.0,186790.63678646163,186364.9397424155,0,186604.10849565355,45.45454545454545,-156.0922888116329,2025-03-13T10:54:00,186800.0,2025-03-13T10:59:00,186400.0,상승 📈,하락 📉,78,22,❌ 오답
6.25,0.0,-48.22711377355154,-48.50234423670918,-0.0005361930294905948,0,0,0,1,-0.001071811361200381,186512.98864957693,186498.39288476648,0,186561.21576335048,0.0,-71.76025575518725,2025-03-13T10:59:00,186400.0,2025-03-13T11:04:00,186700.0,상승 📈,상승 📈,64,36,⭕ 정답
57.142857142857125,19.04761904761905,26.945795142964926,56.47814476327039,0.0013408420488065786,0,0,0,0,0.0010723860589811895,186587.90589529928,186534.54903146834,0,186560.9601001563,100.0,74.17314757767599,2025-03-13T11:04:00,186700.0,2025-03-13T11:09:00,187700.0,상승 📈,상승 📈,69,31,⭕ 정답
0,37.35893422027584,0,100.0,-70.27149093747721,0,0.0008025682182986049,0.0002673796791443639,101.58643971968559,42.857142857142854,187034.58277025784,66.66666666666667,187104.85426119532,187198.77891024205,0,1,2025-03-13T11:24:00,187050.0,2025-03-13T11:29:00,186900.0,하락 📉,하락 📉,40,60,⭕ 정답
0,-52.90097828162834,0,-73.5042735042735,-79.13424665175262,0,-0.0024019215372297342,-0.0005347593582887278,-128.68884385417914,0.0,187040.92446157057,-1.2820512820512704,187120.05870822232,187173.58281969684,0,1,2025-03-13T11:29:00,186900.0,2025-03-13T11:34:00,186700.0,상승 📈,하락 📉,57,43,❌ 오답
0,17.365231090720044,0,50.0,-85.1751618628914,0,0.0,0.0,32.21113947595586,53.84615384615385,186727.84138942408,37.5,186813.01655128697,186910.83327767707,0,1,2025-03-13T11:34:00,186700.0,2025-03-13T11:39:00,186050.0,하락 📉,하락 📉,44,56,⭕ 정답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
1,-0.0010663890861906111,185119.28330275422,0.0,32.0,185298.20559091284,1,0,-23.214285714285708,0.000811468758452838,0,185429.2449152108,-178.92228815861745,-200.9125687275082,0,-0.004037685060565233,2025-03-13T12:08:00,185000.0,2025-03-13T12:13:00,185550.0,상승 📈,상승 📈,59,41,⭕ 정답
74.99999999999999,0,0,0,185970.50840097968,30.820384862308856,0.0008068854222700317,185867.62425065748,100.0,8.234699413384078,0.0010761366693570196,42.18643637455534,0,0,185928.32196460513,60.0,2025-03-13T12:23:00,186050.0,2025-03-13T12:28:00,186100.0,상승 📈,상승 📈,93,7,⭕ 정답
0.0,0,0,0,186351.4221375306,-37.101427704823436,0.0,186245.8500103193,38.46153846153847,-177.51666787386057,-0.0018751674256629602,15.620362966117682,0,0,186335.8017745645,-100.0,2025-03-13T12:28:00,186300.0,2025-03-13T12:33:00,185600.0,상승 📈,하락 📉,58,42,❌ 오답
50.0,1,0,0,185642.23194179783,84.13348015595693,0.0018883193957377475,185867.32687834045,75.0,15.32964713362162,0.0,-123.68161308660638,0,0,185765.91355488444,50.0,2025-03-13T12:33:00,185700.0,2025-03-13T12:38:00,185100.0,상승 📈,하락 📉,93,7,❌ 오답
66.66666666666667,1,0,0,185113.15987409058,31.651044132479,0.0,185361.70725275605,33.33333333333333,103.2564848184993,0.000540540540540535,-98.86742146711913,0,0,185212.0272955577,100.0,2025-03-13T12:39:00,185100.0,2025-03-13T12:44:00,185200.0,상승 📈,상승 📈,71,29,⭕ 정답
0.0,1,0,0,185166.03624606534,20.306509386340622,0.0,185230.1735980004,100.0,58.20069131188211,0.0005402485143166658,0.1793574362527579,0,0,185165.8568886291,16.666666666666657,2025-03-13T12:44:00,185200.0,2025-03-13T12:49:00,185100.0,상승 📈,하락 📉,93,7,❌ 오답
10.0,1,1,0,185071.59488268953,-7.900352557480801,-0.0005401026194976621,185124.6860419418,16.666666666666664,22.54397254891228,0.00027027027027037853,-12.64144264056813,1,0,185084.2363253301,60.0,2025-03-13T12:49:00,185050.0,2025-03-13T12:54:00,185100.0,상승 📈,상승 📈,82,18,⭕ 정답
100.0,0,0,0,185037.39359008404,37.595299295702716,0.0008110300081103361,185062.43101272517,100.0,23.19642710738117,0.0008110300081103361,-0.0786333653377369,0,0,185037.47222344938,64.28571428571429,2025-03-13T12:54:00,185100.0,2025-03-13T12:59:00,184750.0,상승 📈,하락 📉,93,7,❌ 오답
5.714285714285708,1,0,0,184827.73104969013,-21.990822784835473,-0.000540979172301892,184940.5590187651,0.0,-37.089958523749374,-0.0008112493239589291,-61.619517573097255,0,0,184889.35056726323,-22.857142857142854,2025-03-13T12:59:00,184750.0,2025-03-13T13:04:00,185300.0,상승 📈,상승 📈,77,23,⭕ 정답
-15.151515151515156,0,0,0,185241.49159530282,4.376346316334093,0.0005399568034556435,185113.37891595968,55.55555555555556,29.543058339855634,0.0005399568034556435,76.82174125491292,0,0,185164.6698540479,-33.33333333333334,2025-03-13T13:04:00,185300.0,2025-03-13T13:09:00,184950.0,상승 📈,하락 📉,94,6,❌ 오답
-66.66666666666666,1,0,0,185005.9841123532,-20.41422886145301,-0.0005403944879762701,185049.29490250428,16.666666666666664,-32.80409444851102,-0.0008103727714748876,-32.940596376138274,0,0,185038.92470872935,-33.33333333333333,2025-03-13T13:09:00,184950.0,2025-03-13T13:14:00,185000.0,상승 📈,상승 📈,85,15,⭕ 정답
-25.974025974025963,1,0,0,185040.03075351103,-16.736112660873914,0.0,185062.69891973774,25.0,-28.650640470557846,-0.0008101539292465487,-18.205848614423303,0,0,185058.23660212546,-38.095238095238074,2025-03-13T13:14:00,185000.0,2025-03-13T13:19:00,184050.0,상승 📈,하락 📉,66,34,❌ 오답
14.285714285714292,1,0,0,184148.12596104722,35.716827829834074,0.0008156606851550396,184573.36128555122,28.57142857142857,-169.32716782653006,-0.0040584415584415945,-236.48101114545716,0,1,184384.60697219268,14.285714285714292,2025-03-13T13:19:00,184050.0,2025-03-13T13:24:00,183950.0,상승 📈,하락 📉,60,40,❌ 오답
21.428571428571416,1,0,0,183938.2226862827,34.13713833698421,0.0002718868950517539,184154.85716673674,75.0,137.9300313628919,0.0008161044613710366,-67.67687526659574,0,1,184005.8995615493,38.09523809523809,2025-03-13T13:24:00,183950.0,2025-03-13T13:29:00,183850.0,상승 📈,하락 📉,93,7,❌ 오답
41.66666666666667,1,0,0,183816.81945894635,29.269935468910262,0.0002720348204570122,183930.19578111445,100.0,53.21354702604003,0.0005442176870749105,-23.404027091688477,0,0,183840.22348603804,55.0,2025-03-13T13:29:00,183850.0,2025-03-13T13:34:00,183550.0,상승 📈,하락 📉,93,7,❌ 오답
20.0,1,0,0,183555.21310809208,20.93463224428706,0.0002724795640327571,183704.51479579802,33.33333333333333,-24.487608777941205,-0.0008165487207403288,-60.156242748809746,0,0,183615.3693508409,-5.000000000000014,2025-03-13T13:34:00,183550.0,2025-03-13T13:39:00,183200.0,상승 📈,하락 📉,60,40,❌ 오답
17.777777777777786,1,0,0,183240.7879096279,8.37087472100393,0.0,183428.58469762414,0.0,18.816932365880348,-0.00027285129604370795,-82.10905124421697,0,0,183322.8969608721,25.714285714285708,2025-03-13T13:39:00,183200.0,2025-03-13T13:44:00,183250.0,상승 📈,상승 📈,94,6,⭕ 정답
0.0,0,0,0,183163.77462217587,47.74862415541429,0.0008192244675040428,183216.51463115783,100.0,129.81899877334945,0.0016397922929762832,9.96650634764228,0,0,183153.80811582823,85.71428571428571,2025-03-13T13:44:00,183250.0,2025-03-13T13:49:00,183400.0,상승 📈,상승 📈,93,7,⭕ 정답
20.0,0,0,0,183412.149206943,-16.147362358722603,0.00027270248159250166,183367.37035688089,25.0,-84.47640621347819,-0.0008172160174338972,22.144595482270233,0,1,183390.00461146072,-80.0,2025-03-13T13:49:00,183400.0,2025-03-13T13:54:00,183200.0,상승 📈,하락 📉,58,42,❌ 오답
0.0,1,0,0,183224.59841271696,0.863260142825311,0.0,183287.77980290665,50.0,-31.17599535008776,-0.0005455537370431252,-39.055769432510715,0,0,183263.65418214948,-44.44444444444445,2025-03-13T13:54:00,183200.0,2025-03-13T13:59:00,183100.0,상승 📈,하락 📉,79,21,❌ 오답
62.5,0,0,0,182988.2687003974,68.28149632172426,0.0010934937124111865,183046.2485374111,88.88888888888889,124.67795491352445,0.0019151846785225857,-3.106791400408838,0,0,182991.3754917978,100.0,2025-03-13T13:59:00,183100.0,2025-03-13T14:04:00,183500.0,상승 📈,상승 📈,93,7,⭕ 정답
0.0,0,0,0,183446.50839688742,-10.397290518216323,0.0,183268.9541205339,83.33333333333334,35.88564555780613,0.0010911074740862503,106.2306309644191,0,0,183340.277765923,0.0,2025-03-13T14:04:00,183500.0,2025-03-13T14:09:00,183200.0,상승 📈,하락 📉,93,7,❌ 오답
0.0,1,0,0,183263.95338740273,-21.35523143177852,-0.00027285129604370795,183300.31587287755,16.666666666666664,-99.94575178582454,-0.0013627691469064729,-42.54200252465671,0,0,183306.49538992738,0.0,2025-03-13T14:09:00,183200.0,2025-03-13T14:14:00,183200.0,상승 📈,변동없음,78,22,❌ 오답
-26.66666666666667,1,0,0,183190.27979335634,13.729035123833455,0.00027300027300025675,183229.50718053355,60.0,13.519938679237384,-0.00027285129604370795,-19.742277844110504,0,0,183210.02207120045,-16.66666666666667,2025-03-13T14:14:00,183200.0,2025-03-13T14:19:00,183200.0,상승 📈,변동없음,94,6,❌ 오답
66.66666666666667,0,0,0,183102.8212435424,52.93607800733298,0.0010928961748633004,183112.9403189014,100.0,79.3532171601255,0.001366493577480199,13.42793966809404,0,0,183089.3933038743,100.0,2025-03-13T14:19:00,183200.0,2025-03-13T14:24:00,183450.0,상승 📈,상승 📈,93,7,⭕ 정답
0.0,0,0,0,183378.2131638607,8.81385216920171,0.0005454049631852254,183238.71057329065,100.0,53.94564286543755,0.0013646288209607782,85.64562378599658,0,0,183292.5675400747,-14.285714285714292,2025-03-13T14:24:00,183450.0,2025-03-13T14:29:00,183850.0,상승 📈,상승 📈,93,7,⭕ 정답
32.96703296703296,0,0,0,183867.28791137063,-37.70571368385572,-0.0005436259853220937,183682.84469324653,36.36363636363637,-66.03699768011575,0.0008165487207403288,68.33241715366603,0,0,183798.95549421696,6.2111801242235885,2025-03-13T14:29:00,183850.0,2025-03-13T14:34:00,183300.0,상승 📈,하락 📉,55,45,❌ 오답
25.714285714285708,1,0,0,183322.41524723032,23.695306827954482,0.0,183467.2493689061,83.33333333333334,-15.864714918367099,-0.0002727024815926127,-92.86113791528624,0,0,183415.2763851456,32.85714285714286,2025-03-13T14:34:00,183300.0,2025-03-13T14:39:00,182850.0,상승 📈,하락 📉,84,16,❌ 오답
33.33333333333333,1,0,0,182863.20047647593,30.607531837100396,0.000273522975930085,183081.42134952667,33.33333333333333,56.59958091331646,-0.0002733734281027411,-96.3195443067525,0,1,182959.5200207827,33.33333333333333,2025-03-13T14:39:00,182850.0,2025-03-13T14:44:00,182550.0,상승 📈,하락 📉,71,29,❌ 오답
-0.00027344818156960216,0,182788.9514024828,182670.12267840368,19.04761904761905,0,66.21211180934915,-19.855686213471927,81.81818181818183,0,0,182722.73929067346,0,0.0013694878115584341,44.59750555476057,0.0,2025-03-13T15:13:00,182800.0,2025-03-13T15:18:00,182650.0,상승 📈,하락 📉,86,14,❌ 오답
182957.9860640808,0.0,1,182942.79100301376,21.561945430759806,37.5,0,-7.781636753003113,-16.666666666666657,-0.0002732987154960842,-17.89296505524544,182935.00936626075,0,-12.5,0,0,2025-03-13T16:15:00,182900.0,2025-03-13T16:20:00,183750.0,상승 📈,상승 📈,69,31,⭕ 정답
183404.074695315,0.0010893246187364536,0,183544.83939023784,12.764497139985906,100.0,0,158.05138110998087,-10.416666666666671,0.0002721088435373442,-4.955015252693556,183702.89077134783,0,-8.974358974358978,0,0,2025-03-13T16:21:00,183800.0,2025-03-13T16:26:00,183800.0,상승 📈,변동없음,96,4,❌ 오답
183710.91595155522,-0.00027181299266110237,0,183816.93394471225,-97.9370566541038,83.33333333333334,0,47.21889189237845,-43.33333333333333,0.0005440696409140244,2.620741280290531,183864.15283660463,0,40.0,0,0,2025-03-13T16:26:00,183900.0,2025-03-13T16:31:00,184100.0,상승 📈,상승 📈,84,16,⭕ 정답
183891.69700347498,0.0013598041881968115,0,183973.07099967342,41.85239042318426,100.0,0,60.18377647045418,42.857142857142854,0.0005434782608695343,15.973623725469224,184033.25477614388,0,0.0,0,0,2025-03-13T16:31:00,184100.0,2025-03-13T16:36:00,184000.0,상승 📈,하락 📉,93,7,❌ 오답
183986.58690326882,-0.0013568521031207537,0,184022.7407637792,-83.52084025065415,25.0,0,-6.857802024693228,-71.42857142857142,0.00027181299266110237,-6.786656242824392,184015.8829617545,1,-31.16883116883116,0,0,2025-03-13T16:36:00,184000.0,2025-03-13T16:41:00,183650.0,상승 📈,하락 📉,64,36,❌ 오답
183835.83007866997,-0.0008161044613710366,1,183780.05383987684,-43.03550113856909,16.666666666666664,0,-88.93249732200638,-13.333333333333329,0.0002723311546841689,10.900193395878887,183691.12134255483,1,20.0,0,0,2025-03-13T16:41:00,183650.0,2025-03-13T16:46:00,183750.0,상승 📈,상승 📈,87,13,⭕ 정답
183810.16275095902,-0.0002720348204570122,1,183793.1234243156,13.180708322528517,42.857142857142854,0,-5.11963236075826,-66.66666666666667,-0.0005439216752787246,-20.754422228608746,183788.00379195483,0,-66.66666666666667,0,0,2025-03-13T16:46:00,183750.0,2025-03-13T16:51:00,184000.0,상승 📈,상승 📈,68,32,⭕ 정답
183923.03070799756,0.0005437737901032857,0,183952.71591689606,7.660729576571612,60.0,0,34.40920160250971,33.33333333333334,0.0,-6.038751740212319,183987.12511849857,0,33.33333333333334,0,0,2025-03-13T16:51:00,184000.0,2025-03-13T16:55:00,184000.0,상승 📈,변동없음,90,10,❌ 오답
183992.60575338633,0.0,0,184019.2557943964,-24.597633915778715,0.0,0,9.627025509777013,0.0,-0.0005431830526887449,-21.180502147588413,184028.88281990617,0,10.0,0,0,2025-03-13T16:55:00,184000.0,2025-03-13T17:01:00,184000.0,상승 📈,변동없음,78,22,❌ 오답
184275.30469706515,0.0027159152634437245,0,184387.8998920391,107.05435520288302,88.88888888888889,0,139.67768746279762,0.0,0.0,-12.417622686247341,184527.5775795019,0,0.0,0,0,2025-03-13T17:06:00,184600.0,2025-03-13T17:11:00,185100.0,상승 📈,상승 📈,93,7,⭕ 정답
184672.02412919552,0.002977801840822858,0,184838.58179957632,64.54781294509303,100.0,0,177.1237497831171,11.666666666666657,0.0024350649350648457,69.727170471102,185015.70554935944,0,11.666666666666657,0,0,2025-03-13T17:11:00,185250.0,2025-03-13T17:16:00,184800.0,상승 📈,하락 📉,93,7,❌ 오답
184860.1595318464,-0.0010807889759524292,1,184938.16672360778,-94.04782295040786,36.36363636363637,0,2.949074809701415,-33.33333333333333,-0.0013506212857914424,-55.849108974362025,184941.11579841748,0,-29.16666666666667,0,0,2025-03-13T17:16:00,184850.0,2025-03-13T17:21:00,184850.0,상승 📈,변동없음,58,42,❌ 오답
184767.41543822415,0.0,0,184776.33758698043,59.12633624189766,77.77777777777779,0,15.320472369843628,0.0,-0.000270489586150946,-1.1230245581245981,184791.65805935027,0,-40.90909090909091,0,1,2025-03-13T17:22:00,184800.0,2025-03-13T17:27:00,183250.0,상승 📈,하락 📉,91,9,❌ 오답
