Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,15.180428134556571,23386.042344599962,123063101.23214597,123118849.1570697,48.666666666666664,0,1,89.64285714285715,22449.849070101976,0,-7.316418856850859e-05,-59110.588357687,-6.503536297863821e-05,123003990.64378828,1,2025-03-12T21:12:00,123002000.0,,,하락 📉,,44,56,
0,15.180428134556571,23386.042344599962,123063101.23214597,123118849.1570697,48.666666666666664,0,1,89.64285714285715,22449.849070101976,0,-7.316418856850859e-05,-59110.588357687,-6.503536297863821e-05,123003990.64378828,1,2025-03-12T21:12:00,123002000.0,2025-03-12T21:17:00,123094000.0,하락 📉,상승 📈,44,56,❌ 오답
0,-50.0,20769.367713093758,123118868.37502395,123124278.7398541,-38.78504672897196,0,0,27.526132404181187,-27224.232608810067,0,-0.001338644642581932,12303.207594439387,0.0,123131171.58261839,1,2025-03-12T21:17:00,123094000.0,,,상승 📈,,52,48,
0,-50.0,20769.367713093758,123118868.37502395,123124278.7398541,-38.78504672897196,0,0,27.526132404181187,-27224.232608810067,0,-0.001338644642581932,12303.207594439387,0.0,123131171.58261839,1,2025-03-12T21:17:00,123094000.0,2025-03-12T21:22:00,123230000.0,상승 📈,상승 📈,52,48,⭕ 정답
0,7.555555555555557,-14406.435518756509,123200910.89345127,123188231.61735064,26.285714285714278,0,0,79.36507936507937,5296.495423689485,0,0.00024350649350646236,12156.96850554645,4.057618178121558e-05,123213067.86195682,0,2025-03-12T21:22:00,123230000.0,,,상승 📈,,55,45,
0,7.555555555555557,-14406.435518756509,123200910.89345127,123188231.61735064,26.285714285714278,0,0,79.36507936507937,5296.495423689485,0,0.00024350649350646236,12156.96850554645,4.057618178121558e-05,123213067.86195682,0,2025-03-12T21:22:00,123230000.0,2025-03-12T21:27:00,123300000.0,상승 📈,상승 📈,55,45,⭕ 정답
0,16.613513313060892,-10923.663560181856,123262181.3682585,123244228.3495506,-6.007894204887599,0,0,78.70370370370371,6448.5516172498465,0,0.0,16242.627427637577,0.00023525403379554,123278423.99568614,0,2025-03-12T21:27:00,123300000.0,,,상승 📈,,60,40,
0,16.613513313060892,-10923.663560181856,123262181.3682585,123244228.3495506,-6.007894204887599,0,0,78.70370370370371,6448.5516172498465,0,0.0,16242.627427637577,0.00023525403379554,123278423.99568614,0,2025-03-12T21:27:00,123300000.0,2025-03-12T21:32:00,124701000.0,상승 📈,상승 📈,60,40,⭕ 정답
0,-17.21635883905013,219756.9654200822,124306218.08456218,124019149.71044955,-17.21635883905013,0,0,62.39799121155053,-89910.39104032516,0,-0.0020886349450233155,326779.54030300677,0.008035115231959322,124632997.62486519,0,2025-03-12T21:32:00,124701000.0,,,하락 📉,,48,52,
0,-17.21635883905013,219756.9654200822,124306218.08456218,124019149.71044955,-17.21635883905013,0,0,62.39799121155053,-89910.39104032516,0,-0.0020886349450233155,326779.54030300677,0.008035115231959322,124632997.62486519,0,2025-03-12T21:32:00,124701000.0,2025-03-12T21:37:00,124610000.0,하락 📉,하락 📉,48,52,⭕ 정답
0,15.473441108545032,23513.91537515819,124458523.66445783,124299759.60275061,100.0,0,0,81.9838056680162,-4543.58499391377,0,8.025102520736738e-06,95429.38631920516,0.0029538887502715827,124553953.05077703,0,2025-03-12T21:37:00,124610000.0,,,상승 📈,,60,40,
0,15.473441108545032,23513.91537515819,124458523.66445783,124299759.60275061,100.0,0,0,81.9838056680162,-4543.58499391377,0,8.025102520736738e-06,95429.38631920516,0.0029538887502715827,124553953.05077703,0,2025-03-12T21:37:00,124610000.0,2025-03-12T21:42:00,124170000.0,상승 📈,하락 📉,60,40,❌ 오답
1,22.082565219820125,109174.32595422864,124145671.40528193,124143080.51892543,82.71604938271605,0,1,65.97353497164461,25691.904275998473,0,-0.0005714699656312883,-11094.74744515121,0.002567580660788771,124134576.65783678,0,2025-03-12T21:42:00,124170000.0,,,상승 📈,,56,44,
1,22.082565219820125,109174.32595422864,124145671.40528193,124143080.51892543,82.71604938271605,0,1,65.97353497164461,25691.904275998473,0,-0.0005714699656312883,-11094.74744515121,0.002567580660788771,124134576.65783678,0,2025-03-12T21:42:00,124170000.0,2025-03-12T21:47:00,123746000.0,상승 📈,하락 📉,56,44,❌ 오답
0,4.877913770834624,-36321.2847263515,123876441.07464185,123947866.1941793,21.69014084507043,0,1,49.39759036144578,6517.784299343824,0,-0.00040389027109111186,-84782.42908445,-0.001621660871178765,123791658.6455574,1,2025-03-12T21:47:00,123746000.0,,,하락 📉,,48,52,
0,4.877913770834624,-36321.2847263515,123876441.07464185,123947866.1941793,21.69014084507043,0,1,49.39759036144578,6517.784299343824,0,-0.00040389027109111186,-84782.42908445,-0.001621660871178765,123791658.6455574,1,2025-03-12T21:47:00,123746000.0,2025-03-12T21:52:00,124424000.0,하락 📉,상승 📈,48,52,❌ 오답
1,2.8017199447438514,96622.54924724996,124257509.74940537,124182935.53091165,14.559593227086225,0,1,70.95652173913042,-16507.307911530137,0,-0.0003936596691651584,116401.4582682997,0.0032332712480749315,124373911.20767367,0,2025-03-12T21:52:00,124424000.0,,,하락 📉,,47,53,
1,2.8017199447438514,96622.54924724996,124257509.74940537,124182935.53091165,14.559593227086225,0,1,70.95652173913042,-16507.307911530137,0,-0.0003936596691651584,116401.4582682997,0.0032332712480749315,124373911.20767367,0,2025-03-12T21:52:00,124424000.0,2025-03-12T21:57:00,124599000.0,하락 📉,상승 📈,47,53,❌ 오답
1,-14.61318051575931,35300.951977074146,124481463.60588057,124390064.61303593,57.38681948424069,0,1,71.22507122507122,-15636.78288757801,0,-0.0004091456077015554,86158.61935922503,0.0019862969634585337,124567622.2252398,0,2025-03-12T21:57:00,124599000.0,,,하락 📉,,49,51,
1,-14.61318051575931,35300.951977074146,124481463.60588057,124390064.61303593,57.38681948424069,0,1,71.22507122507122,-15636.78288757801,0,-0.0004091456077015554,86158.61935922503,0.0019862969634585337,124567622.2252398,0,2025-03-12T21:57:00,124599000.0,2025-03-12T22:02:00,124767000.0,하락 📉,상승 📈,49,51,❌ 오답
0,-50.27472527472528,-38286.252215728164,124765949.17405704,124667112.57529369,-27.197802197802197,0,0,0.0,-54502.27491591871,0,-0.0014645858343337315,55132.770481705666,-1.6029622742830263e-05,124821081.94453874,0,2025-03-12T22:02:00,124767000.0,,,하락 📉,,32,68,
0,-50.27472527472528,-38286.252215728164,124765949.17405704,124667112.57529369,-27.197802197802197,0,0,0.0,-54502.27491591871,0,-0.0014645858343337315,55132.770481705666,-1.6029622742830263e-05,124821081.94453874,0,2025-03-12T22:02:00,124767000.0,2025-03-12T22:07:00,124600000.0,하락 📉,하락 📉,32,68,⭕ 정답
0,-6.1907020872865175,-21613.63387133181,124621711.17631683,124616351.4523355,7.865615507015775,1,0,33.33333333333333,13181.909759894013,0,0.0005942534089267149,-26208.615549996495,-0.000801924619085792,124595502.56076683,1,2025-03-12T22:07:00,124600000.0,,,하락 📉,,43,57,
0,-6.1907020872865175,-21613.63387133181,124621711.17631683,124616351.4523355,7.865615507015775,1,0,33.33333333333333,13181.909759894013,0,0.0005942534089267149,-26208.615549996495,-0.000801924619085792,124595502.56076683,1,2025-03-12T22:07:00,124600000.0,2025-03-12T22:12:00,124411000.0,하락 📉,하락 📉,43,57,⭕ 정답
0,49.17477698682217,11467.07463671267,124404467.3221356,124454802.19921446,18.983144515059408,0,0,86.41114982578398,48121.22383028269,0,0.0013038334312549527,-44201.61711163819,8.037939072336187e-06,124360265.70502396,1,2025-03-12T22:12:00,124411000.0,,,상승 📈,,53,47,
0,-30.147058823529406,-103844.36840449274,124306777.45388162,124363078.72631997,-100.0,0,0,5.625,-22394.196729376912,0,-0.0005313453503256182,-73472.27559962869,-0.003579655357845102,124233305.178282,1,2025-03-12T22:17:00,124147000.0,,,하락 📉,,36,64,
0,-30.147058823529406,-103844.36840449274,124306777.45388162,124363078.72631997,-100.0,0,0,5.625,-22394.196729376912,0,-0.0005313453503256182,-73472.27559962869,-0.003579655357845102,124233305.178282,1,2025-03-12T22:17:00,124147000.0,2025-03-12T22:22:00,123799000.0,하락 📉,하락 📉,36,64,⭕ 정답
0,23.192256071776583,24571.43674212694,123910519.53525877,124026114.15653881,41.08216432865731,1,0,46.312684365781706,32145.152282193303,0,0.0010269098906785512,-99056.87343746424,-0.0007183908045976795,123811462.6618213,1,2025-03-12T22:22:00,123799000.0,,,하락 📉,,50,50,
0,23.192256071776583,24571.43674212694,123910519.53525877,124026114.15653881,41.08216432865731,1,0,46.312684365781706,32145.152282193303,0,0.0010269098906785512,-99056.87343746424,-0.0007183908045976795,123811462.6618213,1,2025-03-12T22:22:00,123799000.0,2025-03-12T22:27:00,124013000.0,하락 📉,상승 📈,50,50,❌ 오답
0,-4.89685462999752,85195.23055328429,123924360.48613915,123954130.16843815,20.144245712186716,0,0,75.96685082872928,19935.98627373576,0,0.00011290413632369933,33247.722042769194,0.001413136517062652,123957608.20818192,0,2025-03-12T22:27:00,124013000.0,,,상승 📈,,56,44,
0,-4.89685462999752,85195.23055328429,123924360.48613915,123954130.16843815,20.144245712186716,0,0,75.96685082872928,19935.98627373576,0,0.00011290413632369933,33247.722042769194,0.001413136517062652,123957608.20818192,0,2025-03-12T22:27:00,124013000.0,2025-03-12T22:32:00,124195000.0,상승 📈,상승 📈,56,44,⭕ 정답
1,-4.610951008645529,84321.79987928271,124048699.73934579,124014970.55158573,67.84187918003371,0,1,74.06807131280388,9398.3892326504,0,-0.00012881306808576465,78381.76715989411,0.002542783338714827,124127081.50650568,0,2025-03-12T22:32:00,124195000.0,,,하락 📉,,43,57,
1,-4.610951008645529,84321.79987928271,124048699.73934579,124014970.55158573,67.84187918003371,0,1,74.06807131280388,9398.3892326504,0,-0.00012881306808576465,78381.76715989411,0.002542783338714827,124127081.50650568,0,2025-03-12T22:32:00,124195000.0,2025-03-12T22:37:00,124092000.0,하락 📉,하락 📉,43,57,⭕ 정답
0,-8.664781702154556,-53528.352030918,124173304.53125983,124139718.53499275,6.07846586910626,0,0,0.0,-49090.109574347734,0,-0.0013198557816122003,307.39081847667694,-0.0005959763542354723,124173611.92207831,1,2025-03-12T22:37:00,124092000.0,,,상승 📈,,51,49,
0,-8.664781702154556,-53528.352030918,124173304.53125983,124139718.53499275,6.07846586910626,0,0,0.0,-49090.109574347734,0,-0.0013198557816122003,307.39081847667694,-0.0005959763542354723,124173611.92207831,1,2025-03-12T22:37:00,124092000.0,2025-03-12T22:42:00,124501000.0,상승 📈,상승 📈,51,49,⭕ 정답
1,-13.362528465253632,57848.693363815546,124362645.67162754,124292200.10470584,22.99625468164794,0,1,89.64941569282136,-1173.3539139330387,0,-0.0004736673089273946,84185.95093740523,0.0017943642478959188,124446831.62256494,0,2025-03-12T22:42:00,124501000.0,,,상승 📈,,65,35,
1,-13.362528465253632,57848.693363815546,124362645.67162754,124292200.10470584,22.99625468164794,0,1,89.64941569282136,-1173.3539139330387,0,-0.0004736673089273946,84185.95093740523,0.0017943642478959188,124446831.62256494,0,2025-03-12T22:42:00,124501000.0,2025-03-12T22:47:00,124106000.0,상승 📈,하락 📉,65,35,❌ 오답
