RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-38336.96218520403,0,11.984126984126988,28.46441947565543,123646128.36758202,1,0,-18.89822595704949,-0.0007357102433502849,123668837.01600027,-8.090614886713254e-06,0,123607791.40539682,-23507.964714720845,10059.941635981202,1,2025-03-13T10:24:00,123599000.0,2025-03-13T10:29:00,123781000.0,상승 📈,상승 📈,55,45,⭕ 정답
39293.59584604204,0,-5.189454870420022,80.52805280528052,123724653.01057261,0,0,30.651804670912945,0.0014725038228464715,123705225.78594357,-4.0392289919699564e-05,0,123763946.60641865,63704.605508074164,-5485.402189612389,0,2025-03-13T10:29:00,123781000.0,2025-03-13T10:34:00,123998000.0,상승 📈,상승 📈,60,40,⭕ 정답
61692.92407865822,0,-1.0415836322572147,98.42105263157895,123910289.78237192,0,0,40.75328816261459,0.0015103788062353907,123852433.56689584,-1.6129162331957048e-05,0,123971982.70645058,28578.435302585363,-9666.79350180924,0,2025-03-13T10:34:00,123997000.0,2025-03-13T10:39:00,123797000.0,상승 📈,하락 📉,53,47,❌ 오답
-22962.290167450905,0,4.834480498197308,42.77777777777778,123837555.49974403,1,0,9.259259259259252,-0.00035529428864433665,123836195.68991683,0.0,0,123814593.20957658,-23023.675482481718,-1371.0096789598465,0,2025-03-13T10:39:00,123797000.0,2025-03-13T10:44:00,123785000.0,상승 📈,하락 📉,78,22,❌ 오답
-19254.028085500002,0,18.103448275862064,45.51724137931035,123808475.69088477,1,0,-44.70646907950984,-0.0005974535560596683,123819489.29206292,0.0001696777738275923,0,123789221.66279927,-23050.034691870213,5168.613554626703,0,2025-03-13T10:44:00,123785000.0,2025-03-13T10:49:00,123941000.0,상승 📈,상승 📈,79,21,⭕ 정답
25396.808724299073,0,-42.85714285714286,72.89719626168224,123917547.61823818,0,0,-38.0184331797235,7.262046928957488e-05,123894581.24305344,-0.0002177981414558383,0,123942944.42696248,568.0574700683355,-11325.379667207599,0,2025-03-13T10:49:00,123941000.0,2025-03-13T10:54:00,124417000.0,상승 📈,상승 📈,76,24,⭕ 정답
88486.353108868,0,-28.68532560214095,92.578125,124290183.7852337,0,0,-35.59322033898306,0.00013665594855294394,124193218.75999647,0.0003055178124924396,0,124378670.13834257,-29178.446950480342,-12396.624249085784,0,2025-03-13T10:54:00,124417000.0,2025-03-13T10:59:00,124136000.0,상승 📈,하락 📉,67,33,❌ 오답
-25799.428824737668,0,0.6375606375606395,38.35616438356164,124183085.99564795,1,0,1.538461538461533,-0.0005072504609537898,124172923.9032616,0.0,0,124157286.56682321,-28487.99135236442,-2452.168564006686,0,2025-03-13T10:59:00,124136000.0,2025-03-13T11:04:00,124222000.0,상승 📈,상승 📈,78,22,⭕ 정답
13096.32236212492,0,45.4307024014425,100.0,124167725.1328511,0,0,40.512204881952776,0.0008621036941545146,124162753.88972555,0.0004751818174495437,0,124180821.45521322,32434.445199728012,19468.597927197814,0,2025-03-13T11:04:00,124222000.0,2025-03-13T11:09:00,124407000.0,하락 📉,상승 📈,22,78,❌ 오답
-44.90066225165563,-11333.367834851146,-0.0004258293629432197,-9.462065760427564,-0.0003615764734241633,0,6678.163549229503,0,124392845.19335242,124424436.83735861,0,124417758.67380938,5.847953216374268,0,0,-11206.73438668251,2025-03-13T11:14:00,124410000.0,2025-03-13T11:19:00,124241000.0,상승 📈,하락 📉,91,9,❌ 오답
39.837398373983746,13098.7291084826,0.00039436302323525574,39.837398373983746,-0.00020108586366374137,0,-24470.424522340298,0,124334527.0506118,124294482.40116745,0,124318952.8256898,69.66292134831461,1,0,-3683.0801691561937,2025-03-13T11:19:00,124300000.0,2025-03-13T11:24:00,124118000.0,상승 📈,하락 📉,73,27,❌ 오답
16.424751718869373,55295.40235672891,0,124239314.38437957,0,124219564.27351701,124226295.03692505,0.0013374692825203205,0,0.0005957796259470349,19750.11086255312,90.9090909090909,0,80.70728291316527,0,17111.325027242303,2025-03-13T11:27:00,124281000.0,2025-03-13T11:32:00,124136000.0,하락 📉,하락 📉,22,78,⭕ 정답
37.662337662337656,-25672.898687377572,1,124124900.44951186,1,124150806.33480254,124174400.96810871,-0.000458970456796437,0,0.0007013470700620861,-25905.885290682316,73.61111111111111,0,-8.976317799847216,0,15822.084409162402,2025-03-13T11:32:00,124134000.0,2025-03-13T11:37:00,124036000.0,상승 📈,하락 📉,74,26,❌ 오답
3.2214159733978676e-05,124119450.82388663,0,0,0,124112604.83538069,5851.031801685691,100.0,26278.473866313696,4.427564210172903,0.0005882352941175562,-5.760565095603468,0,124145729.29775295,0,21545.1525875926,2025-03-13T11:41:00,124173000.0,2025-03-13T11:46:00,124220000.0,상승 📈,상승 📈,55,45,⭕ 정답
=======
0.0,75.89285714285714,0.0016693683013573324,124029841.97404791,165917.11916726828,103491.66584685445,0,0.004342236130315591,64298.14923250675,123895608.06386347,0,123926350.30820106,0,0,98.05825242718447,0,2025-03-13T09:21:00,124206000.0,2025-03-13T09:26:00,124335000.0,하락 📉,상승 📈,34,66,❌ 오답
2.66478804214654,17.595580933465754,0.0010950168680907701,124246463.81168899,2751.0084070265293,85180.73242866993,0,0.0014659331631132755,19049.420015141368,124086647.62327231,0,124161283.07926032,0,0,82.04419889502762,0,2025-03-13T09:26:00,124335000.0,2025-03-13T09:31:00,123839000.0,상승 📈,하락 📉,65,35,❌ 오답
9.259259259259252,4.834480498197308,-22962.290167450905,-1371.0096789598465,-0.00035529428864433665,0,0,0,1,0.0,123814593.20957658,123836195.68991683,0,123837555.49974403,42.77777777777778,-23023.675482481718,2025-03-13T10:39:00,123797000.0,2025-03-13T10:44:00,123841000.0,상승 📈,상승 📈,52,48,⭕ 정답
-44.70646907950984,18.103448275862064,-19254.028085500002,5168.613554626703,-0.0005974535560596683,0,0,0,1,0.0001696777738275923,123789221.66279927,123819489.29206292,0,123808475.69088477,45.51724137931035,-23050.034691870213,2025-03-13T10:44:00,123785000.0,2025-03-13T10:49:00,123941000.0,하락 📉,상승 📈,49,51,❌ 오답
-38.0184331797235,-42.85714285714286,25396.808724299073,-11325.379667207599,7.262046928957488e-05,0,0,0,0,-0.0002177981414558383,123942944.42696248,123894581.24305344,0,123917547.61823818,72.89719626168224,568.0574700683355,2025-03-13T10:49:00,123941000.0,2025-03-13T10:54:00,124417000.0,하락 📉,상승 📈,48,52,❌ 오답
-35.59322033898306,-28.68532560214095,88486.353108868,-12396.624249085784,0.00013665594855294394,0,0,0,0,0.0003055178124924396,124378670.13834257,124193218.75999647,0,124290183.7852337,92.578125,-29178.446950480342,2025-03-13T10:54:00,124417000.0,2025-03-13T10:59:00,124183000.0,하락 📉,하락 📉,49,51,⭕ 정답
42.857142857142854,41.95624195624196,-15728.00025331974,7619.2600074112415,-0.0001288255138930383,0,0,0,0,0.00037861700070895843,124180786.56682321,124181469.35780704,1,124196514.56707653,59.817351598173516,-18416.562780946493,2025-03-13T10:59:00,124183000.0,2025-03-13T11:04:00,124225000.0,하락 📉,상승 📈,37,63,❌ 오답
40.7843137254902,45.70281124497993,13739.179504990578,20111.45507006347,0.0008862748257665309,0,0,0,0,0.0004993436047775468,124182321.45521322,124163299.344271,0,124168582.27570823,100.0,33077.30234259367,2025-03-13T11:04:00,124225000.0,2025-03-13T11:09:00,124475000.0,하락 📉,상승 📈,50,50,❌ 오답
0,3109.0715757757425,0,-5.119047619047635,-35545.29149417579,0,-0.00017722355139881962,-0.00018527767484577407,11595.753974065185,18.045112781954884,124133515.07503648,3.2320872274143113,124169060.36653066,124209663.50401244,0,1,2025-03-13T11:24:00,124115000.0,2025-03-13T11:30:00,124190000.0,상승 📈,상승 📈,52,48,⭕ 정답
0,-7262.774419382215,0,-86.9090909090909,-7495.761022686958,0,-0.0010296175935906593,-8.052113277146056e-06,-35174.44331382215,38.82352941176471,124207101.79804745,-46.63865546218487,124214597.55907014,124221867.21522625,0,1,2025-03-13T11:30:00,124190000.0,2025-03-13T11:34:00,124001000.0,상승 📈,하락 📉,55,45,❌ 오답
0,6368.38160507381,1,2.0833333333333286,-43446.12257960439,0,-0.00037082718646963553,8.064516129113741e-06,-1718.1528797596693,15.384615384615385,124019350.11237797,2.0833333333333286,124062796.23495758,124104879.98712021,0,1,2025-03-13T11:34:00,124001000.0,2025-03-13T11:40:00,124098000.0,하락 📉,상승 📈,50,50,❌ 오답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
1,-5020.764660328627,124037697.91543654,7.432432432432435,15.18987341772152,124068192.87694052,1,0,-12.378888322284553,8.871110824371087e-05,0,124085955.88210392,-30494.961503982544,-39093.03067155182,0,-0.001015023965843631,2025-03-13T12:08:00,124009000.0,2025-03-13T12:13:00,124250000.0,상승 📈,상승 📈,80,20,⭕ 정답
48.894348894348894,0,0,0,124395190.48150377,12375.36883623898,0.00019290898714752203,124337244.1807842,99.11111111111111,44693.73695613444,0.0018679097928391286,28775.855653718114,0,0,124366414.62585005,97.08737864077669,2025-03-13T12:23:00,124435000.0,2025-03-13T12:28:00,124270000.0,하락 📉,하락 📉,22,78,⭕ 정답
-12.937062937062947,1,0,0,124253365.32754698,-12943.972701758146,-0.00041045947316320497,124316713.36546011,4.716981132075472,-87880.18570369482,-0.002409638554216831,-47688.05956609547,0,0,124301053.38711308,-100.0,2025-03-13T12:28:00,124200000.0,2025-03-13T12:33:00,123900000.0,상승 📈,하락 📉,91,9,❌ 오답
10.923423423423415,1,0,0,123917355.16648585,20646.69614994526,0.00015337299505180368,124075318.15112099,16.299559471365637,-4758.044308811426,-0.0011608783979878412,-77649.49010366201,0,0,123995004.65658951,12.666666666666657,2025-03-13T12:33:00,123900000.0,2025-03-13T12:38:00,123786000.0,상승 📈,하락 📉,81,19,❌ 오답
-6.457739791073109,1,0,0,123827604.84895268,-8978.929946497083,-0.0006377911435837547,123928767.02071844,6.164383561643835,12775.064198181033,-0.0006377911435837547,-39959.94856277108,0,0,123867564.79751545,-33.950617283950606,2025-03-13T12:38:00,123786000.0,2025-03-13T12:43:00,123697000.0,상승 📈,하락 📉,85,15,❌ 오답
0.0,1,0,0,123734800.15152977,-3265.91852940619,-3.233603608698843e-05,123834704.12729266,2.127659574468085,-53671.804826781154,-0.0018317678577192131,-48535.43097113073,0,0,123783335.5825009,-62.04081632653061,2025-03-13T12:43:00,123697000.0,2025-03-13T12:48:00,123560000.0,상승 📈,하락 📉,80,20,❌ 오답
2.4904214559386944,1,0,0,123610946.8797353,-15197.469652071595,-0.0010025548979657462,123700932.0052906,0.0,25799.269815787673,0.0,-38426.64547277987,0,0,123649373.52520809,44.339622641509436,2025-03-13T12:48:00,123560000.0,2025-03-13T12:53:00,123601000.0,상승 📈,상승 📈,78,22,⭕ 정답
-26.44365677152563,1,0,0,123623638.96499172,-6236.238699376583,-0.00031543189906180213,123668538.4335085,36.734693877551024,-16396.86830739677,-0.0007437769315967735,-18367.850739210844,0,0,123642006.81573093,-47.279386117893274,2025-03-13T12:53:00,123601000.0,2025-03-13T12:58:00,123567000.0,상승 📈,하락 📉,93,7,❌ 오답
-49.70059880239521,1,0,0,123612926.21765599,-19212.19851730764,-0.000582340523621161,123650176.00587177,0.0,-33530.40014731884,-0.0012608811619504445,-20858.83019068837,0,0,123633785.04784667,-75.77639751552795,2025-03-13T12:58:00,123567000.0,2025-03-13T13:03:00,123723000.0,상승 📈,상승 📈,93,7,⭕ 정답
27.586206896551715,0,0,0,123659528.94430175,26697.170400962234,0.0006874909008556251,123629400.79197007,100.0,63163.24999152124,0.0017083360321263896,28463.657544985414,0,0,123631065.28675677,100.0,2025-03-13T13:03:00,123723000.0,2025-03-13T13:08:00,123645000.0,하락 📉,하락 📉,46,54,⭕ 정답
55.056179775280896,0,0,0,123639641.52950943,214.11107504367828,0.0,123628972.10595733,46.2962962962963,12079.886382251978,0.0006474325253915669,7502.428048253059,0,0,123632139.10146117,74.82993197278911,2025-03-13T13:08:00,123645000.0,2025-03-13T13:13:00,123705000.0,상승 📈,상승 📈,77,23,⭕ 정답
2.476780185758514,0,0,0,123692488.79779717,1235.1789284050465,0.00016170109552482437,123663376.22151083,54.54545454545454,9614.953943252563,0.00044480388192469356,15678.855983287096,0,0,123676809.94181389,12.280701754385973,2025-03-13T13:13:00,123705000.0,2025-03-13T13:18:00,123373000.0,상승 📈,하락 📉,77,23,❌ 오답
-30.454545454545453,1,0,0,123478702.77493116,-36880.83007085323,-0.0011658314240144962,123580117.98046319,0.0,-66295.74492716789,-0.002401552518800032,-66352.08721962571,0,0,123545054.86215079,-44.96644295302013,2025-03-13T13:18:00,123373000.0,2025-03-13T13:23:00,123512000.0,상승 📈,상승 📈,93,7,⭕ 정답
-16.81434599156119,0,1,0,123497068.83671659,6498.775790259242,-0.0003803850791929131,123509963.30551592,75.63451776649747,52632.93351370096,0.0005670679347384855,6149.8054494559765,1,0,123490919.03126714,30.32338308457711,2025-03-13T13:23:00,123512000.0,2025-03-13T13:28:00,123405000.0,상승 📈,하락 📉,52,48,❌ 오답
4.579741379310342,1,1,0,123431470.9011474,-10343.78129439056,-0.0006640375100213092,123464056.42211333,17.94871794871795,1297.9345273822546,-3.241254689689832e-05,-13846.898485153913,0,0,123445317.79963255,48.85057471264368,2025-03-13T13:28:00,123405000.0,2025-03-13T13:33:00,123369000.0,상승 📈,하락 📉,81,19,❌ 오답
-8.073695945549495,1,0,0,123358108.46566086,14395.624869331717,0.0008680696402785237,123401449.0419592,46.12244897959184,-11561.42491440475,-0.0006885155604516857,-19651.76066456735,0,1,123377760.22632542,-9.259091867787518,2025-03-13T13:33:00,123369000.0,2025-03-13T13:38:00,123192000.0,상승 📈,하락 📉,93,7,❌ 오답
-59.00900900900901,1,0,0,123238347.13955191,-16976.50333443284,-0.0010622511615837604,123299496.33619705,0.7352941176470588,16265.997044801712,-0.00032459101532067436,-27079.450991734862,0,0,123265426.59054364,-3.3699112646481097,2025-03-13T13:38:00,123192000.0,2025-03-13T13:43:00,123151000.0,상승 📈,하락 📉,88,12,❌ 오답
35.91549295774648,1,0,0,123131182.723111,18281.08590784669,0.00041429731925268776,123184101.39925942,100.0,33983.14554515481,0.00041429731925268776,-15976.799436077476,0,0,123147159.52254708,85.91549295774648,2025-03-13T13:43:00,123151000.0,2025-03-13T13:48:00,123307000.0,하락 📉,상승 📈,48,52,❌ 오답
-25.471680748062653,0,0,0,123319286.96009722,-21166.425096601248,-0.0006969601192936548,123263891.9217603,44.58874458874459,23116.81192214787,0.0008197652711718906,34485.62259569764,0,0,123284801.33750153,-22.271062271062277,2025-03-13T13:48:00,123307000.0,2025-03-13T13:53:00,123204000.0,상승 📈,하락 📉,87,13,❌ 오답
-72.88888888888889,1,0,0,123273133.96750304,-35443.857913166285,-0.0013293560728876441,123283489.03213274,0.0,-29488.894709438086,-0.000835313485852418,-15091.306471645832,0,0,123288225.27397469,27.111111111111114,2025-03-13T13:53:00,123204000.0,2025-03-13T13:58:00,123131000.0,상승 📈,하락 📉,93,7,❌ 오답
31.60621761658031,1,0,0,123125519.81148447,16660.19979722798,0.0004956528804744842,123189448.14810374,50.0,-7333.831203147769,-0.0005762893459522189,-33430.21671973169,0,0,123158950.0282042,31.01097952134222,2025-03-13T13:58:00,123131000.0,2025-03-13T14:03:00,123343000.0,상승 📈,상승 📈,87,13,⭕ 정답
0.0,0,0,0,123297109.99410889,9361.745955079794,0.00015406571308096417,123233247.5285704,84.12698412698413,50606.82791671157,0.001323266764085007,45430.64394894242,0,0,123251679.35015994,0.8928571428571388,2025-03-13T14:03:00,123343000.0,2025-03-13T14:08:00,123253000.0,하락 📉,하락 📉,47,53,⭕ 정답
-51.02264079147641,1,0,0,123242534.68731591,-53245.986911311746,-0.0017511431073061745,123273176.74059832,0.0,-83924.07744732499,-0.002317328104490479,-32687.063695579767,0,0,123275221.75101149,-99.65277777777779,2025-03-13T14:08:00,123132000.0,2025-03-13T14:13:00,123253000.0,상승 📈,상승 📈,93,7,⭕ 정답
0.0,0,0,0,123243126.08397862,6618.812462061644,0.0,123250101.99052322,39.682539682539684,27925.160631030798,0.0004301948051947946,-1736.157123118639,0,0,123244862.24110174,96.25000000000001,2025-03-13T14:13:00,123253000.0,2025-03-13T14:18:00,123268000.0,상승 📈,상승 📈,77,23,⭕ 정답
15.203252032520318,1,0,0,123284160.19012433,-9523.154453486204,-0.0003162837470702673,123280746.23740369,10.81081081081081,-4623.855345398188,9.735834361013218e-05,-432.399052798748,0,0,123284592.58917713,5.6599552572706955,2025-03-13T14:18:00,123268000.0,2025-03-13T14:23:00,123361000.0,상승 📈,상승 📈,86,14,⭕ 정답
18.770053475935825,0,0,0,123362489.38094139,-3510.6547703146935,0.0001135009363826267,123341206.28858688,42.14876033057851,-23198.420483842492,-0.00032414648179512895,6542.565513715148,0,1,123355946.81542768,-64.486391571554,2025-03-13T14:23:00,123361000.0,2025-03-13T14:28:00,123435000.0,상승 📈,상승 📈,87,13,⭕ 정답
-77.77777777777777,0,0,0,123445859.04315442,-11155.138871401548,-0.0002024947351368933,123412023.81936744,40.88397790055249,-18504.27940699458,-0.00031585596967786955,11599.28244689107,0,0,123434259.76070753,-100.0,2025-03-13T14:28:00,123435000.0,2025-03-13T14:33:00,123304000.0,상승 📈,하락 📉,93,7,❌ 오답
123143767.6369304,-0.0004951298701298956,1,123129340.80370098,-10804.25423695147,67.02702702702703,0,-7455.287145063281,-61.33828996282528,0.0008452879261997559,13250.804924473166,123121885.51655592,1,6.843528218992894,0,0,2025-03-13T16:15:00,123139000.0,2025-03-13T16:20:00,123200000.0,상승 📈,상승 📈,84,16,⭕ 정답
123181129.61414859,4.058606274615073e-05,0,123188915.75838155,-6302.770755931735,54.47154471544715,0,9223.077814638615,10.0,0.0,-2572.5328435748816,123198138.83619618,0,58.33333333333333,0,0,2025-03-13T16:21:00,123200000.0,2025-03-13T16:26:00,123405000.0,상승 📈,상승 📈,85,15,⭕ 정답
123336767.94581082,-0.0007209221323094539,0,123369311.41118577,-63570.39430990815,30.96446700507614,0,8864.802445352077,-77.92494481236203,0.0,-12051.649156823754,123378176.21363112,0,0.0,0,0,2025-03-13T16:26:00,123364000.0,2025-03-13T16:31:00,123475000.0,상승 📈,상승 📈,87,13,⭕ 정답
123417243.66261443,0.0006318398690956517,0,123444028.63704485,-3083.7287255972624,100.0,0,18648.744631126523,-12.025181391378574,0.0014674168598900472,31134.07314196229,123462677.38167597,0,63.73239436619718,0,0,2025-03-13T16:31:00,123527000.0,2025-03-13T16:36:00,123424000.0,상승 📈,하락 📉,57,43,❌ 오답
123424659.66438669,-0.0011734334663224821,1,123426262.2073741,-50166.63758118451,34.97757847533632,0,-13834.78919672966,-74.08637873754152,0.0006323674865824636,12477.464772254229,123412427.41817737,0,10.064564658684887,0,0,2025-03-13T16:36:00,123424000.0,2025-03-13T16:41:00,123172000.0,상승 📈,하락 📉,87,13,❌ 오답
123288977.8378829,-0.001046220225302319,1,123243094.66112173,-16359.40873003006,13.095238095238097,0,-51456.30430367589,-36.83820951342086,1.6237720224188124e-05,8799.507630646229,123191638.35681805,0,1.5037593984962427,0,0,2025-03-13T16:41:00,123172000.0,2025-03-13T16:46:00,123272000.0,상승 📈,상승 📈,88,12,⭕ 정답
123269337.60309322,2.4337019039588625e-05,0,123255215.37549862,8240.474315658212,65.04065040650406,0,2117.073151946068,-47.69230769230769,0.00027588893036245565,7953.701548874378,123257332.44865057,0,52.30769230769231,0,0,2025-03-13T16:46:00,123272000.0,2025-03-13T16:51:00,123335000.0,상승 📈,상승 📈,72,28,⭕ 정답
123297391.91915798,0.000170296965470218,0,123305620.9261365,6454.547039717436,72.72727272727273,0,16748.83788383007,36.42857142857143,0.00010541509219774703,878.6064342707396,123322369.76402032,0,0.0,0,0,2025-03-13T16:51:00,123335000.0,2025-03-13T16:56:00,123141000.0,상승 📈,하락 📉,72,28,❌ 오답
123227422.41197789,-0.0009492284476464441,1,123201031.302937,-28532.543557301164,6.4,0,-37175.99781136215,-27.82633053221288,8.120838070446723e-06,1157.2160491496325,123163855.30512564,1,0.8403361344537785,0,0,2025-03-13T16:56:00,123141000.0,2025-03-13T17:01:00,123100000.0,상승 📈,하락 📉,88,12,❌ 오답
123174265.46742341,-0.0004790555298435084,1,123148061.26487896,-5965.127047300339,35.35911602209944,0,-25206.41159377992,-59.4059405940594,-0.00020304568527917954,-3630.3473335951567,123122854.85328518,0,0.0,0,0,2025-03-13T17:01:00,123100000.0,2025-03-13T17:06:00,123214000.0,상승 📈,상승 📈,87,13,⭕ 정답
123182739.0802101,-0.0003245330780339284,0,123181141.7535995,-6855.530878603458,65.18987341772153,0,7291.210565671325,-43.765440416835105,0.0008366433543711693,12423.737274631858,123188432.96416517,1,-10.143504119604955,0,0,2025-03-13T17:06:00,123214000.0,2025-03-13T17:11:00,123210000.0,상승 📈,하락 📉,91,9,❌ 오답
123179531.24160329,0.0005684586649341572,0,123182460.7592074,20235.603146523237,96.11650485436894,0,10021.520922765136,16.55705996131529,0.000316632973670794,6502.023552775383,123192482.28013016,1,1.8939393939394051,0,0,2025-03-13T17:11:00,123210000.0,2025-03-13T17:16:00,122850000.0,하락 📉,하락 📉,48,52,⭕ 정답
123063443.27143678,-0.002257318013884957,1,123012901.99753219,-72647.41508236527,7.6923076923076925,0,-74761.92627811432,-41.48936170212766,-0.0001871440195280183,-6779.272241190076,122938140.07125407,0,0.0,0,0,2025-03-13T17:16:00,122877000.0,2025-03-13T17:21:00,122940000.0,상승 📈,상승 📈,88,12,⭕ 정답
122877280.6770816,-0.0004641467029298241,1,122822447.54430562,31965.3219755888,15.879828326180256,0,-35492.23069228232,3.7372325556391814,-0.0007652043665491437,-8576.295891091228,122786955.31361334,0,-71.7557251908397,0,0,2025-03-13T17:22:00,122749000.0,2025-03-13T17:27:00,122336000.0,상승 📈,하락 📉,88,12,❌ 오답
