Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,5.555555555555564,0.16072302663496885,3260.230996825465,3260.4935023652292,-25.0,0,0,85.71428571428571,0.24980795347482854,0,0.0,0.21159395124595903,0.0,3260.442590776711,0,2025-03-12T19:22:00,3261.0,,,상승 📈,,54,46,
0,5.555555555555564,0.16072302663496885,3260.230996825465,3260.4935023652292,-25.0,0,0,85.71428571428571,0.24980795347482854,0,0.0,0.21159395124595903,0.0,3260.442590776711,0,2025-03-12T19:22:00,3261.0,2025-03-12T19:27:00,3264.0,상승 📈,상승 📈,54,46,⭕ 정답
0,-13.333333333333343,0.25028537973730636,3263.4378452477886,3262.744415280577,-33.33333333333334,0,0,33.33333333333333,-0.42619286265698975,0,-0.0003062787136294265,0.763485713983755,0.0006131207847945852,3264.2013309617723,0,2025-03-12T19:27:00,3264.0,,,상승 📈,,53,47,
0,-13.333333333333343,0.25028537973730636,3263.4378452477886,3262.744415280577,-33.33333333333334,0,0,33.33333333333333,-0.42619286265698975,0,-0.0003062787136294265,0.763485713983755,0.0006131207847945852,3264.2013309617723,0,2025-03-12T19:27:00,3264.0,2025-03-12T19:32:00,3256.0,상승 📈,하락 📉,53,47,❌ 오답
0,-36.36363636363637,-0.2816219288283719,3257.488485790745,3258.3356625883243,-10.822510822510829,0,0,22.22222222222222,-0.573397276257765,0,-0.001227370359005775,-0.9196941981895179,-0.0015337423312883347,3256.5687915925555,1,2025-03-12T19:32:00,3255.0,,,상승 📈,,62,38,
0,-36.36363636363637,-0.2816219288283719,3257.488485790745,3258.3356625883243,-10.822510822510829,0,0,22.22222222222222,-0.573397276257765,0,-0.001227370359005775,-0.9196941981895179,-0.0015337423312883347,3256.5687915925555,1,2025-03-12T19:32:00,3255.0,2025-03-12T19:37:00,3244.0,상승 📈,하락 📉,62,38,❌ 오답
0,-25.0,0.766893104391329,3246.9282920098985,3249.4830140847625,-7.142857142857139,0,0,0.0,0.2941670666923528,0,0.0,-2.051142272631296,-0.0009239297813365965,3244.8771497372672,1,2025-03-12T19:37:00,3244.0,,,상승 📈,,76,24,
0,-25.0,0.766893104391329,3246.9282920098985,3249.4830140847625,-7.142857142857139,0,0,0.0,0.2941670666923528,0,0.0,-2.051142272631296,-0.0009239297813365965,3244.8771497372672,1,2025-03-12T19:37:00,3244.0,2025-03-12T19:42:00,3236.0,상승 📈,하락 📉,76,24,❌ 오답
0,-23.529411764705884,-2.6758135269938066,3241.1679690241017,3243.878438004939,-85.71428571428571,0,0,7.142857142857142,-0.28834831964877594,0,0.0,-2.8124330948121496,-0.004001231148045514,3238.3555359292895,1,2025-03-12T19:42:00,3236.0,,,상승 📈,,56,44,
0,-23.529411764705884,-2.6758135269938066,3241.1679690241017,3243.878438004939,-85.71428571428571,0,0,7.142857142857142,-0.28834831964877594,0,0.0,-2.8124330948121496,-0.004001231148045514,3238.3555359292895,1,2025-03-12T19:42:00,3236.0,2025-03-12T19:47:00,3245.0,상승 📈,상승 📈,56,44,⭕ 정답
0,-23.015873015873012,2.9250786393236012,3243.9974782820273,3243.9985361362624,11.42857142857143,0,0,54.54545454545454,-0.6933691849790193,0,-0.000923645320197064,1.2948822157632094,0.001852423587527019,3245.2923604977905,0,2025-03-12T19:47:00,3245.0,,,상승 📈,,51,49,
0,-23.015873015873012,2.9250786393236012,3243.9974782820273,3243.9985361362624,11.42857142857143,0,0,54.54545454545454,-0.6933691849790193,0,-0.000923645320197064,1.2948822157632094,0.001852423587527019,3245.2923604977905,0,2025-03-12T19:47:00,3245.0,2025-03-12T19:52:00,3232.0,상승 📈,하락 📉,51,49,❌ 오답
0,0.0,-2.547061055218819,3237.0412229378862,3239.1368195469454,0.0,0,0,10.0,-0.1176470904015332,0,0.0,-2.907086672330479,-0.002776920703486563,3234.1341362655558,1,2025-03-12T19:52:00,3232.0,,,하락 📉,,46,54,
0,0.0,-2.547061055218819,3237.0412229378862,3239.1368195469454,0.0,0,0,10.0,-0.1176470904015332,0,0.0,-2.907086672330479,-0.002776920703486563,3234.1341362655558,1,2025-03-12T19:52:00,3232.0,2025-03-12T19:57:00,3237.0,하락 📉,상승 📈,46,54,❌ 오답
0,0.0,3.4276842504050364,3234.588604678036,3235.3214010725333,53.84615384615385,0,0,80.0,0.46875011291604096,0,0.0,0.9780870802624122,0.0018570102135562205,3235.5666917582985,0,2025-03-12T19:57:00,3237.0,,,상승 📈,,58,42,
0,0.0,3.4276842504050364,3234.588604678036,3235.3214010725333,53.84615384615385,0,0,80.0,0.46875011291604096,0,0.0,0.9780870802624122,0.0018570102135562205,3235.5666917582985,0,2025-03-12T19:57:00,3237.0,2025-03-12T20:02:00,3251.0,상승 📈,상승 📈,58,42,⭕ 정답
0,0.0,3.324029544514815,3244.139259384542,3241.5898642661455,100.0,0,0,100.0,0.15986963637033114,0,0.0003076923076923421,3.9565747329047554,0.004635352286773697,3248.095834117447,0,2025-03-12T20:02:00,3251.0,,,하락 📉,,25,75,
0,0.0,3.324029544514815,3244.139259384542,3241.5898642661455,100.0,0,0,100.0,0.15986963637033114,0,0.0003076923076923421,3.9565747329047554,0.004635352286773697,3248.095834117447,0,2025-03-12T20:02:00,3251.0,2025-03-12T20:07:00,3247.0,하락 📉,하락 📉,25,75,⭕ 정답
0,-8.888888888888886,-3.449857112027985,3247.3647400236027,3245.9720951399245,-88.88888888888889,0,0,10.0,-0.23209880672948202,0,0.00030807147258160583,0.013254792567295226,-0.002151198524892428,3247.37799481617,0,2025-03-12T20:07:00,3247.0,,,하락 📉,,48,52,
0,-8.888888888888886,-3.449857112027985,3247.3647400236027,3245.9720951399245,-88.88888888888889,0,0,10.0,-0.23209880672948202,0,0.00030807147258160583,0.013254792567295226,-0.002151198524892428,3247.37799481617,0,2025-03-12T20:07:00,3247.0,2025-03-12T20:12:00,3251.0,하락 📉,상승 📈,48,52,❌ 오답
0,50.0,0.7425866974863311,3249.191813683213,3248.1628195291582,42.85714285714286,0,0,66.66666666666666,0.29616313528003957,0,0.0003076923076923421,0.7887486547924709,0.001231906375115388,3249.9805623380053,0,2025-03-12T20:12:00,3251.0,,,하락 📉,,48,52,
0,50.0,0.7425866974863311,3249.191813683213,3248.1628195291582,42.85714285714286,0,0,66.66666666666666,0.29616313528003957,0,0.0003076923076923421,0.7887486547924709,0.001231906375115388,3249.9805623380053,0,2025-03-12T20:12:00,3251.0,2025-03-12T20:17:00,3247.0,하락 📉,하락 📉,48,52,⭕ 정답
0,0.0,-1.824103664571794,3249.280902721828,3249.195253013606,-60.71428571428571,0,0,0.0,-0.4307814843318738,0,0.0,-0.9377601487653919,-0.0015375153751537862,3248.343142573063,1,2025-03-12T20:17:00,3247.0,,,상승 📈,,59,41,
0,0.0,-1.824103664571794,3249.280902721828,3249.195253013606,-60.71428571428571,0,0,0.0,-0.4307814843318738,0,0.0,-0.9377601487653919,-0.0015375153751537862,3248.343142573063,1,2025-03-12T20:17:00,3247.0,2025-03-12T20:22:00,3252.0,상승 📈,상승 📈,59,41,⭕ 정답
0,-13.333333333333329,-0.963698060873412,3251.5313155831327,3251.0813996567394,-80.0,0,0,50.0,0.08305302784492596,0,0.00030759766225774143,0.19815762227563027,-0.0009216589861751334,3251.7294732054083,0,2025-03-12T20:22:00,3252.0,,,상승 📈,,59,41,
0,-13.333333333333329,-0.963698060873412,3251.5313155831327,3251.0813996567394,-80.0,0,0,50.0,0.08305302784492596,0,0.00030759766225774143,0.19815762227563027,-0.0009216589861751334,3251.7294732054083,0,2025-03-12T20:22:00,3252.0,2025-03-12T20:27:00,3250.0,상승 📈,하락 📉,59,41,❌ 오답
0,0.0,-1.8663300070852529,3252.1929428076824,3252.2584913805986,-83.33333333333334,0,0,0.0,-0.3643689145960707,0,0.0,-0.9513967700136163,-0.001536098310291889,3251.2415460376687,1,2025-03-12T20:27:00,3250.0,,,하락 📉,,50,50,
0,0.0,-1.8663300070852529,3252.1929428076824,3252.2584913805986,-83.33333333333334,0,0,0.0,-0.3643689145960707,0,0.0,-0.9513967700136163,-0.001536098310291889,3251.2415460376687,1,2025-03-12T20:27:00,3250.0,2025-03-12T20:32:00,3258.0,하락 📉,상승 📈,50,50,❌ 오답
0,10.227272727272712,1.3150876843187689,3254.3556054358137,3253.70292652498,-27.27272727272728,0,0,100.0,0.940943860648531,0,0.0009216589861751334,1.2456928778633483,0.0015370427297878297,3255.601298313677,0,2025-03-12T20:32:00,3258.0,,,상승 📈,,54,46,
0,10.227272727272712,1.3150876843187689,3254.3556054358137,3253.70292652498,-27.27272727272728,0,0,100.0,0.940943860648531,0,0.0009216589861751334,1.2456928778633483,0.0015370427297878297,3255.601298313677,0,2025-03-12T20:32:00,3258.0,2025-03-12T20:37:00,3263.0,상승 📈,상승 📈,54,46,⭕ 정답
0,33.33333333333333,-1.9917487348757277,3261.262491554611,3259.679075795064,-66.66666666666667,0,0,66.66666666666666,0.036206049542215624,0,0.0006133088009812049,1.0062990176911626,-0.000612557427258853,3262.2687905723024,0,2025-03-12T20:37:00,3263.0,,,하락 📉,,44,56,
0,33.33333333333333,-1.9917487348757277,3261.262491554611,3259.679075795064,-66.66666666666667,0,0,66.66666666666666,0.036206049542215624,0,0.0006133088009812049,1.0062990176911626,-0.000612557427258853,3262.2687905723024,0,2025-03-12T20:37:00,3263.0,2025-03-12T20:42:00,3267.0,하락 📉,상승 📈,44,56,❌ 오답
0,-5.0,-0.03446517937345561,3265.2238863293114,3263.7070511343272,0.0,0,0,57.14285714285714,-0.015720173660156433,0,0.0,1.0813883760729368,0.000612557427258853,3266.3052747053844,0,2025-03-12T20:42:00,3267.0,,,상승 📈,,61,39,
0,-5.0,-0.03446517937345561,3265.2238863293114,3263.7070511343272,0.0,0,0,57.14285714285714,-0.015720173660156433,0,0.0,1.0813883760729368,0.000612557427258853,3266.3052747053844,0,2025-03-12T20:42:00,3267.0,2025-03-12T20:47:00,3262.0,상승 📈,하락 📉,61,39,❌ 오답
0,13.888888888888886,-1.604040518797774,3263.986948579705,3263.972888456943,-8.333333333333329,1,0,11.11111111111111,-0.15226040266134078,0,0.00030665440049060244,-1.0399087451614832,-0.0012247397428046813,3262.9470398345434,1,2025-03-12T20:47:00,3262.0,,,하락 📉,,39,61,
0,13.888888888888886,-1.604040518797774,3263.986948579705,3263.972888456943,-8.333333333333329,1,0,11.11111111111111,-0.15226040266134078,0,0.00030665440049060244,-1.0399087451614832,-0.0012247397428046813,3262.9470398345434,1,2025-03-12T20:47:00,3262.0,2025-03-12T20:52:00,3269.0,하락 📉,상승 📈,39,61,❌ 오답
0,50.0,-0.0917199148407235,3268.03050174826,3267.2021770707843,11.111111111111114,0,0,100.0,-0.07364429552535512,0,0.0,0.6553432465693732,0.0003059975520196545,3268.6858449948295,0,2025-03-12T20:52:00,3269.0,,,하락 📉,,36,64,
0,50.0,-0.0917199148407235,3268.03050174826,3267.2021770707843,11.111111111111114,0,0,100.0,-0.07364429552535512,0,0.0,0.6553432465693732,0.0003059975520196545,3268.6858449948295,0,2025-03-12T20:52:00,3269.0,2025-03-12T20:57:00,3278.0,하락 📉,상승 📈,36,64,❌ 오답
0,0.0,1.156319775800057,3274.1977341562033,3272.183118106158,0.0,0,0,85.71428571428571,0.020161006392754643,0,0.0,2.2611984998852677,0.001833740831295838,3276.4589326560886,0,2025-03-12T20:57:00,3278.0,,,하락 📉,,45,55,
0,0.0,1.156319775800057,3274.1977341562033,3272.183118106158,0.0,0,0,85.71428571428571,0.020161006392754643,0,0.0,2.2611984998852677,0.001833740831295838,3276.4589326560886,0,2025-03-12T20:57:00,3278.0,2025-03-12T21:02:00,3284.0,하락 📉,상승 📈,45,55,❌ 오답
0,6.349206349206355,-2.7672674434379587,3282.782611281583,3280.3967294127046,-56.043956043956044,0,0,50.0,-0.40754713286924016,0,0.0,1.1379803639201782,-0.0009126863401277552,3283.920591645503,0,2025-03-12T21:02:00,3284.0,,,하락 📉,,50,50,
0,6.349206349206355,-2.7672674434379587,3282.782611281583,3280.3967294127046,-56.043956043956044,0,0,50.0,-0.40754713286924016,0,0.0,1.1379803639201782,-0.0009126863401277552,3283.920591645503,0,2025-03-12T21:02:00,3284.0,2025-03-12T21:07:00,3292.0,하락 📉,상승 📈,50,50,❌ 오답
0,-4.102564102564102,0.9834348483204849,3286.9467111644353,3284.8517478136696,6.730769230769219,0,0,69.23076923076923,0.506165976851662,0,0.0003039513677811634,1.9258073244864136,0.0015216068167984709,3288.8725184889217,0,2025-03-12T21:07:00,3291.0,,,상승 📈,,55,45,
0,-4.102564102564102,0.9834348483204849,3286.9467111644353,3284.8517478136696,6.730769230769219,0,0,69.23076923076923,0.506165976851662,0,0.0003039513677811634,1.9258073244864136,0.0015216068167984709,3288.8725184889217,0,2025-03-12T21:07:00,3291.0,2025-03-12T21:12:00,3264.0,상승 📈,하락 📉,55,45,❌ 오답
0,21.390374331550802,-0.4163735997490221,3268.7492057452423,3272.3397203891486,27.272727272727266,0,0,58.333333333333336,1.3255410953183855,0,0.0006131207847945852,-4.175064542463588,-0.0015295197308045072,3264.5741412027787,1,2025-03-12T21:12:00,3264.0,,,상승 📈,,60,40,
0,0.0,2.480688027850192,3273.819470421994,3273.713896185655,0.0,0,0,66.66666666666666,0.13172125621076702,0,0.0,1.776596490592965,0.0018343014368693566,3275.596066912587,0,2025-03-12T21:17:00,3277.0,,,하락 📉,,50,50,
0,0.0,2.480688027850192,3273.819470421994,3273.713896185655,0.0,0,0,66.66666666666666,0.13172125621076702,0,0.0,1.776596490592965,0.0018343014368693566,3275.596066912587,0,2025-03-12T21:17:00,3277.0,2025-03-12T21:22:00,3279.0,하락 📉,상승 📈,50,50,❌ 오답
1,-14.285714285714292,1.1815666351221807,3276.634794307484,3275.629084393998,52.38095238095238,0,1,83.33333333333334,-0.13658436802506912,0,-0.00030487804878043256,1.555707783534217,0.0015271838729382647,3278.190502091018,0,2025-03-12T21:22:00,3279.0,,,하락 📉,,47,53,
1,-14.285714285714292,1.1815666351221807,3276.634794307484,3275.629084393998,52.38095238095238,0,1,83.33333333333334,-0.13658436802506912,0,-0.00030487804878043256,1.555707783534217,0.0015271838729382647,3278.190502091018,0,2025-03-12T21:22:00,3279.0,2025-03-12T21:27:00,3267.0,하락 📉,하락 📉,47,53,⭕ 정답
0,0.0,-2.877714980834753,3271.173355706179,3272.4883917981274,25.000000000000014,0,1,18.181818181818183,-0.22723590787336434,0,-0.0009174311926605228,-2.2767775158345103,-0.0030515715593530945,3268.8965781903444,1,2025-03-12T21:27:00,3267.0,,,하락 📉,,42,58,
0,0.0,-2.877714980834753,3271.173355706179,3272.4883917981274,25.000000000000014,0,1,18.181818181818183,-0.22723590787336434,0,-0.0009174311926605228,-2.2767775158345103,-0.0030515715593530945,3268.8965781903444,1,2025-03-12T21:27:00,3267.0,2025-03-12T21:32:00,3341.0,하락 📉,상승 📈,42,58,❌ 오답
0,-23.63636363636364,7.020219958704729,3323.812196925368,3310.4262452583166,-19.288537549407124,0,0,43.93939393939394,-4.95001429830063,0,-0.003875968992248069,15.262696143080575,0.00875603864734309,3339.0748930684485,0,2025-03-12T21:32:00,3341.0,,,상승 📈,,55,45,
0,-23.63636363636364,7.020219958704729,3323.812196925368,3310.4262452583166,-19.288537549407124,0,0,43.93939393939394,-4.95001429830063,0,-0.003875968992248069,15.262696143080575,0.00875603864734309,3339.0748930684485,0,2025-03-12T21:32:00,3341.0,2025-03-12T21:37:00,3337.0,상승 📈,하락 📉,55,45,❌ 오답
0,4.395604395604394,-3.483520274231978,3331.2840381791807,3324.7663393685634,61.53846153846153,0,0,20.833333333333336,-1.8262251367168574,0,-0.0014988009592326046,1.6558022292083479,0.0009014423076922906,3332.939840408389,0,2025-03-12T21:37:00,3331.0,,,하락 📉,,37,63,
0,4.395604395604394,-3.483520274231978,3331.2840381791807,3324.7663393685634,61.53846153846153,0,0,20.833333333333336,-1.8262251367168574,0,-0.0014988009592326046,1.6558022292083479,0.0009014423076922906,3332.939840408389,0,2025-03-12T21:37:00,3331.0,2025-03-12T21:42:00,3327.0,하락 📉,하락 📉,37,63,⭕ 정답
0,50.0,4.353993876833101,3324.6525710815185,3323.44338543329,96.15384615384615,0,0,82.6086956521739,1.6941584198452802,0,0.00030057108506165164,0.3142989312436839,0.004830917874396157,3324.9668700127622,0,2025-03-12T21:42:00,3328.0,,,상승 📈,,60,40,
0,50.0,4.353993876833101,3324.6525710815185,3323.44338543329,96.15384615384615,0,0,82.6086956521739,1.6941584198452802,0,0.00030057108506165164,0.3142989312436839,0.004830917874396157,3324.9668700127622,0,2025-03-12T21:42:00,3328.0,2025-03-12T21:47:00,3303.0,상승 📈,하락 📉,60,40,❌ 오답
0,-2.142857142857139,-4.002866778138923,3311.5299661910276,3314.8691324383826,1.190476190476204,0,0,4.761904761904762,-1.1776032114876216,0,-0.002719033232628454,-5.140376503128664,-0.005423320277191945,3306.389589687899,1,2025-03-12T21:47:00,3301.0,,,상승 📈,,62,38,
0,-2.142857142857139,-4.002866778138923,3311.5299661910276,3314.8691324383826,1.190476190476204,0,0,4.761904761904762,-1.1776032114876216,0,-0.002719033232628454,-5.140376503128664,-0.005423320277191945,3306.389589687899,1,2025-03-12T21:47:00,3301.0,2025-03-12T21:52:00,3320.0,상승 📈,상승 📈,62,38,⭕ 정답
0,5.555555555555557,6.130465108518365,3314.590417346758,3314.3919466626944,76.92307692307692,0,0,89.47368421052632,0.5739922609564019,0,0.0,2.6717573309888394,0.0051468362095064,3317.2621746777468,0,2025-03-12T21:52:00,3320.0,,,하락 📉,,42,58,
0,5.555555555555557,6.130465108518365,3314.590417346758,3314.3919466626944,76.92307692307692,0,0,89.47368421052632,0.5739922609564019,0,0.0,2.6717573309888394,0.0051468362095064,3317.2621746777468,0,2025-03-12T21:52:00,3320.0,2025-03-12T21:57:00,3333.0,하락 📉,상승 📈,42,58,❌ 오답
0,0.0,2.288895856606814,3324.9447371372503,3321.9196520198752,66.66666666666667,0,0,87.5,0.15407689622043108,0,0.0003002101471030194,4.079080821429216,0.0039168424224163,3329.0238179586795,0,2025-03-12T21:57:00,3332.0,,,상승 📈,,55,45,
0,0.0,2.288895856606814,3324.9447371372503,3321.9196520198752,66.66666666666667,0,0,87.5,0.15407689622043108,0,0.0003002101471030194,4.079080821429216,0.0039168424224163,3329.0238179586795,0,2025-03-12T21:57:00,3332.0,2025-03-12T22:02:00,3345.0,상승 📈,상승 📈,55,45,⭕ 정답
0,-25.961538461538467,-1.3386187451628757,3341.4179136658818,3336.29378771766,-20.81447963800906,0,0,30.0,-1.7773288448561289,0,-0.0008960573476702871,3.926580645327249,0.0008976660682227244,3345.344494311209,0,2025-03-12T22:02:00,3345.0,,,하락 📉,,36,64,
0,-25.961538461538467,-1.3386187451628757,3341.4179136658818,3336.29378771766,-20.81447963800906,0,0,30.0,-1.7773288448561289,0,-0.0008960573476702871,3.926580645327249,0.0008976660682227244,3345.344494311209,0,2025-03-12T22:02:00,3345.0,2025-03-12T22:07:00,3317.0,하락 📉,하락 📉,36,64,⭕ 정답
0,0.0,-4.675334276967078,3326.151389824318,3328.340178281404,-20.83333333333333,0,0,0.0,-0.35020951749856977,0,-0.0003013863773357883,-5.140624377092536,-0.005098980203959158,3321.0107654472254,1,2025-03-12T22:07:00,3317.0,,,하락 📉,,36,64,
0,0.0,-4.675334276967078,3326.151389824318,3328.340178281404,-20.83333333333333,0,0,0.0,-0.35020951749856977,0,-0.0003013863773357883,-5.140624377092536,-0.005098980203959158,3321.0107654472254,1,2025-03-12T22:07:00,3317.0,2025-03-12T22:12:00,3311.0,하락 📉,하락 📉,36,64,⭕ 정답
0,-16.666666666666657,-1.6742852710117404,3317.8871529074363,3321.180160940742,-100.0,0,0,0.0,-0.4173502572512007,0,-0.0009052504526252392,-3.714941487210581,-0.0039109506618532075,3314.1722114202257,1,2025-03-12T22:12:00,3311.0,,,하락 📉,,50,50,
0,-16.666666666666657,-1.6742852710117404,3317.8871529074363,3321.180160940742,-100.0,0,0,0.0,-0.4173502572512007,0,-0.0009052504526252392,-3.714941487210581,-0.0039109506618532075,3314.1722114202257,1,2025-03-12T22:12:00,3311.0,2025-03-12T22:17:00,3312.0,하락 📉,상승 📈,50,50,❌ 오답
0,-40.0,-3.6355530381283643,3316.7879834919986,3318.868546190025,-100.0,0,0,0.0,-0.6370632100824878,0,-0.0006035003017501595,-2.2357268851164918,-0.005106638630219318,3314.552256606882,1,2025-03-12T22:17:00,3312.0,,,상승 📈,,53,47,
0,-40.0,-3.6355530381283643,3316.7879834919986,3318.868546190025,-100.0,0,0,0.0,-0.6370632100824878,0,-0.0006035003017501595,-2.2357268851164918,-0.005106638630219318,3314.552256606882,1,2025-03-12T22:17:00,3312.0,2025-03-12T22:22:00,3310.0,상승 📈,하락 📉,53,47,❌ 오답
0,0.0,0.17798432313293233,3311.3490054219537,3313.6312701812994,4.44444444444445,1,0,23.52941176470588,0.11921914981667214,0,0.0009077155824508409,-2.12862240298864,-0.0009060706735125601,3309.220383018965,1,2025-03-12T22:22:00,3308.0,,,상승 📈,,61,39,
0,0.0,0.17798432313293233,3311.3490054219537,3313.6312701812994,4.44444444444445,1,0,23.52941176470588,0.11921914981667214,0,0.0009077155824508409,-2.12862240298864,-0.0009060706735125601,3309.220383018965,1,2025-03-12T22:22:00,3308.0,2025-03-12T22:27:00,3305.0,상승 📈,하락 📉,61,39,❌ 오답
0,22.077922077922075,4.393234304619455,3301.8808446617077,3304.4459533776135,60.714285714285694,0,0,80.0,2.2142008953401273,0,0.0015151515151514694,-0.34270769236491105,0.003034901365705611,3301.5381369693428,0,2025-03-12T22:27:00,3305.0,,,하락 📉,,43,57,
0,22.077922077922075,4.393234304619455,3301.8808446617077,3304.4459533776135,60.714285714285694,0,0,80.0,2.2142008953401273,0,0.0015151515151514694,-0.34270769236491105,0.003034901365705611,3301.5381369693428,0,2025-03-12T22:27:00,3305.0,2025-03-12T22:32:00,3312.0,하락 📉,상승 📈,43,57,❌ 오답
0,-5.63909774436091,2.493310405547163,3306.264494190132,3305.7084616985303,20.238095238095227,0,0,63.63636363636363,0.8452308957612331,0,0.0006042296072508169,2.59607259016002,0.002421307506053294,3308.860566780292,0,2025-03-12T22:32:00,3312.0,,,상승 📈,,66,34,
0,-5.63909774436091,2.493310405547163,3306.264494190132,3305.7084616985303,20.238095238095227,0,0,63.63636363636363,0.8452308957612331,0,0.0006042296072508169,2.59607259016002,0.002421307506053294,3308.860566780292,0,2025-03-12T22:32:00,3312.0,2025-03-12T22:37:00,3315.0,상승 📈,상승 📈,66,34,⭕ 정답
0,0.0,-0.9961419244500576,3312.2030430382674,3310.586602750138,-40.0,0,0,46.15384615384615,0.10432450342295851,0,0.0006036824630244464,1.573849673616678,0.0003017501508750797,3313.776892711884,0,2025-03-12T22:37:00,3315.0,,,상승 📈,,55,45,
0,0.0,-0.9961419244500576,3312.2030430382674,3310.586602750138,-40.0,0,0,46.15384615384615,0.10432450342295851,0,0.0006036824630244464,1.573849673616678,0.0003017501508750797,3313.776892711884,0,2025-03-12T22:37:00,3315.0,2025-03-12T22:42:00,3310.0,상승 📈,하락 📉,55,45,❌ 오답
0,0.0,2.383720161904421,3307.36233683637,3307.0784496561087,70.0,0,0,88.23529411764706,0.5769068373010668,0,0.0003022061045632185,1.0056910608764156,0.001512859304084735,3308.3680278972465,0,2025-03-12T22:42:00,3310.0,,,상승 📈,,60,40,
0,0.0,2.383720161904421,3307.36233683637,3307.0784496561087,70.0,0,0,88.23529411764706,0.5769068373010668,0,0.0003022061045632185,1.0056910608764156,0.001512859304084735,3308.3680278972465,0,2025-03-12T22:42:00,3310.0,2025-03-12T22:47:00,3292.0,상승 📈,하락 📉,60,40,❌ 오답
0,4.3343653250774,-0.04864230378598222,3297.5149735084497,3299.742480830988,41.1764705882353,0,0,0.0,-0.6492614684088949,0,-0.0009104704097117056,-2.6597226366607174,-0.0009104704097117056,3294.855250871789,1,2025-03-12T22:47:00,3292.0,,,하락 📉,,39,61,
