RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
26.56571423495916,0,0.0,100.0,24451.230049951933,0,0,0.0,0.0016359918200408163,24426.53295787946,0.00040849673202614234,0,24477.795764186892,-2.5851421920851863,-3.303744206121337,0,2025-03-13T10:13:00,24490.0,2025-03-13T10:18:00,24380.0,하락 📉,하락 📉,37,63,⭕ 정답
-13.026271766426362,0,-39.999999999999986,0.0,24431.394889397267,1,0,6.666666666666671,-0.002862985685071595,24429.20953386062,-0.003677973028197834,0,24418.36861763084,-19.347636307058565,-17.810661871935736,0,2025-03-13T10:18:00,24380.0,2025-03-13T10:23:00,24290.0,하락 📉,하락 📉,47,53,⭕ 정답
-32.11356797615008,0,21.42857142857143,30.0,24333.937587277112,1,1,21.42857142857143,-0.003282724661469061,24359.180469369352,0.0012366034624897715,0,24301.824019300962,-13.340982895460911,5.751015609876049,0,2025-03-13T10:23:00,24290.0,2025-03-13T10:28:00,24300.0,상승 📈,상승 📈,74,26,⭕ 정답
-0.14471729658544064,0,22.22222222222223,100.0,24288.01421789974,1,0,66.66666666666667,0.0028889806025587106,24304.568040834354,0.0,0,24287.869500603156,34.01029179506804,7.336186556742177,0,2025-03-13T10:28:00,24300.0,2025-03-13T10:33:00,24370.0,하락 📉,상승 📈,33,67,❌ 오답
19.28603946144358,0,0.0,87.5,24334.955804326255,0,0,0.0,0.0028806584362139898,24328.568466340348,0.00041050903119876914,0,24354.2418437877,16.790016231108893,1.740477942807047,0,2025-03-13T10:33:00,24370.0,2025-03-13T10:38:00,24310.0,하락 📉,하락 📉,39,61,⭕ 정답
-6.754789232323674,0,0.0,16.666666666666664,24335.63734685069,1,0,3.571428571428555,-0.0012325390304026573,24335.232686321393,-0.0012325390304026573,0,24328.882557618366,-14.266370420951716,-8.627618878090288,0,2025-03-13T10:38:00,24310.0,2025-03-13T10:43:00,24270.0,상승 📈,하락 📉,69,31,❌ 오답
-14.42095469740525,0,16.666666666666657,12.5,24288.76103462298,1,1,16.666666666666657,-0.0016454134101192563,24300.889376084142,0.00041220115416318315,0,24274.340079925576,-6.061315096543694,3.16433392361796,0,2025-03-13T10:43:00,24270.0,2025-03-13T10:48:00,24330.0,상승 📈,상승 📈,68,32,⭕ 정답
8.399275798645249,0,0.0,85.71428571428571,24302.14323419205,0,0,83.33333333333334,0.0024721878862794533,24303.777877521166,0.0008227067050596837,0,24310.542509990697,22.8202304960505,8.31478368612079,0,2025-03-13T10:48:00,24330.0,2025-03-13T10:53:00,24460.0,하락 📉,상승 📈,39,61,❌ 오답
32.66162266133324,0,-16.01307189542483,22.22222222222222,24428.292830775878,0,0,-27.77777777777777,0.003281378178835004,24397.155558639424,-0.001224989791751785,0,24460.95445343721,11.22152281266608,-13.637321126854658,0,2025-03-13T10:53:00,24460.0,2025-03-13T10:58:00,24470.0,하락 📉,상승 📈,39,61,❌ 오답
3.621776680349285,0,22.222222222222214,0.0,24471.408049989564,0,0,-13.725490196078432,-0.00040849673202614234,24452.42524772821,0.0,0,24475.029826669914,-20.7531475075848,-4.466606674086506,0,2025-03-13T10:58:00,24470.0,2025-03-13T11:03:00,24390.0,상승 📈,하락 📉,61,39,❌ 오답
-18.96317141316831,0,0.0,14.285714285714285,24429.745353496604,1,0,0.0,-0.002861815208503704,24435.43795758485,-0.0008193363375665896,0,24410.782182083436,-17.359378085966455,-4.884040684792126,0,2025-03-13T11:03:00,24390.0,2025-03-13T11:08:00,24620.0,상승 📈,상승 📈,69,31,⭕ 정답
-15.0,-2.270956755546649,0.0004065040650407248,20.0,0.0004065040650407248,0,12.429748689093685,0,24571.81227182755,24605.498428799845,0,24593.06868011075,50.0,0,1,-6.417223485772411,2025-03-13T11:14:00,24610.0,2025-03-13T11:19:00,24530.0,상승 📈,하락 📉,64,36,❌ 오답
10.0,-3.3061092260795704,0.0,1.4285714285714306,-0.0016280016280015852,0,-16.367465784780507,0,24565.166579784163,24546.421825899997,0,24562.789291684778,0.0,1,0,-15.768256601706526,2025-03-13T11:19:00,24530.0,2025-03-13T11:24:00,24440.0,상승 📈,하락 📉,58,42,❌ 오답
-15.0,13.707211210446985,1,24464.28289775742,0,24471.976774949773,24486.572357194258,0.00040899795501014857,1,-0.0008169934640522847,-7.6938771923523745,40.0,0,60.0,1,0.5078122224877006,2025-03-13T11:27:00,24460.0,2025-03-13T11:32:00,24430.0,하락 📉,하락 📉,37,63,⭕ 정답
41.66666666666667,-3.1486283706035465,1,24419.64268110984,0,24431.347556994428,24448.688015429005,-0.0008179959100204082,0,0.002050861361772016,-11.704875884588546,50.0,0,-8.333333333333329,0,10.896341687930544,2025-03-13T11:32:00,24430.0,2025-03-13T11:37:00,24420.0,상승 📈,하락 📉,66,34,❌ 오답
0.0,24407.202569429708,1,0,0,24417.25405672317,-0.9300764512008755,0.0,-9.391465206623252,0.0,-0.0012285012285012664,0.0,0,24397.811104223085,0,-6.676448476191581,2025-03-13T11:40:00,24390.0,2025-03-13T11:45:00,24410.0,상승 📈,상승 📈,69,31,⭕ 정답
=======
27.272727272727266,66.66666666666667,0.0032560032560031704,24584.488272285605,62.62336194079762,43.86827920072028,0,0.009832036050798854,21.759724948347866,24525.297255797726,0,24540.619993084885,0,0,100.0,0,2025-03-13T09:21:00,24650.0,2025-03-13T09:26:00,24640.0,하락 📉,하락 📉,27,73,⭕ 정답
0.0,87.5,0.0,24631.94512925446,2.402376815396565,19.457582467395696,0,0.0020333468889792705,-2.950110539637535,24590.5062139747,0,24612.487546787066,0,0,100.0,0,2025-03-13T09:27:00,24640.0,2025-03-13T09:31:00,24460.0,하락 📉,하락 📉,50,50,⭕ 정답
-40.0,-28.57142857142857,-11.013968941308121,-4.259179708984448,-0.0024630541871921707,0,0,0,1,-0.00041135335252984184,24314.441278809183,24328.82674333459,0,24325.45524775049,0.0,-18.294999587415077,2025-03-13T10:39:00,24300.0,2025-03-13T10:43:00,24270.0,하락 📉,하락 📉,50,50,⭕ 정답
16.666666666666657,16.666666666666657,-14.42095469740525,3.16433392361796,-0.0016454134101192563,0,0,0,1,0.00041220115416318315,24274.340079925576,24300.889376084142,1,24288.76103462298,12.5,-6.061315096543694,2025-03-13T10:43:00,24270.0,2025-03-13T10:49:00,24360.0,상승 📈,상승 📈,65,35,⭕ 정답
66.66666666666667,0.0,16.597516286739847,8.198240488094598,0.003708281829418958,0,0,0,0,0.0012330456226881115,24335.27125499535,24314.000081569673,0,24318.67373870861,100.0,27.828215340367024,2025-03-13T10:49:00,24360.0,2025-03-13T10:54:00,24490.0,상승 📈,상승 📈,56,44,⭕ 정답
-62.5,-34.72222222222223,29.55377616440819,-3.107846496925049,-0.00081599347205219,0,0,0,0,0.0012264922322158256,24475.477226718605,24414.036366236625,0,24445.923450554197,42.857142857142854,-18.41008926370705,2025-03-13T10:54:00,24490.0,2025-03-13T10:58:00,24470.0,상승 📈,하락 📉,61,39,❌ 오답
-13.725490196078432,22.222222222222214,3.621776680349285,-4.466606674086506,-0.00040849673202614234,0,0,0,0,0.0,24475.029826669914,24452.42524772821,0,24471.408049989564,0.0,-20.7531475075848,2025-03-13T10:58:00,24470.0,2025-03-13T11:04:00,24400.0,상승 📈,하락 📉,65,35,❌ 오답
16.666666666666657,16.666666666666657,-15.855590027284052,3.1075813858842594,-0.0016366612111292644,0,0,0,1,0.00041000410004099486,24405.391091041718,24428.9946924345,1,24421.246681069002,66.66666666666666,-9.083425507680658,2025-03-13T11:04:00,24400.0,2025-03-13T11:08:00,24620.0,하락 📉,상승 📈,50,50,❌ 오답
0,0.002526125495933229,0,0.0,-21.40108840279936,0,-0.0016333197223356022,-0.00040883074407194187,0.7562132704078977,28.57142857142857,24464.263182059374,0.0,24485.664270462174,24505.305634459786,0,1,2025-03-13T11:24:00,24450.0,2025-03-13T11:28:00,24450.0,상승 📈,변동없음,66,34,❌ 오답
0,-0.8623703216326248,0,50.0,-8.556247513985,0,0.0,-0.00040883074407194187,9.78664035788097,0.0,24457.141448878712,-10.0,24465.697696392697,24479.92283764657,0,1,2025-03-13T11:28:00,24450.0,2025-03-13T11:34:00,24450.0,상승 📈,변동없음,70,30,❌ 오답
0,12.201076047931565,0,76.92307692307693,-0.36869553602446103,0,0.0028712059064808226,0.002049180327868827,22.23252203649463,100.0,24429.91067027746,35.25641025641026,24430.279365813483,24441.68371279908,0,0,2025-03-13T11:34:00,24450.0,2025-03-13T11:39:00,24390.0,하락 📉,하락 📉,39,61,⭕ 정답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
1,-2.1545377112379356,24252.198878063344,-16.666666666666657,22.22222222222222,24265.110850880264,0,0,-66.66666666666666,0.0,0,24277.017266497693,-12.911972816920752,-11.598822508232843,0,-0.0020584602717167444,2025-03-13T12:08:00,24240.0,2025-03-13T12:13:00,24380.0,상승 📈,상승 📈,67,33,⭕ 정답
32.14285714285713,0,0,0,24443.396740654178,5.961975942766003,0.0016380016380015405,24417.784027351554,100.0,-5.773180216583569,0.00040899795501014857,9.999949161814584,0,0,24433.396791492363,-26.190476190476183,2025-03-13T12:23:00,24460.0,2025-03-13T12:28:00,24440.0,상승 📈,하락 📉,66,34,❌ 오답
0.0,1,0,0,24449.168648145445,-3.495655382575933,0.0,24446.96306775099,10.0,-27.446288572009507,-0.002855977152182776,-5.013833761709975,0,0,24454.182481907155,-100.0,2025-03-13T12:28:00,24440.0,2025-03-13T12:33:00,24370.0,상승 📈,하락 📉,71,29,❌ 오답
20.0,1,0,0,24375.286520254544,4.073157402617653,0.00041050903119876914,24406.638780561807,33.33333333333333,-4.597447196585563,-0.0012295081967212962,-18.112673888364952,0,1,24393.39919414291,20.0,2025-03-13T12:33:00,24370.0,2025-03-13T12:38:00,24320.0,상승 📈,하락 📉,63,37,❌ 오답
21.818181818181813,1,0,0,24336.727703757955,-3.6790339966282772,-0.001232032854209475,24369.023684112493,0.0,0.9982738537109981,-0.0004110152075627038,-15.89397064536388,0,0,24352.62167440332,7.105427357601002e-15,2025-03-13T12:38:00,24320.0,2025-03-13T12:43:00,24320.0,하락 📉,변동없음,40,60,❌ 오답
10.0,1,0,0,24327.090962969745,-0.7029637855885085,-0.0008216926869351049,24349.82589457825,33.33333333333333,7.014935654715373,0.0,-8.879034990648506,0,0,24335.969997960394,10.0,2025-03-13T12:43:00,24320.0,2025-03-13T12:48:00,24310.0,하락 📉,하락 📉,35,65,⭕ 정답
-5.454545454545453,1,1,0,24318.034092592803,-3.8249834448070033,-0.001642710472279263,24328.751943492873,33.33333333333333,7.7130677356581145,0.0004115226337448874,-2.488680277205276,1,0,24320.52277287001,37.87878787878789,2025-03-13T12:48:00,24310.0,2025-03-13T12:54:00,24310.0,하락 📉,변동없음,37,63,❌ 오답
-50.0,1,0,0,24311.75213078705,0.17652111528150272,0.0,24320.394884445257,0.0,-3.855993215180206,-0.0008220304151254076,-3.0694989687872294,0,0,24314.821629755836,-66.66666666666666,2025-03-13T12:53:00,24310.0,2025-03-13T12:59:00,24290.0,상승 📈,하락 📉,71,29,❌ 오답
0.0,1,0,0,24296.12112704355,-0.8568648230975668,0.0,24308.983973946113,0.0,-7.895706023664388,-0.0012335526315789824,-7.039528507582872,0,0,24303.16065555113,-100.0,2025-03-13T12:59:00,24290.0,2025-03-13T13:04:00,24340.0,상승 📈,상승 📈,71,29,⭕ 정답
-38.46153846153847,0,0,0,24349.253785220113,-10.375292958615319,-0.0020500205002049743,24328.994633083188,37.5,14.333729719339317,0.0012340600575895255,12.057554566381441,0,0,24337.19623065373,-0.9615384615384741,2025-03-13T13:04:00,24340.0,2025-03-13T13:09:00,24300.0,하락 📉,하락 📉,37,63,⭕ 정답
-33.33333333333333,1,0,0,24303.414180788128,0.9077175554230053,0.0,24314.770524315136,100.0,-5.055788739027776,-0.000822368421052655,-7.390565070742014,0,0,24310.80474585887,-11.111111111111114,2025-03-13T13:09:00,24300.0,2025-03-13T13:14:00,24270.0,상승 📈,하락 📉,67,33,❌ 오답
0.0,1,0,0,24273.963386299256,1.2849212662185892,0.0,24292.275760525536,0.0,1.1389168906825944,-0.0004118616144975773,-9.157382614444941,0,0,24283.1207689137,0.0,2025-03-13T13:14:00,24270.0,2025-03-13T13:19:00,24200.0,하락 📉,하락 📉,43,57,⭕ 정답
0.0,1,0,0,24213.092605821854,-0.9875583671782806,-0.00041305245766209975,24247.35810129963,0.0,-6.470233850584918,-0.0020618556701030855,-17.170012814829533,0,0,24230.262618636683,0.0,2025-03-13T13:19:00,24200.0,2025-03-13T13:24:00,24250.0,상승 📈,상승 📈,69,31,⭕ 정답
0.0,0,0,0,24242.693287863865,2.847830873219209,0.0,24243.806753835957,100.0,13.70626264663224,0.0012386457473163581,3.8404910211502283,0,0,24238.852796842715,66.66666666666667,2025-03-13T13:23:00,24250.0,2025-03-13T13:29:00,24200.0,하락 📉,하락 📉,37,63,⭕ 정답
0.0,1,0,0,24205.198332622873,1.0901184499525698,0.0,24224.86914367525,0.0,-8.970681682589202,-0.0012381345439538283,-10.522795059194323,0,0,24215.721127682067,-33.33333333333333,2025-03-13T13:29:00,24200.0,2025-03-13T13:33:00,24170.0,상승 📈,하락 📉,71,29,❌ 오답
-11.904761904761912,1,0,0,24175.63739578893,1.424660107040836,0.00041390728476820016,24199.920590114918,25.0,-5.0712068160646595,-0.00165220983064851,-12.017743951004377,0,1,24187.655139739934,-50.0,2025-03-13T13:33:00,24170.0,2025-03-13T13:39:00,24130.0,상승 📈,하락 📉,78,22,❌ 오답
0.0,1,0,0,24135.4005843092,0.6814446360040165,0.0,24158.363837484667,0.0,0.7135560366878053,-0.0008281573498964967,-9.804488053814566,0,0,24145.205072363016,0.0,2025-03-13T13:39:00,24130.0,2025-03-13T13:44:00,24110.0,하락 📉,하락 📉,43,57,⭕ 정답
6.0606060606060765,1,1,0,24113.45001825966,-1.5582522168042487,-0.0012427506213753547,24124.517602554555,25.0,21.297972129224945,0.0020781379883623163,-1.279396847490716,1,0,24114.72941510715,72.72727272727273,2025-03-13T13:44:00,24110.0,2025-03-13T13:48:00,24220.0,하락 📉,상승 📈,35,65,❌ 오답
-5.0,0,0,0,24194.59062614123,6.9513787637224596,0.0020686801820437584,24162.13919748318,100.0,7.388758396988123,0.0016542597187758634,20.735613878852746,0,0,24173.85501226238,-3.5714285714285694,2025-03-13T13:48:00,24220.0,2025-03-13T13:54:00,24150.0,하락 📉,하락 📉,42,58,⭕ 정답
-12.499999999999986,1,0,0,24164.602978533458,-5.824885845548124,-0.00041390728476820016,24170.85950606104,0.0,-13.548365614911745,-0.0016535758577924664,-7.342253186314338,0,0,24171.945231719772,5.000000000000014,2025-03-13T13:54:00,24150.0,2025-03-13T13:59:00,24160.0,상승 📈,상승 📈,69,31,⭕ 정답
9.523809523809511,0,0,0,24153.58134307917,3.8442260080992128,0.0,24156.306654441913,80.0,9.706079666302685,0.0008285004142503105,0.017420361004042206,0,0,24153.563922718167,66.66666666666666,2025-03-13T13:59:00,24160.0,2025-03-13T14:04:00,24170.0,하락 📉,상승 📈,35,65,❌ 오답
-66.66666666666667,0,0,0,24176.674416971226,-5.573988376130728,-0.0008267879288962332,24168.940345816718,60.0,-1.1230501239697332,-0.00041356492969391034,3.923345483497542,0,0,24172.751071487728,-33.33333333333333,2025-03-13T14:04:00,24170.0,2025-03-13T14:09:00,24120.0,상승 📈,하락 📉,67,33,❌ 오답
0.0,1,0,0,24133.5421510607,-3.234875812082464,-0.0004144218814753353,24152.27085654388,0.0,-11.455337340932601,-0.0016556291390728006,-12.226037060845556,0,0,24145.768188121547,0.0,2025-03-13T14:09:00,24120.0,2025-03-13T14:13:00,24120.0,상승 📈,변동없음,69,31,❌ 오답
-35.71428571428571,1,0,0,24136.69276888259,-8.038514054369443,-0.002481389578163795,24146.6006418427,0.0,7.283168872902024,0.0,-4.942868187943532,0,0,24141.635637070533,50.0,2025-03-13T14:13:00,24120.0,2025-03-13T14:18:00,24160.0,하락 📉,상승 📈,39,61,❌ 오답
0.0,1,0,0,24128.346384441295,-2.164773849715857,0.0,24141.76416132848,0.0,4.527131090235343,0.0,-7.107642037659389,0,0,24135.454026478954,50.0,2025-03-13T14:14:00,24120.0,2025-03-13T14:24:00,24210.0,하락 📉,상승 📈,43,57,❌ 오답
18.888888888888886,0,0,0,24189.391301532112,5.180259522807319,0.0004132231404958553,24160.974822552518,100.0,14.592895474663237,0.0028997514498756427,17.96239889481876,0,0,24171.428902637294,22.22222222222223,2025-03-13T14:24:00,24210.0,2025-03-13T14:29:00,24240.0,하락 📉,상승 📈,35,65,❌ 오답
0.0,0,0,0,24243.262228172876,-4.146188953880483,0.0,24222.41595134637,28.57142857142857,-26.689666215308534,-0.0016474464579900872,5.472130125370313,0,0,24237.790098047506,-90.0,2025-03-13T14:29:00,24240.0,2025-03-13T14:33:00,24110.0,상승 📈,하락 📉,67,33,❌ 오답
0.0,1,0,0,24157.90777852161,-22.311554316434922,-0.003720545680033105,24197.4765053346,20.0,-36.55491211669869,-0.005775577557755818,-31.082781991328375,0,0,24188.99056051294,0.0,2025-03-13T14:32:00,24100.0,2025-03-13T14:39:00,24050.0,하락 📉,하락 📉,47,53,⭕ 정답
-3.571428571428555,1,0,0,24026.9985590394,1.1181355623884883,-0.0012479201331114798,24087.458298906364,14.285714285714285,9.198875187998055,-0.0016632016632016633,-28.293177465071494,0,0,24055.29173650447,10.714285714285722,2025-03-13T14:39:00,24010.0,2025-03-13T14:43:00,23940.0,하락 📉,하락 📉,43,57,⭕ 정답
0.0,1,23892.4123854083,23903.7557527038,-50.0,0,-4.170698259327764,0.2208480587505619,33.33333333333333,0,0,23896.58308366763,0,-0.0004184100418409553,0.5942000582435867,0.0,2025-03-13T15:12:00,23890.0,2025-03-13T15:18:00,23840.0,하락 📉,하락 📉,41,59,⭕ 정답
24010.11918422688,-0.0012479201331114798,1,24011.299930890626,-5.443018586833205,0.0,0,0.6586545465288509,-100.0,0.0,-1.4386130809034512,24011.958585437154,0,-62.50000000000001,0,0,2025-03-13T16:15:00,24010.0,2025-03-13T16:20:00,24050.0,상승 📈,상승 📈,71,29,⭕ 정답
24025.66163267662,0.002083333333333437,0,24032.679074055246,11.410424023590167,83.33333333333334,0,9.31833753457613,85.71428571428571,0.0004159733777038266,1.074218032274075,24041.997411589822,0,14.285714285714278,0,0,2025-03-13T16:20:00,24050.0,2025-03-13T16:25:00,24070.0,하락 📉,상승 📈,37,63,❌ 오답
24073.293215632933,-0.0037251655629139124,1,24087.44040869826,-28.007794800781994,0.0,0,3.934429526103486,-92.3076923076923,-0.0012448132780082943,-14.398674745061726,24091.374838224365,0,-64.70588235294117,0,0,2025-03-13T16:25:00,24070.0,2025-03-13T16:30:00,24180.0,상승 📈,상승 📈,71,29,⭕ 정답
24113.441588289897,0.004570004154549334,0,24135.772743694703,17.96468155724142,100.0,0,21.899111083344906,100.0,0.001242236024844745,4.63724269983868,24157.671854778047,0,27.272727272727266,0,0,2025-03-13T16:30:00,24180.0,2025-03-13T16:36:00,24130.0,하락 📉,하락 📉,35,65,⭕ 정답
24137.926445262674,-0.001654944145635051,1,24143.8734636098,-16.612538580848195,20.0,0,-5.4723408788922825,-33.33333333333333,0.0,-2.851737286982825,24138.40112273091,0,0.0,0,0,2025-03-13T16:36:00,24130.0,2025-03-13T16:39:00,24060.0,상승 📈,하락 📉,67,33,❌ 오답
24100.13606735297,-0.0008305647840531893,1,24088.275418849888,-2.9136519153435074,0.0,0,-19.100278508522024,0.0,0.0,2.135027198593889,24069.175140341365,0,0.0,0,0,2025-03-13T16:39:00,24060.0,2025-03-13T16:45:00,24080.0,상승 📈,상승 📈,69,31,⭕ 정답
24095.69925125537,-0.0004151100041510647,1,24090.775567172503,7.103465249500005,0.0,0,-2.077120901165472,-20.0,-0.0012442969722107344,-4.38821940233538,24088.698446271337,0,-60.0,0,0,2025-03-13T16:45:00,24080.0,2025-03-13T16:51:00,24110.0,하락 📉,상승 📈,46,54,❌ 오답
24101.657671332538,0.0004149377593360981,0,24105.098285893382,3.4562680371309398,33.33333333333333,0,6.443877329609677,-2.500000000000007,-0.0008288437629506706,-3.5028488656353147,24111.54216322299,0,-40.0,1,1,2025-03-13T16:51:00,24110.0,2025-03-13T16:54:00,24100.0,하락 📉,하락 📉,37,63,⭕ 정답
24082.445133285197,-0.00041545492314087884,1,24073.32231157155,-0.9307133948495903,75.0,0,-11.070193746458244,33.33333333333333,0.0004158004158003603,3.076806803528598,24062.25211782509,1,33.33333333333333,0,0,2025-03-13T17:01:00,24060.0,2025-03-13T17:06:00,24100.0,상승 📈,상승 📈,63,37,⭕ 정답
24142.69907257922,0.004560530679933672,0,24165.59037214852,22.682143377824104,100.0,0,31.750694372796715,0.0,0.0016535758577924664,6.895082338094653,24197.341066521316,0,0.0,0,0,2025-03-13T17:11:00,24230.0,2025-03-13T17:16:00,24160.0,하락 📉,하락 📉,39,61,⭕ 정답
24146.6285509473,-0.0016528925619834212,0,24153.083707868733,-25.24873008000941,100.0,0,-1.9998912111514073,-33.33333333333333,0.0016583747927032544,6.149666489913216,24151.08381665758,0,33.33333333333333,0,0,2025-03-13T17:16:00,24160.0,2025-03-13T17:21:00,24150.0,상승 📈,하락 📉,66,34,❌ 오답
24122.675731014147,0.0008288437629506706,0,24119.768026532143,9.626268484364118,100.0,0,0.9247120089567034,8.333333333333329,0.0029069767441860517,17.21447207175879,24120.6927385411,0,20.83333333333333,0,0,2025-03-13T17:21:00,24150.0,2025-03-13T17:26:00,23860.0,하락 📉,하락 📉,37,63,⭕ 정답
23988.88937686453,-0.006247396917950843,1,23942.664327062404,-26.627931881102995,10.526315789473683,0,-53.122253022698715,0.0,0.0,3.52365678525166,23889.542074039706,0,0.0,0,0,2025-03-13T17:27:00,23860.0,2025-03-13T17:31:00,23950.0,상승 📈,상승 📈,69,31,⭕ 정답
