Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,0.0,4.814554943059193,24661.089427938838,24640.666791543175,44.44444444444444,0,0,100.0,2.0178558352090477,0,0.0004050222762252975,21.3284874014862,0.0024350649350648457,24682.417915340324,0,2025-03-12T19:52:00,24700.0,2025-03-12T19:56:00,24720.0,하락 📉,상승 📈,49,51,❌ 오답
0,90.9090909090909,12.886583867209993,24658.077363433833,24645.994640994362,45.454545454545446,0,0,100.0,21.6423256647613,0,0.004061738424045558,15.511256274938205,0.0036540803897686658,24673.58861970877,0,2025-03-12T19:56:00,24720.0,,,하락 📉,,45,55,
0,90.9090909090909,12.886583867209993,24658.077363433833,24645.994640994362,45.454545454545446,0,0,100.0,21.6423256647613,0,0.004061738424045558,15.511256274938205,0.0036540803897686658,24673.58861970877,0,2025-03-12T19:56:00,24720.0,2025-03-12T20:01:00,24720.0,하락 📉,변동없음,45,55,❌ 오답
0,12.500000000000007,-3.770332557221991,24699.11535436013,24684.788778581507,-20.83333333333332,0,0,41.66666666666667,0.5964973781519802,0,0.0,11.93429000577089,0.0008097165991902688,24711.0496443659,0,2025-03-12T20:01:00,24720.0,,,상승 📈,,68,32,
0,12.500000000000007,-3.770332557221991,24699.11535436013,24684.788778581507,-20.83333333333332,0,0,41.66666666666667,0.5964973781519802,0,0.0,11.93429000577089,0.0008097165991902688,24711.0496443659,0,2025-03-12T20:01:00,24720.0,2025-03-12T20:07:00,24780.0,상승 📈,상승 📈,68,32,⭕ 정답
0,-40.259740259740255,-23.481811539830233,24772.20773977363,24751.557783153345,-85.71428571428571,0,0,0.0,-6.58720547698249,0,-0.0004033884630899598,11.262561612806167,-0.002013693113169568,24783.470301386435,0,2025-03-12T20:07:00,24780.0,,,상승 📈,,76,24,
0,-40.259740259740255,-23.481811539830233,24772.20773977363,24751.557783153345,-85.71428571428571,0,0,0.0,-6.58720547698249,0,-0.0004033884630899598,11.262561612806167,-0.002013693113169568,24783.470301386435,0,2025-03-12T20:07:00,24780.0,2025-03-12T20:12:00,24840.0,상승 📈,상승 📈,76,24,⭕ 정답
0,16.666666666666657,0.12410522309073713,24798.238166330077,24781.150919595504,-13.333333333333343,0,0,100.0,11.203372695381404,0,0.002421307506053294,13.853727506575524,0.0012091898428052694,24812.091893836652,0,2025-03-12T20:12:00,24840.0,,,하락 📉,,30,70,
0,16.666666666666657,0.12410522309073713,24798.238166330077,24781.150919595504,-13.333333333333343,0,0,100.0,11.203372695381404,0,0.002421307506053294,13.853727506575524,0.0012091898428052694,24812.091893836652,0,2025-03-12T20:12:00,24840.0,2025-03-12T20:16:00,24720.0,하락 📉,하락 📉,30,70,⭕ 정답
0,-42.85714285714286,-31.377435266600514,24787.947401540674,24786.120067838427,-92.85714285714286,0,0,0.0,-23.88928274852151,0,-0.0036275695284159193,-16.879158175885095,-0.004830917874396157,24771.06824336479,1,2025-03-12T20:16:00,24720.0,,,하락 📉,,45,55,
0,-42.85714285714286,-31.377435266600514,24787.947401540674,24786.120067838427,-92.85714285714286,0,0,0.0,-23.88928274852151,0,-0.0036275695284159193,-16.879158175885095,-0.004830917874396157,24771.06824336479,1,2025-03-12T20:16:00,24720.0,2025-03-12T20:22:00,24820.0,하락 📉,상승 📈,45,55,❌ 오답
0,-26.785714285714278,-0.8048684618115658,24800.658383403796,24794.979916089233,-62.5,0,0,100.0,3.6529120589402737,0,0.0008064516129031585,7.952057898779458,-0.0008051529790660261,24808.610441302575,0,2025-03-12T20:22:00,24820.0,,,상승 📈,,66,34,
0,-26.785714285714278,-0.8048684618115658,24800.658383403796,24794.979916089233,-62.5,0,0,100.0,3.6529120589402737,0,0.0008064516129031585,7.952057898779458,-0.0008051529790660261,24808.610441302575,0,2025-03-12T20:22:00,24820.0,2025-03-12T20:27:00,24740.0,상승 📈,하락 📉,66,34,❌ 오답
0,0.0,-21.734392186259356,24774.453349683874,24782.398551105114,-50.0,0,0,0.0,-3.050236417155247,0,0.0,-17.621773393166222,-0.0024193548387096975,24756.831576290708,1,2025-03-12T20:27:00,24740.0,,,상승 📈,,61,39,
0,0.0,-21.734392186259356,24774.453349683874,24782.398551105114,-50.0,0,0,0.0,-3.050236417155247,0,0.0,-17.621773393166222,-0.0024193548387096975,24756.831576290708,1,2025-03-12T20:27:00,24740.0,2025-03-12T20:32:00,24800.0,상승 📈,상승 📈,61,39,⭕ 정답
0,0.0,14.66194529407585,24779.65530539431,24779.677444227844,0.0,0,0,100.0,5.711135398640181,0,0.0008071025020177647,6.495681364776829,0.001615508885298933,24786.150986759087,0,2025-03-12T20:32:00,24800.0,,,하락 📉,,44,56,
0,0.0,14.66194529407585,24779.65530539431,24779.677444227844,0.0,0,0,100.0,5.711135398640181,0,0.0008071025020177647,6.495681364776829,0.001615508885298933,24786.150986759087,0,2025-03-12T20:32:00,24800.0,2025-03-12T20:37:00,24740.0,하락 📉,하락 📉,44,56,⭕ 정답
0,-25.0,-26.026306338972063,24764.12226032946,24770.83304924042,-100.0,0,0,0.0,-1.7933142044385022,0,0.0,-12.680041993236955,-0.003624647603705178,24751.442218336222,1,2025-03-12T20:37:00,24740.0,,,상승 📈,,60,40,
0,-25.0,-26.026306338972063,24764.12226032946,24770.83304924042,-100.0,0,0,0.0,-1.7933142044385022,0,0.0,-12.680041993236955,-0.003624647603705178,24751.442218336222,1,2025-03-12T20:37:00,24740.0,2025-03-12T20:42:00,24800.0,상승 📈,상승 📈,60,40,⭕ 정답
0,8.333333333333343,13.113986464755726,24773.361222319843,24771.785587908835,-25.0,0,0,100.0,7.111919604929426,0,0.0008071025020177647,8.871347003165283,0.001615508885298933,24782.23256932301,0,2025-03-12T20:42:00,24800.0,,,하락 📉,,43,57,
0,8.333333333333343,13.113986464755726,24773.361222319843,24771.785587908835,-25.0,0,0,100.0,7.111919604929426,0,0.0008071025020177647,8.871347003165283,0.001615508885298933,24782.23256932301,0,2025-03-12T20:42:00,24800.0,2025-03-12T20:47:00,24720.0,하락 📉,하락 📉,43,57,⭕ 정답
0,0.0,-17.837921654110687,24746.462415645237,24754.719232907773,-50.0,0,0,37.5,-1.9848015332499926,0,0.0,-13.892647853892413,-0.002421307506053294,24732.569767791345,1,2025-03-12T20:47:00,24720.0,,,상승 📈,,53,47,
0,0.0,-17.837921654110687,24746.462415645237,24754.719232907773,-50.0,0,0,37.5,-1.9848015332499926,0,0.0,-13.892647853892413,-0.002421307506053294,24732.569767791345,1,2025-03-12T20:47:00,24720.0,2025-03-12T20:52:00,24740.0,상승 📈,상승 📈,53,47,⭕ 정답
0,-50.0,6.4337730089901015,24746.634695936555,24749.811322077803,-8.333333333333329,0,0,0.0,-3.0514268688566517,0,-0.0008077544426494665,-0.9293906930761295,0.0,24745.70530524348,1,2025-03-12T20:52:00,24740.0,,,상승 📈,,56,44,
0,-50.0,6.4337730089901015,24746.634695936555,24749.811322077803,-8.333333333333329,0,0,0.0,-3.0514268688566517,0,-0.0008077544426494665,-0.9293906930761295,0.0,24745.70530524348,1,2025-03-12T20:52:00,24740.0,2025-03-12T20:57:00,24820.0,상승 📈,상승 📈,56,44,⭕ 정답
0,0.0,21.691775589682948,24775.591921508996,24766.253601207813,74.99999999999999,0,0,100.0,7.3709778147422185,0,0.0008064516129031585,19.273869279862993,0.003233629749393785,24794.86579078886,0,2025-03-12T20:57:00,24820.0,,,하락 📉,,43,57,
0,0.0,21.691775589682948,24775.591921508996,24766.253601207813,74.99999999999999,0,0,100.0,7.3709778147422185,0,0.0008064516129031585,19.273869279862993,0.003233629749393785,24794.86579078886,0,2025-03-12T20:57:00,24820.0,2025-03-12T21:02:00,24990.0,하락 📉,상승 📈,43,57,❌ 오답
0,76.92307692307693,-5.998865047051368,24907.55835819267,24872.560311544155,-23.076923076923066,0,0,100.0,13.277537314916117,0,0.004017677782241824,36.18744776948006,0.002808988764045006,24943.74580596215,0,2025-03-12T21:02:00,24990.0,,,상승 📈,,77,23,
0,76.92307692307693,-5.998865047051368,24907.55835819267,24872.560311544155,-23.076923076923066,0,0,100.0,13.277537314916117,0,0.004017677782241824,36.18744776948006,0.002808988764045006,24943.74580596215,0,2025-03-12T21:02:00,24990.0,2025-03-12T21:07:00,24970.0,상승 📈,하락 📉,77,23,❌ 오답
0,-40.86687306501548,-8.3960814047241,24969.518815166,24940.54634986703,-26.315789473684205,0,1,11.11111111111111,-16.872030369915592,0,-0.003193612774451071,17.160741270316066,-0.0004003202562049557,24986.679556436316,0,2025-03-12T21:07:00,24970.0,,,상승 📈,,61,39,
0,-40.86687306501548,-8.3960814047241,24969.518815166,24940.54634986703,-26.315789473684205,0,1,11.11111111111111,-16.872030369915592,0,-0.003193612774451071,17.160741270316066,-0.0004003202562049557,24986.679556436316,0,2025-03-12T21:07:00,24970.0,2025-03-12T21:12:00,24800.0,상승 📈,하락 📉,61,39,❌ 오답
0,37.5,0.24730809665561537,24829.799862997188,24852.74143857183,37.5,0,0,66.66666666666666,13.273709060238616,0,0.0012111425111021035,-31.153626858551434,-0.0008058017727639033,24798.646236138637,1,2025-03-12T21:12:00,24800.0,,,상승 📈,,57,43,
0,37.5,0.24730809665561537,24829.799862997188,24852.74143857183,37.5,0,0,66.66666666666666,13.273709060238616,0,0.0012111425111021035,-31.153626858551434,-0.0008058017727639033,24798.646236138637,1,2025-03-12T21:12:00,24800.0,2025-03-12T21:17:00,24890.0,상승 📈,상승 📈,57,43,⭕ 정답
0,1.7857142857142918,21.339406704122666,24861.813802098302,24860.46848000685,-12.5,0,0,100.0,3.7678259599924786,0,0.0008041817450743505,13.143892781030445,0.002416431735803526,24874.957694879333,0,2025-03-12T21:17:00,24890.0,,,하락 📉,,40,60,
0,1.7857142857142918,21.339406704122666,24861.813802098302,24860.46848000685,-12.5,0,0,100.0,3.7678259599924786,0,0.0008041817450743505,13.143892781030445,0.002416431735803526,24874.957694879333,0,2025-03-12T21:17:00,24890.0,2025-03-12T21:22:00,24890.0,하락 📉,변동없음,40,60,❌ 오답
0,4.761904761904773,5.844324188794417,24866.227821068605,24862.53161827832,38.0952380952381,0,0,100.0,5.64870046246142,0,0.0008041817450743505,8.614606896371697,0.0012067578439258764,24874.842427964977,0,2025-03-12T21:22:00,24890.0,,,하락 📉,,44,56,
0,4.761904761904773,5.844324188794417,24866.227821068605,24862.53161827832,38.0952380952381,0,0,100.0,5.64870046246142,0,0.0008041817450743505,8.614606896371697,0.0012067578439258764,24874.842427964977,0,2025-03-12T21:22:00,24890.0,2025-03-12T21:27:00,24830.0,하락 📉,하락 📉,44,56,⭕ 정답
0,0.0,-27.342279442716972,24861.22749522627,24865.071507572422,-38.888888888888886,0,1,11.11111111111111,-6.566577783392859,0,-0.001608363490148812,-12.16991935236365,-0.0032115616218386656,24849.057575873907,1,2025-03-12T21:27:00,24830.0,,,상승 📈,,59,41,
0,0.0,-27.342279442716972,24861.22749522627,24865.071507572422,-38.888888888888886,0,1,11.11111111111111,-6.566577783392859,0,-0.001608363490148812,-12.16991935236365,-0.0032115616218386656,24849.057575873907,1,2025-03-12T21:27:00,24830.0,2025-03-12T21:32:00,25470.0,상승 📈,상승 📈,59,41,⭕ 정답
1,-22.0,74.9580938225954,25286.78723540425,25171.66916754744,-10.095238095238088,0,1,61.111111111111114,-30.130655084358295,0,-0.004300234558248683,140.05831384181147,0.011115522032552505,25426.84554924606,0,2025-03-12T21:32:00,25470.0,,,상승 📈,,55,45,
1,-22.0,74.9580938225954,25286.78723540425,25171.66916754744,-10.095238095238088,0,1,61.111111111111114,-30.130655084358295,0,-0.004300234558248683,140.05831384181147,0.011115522032552505,25426.84554924606,0,2025-03-12T21:32:00,25470.0,2025-03-12T21:37:00,25340.0,상승 📈,하락 📉,55,45,❌ 오답
0,61.53846153846154,-6.410216295196733,25308.30547454265,25259.666147331525,100.0,0,0,62.5,3.0457664031200693,0,0.0011853022520742496,15.970948871290602,0.0051566838556127426,25324.27642341394,0,2025-03-12T21:37:00,25340.0,,,상승 📈,,66,34,
0,61.53846153846154,-6.410216295196733,25308.30547454265,25259.666147331525,100.0,0,0,62.5,3.0457664031200693,0,0.0011853022520742496,15.970948871290602,0.0051566838556127426,25324.27642341394,0,2025-03-12T21:37:00,25340.0,2025-03-12T21:42:00,25210.0,상승 📈,하락 📉,66,34,❌ 오답
1,32.90246768507638,54.21384524998575,25200.13363696776,25201.688561503255,80.50490883590464,0,1,80.0,9.513566555422585,0,-0.0011885895404120106,-3.593748736071575,0.006789137380191601,25196.539888231688,0,2025-03-12T21:42:00,25210.0,,,상승 📈,,65,35,
1,32.90246768507638,54.21384524998575,25200.13363696776,25201.688561503255,80.50490883590464,0,1,80.0,9.513566555422585,0,-0.0011885895404120106,-3.593748736071575,0.006789137380191601,25196.539888231688,0,2025-03-12T21:42:00,25210.0,2025-03-12T21:47:00,25010.0,상승 📈,하락 📉,65,35,❌ 오답
0,1.1695906432748586,-18.65010809796513,25091.521928011884,25121.82393189683,22.22222222222223,0,0,8.333333333333332,-10.251850302487583,0,-0.0031885213232363263,-38.66130650464402,-0.003982477100756721,25052.86062150724,1,2025-03-12T21:47:00,25010.0,,,상승 📈,,58,42,
0,1.1695906432748586,-18.65010809796513,25091.521928011884,25121.82393189683,22.22222222222223,0,0,8.333333333333332,-10.251850302487583,0,-0.0031885213232363263,-38.66130650464402,-0.003982477100756721,25052.86062150724,1,2025-03-12T21:47:00,25010.0,2025-03-12T21:52:00,25200.0,상승 📈,상승 📈,58,42,⭕ 정답
0,13.333333333333329,40.569770806323504,25153.34462830334,25145.893319550596,57.142857142857146,0,0,91.66666666666666,2.1859568992367713,0,0.0,25.807266118761618,0.00518548065416824,25179.151894422102,0,2025-03-12T21:52:00,25200.0,,,상승 📈,,58,42,
0,13.333333333333329,40.569770806323504,25153.34462830334,25145.893319550596,57.142857142857146,0,0,91.66666666666666,2.1859568992367713,0,0.0,25.807266118761618,0.00518548065416824,25179.151894422102,0,2025-03-12T21:52:00,25200.0,2025-03-12T21:57:00,25180.0,상승 📈,하락 📉,58,42,❌ 오답
0,-30.769230769230774,11.349442686685506,25174.069764674037,25164.244099269796,51.04895104895104,0,0,41.66666666666667,-7.501840831075242,0,-0.0015860428231562196,11.059982026654325,0.0019896538002388553,25185.12974670069,0,2025-03-12T21:57:00,25180.0,,,상승 📈,,70,30,
0,-30.769230769230774,11.349442686685506,25174.069764674037,25164.244099269796,51.04895104895104,0,0,41.66666666666667,-7.501840831075242,0,-0.0015860428231562196,11.059982026654325,0.0019896538002388553,25185.12974670069,0,2025-03-12T21:57:00,25180.0,2025-03-12T22:02:00,25180.0,상승 📈,변동없음,70,30,❌ 오답
0,-36.84210526315789,-40.28357345607583,25209.688107015314,25202.418301264064,-75.0,0,0,0.0,-9.847561778275121,0,0.0,-7.96530243091911,-0.004743083003952542,25201.722804584395,1,2025-03-12T22:02:00,25180.0,,,상승 📈,,51,49,
0,-36.84210526315789,-40.28357345607583,25209.688107015314,25202.418301264064,-75.0,0,0,0.0,-9.847561778275121,0,0.0,-7.96530243091911,-0.004743083003952542,25201.722804584395,1,2025-03-12T22:02:00,25180.0,2025-03-12T22:07:00,25030.0,상승 📈,하락 📉,51,49,❌ 오답
0,0.0,-2.6881384487824107,25075.10176321907,25103.65887533051,0.0,0,0,36.36363636363637,4.705617644362064,0,0.0,-31.766675575807312,-0.002788844621513964,25043.335087643263,1,2025-03-12T22:07:00,25030.0,,,하락 📉,,46,54,
0,0.0,-2.6881384487824107,25075.10176321907,25103.65887533051,0.0,0,0,36.36363636363637,4.705617644362064,0,0.0,-31.766675575807312,-0.002788844621513964,25043.335087643263,1,2025-03-12T22:07:00,25030.0,2025-03-12T22:12:00,24940.0,하락 📉,하락 📉,46,54,⭕ 정답
0,-25.000000000000014,-30.377522743812733,25010.13447687968,25041.519373208557,-100.0,0,0,30.434782608695656,-7.98793073698107,0,-0.0016012810248198228,-34.09275539082955,-0.0063745019920318224,24976.04172148885,1,2025-03-12T22:12:00,24940.0,,,상승 📈,,53,47,
0,-25.000000000000014,-30.377522743812733,25010.13447687968,25041.519373208557,-100.0,0,0,30.434782608695656,-7.98793073698107,0,-0.0016012810248198228,-34.09275539082955,-0.0063745019920318224,24976.04172148885,1,2025-03-12T22:12:00,24940.0,2025-03-12T22:17:00,24850.0,상승 📈,하락 📉,53,47,❌ 오답
0,0.0,-26.45195482573763,24918.95121659974,24958.506973280666,-66.66666666666666,0,0,17.647058823529413,-0.5770671566278907,0,-0.0004022526146419958,-40.79366280321483,-0.0056022408963585235,24878.157553796525,1,2025-03-12T22:17:00,24850.0,,,상승 📈,,59,41,
0,0.0,-26.45195482573763,24918.95121659974,24958.506973280666,-66.66666666666666,0,0,17.647058823529413,-0.5770671566278907,0,-0.0004022526146419958,-40.79366280321483,-0.0056022408963585235,24878.157553796525,1,2025-03-12T22:17:00,24850.0,2025-03-12T22:22:00,24700.0,상승 📈,하락 📉,59,41,❌ 오답
0,-41.66666666666667,3.8540074444717902,24771.456262808177,24823.048024290078,-36.0,0,0,17.647058823529413,0.3588315671295277,0,-0.0008090614886731018,-43.23258925203481,-0.003630496167809638,24728.223673556142,1,2025-03-12T22:22:00,24700.0,,,상승 📈,,56,44,
0,-41.66666666666667,3.8540074444717902,24771.456262808177,24823.048024290078,-36.0,0,0,17.647058823529413,0.3588315671295277,0,-0.0008090614886731018,-43.23258925203481,-0.003630496167809638,24728.223673556142,1,2025-03-12T22:22:00,24700.0,2025-03-12T22:27:00,24800.0,상승 📈,상승 📈,56,44,⭕ 정답
0,0.0,28.750462669882836,24769.806847052918,24786.478766726927,41.17647058823529,0,0,100.0,10.009499022537057,0,0.0012111425111021035,8.106392745710764,0.002020202020202033,24777.91323979863,0,2025-03-12T22:27:00,24800.0,,,하락 📉,,43,57,
0,0.0,28.750462669882836,24769.806847052918,24786.478766726927,41.17647058823529,0,0,100.0,10.009499022537057,0,0.0012111425111021035,8.106392745710764,0.002020202020202033,24777.91323979863,0,2025-03-12T22:27:00,24800.0,2025-03-12T22:32:00,24740.0,하락 📉,하락 📉,43,57,⭕ 정답
0,-76.92307692307692,-17.11925658135442,24789.788139119606,24794.40272824841,-36.92307692307692,0,0,0.0,-22.363283095863153,0,-0.004025764895330131,-7.509600375899026,-0.0028214429665457397,24782.278538743707,1,2025-03-12T22:32:00,24740.0,,,하락 📉,,42,58,
0,-76.92307692307692,-17.11925658135442,24789.788139119606,24794.40272824841,-36.92307692307692,0,0,0.0,-22.363283095863153,0,-0.004025764895330131,-7.509600375899026,-0.0028214429665457397,24782.278538743707,1,2025-03-12T22:32:00,24740.0,2025-03-12T22:37:00,24660.0,하락 📉,하락 📉,42,58,⭕ 정답
0,-35.71428571428572,-41.90758750483292,24757.149279154448,24773.092292191635,-50.0,0,0,12.5,-25.27399267396322,0,-0.0036363636363636598,-33.01557481870623,-0.007246376811594235,24724.13370433574,1,2025-03-12T22:37:00,24660.0,,,하락 📉,,27,73,
0,-35.71428571428572,-41.90758750483292,24757.149279154448,24773.092292191635,-50.0,0,0,12.5,-25.27399267396322,0,-0.0036363636363636598,-33.01557481870623,-0.007246376811594235,24724.13370433574,1,2025-03-12T22:37:00,24660.0,2025-03-12T22:42:00,24730.0,하락 📉,상승 📈,27,73,❌ 오답
0,0.0,40.74251367467514,24699.89851576727,24711.688660092455,66.66666666666667,0,0,93.75,11.73647804641223,0,0.0012145748987855143,6.324412493224372,0.0028386050283859543,24706.222928260493,0,2025-03-12T22:42:00,24730.0,,,하락 📉,,44,56,
0,0.0,40.74251367467514,24699.89851576727,24711.688660092455,66.66666666666667,0,0,93.75,11.73647804641223,0,0.0012145748987855143,6.324412493224372,0.0028386050283859543,24706.222928260493,0,2025-03-12T22:42:00,24730.0,2025-03-12T22:47:00,24630.0,하락 📉,하락 📉,44,56,⭕ 정답
0,-16.666666666666657,5.982958057506039,24654.631148861517,24668.763807936186,38.888888888888886,0,0,0.0,-5.029506963532185,0,-0.0012165450121655041,-9.749182353378274,0.0,24644.88196650814,1,2025-03-12T22:47:00,24630.0,,,하락 📉,,45,55,
0,-16.666666666666657,5.982958057506039,24654.631148861517,24668.763807936186,38.888888888888886,0,0,0.0,-5.029506963532185,0,-0.0012165450121655041,-9.749182353378274,0.0,24644.88196650814,1,2025-03-12T22:47:00,24630.0,2025-03-12T22:52:00,24550.0,하락 📉,하락 📉,45,55,⭕ 정답
0,28.571428571428562,43.52174747185927,24540.844855301326,24566.979683451224,85.71428571428571,0,0,90.9090909090909,14.779130667153368,0,0.00163198694410438,-9.28604384794744,0.004089979550102152,24531.55881145338,1,2025-03-12T22:52:00,24550.0,,,하락 📉,,46,54,
