RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-495.3399665132165,0,-33.33333333333333,0.0,2810441.0619519236,1,0,-87.5,-0.002131438721136747,2810915.110251538,0.0,0,2809945.7219854104,-1706.8418537168764,-369.29720464069396,0,2025-03-13T09:59:00,2809000.0,2025-03-13T10:04:00,2802000.0,하락 📉,하락 📉,46,54,⭕ 정답
-1930.7309561930597,0,0.0,0.0,2805647.7847682373,1,0,0.0,-0.002136752136752129,2807193.872408705,-0.0003567606136282153,0,2803717.053812044,-1217.6400485029444,-257.93990474939346,0,2025-03-13T10:04:00,2802000.0,2025-03-13T10:09:00,2808000.0,상승 📈,상승 📈,56,44,⭕ 정답
360.4933494357392,0,-26.66666666666667,66.66666666666666,2807115.0395821906,0,0,-46.66666666666667,-0.0003559985760056561,2807303.9272646722,0.0003562522265763146,0,2807475.5329316263,87.89850995643064,170.48290125001222,0,2025-03-13T10:09:00,2808000.0,2025-03-13T10:14:00,2817000.0,상승 📈,상승 📈,56,44,⭕ 정답
1466.6462226458825,0,16.666666666666657,100.0,2814938.8391814674,0,0,-33.33333333333334,0.00035511363636353543,2813315.124688086,0.00035511363636353543,0,2816405.4854041133,-873.0622963146307,-229.9497315264307,0,2025-03-13T10:14:00,2817000.0,2025-03-13T10:19:00,2816000.0,하락 📉,하락 📉,35,65,⭕ 정답
-32.51607395755127,0,-57.14285714285714,16.666666666666664,2817388.937492836,1,0,-100.0,-0.0017724211272598378,2816379.363046542,-0.0007097232079489313,0,2817356.4214188782,-1792.6429446451366,-800.8464217446744,0,2025-03-13T10:19:00,2816000.0,2025-03-13T10:24:00,2808000.0,하락 📉,하락 📉,30,70,⭕ 정답
-2237.0836985111237,0,10.0,20.0,2810951.346867851,1,0,10.0,-0.0028409090909090606,2812398.4277694654,0.0003562522265763146,0,2808714.26316934,-1892.6932478481904,466.2755778003484,0,2025-03-13T10:24:00,2808000.0,2025-03-13T10:29:00,2810000.0,하락 📉,상승 📈,48,52,❌ 오답
244.4160012290813,0,-12.5,66.66666666666666,2809777.904722813,1,0,41.66666666666667,0.0014255167498218313,2810332.518259111,-0.0003557452863749422,0,2810022.320724042,2096.4207682930864,-111.15883491653949,0,2025-03-13T10:29:00,2810000.0,2025-03-13T10:34:00,2817000.0,상승 📈,상승 📈,58,42,⭕ 정답
1436.0805778452195,0,-3.5714285714285694,66.66666666666666,2814861.491944781,0,1,0.0,0.0010660980810235365,2813755.53513512,0.00035511363636353543,0,2816297.5725226263,347.4342933134176,-152.97574471402913,0,2025-03-13T10:34:00,2817000.0,2025-03-13T10:39:00,2810000.0,상승 📈,하락 📉,96,4,❌ 오답
-1109.9260968095623,0,0.0,20.0,2812025.4752381416,1,0,-20.0,-0.0010664770707430327,2812448.234377049,0.0,0,2810915.549141332,-1076.4151740060188,-105.3590460754931,0,2025-03-13T10:39:00,2810000.0,2025-03-13T10:44:00,2809000.0,상승 📈,하락 📉,61,39,❌ 오답
-509.88234222400934,0,16.66666666666667,100.0,2809366.6182528907,1,0,10.000000000000007,0.0,2810117.15301064,0.0,0,2808856.7359106666,442.2308583748527,289.91139048943296,0,2025-03-13T10:44:00,2809000.0,2025-03-13T10:49:00,2812000.0,상승 📈,상승 📈,67,33,⭕ 정답
834.3194975447841,0,-4.761904761904773,100.0,2810004.9534996636,0,0,11.1111111111111,0.000711743772241924,2809882.3170325747,0.0003557452863749422,0,2810839.2729972084,805.7279229564592,362.7084026574157,0,2025-03-13T10:49:00,2812000.0,2025-03-13T10:54:00,2822000.0,상승 📈,상승 📈,98,2,⭕ 정답
1919.6213894411922,0,-75.0,33.33333333333333,2819887.8558917213,0,0,-100.0,-0.00106194690265482,2817622.0036022305,0.0,0,2821807.4772811625,-1735.9202929772437,-652.3349244743586,0,2025-03-13T10:54:00,2822000.0,2025-03-13T10:59:00,2821000.0,상승 📈,하락 📉,97,3,❌ 오답
-27.62075367057696,0,-33.33333333333333,33.33333333333333,2821380.9794187066,0,0,-57.14285714285714,-0.000708466170740385,2820363.811701277,0.0,0,2821353.358665036,-1209.082549030427,-200.96689755376428,0,2025-03-13T10:59:00,2821000.0,2025-03-13T11:04:00,2819000.0,상승 📈,하락 📉,96,4,❌ 오답
-507.2031794548966,0,66.66666666666666,100.0,2818861.995637737,1,0,46.66666666666666,0.0003548616039743546,2819103.9404800907,0.0007099751508696794,0,2818354.7924582823,195.7731842380017,590.0057968129404,0,2025-03-13T11:04:00,2819000.0,2025-03-13T11:09:00,2825000.0,하락 📉,상승 📈,50,50,❌ 오답
-100.0,-264.77218156075105,-0.000353982300884903,-44.444444444444436,-0.000353982300884903,0,136.26425401307642,0,2823756.7908996036,2824350.4441332603,0,2824214.179879247,0.0,0,0,-39.57922341208905,2025-03-13T11:14:00,2824000.0,2025-03-13T11:19:00,2816000.0,상승 📈,하락 📉,96,4,❌ 오답
0.0,-220.77058550389484,-0.0003549875754348397,0.0,-0.002126151665485465,0,-1855.1256049880758,0,2820647.464134911,2817604.701379164,0,2819459.826984152,36.36363636363637,1,0,-1358.9713937891647,2025-03-13T11:19:00,2816000.0,2025-03-13T11:24:00,2810000.0,하락 📉,하락 📉,47,53,⭕ 정답
55.0,1095.0920321093872,1,2812203.5339897624,0,2812426.5080048433,2813557.9869075264,0.001067615658362886,0,0.0007114905727498844,-222.97401508083567,83.33333333333334,0,30.0,0,567.0692121745087,2025-03-13T11:27:00,2813000.0,2025-03-13T11:32:00,2809000.0,하락 📉,하락 📉,50,50,⭕ 정답
14.999999999999993,-247.65284878667444,1,2808084.48543718,0,2808830.1291350196,2810086.925179768,-0.0007114905727498844,0,0.0014260249554367554,-745.643697839696,66.66666666666666,0,-10.000000000000007,0,847.5662168273702,2025-03-13T11:32:00,2809000.0,2025-03-13T11:37:00,2808000.0,상승 📈,하락 📉,85,15,❌ 오답
-0.0003559985760056561,2808160.156091296,1,1,0,2808491.677772146,-39.6181991007179,50.0,-56.47545567667112,-37.5,-0.000711743772242035,-22.5,0,2808103.6806356194,0,-206.452226114925,2025-03-13T11:41:00,2808000.0,2025-03-13T11:46:00,2810000.0,상승 📈,상승 📈,99,1,⭕ 정답
=======
9.090909090909093,100.0,0.0031835868411744794,2829516.601489054,4936.4460883634165,3773.1057827803306,0,0.006744763933262288,2380.7967934557237,2824128.1247483543,0,2825743.4957062737,0,0,90.9090909090909,0,2025-03-13T09:21:00,2836000.0,2025-03-13T09:26:00,2834000.0,하락 📉,하락 📉,22,78,⭕ 정답
-5.357142857142868,-30.35714285714286,0.0003529827038475375,2832891.143796533,-1069.4767863200977,1753.2253393023275,0,0.0003529827038475375,-35.9764136406593,2829134.2177954623,0,2831137.9184572306,0,0,100.0,0,2025-03-13T09:26:00,2834000.0,2025-03-13T09:31:00,2819000.0,하락 📉,하락 📉,42,58,⭕ 정답
-20.0,0.0,-1109.9260968095623,-105.3590460754931,-0.0010664770707430327,0,0,0,1,0.0,2810915.549141332,2812448.234377049,0,2812025.4752381416,20.0,-1076.4151740060188,2025-03-13T10:39:00,2810000.0,2025-03-13T10:44:00,2809000.0,하락 📉,하락 📉,45,55,⭕ 정답
10.000000000000007,16.66666666666667,-509.88234222400934,289.91139048943296,0.0,0,0,0,1,0.0,2808856.7359106666,2810117.15301064,0,2809366.6182528907,100.0,442.2308583748527,2025-03-13T10:44:00,2809000.0,2025-03-13T10:49:00,2813000.0,하락 📉,상승 📈,33,67,❌ 오답
22.222222222222214,6.349206349206341,1477.1766404015943,1005.565545514226,0.001779359430605032,0,0,0,0,0.0014229811454997687,2812339.2729972084,2810427.7715780293,0,2810862.096356807,100.0,1448.5850658132695,2025-03-13T10:49:00,2815000.0,2025-03-13T10:54:00,2825000.0,상승 📈,상승 📈,54,46,⭕ 정답
-50.0,-25.0,2562.478532298468,-9.477781617082655,0.0,0,0,0,0,0.001063075832742788,2823307.4772811625,2818167.458147685,0,2820744.998748864,83.33333333333334,-1093.0631501199678,2025-03-13T10:54:00,2825000.0,2025-03-13T10:59:00,2821000.0,하락 📉,하락 📉,20,80,⭕ 정답
-57.14285714285714,-33.33333333333333,-27.62075367057696,-200.96689755376428,-0.000708466170740385,0,0,0,0,0.0,2821353.358665036,2820363.811701277,0,2821380.9794187066,33.33333333333333,-1209.082549030427,2025-03-13T10:59:00,2821000.0,2025-03-13T11:04:00,2820000.0,하락 📉,하락 📉,40,60,⭕ 정답
55.0,75.0,-292.9174651694484,804.2915110983886,0.0007097232079489313,0,0,0,0,0.0010649627263046302,2818854.7924582823,2819285.758661909,0,2819147.7099234518,100.0,410.0588985234499,2025-03-13T11:04:00,2820000.0,2025-03-13T11:09:00,2825000.0,하락 📉,상승 📈,45,55,❌ 오답
0,-449.7367319832556,0,50.0,-1318.066047190223,0,0.0,-0.001776198934280604,1540.5099847721867,16.666666666666664,2811628.271918099,-33.33333333333334,2812946.337965289,2814784.198333489,0,1,2025-03-13T11:24:00,2810000.0,2025-03-13T11:29:00,2811000.0,하락 📉,상승 📈,41,59,❌ 오답
0,393.6662411573343,1,25.0,-497.9908490530215,0,0.0,0.0007119971520113122,292.05237820232287,33.33333333333333,2810675.8834974407,30.0,2811173.8743464937,2812293.137738849,0,1,2025-03-13T11:29:00,2811000.0,2025-03-13T11:34:00,2808000.0,하락 📉,하락 📉,50,50,⭕ 정답
0,408.4968315255828,0,75.0,72.0758822443895,0,0.0017825311942958333,0.0003559985760057671,1665.2857969114557,100.0,2809271.121359295,42.85714285714286,2809199.045477051,2809909.4292587047,0,0,2025-03-13T11:34:00,2810000.0,2025-03-13T11:39:00,2806000.0,상승 📈,하락 📉,62,38,❌ 오답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
-902.3362854127772,2807416.3103927034,-0.001068756679729277,2806254.612997839,-20.0,-0.0024902170046247063,-1126.078783228062,0,0,1,-100.0,2807380.6917810673,0,-1966.3645186945796,0,0.0,2025-03-13T12:27:00,2804000.0,2025-03-13T12:32:00,2796000.0,상승 📈,하락 📉,97,3,❌ 오답
-44.368770154658705,2800429.734814626,-0.0007153075822603494,2795722.728328091,0.0,-0.002142857142857113,-2473.1705667502247,0,0,1,-16.666666666666657,2798195.8988948413,0,-661.4506240352057,0,0.0,2025-03-13T12:33:00,2794000.0,2025-03-13T12:38:00,2792000.0,상승 📈,하락 📉,66,34,❌ 오답
-205.1965949870646,2795033.3505388508,-0.0007165890361877647,2790678.835260253,13.675213675213662,-0.00035842293906807043,-2005.2614029115066,0,0,1,24.444444444444436,2792684.0966631644,0,553.2177587896585,0,0.0,2025-03-13T12:38:00,2789000.0,2025-03-13T12:43:00,2792000.0,상승 📈,상승 📈,52,48,⭕ 정답
