Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,45.45454545454546,-12.19773368774986,11024.975692114644,11017.975197099995,-54.54545454545454,0,0,100.0,9.05379959790298,0,0.00454545454545463,5.960785133313038,-0.000904159132007254,11030.936477247957,0,2025-03-12T19:27:00,11050.0,2025-03-12T19:31:00,11000.0,하락 📉,하락 📉,27,73,⭕ 정답
0,-50.0,-11.19565409052484,11009.101928613207,11009.845168127658,-45.45454545454546,0,0,20.0,-0.2262882107115729,0,0.0,-5.234868957211802,-0.004524886877828038,11003.867059655995,1,2025-03-12T19:31:00,11000.0,,,상승 📈,,71,29,
0,-50.0,-11.19565409052484,11009.101928613207,11009.845168127658,-45.45454545454546,0,0,20.0,-0.2262882107115729,0,0.0,-5.234868957211802,-0.004524886877828038,11003.867059655995,1,2025-03-12T19:31:00,11000.0,2025-03-12T19:32:00,11040.0,상승 📈,상승 📈,71,29,⭕ 정답
0,100.0,6.37512227647494,11017.929949009433,11015.327864812445,50.0,0,0,100.0,9.238449775777553,0,0.0036363636363636598,4.0035808185657515,0.0036363636363636598,11021.933529827998,0,2025-03-12T19:32:00,11040.0,,,하락 📉,,37,63,
0,100.0,6.37512227647494,11017.929949009433,11015.327864812445,50.0,0,0,100.0,9.238449775777553,0,0.0036363636363636598,4.0035808185657515,0.0036363636363636598,11021.933529827998,0,2025-03-12T19:32:00,11040.0,2025-03-12T19:42:00,11000.0,하락 📉,하락 📉,37,63,⭕ 정답
0,-40.0,-6.16711882090749,11016.155229230842,11015.562744925443,-70.0,0,0,0.0,-7.529599536161186,0,-0.0036231884057971175,-2.1635380023417383,-0.0036231884057971175,11013.9916912285,1,2025-03-12T19:42:00,11000.0,,,상승 📈,,75,25,
0,-40.0,-6.16711882090749,11016.155229230842,11015.562744925443,-70.0,0,0,0.0,-7.529599536161186,0,-0.0036231884057971175,-2.1635380023417383,-0.0036231884057971175,11013.9916912285,1,2025-03-12T19:42:00,11000.0,2025-03-12T19:44:00,11040.0,상승 📈,상승 📈,75,25,⭕ 정답
0,33.63636363636363,3.7253091135298746,11022.968020879172,11020.00588219245,6.493506493506487,0,0,100.0,6.191362737419695,0,0.0036363636363636598,4.027824735077957,0.0027247956403269047,11026.99584561425,0,2025-03-12T19:44:00,11040.0,,,하락 📉,,47,53,
0,33.63636363636363,3.7253091135298746,11022.968020879172,11020.00588219245,6.493506493506487,0,0,100.0,6.191362737419695,0,0.0036363636363636598,4.027824735077957,0.0027247956403269047,11026.99584561425,0,2025-03-12T19:44:00,11040.0,2025-03-12T19:51:00,11040.0,하락 📉,변동없음,47,53,❌ 오답
0,66.66666666666666,-0.19436935406884004,11028.985844668672,11025.8519631917,22.22222222222222,0,0,40.0,3.282097516577778,0,0.001814882032667775,3.3263956822174805,0.0009066183136898776,11032.31224035089,0,2025-03-12T19:51:00,11040.0,,,하락 📉,,42,58,
0,66.66666666666666,-0.19436935406884004,11028.985844668672,11025.8519631917,22.22222222222222,0,0,40.0,3.282097516577778,0,0.001814882032667775,3.3263956822174805,0.0009066183136898776,11032.31224035089,0,2025-03-12T19:51:00,11040.0,2025-03-12T19:57:00,11050.0,하락 📉,상승 📈,42,58,❌ 오답
0,-6.15384615384616,3.5749358672292146,11032.137698494415,11028.254005397386,-12.820512820512818,0,0,100.0,3.8160493539035087,0,0.0,6.901331549446695,0.0009057971014492239,11039.039030043861,0,2025-03-12T19:57:00,11050.0,,,하락 📉,,38,62,
0,-6.15384615384616,3.5749358672292146,11032.137698494415,11028.254005397386,-12.820512820512818,0,0,100.0,3.8160493539035087,0,0.0,6.901331549446695,0.0009057971014492239,11039.039030043861,0,2025-03-12T19:57:00,11050.0,2025-03-12T20:01:00,11050.0,하락 📉,변동없음,38,62,❌ 오답
0,-13.636363636363633,1.4511597570490267,11032.723315558374,11029.492350790653,-10.0,0,0,100.0,5.82956871238639,0,0.0036330608537693543,4.536441952590394,0.0,11037.259757510965,0,2025-03-12T20:01:00,11050.0,,,하락 📉,,40,60,
0,-13.636363636363633,1.4511597570490267,11032.723315558374,11029.492350790653,-10.0,0,0,100.0,5.82956871238639,0,0.0036330608537693543,4.536441952590394,0.0,11037.259757510965,0,2025-03-12T20:01:00,11050.0,2025-03-12T20:06:00,11020.0,하락 📉,하락 📉,40,60,⭕ 정답
0,-57.142857142857146,-7.015749070707898,11024.636776806989,11025.199041013362,-50.0,0,0,0.0,-0.3027589660759986,0,0.0,-2.4793071181175037,-0.002714932126696823,11022.157469688871,1,2025-03-12T20:06:00,11020.0,,,상승 📈,,58,42,
0,-57.142857142857146,-7.015749070707898,11024.636776806989,11025.199041013362,-50.0,0,0,0.0,-0.3027589660759986,0,0.0,-2.4793071181175037,-0.002714932126696823,11022.157469688871,1,2025-03-12T20:06:00,11020.0,2025-03-12T20:11:00,11020.0,상승 📈,변동없음,58,42,❌ 오답
0,0.0,6.263284995777212,11031.48570583345,11029.459129235609,100.0,0,0,100.0,1.3245986222718784,0,0.0,3.7839778776597086,0.001814882032667775,11035.269683711109,0,2025-03-12T20:10:00,11040.0,,,하락 📉,,35,65,
0,0.0,6.263284995777212,11031.48570583345,11029.459129235609,100.0,0,0,100.0,1.3245986222718784,0,0.0,3.7839778776597086,0.001814882032667775,11035.269683711109,0,2025-03-12T20:10:00,11040.0,2025-03-12T20:17:00,11030.0,하락 📉,하락 📉,35,65,⭕ 정답
0,66.66666666666667,1.1358063203551865,11027.887782651356,11027.544658606854,50.0,0,0,50.0,0.7007578285974887,0,0.0,0.5665725805883994,0.0009074410163338875,11028.454355231945,0,2025-03-12T20:17:00,11030.0,,,하락 📉,,32,68,
0,66.66666666666667,1.1358063203551865,11027.887782651356,11027.544658606854,50.0,0,0,50.0,0.7007578285974887,0,0.0,0.5665725805883994,0.0009074410163338875,11028.454355231945,0,2025-03-12T20:17:00,11030.0,2025-03-12T20:19:00,11030.0,하락 📉,변동없음,32,68,❌ 오답
0,0.0,2.7785373624556087,11028.491273322397,11027.991084218324,100.0,0,0,0.0,0.16933171298660454,0,0.0,0.735904293575004,0.0009074410163338875,11029.227177615972,0,2025-03-12T20:19:00,11030.0,,,하락 📉,,31,69,
0,0.0,2.7785373624556087,11028.491273322397,11027.991084218324,100.0,0,0,0.0,0.16933171298660454,0,0.0,0.735904293575004,0.0009074410163338875,11029.227177615972,0,2025-03-12T20:19:00,11030.0,2025-03-12T20:27:00,11020.0,하락 📉,하락 📉,31,69,⭕ 정답
0,0.0,2.7785373624556087,11028.491273322397,11027.991084250092,100.0,0,0,0.0,0.16933171298660454,0,0.0,0.735904293575004,0.0009074410163338875,11029.227177615972,0,2025-03-12T20:19:00,11030.0,,,하락 📉,,31,69,
0,0.0,2.7785373624556087,11028.491273322397,11027.991084250092,100.0,0,0,0.0,0.16933171298660454,0,0.0,0.735904293575004,0.0009074410163338875,11029.227177615972,0,2025-03-12T20:19:00,11030.0,2025-03-12T20:32:00,11030.0,하락 📉,변동없음,31,69,❌ 오답
0,33.33333333333334,6.359632950030573,11023.274622717314,11023.217167841733,100.0,0,0,100.0,1.6082335056453303,0,0.0,2.4269928639678255,0.0018165304268846771,11025.701615581282,0,2025-03-12T20:32:00,11030.0,,,하락 📉,,34,66,
0,33.33333333333334,6.359632950030573,11023.274622717314,11023.217167841733,100.0,0,0,100.0,1.6082335056453303,0,0.0,2.4269928639678255,0.0018165304268846771,11025.701615581282,0,2025-03-12T20:32:00,11030.0,2025-03-12T20:37:00,11060.0,하락 📉,상승 📈,34,66,❌ 오답
0,-16.666666666666657,-3.016557201584874,11049.14300436653,11042.843858241282,-50.0,0,0,100.0,-0.011649227219095337,0,0.0009049773755656076,6.525846607300991,0.0,11055.66885097383,0,2025-03-12T20:37:00,11060.0,,,하락 📉,,20,80,
0,-16.666666666666657,-3.016557201584874,11049.14300436653,11042.843858241282,-50.0,0,0,100.0,-0.011649227219095337,0,0.0009049773755656076,6.525846607300991,0.0,11055.66885097383,0,2025-03-12T20:37:00,11060.0,2025-03-12T20:40:00,11070.0,하락 📉,상승 📈,20,80,❌ 오답
0,33.33333333333334,0.3133152642058121,11060.816401644732,11053.038225168055,33.33333333333334,0,0,100.0,-1.3406520855660347,0,0.0,6.850811098725899,0.0018099547511312153,11067.667212743458,0,2025-03-12T20:39:00,11070.0,,,하락 📉,,38,62,
0,33.33333333333334,0.3133152642058121,11060.816401644732,11053.038225168055,33.33333333333334,0,0,100.0,-1.3406520855660347,0,0.0,6.850811098725899,0.0018099547511312153,11067.667212743458,0,2025-03-12T20:39:00,11070.0,2025-03-12T20:47:00,11080.0,하락 📉,상승 📈,38,62,❌ 오답
0,0.0,-1.9910781165817752,11073.42752154835,11069.185633367933,-50.0,0,0,100.0,1.2954835197833745,0,0.0,2.6480035512067843,0.0,11076.075525099557,0,2025-03-12T20:47:00,11080.0,,,하락 📉,,47,53,
0,0.0,-1.9910781165817752,11073.42752154835,11069.185633367933,-50.0,0,0,100.0,1.2954835197833745,0,0.0,2.6480035512067843,0.0,11076.075525099557,0,2025-03-12T20:47:00,11080.0,2025-03-12T20:52:00,11080.0,하락 📉,변동없음,47,53,❌ 오답
0,50.0,-1.4977179969791905,11067.109155083217,11065.962679782513,0.0,0,0,100.0,6.584221395842178,0,0.002714932126696823,1.1502855542275938,0.0,11068.259440637445,0,2025-03-12T20:52:00,11080.0,,,상승 📈,,70,30,
0,50.0,-1.4977179969791905,11067.109155083217,11065.962679782513,0.0,0,0,100.0,6.584221395842178,0,0.002714932126696823,1.1502855542275938,0.0,11068.259440637445,0,2025-03-12T20:52:00,11080.0,2025-03-12T20:56:00,11080.0,상승 📈,변동없음,70,30,❌ 오답
0,-16.666666666666657,2.7031521481858363,11070.928992377267,11068.660250394609,0.0,0,0,100.0,1.5891668712265528,0,0.0,3.85343770241343,0.0,11074.78243007968,0,2025-03-12T20:56:00,11080.0,,,하락 📉,,30,70,
0,-16.666666666666657,2.7031521481858363,11070.928992377267,11068.660250394609,0.0,0,0,100.0,1.5891668712265528,0,0.0,3.85343770241343,0.0,11074.78243007968,0,2025-03-12T20:56:00,11080.0,2025-03-12T21:01:00,11080.0,하락 📉,변동없음,30,70,❌ 오답
0,50.0,6.961610939653838,11073.520708840904,11070.722023043232,50.0,0,0,100.0,0.017068496521460474,0,0.0,3.8705061989348906,0.002714932126696823,11077.39121503984,0,2025-03-12T20:58:00,11080.0,,,하락 📉,,38,62,
0,50.0,6.961610939653838,11073.520708840904,11070.722023043232,50.0,0,0,100.0,0.017068496521460474,0,0.0,3.8705061989348906,0.002714932126696823,11077.39121503984,0,2025-03-12T20:58:00,11080.0,2025-03-12T21:07:00,11090.0,하락 📉,상승 📈,38,62,❌ 오답
0,40.0,7.441322389699053,11079.46100253781,11077.016690447485,100.0,0,0,100.0,2.044591581376153,0,0.0,4.2788068959398515,0.002712477396021651,11083.73980943375,0,2025-03-12T21:07:00,11090.0,,,상승 📈,,72,28,
0,40.0,7.441322389699053,11079.46100253781,11077.016690447485,100.0,0,0,100.0,2.044591581376153,0,0.0,4.2788068959398515,0.002712477396021651,11083.73980943375,0,2025-03-12T21:07:00,11090.0,2025-03-12T21:12:00,11040.0,상승 📈,하락 📉,72,28,❌ 오답
0,13.333333333333329,-2.0991391720126558,11052.33167668671,11057.981353309095,16.66666666666667,0,0,75.0,-0.4966983701215213,0,-0.0009049773755656076,-6.902307641905281,-0.0009049773755656076,11045.429369044805,1,2025-03-12T21:12:00,11040.0,,,하락 📉,,39,61,
0,13.333333333333329,-2.0991391720126558,11052.33167668671,11057.981353309095,16.66666666666667,0,0,75.0,-0.4966983701215213,0,-0.0009049773755656076,-6.902307641905281,-0.0009049773755656076,11045.429369044805,1,2025-03-12T21:12:00,11040.0,2025-03-12T21:17:00,11070.0,하락 📉,상승 📈,39,61,❌ 오답
0,-50.0,2.089665954517841,11069.643070476846,11068.133648771984,-50.0,0,0,0.0,-2.6696073745624744,0,-0.0009025270758122872,2.883765088454311,0.0,11072.5268355653,0,2025-03-12T21:17:00,11070.0,,,상승 📈,,63,37,
0,-50.0,2.089665954517841,11069.643070476846,11068.133648771984,-50.0,0,0,0.0,-2.6696073745624744,0,-0.0009025270758122872,2.883765088454311,0.0,11072.5268355653,0,2025-03-12T21:17:00,11070.0,2025-03-12T21:21:00,11080.0,상승 📈,상승 📈,63,37,⭕ 정답
0,50.0,-3.105524831562434,11070.269757045913,11069.087065736872,-50.0,0,0,100.0,3.917048372704812,0,0.001808318264014508,1.921097399750579,0.0,11072.190854445664,0,2025-03-12T21:21:00,11080.0,,,상승 📈,,81,19,
0,50.0,-3.105524831562434,11070.269757045913,11069.087065736872,-50.0,0,0,100.0,3.917048372704812,0,0.001808318264014508,1.921097399750579,0.0,11072.190854445664,0,2025-03-12T21:21:00,11080.0,2025-03-12T21:26:00,11060.0,상승 📈,하락 📉,81,19,❌ 오답
0,0.0,-7.0665054104520095,11071.31034633001,11071.821485912424,-66.66666666666667,0,0,0.0,-2.731825669423415,0,0.0,-4.054382128582802,-0.0018050541516245744,11067.255964201428,1,2025-03-12T21:26:00,11060.0,,,상승 📈,,65,35,
0,0.0,-7.0665054104520095,11071.31034633001,11071.821485912424,-66.66666666666667,0,0,0.0,-2.731825669423415,0,0.0,-4.054382128582802,-0.0018050541516245744,11067.255964201428,1,2025-03-12T21:26:00,11060.0,2025-03-12T21:32:00,11190.0,상승 📈,상승 📈,65,35,⭕ 정답
0,0.0,19.37550274986461,11152.647146694035,11131.438342950434,16.66666666666667,0,0,75.0,-2.867015763033123,0,0.0,25.278727746612276,0.008108108108108025,11177.925874440647,0,2025-03-12T21:32:00,11190.0,,,하락 📉,,14,86,
0,0.0,19.37550274986461,11152.647146694035,11131.438342950434,16.66666666666667,0,0,75.0,-2.867015763033123,0,0.0,25.278727746612276,0.008108108108108025,11177.925874440647,0,2025-03-12T21:32:00,11190.0,2025-03-12T21:37:00,11180.0,하락 📉,하락 📉,14,86,⭕ 정답
0,11.904761904761898,5.864799177426903,11160.16690608447,11148.34840572442,83.33333333333333,0,0,100.0,2.1315788575193437,0,0.0,9.768277491799381,0.0035906642728904536,11169.93518357627,0,2025-03-12T21:37:00,11180.0,,,상승 📈,,51,49,
0,11.904761904761898,5.864799177426903,11160.16690608447,11148.34840572442,83.33333333333333,0,0,100.0,2.1315788575193437,0,0.0,9.768277491799381,0.0035906642728904536,11169.93518357627,0,2025-03-12T21:37:00,11180.0,2025-03-12T21:41:00,11120.0,상승 📈,하락 📉,51,49,❌ 오답
0,-14.285714285714292,-18.90679299463045,11141.790338199531,11142.732381538917,-85.71428571428571,0,0,14.285714285714285,-2.842313693703545,0,0.0,-10.231889226013664,-0.00536672629695889,11131.558448973517,1,2025-03-12T21:41:00,11120.0,,,상승 📈,,75,25,
0,-14.285714285714292,-18.90679299463045,11141.790338199531,11142.732381538917,-85.71428571428571,0,0,14.285714285714285,-2.842313693703545,0,0.0,-10.231889226013664,-0.00536672629695889,11131.558448973517,1,2025-03-12T21:41:00,11120.0,2025-03-12T21:46:00,11120.0,상승 📈,변동없음,75,25,❌ 오답
0,-8.333333333333357,-9.380773229322585,11142.561718740617,11144.638061207956,-83.33333333333334,0,0,0.0,-6.336514034175707,0,-0.0017953321364452268,-7.200517210194448,-0.0035842293906810374,11135.361201530422,1,2025-03-12T21:46:00,11120.0,,,상승 📈,,84,16,
0,-8.333333333333357,-9.380773229322585,11142.561718740617,11144.638061207956,-83.33333333333334,0,0,0.0,-6.336514034175707,0,-0.0017953321364452268,-7.200517210194448,-0.0035842293906810374,11135.361201530422,1,2025-03-12T21:46:00,11120.0,2025-03-12T21:52:00,11140.0,상승 📈,상승 📈,84,16,⭕ 정답
0,50.0,4.612240713524443,11137.97735295201,11139.487571547048,60.0,0,0,100.0,1.210903632978443,0,0.0,0.002684595816390356,0.0008984725965857088,11137.980037547826,0,2025-03-12T21:52:00,11140.0,,,상승 📈,,64,36,
0,50.0,4.612240713524443,11137.97735295201,11139.487571547048,60.0,0,0,100.0,1.210903632978443,0,0.0,0.002684595816390356,0.0008984725965857088,11137.980037547826,0,2025-03-12T21:52:00,11140.0,2025-03-12T21:56:00,11160.0,상승 📈,상승 📈,64,36,⭕ 정답
0,0.0,4.550228259970027,11138.55525210858,11139.580740308607,33.33333333333334,0,0,100.0,0.4320820695174916,0,0.0,0.434766665333882,0.0008984725965857088,11138.990018773913,0,2025-03-12T21:54:00,11140.0,,,상승 📈,,59,41,
0,0.0,4.550228259970027,11138.55525210858,11139.580740308607,33.33333333333334,0,0,100.0,0.4320820695174916,0,0.0,0.434766665333882,0.0008984725965857088,11138.990018773913,0,2025-03-12T21:54:00,11140.0,2025-03-12T22:02:00,11190.0,상승 📈,상승 📈,59,41,⭕ 정답
0,-11.666666666666671,-7.25848201046756,11164.540587523641,11158.779708622305,-40.15151515151514,0,0,71.42857142857143,7.6366254877848405,0,0.0035874439461882623,7.6390219980294205,-0.001784121320249743,11172.17960952167,0,2025-03-12T22:02:00,11190.0,,,상승 📈,,51,49,
0,-11.666666666666671,-7.25848201046756,11164.540587523641,11158.779708622305,-40.15151515151514,0,0,71.42857142857143,7.6366254877848405,0,0.0035874439461882623,7.6390219980294205,-0.001784121320249743,11172.17960952167,0,2025-03-12T22:02:00,11190.0,2025-03-12T22:07:00,11160.0,상승 📈,하락 📉,51,49,❌ 오답
0,25.714285714285708,-8.120003122488924,11150.998014025445,11151.974452566928,-60.0,0,0,66.66666666666666,7.4248428126247745,0,0.003597122302158251,-2.023651227893424,-0.0017889087656529634,11148.974362797551,0,2025-03-12T22:07:00,11160.0,,,하락 📉,,44,56,
0,25.714285714285708,-8.120003122488924,11150.998014025445,11151.974452566928,-60.0,0,0,66.66666666666666,7.4248428126247745,0,0.003597122302158251,-2.023651227893424,-0.0017889087656529634,11148.974362797551,0,2025-03-12T22:07:00,11160.0,2025-03-12T22:08:00,11160.0,하락 📉,변동없음,44,56,❌ 오답
0,26.666666666666657,3.375827680265502,11153.570010018175,11153.433643047856,33.33333333333333,0,0,100.0,2.9408226084942726,0,0.0,0.9171713806008484,0.0017953321364452268,11154.487181398776,0,2025-03-12T22:08:00,11160.0,,,하락 📉,,33,67,
0,26.666666666666657,3.375827680265502,11153.570010018175,11153.433643047856,33.33333333333333,0,0,100.0,2.9408226084942726,0,0.0,0.9171713806008484,0.0017953321364452268,11154.487181398776,0,2025-03-12T22:08:00,11160.0,2025-03-12T22:17:00,11120.0,하락 📉,하락 📉,33,67,⭕ 정답
0,0.0,-9.004236540364218,11138.647962834611,11143.450883350793,-66.66666666666666,0,0,0.0,-3.101712541001689,0,-0.0008984725965858198,-8.08706515976337,-0.0035842293906810374,11130.560897674848,1,2025-03-12T22:17:00,11120.0,,,상승 📈,,80,20,
0,0.0,-9.004236540364218,11138.647962834611,11143.450883350793,-66.66666666666666,0,0,0.0,-3.101712541001689,0,-0.0008984725965858198,-8.08706515976337,-0.0035842293906810374,11130.560897674848,1,2025-03-12T22:17:00,11120.0,2025-03-12T22:21:00,11130.0,상승 📈,상승 📈,80,20,⭕ 정답
0,44.44444444444444,17.514667446232124,11119.756341845743,11124.962860857802,100.0,0,0,100.0,5.242480633620289,0,0.0,0.9037142589349969,0.004512635379061436,11120.660056104678,0,2025-03-12T22:21:00,11130.0,,,상승 📈,,78,22,
0,44.44444444444444,17.514667446232124,11119.756341845743,11124.962860857802,100.0,0,0,100.0,5.242480633620289,0,0.0,0.9037142589349969,0.004512635379061436,11120.660056104678,0,2025-03-12T22:21:00,11130.0,2025-03-12T22:27:00,11100.0,상승 📈,하락 📉,78,22,❌ 오답
0,66.66666666666666,1.778608882716071,11098.562146461303,11105.998314998913,11.1111111111111,0,0,100.0,5.008605077979155,0,0.0018050541516245744,-4.145892954760711,0.0009017132551849549,11094.416253506542,1,2025-03-12T22:27:00,11100.0,,,상승 📈,,79,21,
0,66.66666666666666,1.778608882716071,11098.562146461303,11105.998314998913,11.1111111111111,0,0,100.0,5.008605077979155,0,0.0018050541516245744,-4.145892954760711,0.0009017132551849549,11094.416253506542,1,2025-03-12T22:27:00,11100.0,2025-03-12T22:31:00,11130.0,상승 📈,상승 📈,79,21,⭕ 정답
0,5.0,10.608221122196483,11106.589703520884,11107.522743552472,13.333333333333343,0,0,100.0,7.583849720036596,0,0.002702702702702675,6.462328167433952,0.002702702702702675,11113.052031688318,0,2025-03-12T22:31:00,11130.0,,,상승 📈,,65,35,
0,5.0,10.608221122196483,11106.589703520884,11107.522743552472,13.333333333333343,0,0,100.0,7.583849720036596,0,0.002702702702702675,6.462328167433952,0.002702702702702675,11113.052031688318,0,2025-03-12T22:31:00,11130.0,2025-03-12T22:37:00,11100.0,상승 📈,하락 📉,65,35,❌ 오답
0,0.0,-11.019134401845804,11109.21223019598,11110.010021221085,-100.0,0,0,0.0,-2.7558599021267582,0,0.0,-2.771478215459865,-0.0026954177897574594,11106.44075198052,1,2025-03-12T22:37:00,11100.0,,,상승 📈,,77,23,
0,0.0,-11.019134401845804,11109.21223019598,11110.010021221085,-100.0,0,0,0.0,-2.7558599021267582,0,0.0,-2.771478215459865,-0.0026954177897574594,11106.44075198052,1,2025-03-12T22:37:00,11100.0,2025-03-12T22:42:00,11130.0,상승 📈,상승 📈,77,23,⭕ 정답
0,0.0,7.107100567258385,11113.969471645767,11112.424722392574,100.0,0,0,100.0,5.282694660740162,0,0.0018001800180018623,4.33562235179852,0.002702702702702675,11118.305093997566,0,2025-03-12T22:42:00,11130.0,,,상승 📈,,74,26,
0,0.0,7.107100567258385,11113.969471645767,11112.424722392574,100.0,0,0,100.0,5.282694660740162,0,0.0018001800180018623,4.33562235179852,0.002702702702702675,11118.305093997566,0,2025-03-12T22:42:00,11130.0,2025-03-12T22:47:00,11130.0,상승 📈,변동없음,74,26,❌ 오답
0,12.500000000000007,4.824635784983911,11115.69871002335,11113.771921620913,-37.49999999999999,0,0,100.0,4.703210509949713,0,0.002702702702702675,3.877563476042269,0.0018001800180018623,11119.576273499391,0,2025-03-12T22:47:00,11130.0,,,상승 📈,,55,45,
0,12.500000000000007,4.824635784983911,11115.69871002335,11113.771921620913,-37.49999999999999,0,0,100.0,4.703210509949713,0,0.002702702702702675,3.877563476042269,0.0018001800180018623,11119.576273499391,0,2025-03-12T22:47:00,11130.0,2025-03-12T22:50:00,11080.0,상승 📈,하락 📉,55,45,❌ 오답
0,25.000000000000014,-4.5144511005401,11086.387493240494,11092.804933995729,-14.999999999999986,0,0,16.666666666666664,3.232963108775948,0,0.0009033423667570428,-7.065459053070299,-0.0018018018018017834,11079.322034187424,1,2025-03-12T22:50:00,11080.0,,,상승 📈,,82,18,
0,25.000000000000014,-4.5144511005401,11086.387493240494,11092.804933995729,-14.999999999999986,0,0,16.666666666666664,3.232963108775948,0,0.0009033423667570428,-7.065459053070299,-0.0018018018018017834,11079.322034187424,1,2025-03-12T22:50:00,11080.0,2025-03-12T22:57:00,10960.0,상승 📈,하락 📉,82,18,❌ 오답
0,0.0,-11.875427355602369,11003.556720260118,11027.281807903,0.0,0,0,30.0,0.24578131986891094,0,-0.0009115770282588365,-26.379813475939955,-0.006346328195829587,10977.176906784178,1,2025-03-12T22:57:00,10960.0,,,상승 📈,,83,17,
0,0.0,-11.875427355602369,11003.556720260118,11027.281807903,0.0,0,0,30.0,0.24578131986891094,0,-0.0009115770282588365,-26.379813475939955,-0.006346328195829587,10977.176906784178,1,2025-03-12T22:57:00,10960.0,2025-03-12T23:02:00,11020.0,상승 📈,상승 📈,83,17,⭕ 정답
