RSI_Change_3,MACD_Change,Sudden_Price_Drop,Stochastic,10EMA,Strong_Peak_Signal,6EMA,Price_Change_3,RSI_Change,Peak_Signal,MACD_Change_3,Failed_10EMA_Breakout,Rebound_Signal,3EMA,Price_Change_1,MACD,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
-5.546760114064455,0,-49.999999999999986,0.0,11014.222167602833,1,0,-19.44444444444442,-0.001814882032667886,11020.091217869844,-0.001814882032667886,0,11008.675407488769,-1.1243921220357151,-2.9865404476349795,0,2025-03-13T09:59:00,11000.0,2025-03-13T10:03:00,10970.0,상승 📈,하락 📉,73,27,❌ 오답
-13.051348242304812,0,0.0,0.0,10998.593561210353,1,0,-50.0,-0.0036330608537693543,11007.945702186302,-0.0018198362147406888,0,10985.542212968048,-12.128320025482026,-4.1047884839081235,0,2025-03-13T10:03:00,10970.0,2025-03-13T10:08:00,10970.0,상승 📈,변동없음,77,23,❌ 오답
-6.26402433275689,0,0.0,25.0,10975.98541264326,1,0,50.0,0.0,10985.787292675086,0.0,0,10969.721388310503,6.388841476327798,2.672776746801901,0,2025-03-13T10:08:00,10970.0,2025-03-13T10:13:00,11010.0,상승 📈,상승 📈,79,21,⭕ 정답
7.065970680481769,0,0.0,100.0,10989.14920285833,0,0,50.0,0.003646308113035568,10990.11189809192,0.0018198362147405778,0,10996.215173538812,13.329995013238658,5.444507604521277,0,2025-03-13T10:13:00,11010.0,2025-03-13T10:18:00,11040.0,상승 📈,상승 📈,61,39,⭕ 정답
13.620526620248711,0,0.0,100.0,11007.933266764454,0,0,0.0,0.0045495905368517775,11002.141022689631,0.0027247956403269047,0,11021.553793384703,11.99906354428822,5.619513321078557,0,2025-03-13T10:18:00,11040.0,2025-03-13T10:23:00,11000.0,상승 📈,하락 📉,58,42,❌ 오답
-1.7581739308589022,0,0.0,66.66666666666666,11005.605286017402,1,0,-60.0,-0.001814882032667886,11004.168243317039,0.0,0,11003.847112086543,-11.154165791456762,-1.604997679582084,0,2025-03-13T10:23:00,11000.0,2025-03-13T10:28:00,11000.0,상승 📈,변동없음,64,36,❌ 오답
-2.0802196834447386,0,0.0,66.66666666666666,11004.003775726716,1,0,-50.0,-0.0009082652134423386,11003.410380876485,0.0,0,11001.923556043272,-6.482307435509938,-0.32204575258583645,0,2025-03-13T10:28:00,11000.0,2025-03-13T10:33:00,10990.0,상승 📈,하락 📉,87,13,❌ 오답
-2.7282720535004046,0,-30.303030303030305,0.0,11005.973494306205,1,0,-66.66666666666667,-0.0036264732547597323,11005.943276281016,-0.0036264732547597323,0,11003.245222252704,-7.258781698910752,-6.85582453022289,0,2025-03-13T10:33:00,10990.0,2025-03-13T10:38:00,11010.0,상승 📈,상승 📈,82,18,⭕ 정답
-0.8192214929404145,0,-100.0,0.0,11024.358134688337,1,0,-55.55555555555556,-0.0027173913043477826,11021.24385769946,-0.0027173913043477826,0,11023.538913195396,-8.531805471318876,-7.795659320061532,0,2025-03-13T10:38:00,11010.0,2025-03-13T10:42:00,11020.0,상승 📈,상승 📈,82,18,⭕ 정답
-2.71636082785335,0,37.5,75.0,11016.101089126703,0,0,-62.5,-0.0018115942028985588,11016.369855138411,0.0027297543221109777,0,11013.38472829885,-9.692798654974467,5.055707351832098,0,2025-03-13T10:42:00,11020.0,2025-03-13T10:49:00,11000.0,하락 📉,하락 📉,44,56,⭕ 정답
-4.4781411468266015,0,0.0,0.0,11008.021413906166,1,0,-100.0,-0.001814882032667886,11010.840315029825,0.0,0,11003.54327275934,-4.813563463017999,-0.33470719687102246,0,2025-03-13T10:49:00,11000.0,2025-03-13T10:53:00,11040.0,상승 📈,상승 📈,92,8,⭕ 정답
6.091862794253757,0,27.77777777777777,100.0,11016.226046300664,0,0,77.77777777777777,0.0045495905368517775,11014.648486225864,0.0036363636363636598,0,11022.317909094918,12.712861083937241,8.172509425348835,0,2025-03-13T10:53:00,11040.0,2025-03-13T10:58:00,11060.0,하락 📉,상승 📈,36,64,❌ 오답
9.071912871295353,0,0.0,100.0,11045.37552178792,0,0,0.0,0.0018115942028984477,11037.31649258695,0.0,0,11054.447434659216,1.362867383617413,-0.2972259440484777,0,2025-03-13T10:58:00,11060.0,2025-03-13T11:03:00,11050.0,하락 📉,하락 📉,33,67,⭕ 정답
0.36076833097286,0,45.45454545454546,100.0,11035.19516100143,0,0,-54.54545454545454,-0.000904159132007254,11033.180858764803,0.00454545454545463,0,11035.555929332402,-8.711144540322493,8.522135068169518,0,2025-03-13T11:03:00,11050.0,2025-03-13T11:08:00,11040.0,하락 📉,하락 📉,44,56,⭕ 정답
41.66666666666664,11.083796514227288,0.005449591280654031,22.22222222222222,0.0027173913043478937,0,7.55091662070663,0,11035.46479557946,11046.493061395819,0,11038.942144775112,100.0,0,0,5.983670717065252,2025-03-13T11:13:00,11070.0,2025-03-13T11:18:00,11060.0,하락 📉,하락 📉,36,64,⭕ 정답
-6.666666666666657,0.7369392378368502,-0.0009033423667570428,-40.0,0.0018115942028984477,1,8.28785585854348,0,11039.925741779916,11053.24653069791,1,11044.958674839367,83.33333333333334,0,0,5.442214034490462,2025-03-13T11:18:00,11060.0,2025-03-13T11:24:00,11030.0,하락 📉,하락 📉,18,82,⭕ 정답
66.66666666666666,0.3939426316173922,0,11042.91395408431,0,11041.738314920749,11040.303351921433,0.0009057971014492239,0,0.0018132366273799772,1.1756391635608452,100.0,0,66.66666666666666,0,3.7813718839897774,2025-03-13T11:26:00,11050.0,2025-03-13T11:32:00,11030.0,하락 📉,하락 📉,36,64,⭕ 정답
24.999999999999986,-0.11319799242846784,1,11029.557122130269,0,11031.59785373822,11033.400061024286,0.0,0,0.0,-2.0407316079508746,100.0,0,10.0,0,1.0820193650197325,2025-03-13T11:31:00,11030.0,2025-03-13T11:37:00,10960.0,하락 📉,하락 📉,44,56,⭕ 정답
0.008211678832116709,11008.238406887434,0,0,0,11011.476270039968,19.939447738330273,100.0,5.117508129209455,69.23076923076923,0.00454545454545463,69.23076923076923,0,11013.355915016644,0,12.076376495188015,2025-03-13T11:38:00,11050.0,2025-03-13T11:46:00,11020.0,하락 📉,하락 📉,38,62,⭕ 정답
=======
-2.3809523809523796,33.33333333333333,0.003603603603603567,11119.451040498909,13.022425110577387,11.114051621079852,0,0.003603603603603567,7.883755052223933,11106.469495932157,0,11108.336988877829,0,0,100.0,0,2025-03-13T09:21:00,11140.0,2025-03-13T09:26:00,11120.0,상승 📈,하락 📉,71,29,❌ 오답
0.0,66.66666666666666,0.0,11116.866422507796,0.889074752725719,2.053330588476456,0,0.0009000900090008201,1.0588142599317507,11113.029455594757,0,11114.813091919319,0,0,83.33333333333334,0,2025-03-13T09:27:00,11120.0,2025-03-13T09:32:00,11050.0,하락 📉,하락 📉,41,59,⭕ 정답
-55.55555555555556,-100.0,-0.8192214929404145,-7.795659320061532,-0.0027173913043477826,0,0,0,1,-0.0027173913043477826,11023.538913195396,11021.24385769946,0,11024.358134688337,0.0,-8.531805471318876,2025-03-13T10:38:00,11010.0,2025-03-13T10:42:00,11020.0,상승 📈,상승 📈,96,4,⭕ 정답
-62.5,37.5,-2.71636082785335,5.055707351832098,-0.0018115942028985588,0,0,0,0,0.0027297543221109777,11013.38472829885,11016.369855138411,0,11016.101089126703,75.0,-9.692798654974467,2025-03-13T10:42:00,11020.0,2025-03-13T10:49:00,11000.0,하락 📉,하락 📉,37,63,⭕ 정답
-50.0,50.0,-0.19242686111283547,3.9510070888427435,0.0,0,0,0,0,0.0018181818181817189,11013.54327275934,11014.47667866619,0,11013.735699620453,100.0,-0.5278491773042333,2025-03-13T10:49:00,11020.0,2025-03-13T10:54:00,11040.0,상승 📈,상승 📈,52,48,⭕ 정답
6.666666666666657,-11.111111111111114,8.140350046985986,2.0484872527322295,0.001814882032667775,0,0,0,0,0.0,11031.15895454746,11019.257852366616,0,11023.018604500474,100.0,8.27176441661868,2025-03-13T10:54:00,11040.0,2025-03-13T10:58:00,11060.0,하락 📉,상승 📈,22,78,❌ 오답
0.0,0.0,9.071912871295353,-0.2972259440484777,0.0018115942028984477,0,0,0,0,0.0,11054.447434659216,11037.31649258695,0,11045.37552178792,100.0,1.362867383617413,2025-03-13T10:58:00,11060.0,2025-03-13T11:03:00,11050.0,하락 📉,하락 📉,35,65,⭕ 정답
-54.54545454545454,45.45454545454546,0.36076833097286,8.522135068169518,-0.000904159132007254,0,0,0,0,0.00454545454545463,11035.555929332402,11033.180858764803,0,11035.19516100143,100.0,-8.711144540322493,2025-03-13T11:03:00,11050.0,2025-03-13T11:08:00,11040.0,하락 📉,하락 📉,22,78,⭕ 정답
0,-2.45445181300056,0,-66.66666666666666,-2.6057327204289322,0,-0.0009057971014492239,-0.0009057971014492239,-5.687087469836115,0.0,11035.82790816862,0.0,11038.433640889049,11038.148541237308,0,1,2025-03-13T11:24:00,11030.0,2025-03-13T11:27:00,11030.0,하락 📉,변동없음,47,53,❌ 오답
0,-3.103172779083252,0,40.0,-1.9275336155224068,0,-0.0009057971014492239,-0.0018099547511312153,-1.7762527080940345,0.0,11036.456977042155,-26.666666666666657,11038.384510657677,11038.430015112073,0,1,2025-03-13T11:27:00,11030.0,2025-03-13T11:34:00,11010.0,상승 📈,하락 📉,71,29,❌ 오답
0,0.03682529322395567,0,-50.0,-5.634023632484968,0,-0.0018132366273798661,0.0,-3.593292024534094,0.0,11013.694640266283,0.0,11019.328663898768,11024.033542005816,0,1,2025-03-13T11:34:00,11010.0,2025-03-13T11:38:00,11050.0,하락 📉,상승 📈,48,52,❌ 오답
>>>>>>> 18e561adfd62a982e0e71b2b0e36742311c778f7
-4.061976095041246,11063.74469125013,-0.0009017132551848439,11081.997505289897,-50.0,0.0,7.158682302755551,0,0,0,-13.636363636363633,11074.838822987142,0,-2.5836297397036105,0,0.0,2025-03-13T12:27:00,11080.0,2025-03-13T12:32:00,11080.0,상승 📈,변동없음,85,15,❌ 오답
-1.668955947367067,11072.313959449868,0.0,11081.499688161237,16.66666666666667,0.0,1.922857626565019,0,0,0,0.0,11079.576830534672,0,-5.235824676190532,0,75.0,2025-03-13T12:32:00,11080.0,2025-03-13T12:33:00,11090.0,상승 📈,상승 📈,52,48,⭕ 정답
-6.430670910784102,11072.706038872446,-0.0027051397655545317,11072.87492204031,-24.999999999999986,-0.0018050541516245744,-3.235705783501544,0,0,1,-8.333333333333314,11076.110627823811,0,-6.82751935743363,0,25.0,2025-03-13T12:38:00,11060.0,2025-03-13T12:40:00,11090.0,상승 📈,상승 📈,85,15,⭕ 정답
